ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-05-04,46.45,2017-11-03,37.75,183,-7490.700000000003,closed
QUESS,2017-05-04,803.95,2017-11-03,834.95,183,1519.0,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-11-03,220.30127619942272,183,-1041.2717541995162,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-11-03,61.44422390480032,183,15634.865780338181,closed
CROMPTON,2017-05-04,214.42411117008723,2017-11-03,209.1930842861258,183,-972.971000416824,closed
ARVIND,2017-05-04,418.8,2018-02-02,380.05,274,-3681.25,closed
SJVN,2017-05-04,24.282298586792667,2018-02-02,24.14314501322939,274,-229.1859356587175,closed
PVRINOX,2017-05-04,1532.6595847348638,2018-02-02,1299.0161592611535,274,-6074.729062316468,closed
CGPOWER,2017-08-02,82.9788347897216,2018-02-02,84.95452133233402,184,981.9162116783738,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-02-02,1020.0761993095698,274,18212.671049166685,closed
IIFL,2017-05-04,450.51737488320254,2018-02-02,695.7761994644691,274,21582.776563151456,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,10679.499999999996,closed
EDELWEISS,2017-05-04,167.1,2018-02-02,261.4,274,22537.699999999997,closed
NATCOPHARM,2017-05-04,828.3941742289218,2018-02-02,858.0371773410915,274,1422.864149384146,closed
GODREJPROP,2017-05-04,531.0,2018-02-02,806.6,274,20670.0,closed
WHIRLPOOL,2017-05-04,1201.825264658263,2018-02-02,1436.7846129805964,274,7753.658494637003,closed
GSPL,2017-05-04,182.95,2018-02-02,192.95,274,2180.0,closed
ADANIENT,2017-05-04,112.24491744952132,2018-02-02,195.19133792809174,274,29528.92569037107,closed
MUTHOOTFIN,2017-05-04,341.91852677492295,2018-02-02,343.4989122203536,274,183.32471166995379,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-05-09,28.143302026219576,280,376.5907767367578,closed
SAKUMA,2017-11-03,208.9,2018-05-09,194.4,187,-3146.5,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-246.4997680178608,closed
VOLTAS,2017-11-03,544.1931442606713,2018-08-06,572.8922817528771,276,2382.0284118530867,closed
TORNTPOWER,2017-11-03,232.03723079360478,2018-08-06,198.7782106777182,276,-6485.5089225978845,closed
