ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-05-09,42.35,2017-08-07,39.45,90,-2737.5999999999985,closed
WHIRLPOOL,2017-05-09,1186.0751878094195,2017-08-07,1185.9758182393953,90,-3.27919581079982,closed
OBEROIRLTY,2017-05-09,388.0612141568895,2017-08-07,373.8626707318185,90,-1462.4499727823095,closed
PVRINOX,2017-05-09,1541.8243620768812,2017-08-07,1427.0073839535514,90,-2870.4244530832457,closed
ARVIND,2017-05-09,419.6,2017-11-08,414.1,183,-522.5,closed
GSPL,2017-05-09,170.55,2017-11-08,206.45,183,8400.599999999995,closed
SJVN,2017-05-09,23.69089589914872,2017-11-08,25.0128548479999,183,2231.466705660791,closed
NATIONALUM,2017-05-09,44.13553271464171,2017-11-08,56.750341548147134,183,11429.016803155911,closed
CROMPTON,2017-05-09,230.98103112391,2018-02-07,233.14062937875642,274,373.6104980884322,closed
APOLLOTYRE,2017-05-09,218.5776248525463,2018-02-07,243.26776576726277,274,4518.295787393114,closed
QUESS,2017-05-09,847.65,2018-02-07,955.7,274,5078.350000000003,closed
SUPREMEIND,2017-08-07,1038.6706601500775,2018-02-07,1146.6947963969228,184,4212.941313626966,closed
BALKRISIND,2017-05-09,717.0395913462003,2018-02-07,1033.823100785414,274,17423.093019156757,closed
HATSUN,2017-05-09,619.05,2018-02-07,758.25,274,8908.800000000003,closed
EDELWEISS,2017-05-09,178.5,2018-02-07,248.95,274,15780.799999999997,closed
IIFL,2017-05-09,451.70595446178834,2018-02-07,690.8517042082253,274,21044.825977686454,closed
ADANIENT,2017-05-09,116.99602506643228,2018-02-07,194.74592158900634,274,26512.714714197755,closed
GODREJPROP,2017-05-09,530.25,2018-02-07,793.45,274,19740.000000000004,closed
NATCOPHARM,2017-05-09,831.0413944975235,2018-02-07,770.9494742407594,274,-2884.4121723246753,closed
TORNTPOWER,2017-05-09,189.23961158403634,2018-02-07,208.18966581792034,274,3998.461443349525,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,1877.6083232547355,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,30205.8,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-02-07,145.80903000970494,184,-6864.659426433139,closed
ENDURANCE,2017-08-07,906.093046792927,2018-02-07,1156.7208013565419,184,11278.24895536267,closed
VOLTAS,2017-08-07,532.1979952570205,2018-05-14,590.9841387211935,280,4526.533046741325,closed
MUTHOOTFIN,2017-08-07,405.2193708324415,2018-05-14,378.12000599945,280,-2737.0358481321427,closed
WHIRLPOOL,2017-11-08,1376.9144470409872,2018-05-14,1538.886846180511,187,5345.089171604284,closed
GVT&D,2017-11-08,408.6632530008731,2018-05-14,379.7009024283546,187,-3301.707965267111,closed
3MINDIA,2017-11-08,14754.2101548945,2018-05-14,19324.36225886748,187,13710.456311918944,closed
COROMANDEL,2017-05-09,378.87189875318364,2018-05-14,422.99212671686433,370,4632.623936186473,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-05-14,118.47595417746929,96,-7926.010652575571,closed
KRBL,2018-02-07,556.75,2018-05-14,492.45,96,-5529.800000000001,closed
SPARC,2018-02-07,407.5,2018-08-09,373.4,183,-3989.7000000000025,closed
GSPL,2018-02-07,202.75,2018-08-09,200.3,183,-578.1999999999973,closed
JSWENERGY,2018-02-07,77.42890224435239,2018-08-09,64.38227402735527,183,-8088.909494538215,closed
PRESTIGE,2018-02-07,286.3399656832516,2018-08-09,245.9346535029306,183,-6747.6871341136075,closed
OBEROIRLTY,2017-11-08,476.80723859021896,2018-08-09,465.96942245592186,274,-1062.1059811611158,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-21212.4,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-08-09,470.7,183,-20035.416666666664,closed
DBL,2018-02-07,861.25,2018-08-09,825.45,183,-1968.9999999999975,closed
SYMPHONY,2018-02-07,1691.45,2018-11-15,964.45,281,-20356.0,closed
