ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EICHERMOT,2017-01-30,2250.7889132042005,2017-03-31,2478.7410613836587,60,3875.186519050789,closed
UNIONBANK,2017-01-30,139.4682254364742,2017-03-31,146.46747285649263,60,2001.7847621252722,closed
IDBI,2017-01-30,75.73705347939263,2017-06-02,58.6180750421458,123,-9038.820614866327,closed
BANKBARODA,2017-01-30,157.0808360232894,2017-06-02,167.5216784772964,123,2651.9739833177773,closed
BAJAJ-AUTO,2017-01-30,2411.8565705604256,2017-06-02,2435.5905266537966,123,379.74329749393655,closed
TMPV,2017-01-30,312.24526106880865,2017-06-02,280.8281283875727,123,-4021.3929831982023,closed
HINDZINC,2017-01-30,135.2655673910693,2017-06-02,117.0849494293147,123,-5363.282298717609,closed
ONGC,2017-01-30,123.56988545969323,2017-06-02,107.73863626580778,123,-5113.493489624997,closed
POWERGRID,2017-01-30,81.30879572853374,2017-06-02,81.87332723515149,123,277.1849697493175,closed
BPCL,2017-01-30,157.93955330857847,2017-06-02,169.19321496524617,123,2847.176399136929,closed
SBIN,2017-01-30,237.07089220206564,2017-08-02,280.0431325537102,184,7219.3363790762905,closed
HCLTECH,2017-01-30,327.2444577311002,2017-08-02,346.9274505766098,184,2401.3251271521644,closed
NTPC,2017-01-30,104.26150070808812,2017-10-04,101.2689834505437,247,-1146.134109639513,closed
BHARTIARTL,2017-03-31,338.7032969054771,2017-10-04,364.92486338494683,187,3199.031110495309,closed
IOC,2017-01-30,67.6384855421771,2017-10-04,76.679800520927,247,5343.417152441197,closed
RBLBANK,2017-03-31,482.3428264276962,2017-10-04,497.3139362965975,187,1272.54433885661,closed
ITC,2017-03-31,198.70373818185817,2017-10-04,192.42239963205694,187,-1306.5184183586566,closed
LT,2017-06-02,1096.0488691693947,2017-10-04,1049.018296896459,124,-1834.192318644489,closed
CENTRALBK,2017-06-02,99.12995991067338,2017-12-04,75.419731288383,185,-10290.239222074022,closed
