ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TMPV,2017-08-02,258.30574152705634,2018-05-09,200.58184155450826,280,-8889.480595772404,closed
BAJAJFINSV,2018-02-02,491.89046518569535,2018-05-09,533.1242553838581,96,3504.872166843834,closed
WIPRO,2018-02-02,103.22859887208486,2018-08-06,95.14132840156722,185,-3291.5190815006786,closed
YESBANK,2018-02-02,349.05,2018-11-12,223.05,283,-15120.0,closed
PCJEWELLER,2018-02-02,364.25,2018-11-12,90.45,283,-31487.0,closed
M&MFIN,2018-02-02,435.486854074242,2018-11-12,419.7299084188169,283,-1512.6667829208109,closed
MARUTI,2018-02-02,8348.428134756768,2018-11-12,6640.036537932381,283,-8541.957984121937,closed
TATASTEEL,2018-02-02,61.33562129017167,2018-11-12,53.32160022220384,283,-5489.604431557965,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-11-12,1451.0666875379452,283,-6258.344684791922,closed
HINDZINC,2018-05-09,151.4522204242702,2018-11-12,142.82826170637017,187,-2414.708441012007,closed
EICHERMOT,2018-05-09,2936.771722815262,2018-11-12,2124.7715097962496,187,-11368.002982266173,closed
ADANIPORTS,2017-08-02,393.18680571892565,2018-11-12,314.2148175064435,467,-7976.170809460696,closed
SAMMAANCAP,2017-08-02,849.323656209818,2019-02-11,455.7308003337161,558,-18498.864226176785,closed
TMPV,2018-08-06,149.02328770578862,2019-02-11,89.54753899161891,189,-17842.724614250914,closed
LT,2018-02-02,1304.4302454028755,2019-02-11,1148.731711395446,374,-4982.353088237745,closed
M&M,2018-02-02,756.1701580300019,2019-02-11,635.7130617751739,374,-6625.14029401554,closed
SUNPHARMA,2018-11-12,551.9844617723386,2019-02-11,401.277253761723,91,-10700.211768753708,closed
DMART,2018-05-09,1447.75,2019-05-17,1234.25,373,-6191.5,closed
BRITANNIA,2019-02-11,2860.931043720562,2019-05-17,2558.6853319368543,95,-4231.439964971905,closed
DABUR,2019-02-11,431.1335754742311,2019-05-17,355.3646945188534,95,-7273.81257171626,closed
RBLBANK,2018-11-12,533.1080556574234,2019-08-19,390.46800234623026,280,-10555.363945028292,closed
ITC,2018-11-12,200.8268440483024,2019-08-19,188.00719465676704,280,-2525.470930132467,closed
SBIN,2019-05-17,289.3325892160906,2019-08-19,259.96884327841997,94,-4345.8343987752505,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2019-08-19,4131.958791856307,94,-2992.879065750978,closed
INFY,2017-08-02,211.33766271164262,2019-11-22,615.6412368632239,842,76413.37551464885,closed
HCLTECH,2018-11-12,411.2170663582004,2019-11-22,445.41922513365597,375,3283.4072424437363,closed
WIPRO,2018-11-12,111.04114253256367,2019-11-22,111.62444812877243,375,208.24009784652728,closed
TECHM,2019-02-11,708.3672773055453,2019-11-22,660.0575741831508,284,-2801.962781098879,closed
LT,2019-08-19,1246.1412115113696,2020-02-19,1180.8943561830122,184,-2153.1462258357965,closed
TCS,2018-02-02,1379.7197986738602,2020-02-19,1975.4813017841673,747,17872.845093309214,closed
AXISBANK,2018-11-12,604.0244404176005,2020-02-19,737.9644078335882,464,8706.097882039197,closed
POWERGRID,2019-08-19,87.23638258012288,2020-02-19,78.99938050602772,184,-3945.523993491581,closed
BAJAJ-AUTO,2019-08-19,2326.8668105210318,2020-02-19,2638.82319744614,184,3431.520256176191,closed
DABUR,2019-11-22,446.7041039157893,2020-02-19,489.3230271548442,89,4261.892323905494,closed
SBIN,2019-11-22,298.4407881874976,2020-02-19,290.3295065164436,89,-1216.6922506581045,closed
ADANIPORTS,2019-11-22,355.1349276213858,2020-02-19,354.99151602051575,89,-18.06986170963023,closed
BAJFINANCE,2017-08-02,166.091296,2020-05-28,189.9302980360544,1030,5721.360488653058,closed
TITAN,2018-02-02,819.7330187392597,2020-05-28,896.7512329178146,846,3927.9289231063,closed
HDFCBANK,2018-02-02,447.1093137444769,2020-05-28,440.37529383336016,846,-632.9978716449715,closed
KOTAKBANK,2018-02-02,216.28972183051985,2020-05-28,244.8707569451012,846,5544.72081222878,closed
ICICIBANK,2018-02-02,322.6628179163805,2020-05-28,316.1252665122281,846,-849.8816825398114,closed
BAJAJFINSV,2018-11-12,553.0161333864038,2020-05-28,427.3719431641818,563,-8920.73750577776,closed
DLF,2020-02-19,218.98569708777123,2020-05-28,139.02551637502623,99,-17671.199937516645,closed
