ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GSPL,2017-05-05,183.35,2017-06-16,169.95,42,-3886.000000000002,closed
OBEROIRLTY,2017-05-05,391.98640875562927,2017-06-16,365.7699855714538,42,-3565.4335530478656,closed
WHIRLPOOL,2017-05-05,1179.6161657578434,2017-07-03,1134.5520657518473,59,-2027.8845002698256,closed
HCC,2017-05-05,42.8,2017-07-03,40.45,59,-2928.099999999993,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-07-17,236.0470641789966,73,1610.356209697958,closed
PVRINOX,2017-06-16,1558.1615738604773,2017-07-17,1378.624107277158,31,-6283.81133041618,closed
CROMPTON,2017-05-05,219.415182692399,2017-07-31,209.91295037107463,87,-2309.0424540818185,closed
SUPREMEIND,2017-07-03,1165.903520835618,2017-08-14,1024.5920052730203,42,-6641.641231442098,closed
MUTHOOTFIN,2017-06-16,403.08371482510285,2017-08-14,387.74970469241106,59,-2116.0933983114664,closed
ASHOKLEY,2017-07-17,48.72419984881672,2017-08-14,47.14882156271179,28,-1862.0971341760257,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-08-30,45.27640689855047,117,3300.3860320217627,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-09-13,713.5888236410216,131,-7826.689718882396,closed
QUESS,2017-05-05,816.45,2017-09-27,813.2,145,-211.25,closed
CROMPTON,2017-08-14,216.10379870163445,2017-10-27,210.44085216670376,74,-1489.3549386867696,closed
ASHOKLEY,2017-09-13,52.97772122130003,2017-11-10,50.3895997512705,58,-2999.6327837642225,closed
NATCOPHARM,2017-10-12,923.7716455466305,2017-11-24,859.9445469068572,43,-4404.069806144353,closed
SAKUMA,2017-07-17,94.45,2017-11-24,248.05,130,93696.00000000001,closed
MUTHOOTFIN,2017-08-30,395.56620567927064,2017-12-22,395.86519752029807,114,43.65280879000477,closed
OBEROIRLTY,2017-11-10,464.7799318161397,2018-01-08,480.5566419165513,59,2287.6229645596827,closed
WHIRLPOOL,2017-10-27,1374.2314686503325,2018-01-08,1551.407412003566,73,7972.917450895502,closed
BALKRISIND,2017-05-05,707.8300368628242,2018-01-08,1124.8144962683816,248,31273.83445541681,closed
IIFL,2017-05-05,451.93452745767024,2018-01-08,644.8958505811606,248,22769.436128571866,closed
HATSUN,2017-05-05,610.4,2018-01-08,843.35,248,20266.650000000005,closed
EDELWEISS,2017-05-05,169.65,2018-01-08,288.15,248,37208.99999999999,closed
GODREJPROP,2017-05-05,525.3,2018-01-08,736.95,248,21376.65000000001,closed
ADANIENT,2017-05-19,120.65833718780114,2018-01-08,194.4489773629494,234,32394.091036890084,closed
MOTHERSON,2017-05-19,15.759797078832728,2018-01-08,32.124218857355345,234,55017.18601939305,closed
POONAWALLA,2017-06-02,127.77782421098307,2018-01-08,165.56380181747141,220,16096.826460364035,closed
ENDURANCE,2017-07-31,888.9913882462333,2018-01-22,1253.777627878726,175,23711.105576112022,closed
VOLTAS,2017-08-14,549.397651059776,2018-01-22,619.5345760191393,161,7224.103270814424,closed
3MINDIA,2017-12-08,14843.046295111575,2018-02-06,17429.254204969926,60,10344.831639433403,closed
QUESS,2017-11-24,924.45,2018-02-21,979.3,89,4113.749999999993,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-03-08,116.98569060290993,59,-12380.107432709969,closed
