ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
OBEROIRLTY,2017-05-10,398.9645324867222,2017-06-21,357.483463640781,42,-5516.982156510179,closed
WHIRLPOOL,2017-05-10,1198.2976449224022,2017-07-06,1165.5056868144004,57,-1442.8461567520808,closed
HCC,2017-05-10,43.5,2017-07-20,40.25,71,-3984.5,closed
APOLLOTYRE,2017-05-10,215.82909973185144,2017-07-20,236.373160379757,71,5074.382980032671,closed
CROMPTON,2017-05-10,227.8616114224651,2017-08-03,205.9296913676912,85,-5132.069292817096,closed
SUPREMEIND,2017-07-06,1168.8147003186707,2017-08-18,1017.2901944384787,43,-7273.1762822492165,closed
NATIONALUM,2017-05-10,44.13553271464171,2017-09-04,48.079697750440566,117,4764.551363245015,closed
NATCOPHARM,2017-05-10,833.9208270703884,2017-09-18,749.828845390572,131,-5297.794845828434,closed
QUESS,2017-05-10,879.0,2017-10-03,827.75,146,-3075.0,closed
CROMPTON,2017-09-04,209.00111999680612,2017-10-17,203.09821810022584,43,-1670.5212367322217,closed
IIFL,2017-05-10,470.03750873151586,2017-10-17,271.2247169134491,160,-22465.845475441547,closed
COROMANDEL,2017-05-10,386.4493367282473,2017-10-17,453.18726870737953,160,9209.834613120245,closed
ASHOKLEY,2017-09-18,53.360313090782654,2017-11-01,56.91616693656235,44,4178.128268791141,closed
NATCOPHARM,2017-10-17,918.0495368493331,2017-11-01,903.395356039181,15,-1011.1384759004928,closed
SAKUMA,2017-06-21,84.65,2017-11-29,248.05,161,106210.0,closed
MUTHOOTFIN,2017-06-21,392.19186918767554,2017-12-28,404.79223963097377,190,1764.0518620617524,closed
OBEROIRLTY,2017-10-17,456.55072191808546,2017-12-28,459.8618832971842,72,460.25143169472415,closed
GVT&D,2017-11-29,435.8310345189843,2017-12-28,430.94581875976434,29,-766.9788741975383,closed
POONAWALLA,2017-06-07,124.7225889232542,2018-01-11,172.44578999110436,218,20759.592464514822,closed
WHIRLPOOL,2017-10-17,1356.344946045968,2018-01-11,1554.3884991042935,86,9110.003440682969,closed
BALKRISIND,2017-05-10,724.9668028002455,2018-01-11,1082.7789029800012,246,26120.283313122167,closed
HATSUN,2017-05-10,611.6,2018-01-11,860.5,246,21654.3,closed
EDELWEISS,2017-05-10,181.35,2018-01-11,283.25,246,29958.600000000002,closed
ADANIENT,2017-05-10,121.54916986597193,2018-01-11,199.64550131894575,246,34206.19317640253,closed
GODREJPROP,2017-05-10,528.1,2018-01-11,844.6,246,31650.0,closed
MOTHERSON,2017-06-07,17.155519516434623,2018-01-11,32.28808910306569,218,47955.113020033845,closed
ENDURANCE,2017-08-03,897.1490759437941,2018-01-11,1323.6094002777252,161,27293.46075737159,closed
VOLTAS,2017-08-03,533.6354304682017,2018-01-11,620.4267771847001,161,9373.46544538183,closed
IIFL,2017-11-01,566.6781713903783,2018-01-25,667.7531501693495,85,11522.547580802713,closed
3MINDIA,2017-12-13,15208.445105643134,2018-01-25,17800.081366258637,43,10366.545042462014,closed
ITI,2018-01-11,138.5,2018-01-25,117.6,14,-11097.900000000003,closed
PRESTIGE,2018-01-11,340.41105499904137,2018-02-26,327.4359669606721,46,-2802.619016287764,closed
QUESS,2017-12-13,1011.25,2018-02-26,1000.7,75,-706.849999999997,closed
VBL,2017-12-28,36.58717949126474,2018-03-13,35.23199174988082,75,-2672.4302260090944,closed
JMFINANCIL,2018-01-11,145.24039500683332,2018-03-13,121.28115620016926,61,-12147.334074978678,closed
POONAWALLA,2018-01-25,167.98982642544274,2018-03-13,160.51370977638825,47,-3192.301809146267,closed
COROMANDEL,2017-11-01,480.67313067903905,2018-03-27,488.74146243863294,146,1089.2247875451749,closed
KRBL,2018-01-11,633.55,2018-04-12,439.25,91,-22538.799999999996,closed
JSWENERGY,2018-03-13,75.49081616863904,2018-04-26,77.09800949971839,44,1478.6178645929965,closed
WOCKPHARMA,2018-03-13,773.35,2018-04-26,794.75,44,1904.599999999998,closed
ITI,2018-02-26,121.3,2018-05-11,111.8,74,-5481.5,closed
COROMANDEL,2018-04-12,496.8832088347051,2018-05-25,401.7383817643272,43,-13225.13096278253,closed
SPARC,2017-12-28,512.9,2018-05-25,359.2,148,-21518.0,closed
