ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JKTYRE,2016-11-07,132.3445922336864,2016-11-22,105.2859961212295,15,-8171.696025961983,closed
KAMDHENU,2016-11-07,91.35,2016-11-22,64.2,15,-11864.549999999996,closed
DELTACORP,2016-11-07,162.6,2016-11-22,108.75,15,-13247.099999999999,closed
BBTC,2016-11-07,564.0061802593372,2016-11-22,466.43487175973803,15,-6829.991594971939,closed
RAIN,2016-11-07,49.75,2016-11-22,47.5,15,-1809.0,closed
SUNDRMFAST,2016-11-07,324.45,2016-11-22,277.35,15,-5793.299999999996,closed
STERTOOLS,2016-11-07,913.55,2016-11-22,839.7,15,-3175.549999999996,closed
RADICO,2016-11-07,141.44486622497377,2016-11-29,116.68078092755512,22,-6983.4720538720585,closed
GUJALKALI,2016-11-15,354.85,2016-11-29,364.3,14,973.3499999999988,closed
FMGOETZE,2016-11-15,521.1,2016-11-29,499.4,14,-1519.0000000000032,closed
TIMETECHNO,2016-11-07,92.3,2016-11-29,92.8,22,216.5,closed
HERITGFOOD,2016-11-07,219.25307469253076,2016-11-29,216.12838716128385,22,-568.6931306869369,closed
DPSCLTD,2016-11-22,33.75,2016-12-06,33.8,14,52.44999999999702,closed
HCG,2016-11-22,257.85,2016-12-06,250.2,14,-1048.0500000000047,closed
LUXIND,2016-11-22,724.15,2016-12-06,741.4,14,828.0,closed
AEGISLOG,2016-11-22,132.1548335623504,2016-12-06,134.73049474092207,14,690.277195857206,closed
HCC,2016-11-07,35.85,2016-12-06,39.1,29,3623.75,closed
LALPATHLAB,2016-11-22,566.3725652804158,2016-12-13,511.80447742969164,21,-3383.221446744895,closed
RAYMOND,2016-11-22,516.9,2016-12-13,485.75,21,-2118.1999999999985,closed
NESCO,2016-11-29,408.61,2016-12-13,385.57,14,-2142.720000000002,closed
PATELENG,2016-11-07,76.15,2016-12-13,85.29999999999998,36,4803.749999999988,closed
CEATLTD,2016-11-07,1162.7508395087693,2016-12-20,1147.5530390579254,43,-516.725215328694,closed
KAMDHENU,2016-11-29,69.8,2016-12-20,70.6,21,437.59999999999843,closed
RAIN,2016-12-06,56.1,2016-12-20,52.8,14,-2273.700000000003,closed
TVSSRICHAK,2016-11-07,3716.8,2016-12-20,3199.85,43,-5169.500000000003,closed
JKIL,2016-11-22,175.6,2016-12-27,193.1,35,3517.5,closed
HIKAL,2016-11-29,227.9,2016-12-27,210.0,28,-2989.300000000001,closed
TIMETECHNO,2016-12-13,105.3,2016-12-27,88.25,14,-6444.899999999999,closed
GTLINFRA,2016-11-07,4.45,2016-12-27,4.55,50,898.7999999999968,closed
RUSHIL,2016-11-07,64.70000000000002,2016-12-27,57.81500000000001,50,-4254.930000000003,closed
AARTIDRUGS,2016-11-29,159.4125,2016-12-27,149.925,28,-2267.5124999999957,closed
SHARDACROP,2016-12-13,451.65,2016-12-27,434.45,14,-1513.599999999999,closed
KNRCON,2016-12-20,86.875,2017-01-03,84.95,14,-856.6249999999987,closed
CARERATING,2016-12-20,1353.4660857908846,2017-01-03,1307.254766160262,14,-1293.9169496574295,closed
QUICKHEAL,2016-12-20,263.65,2017-01-03,260.8,14,-416.099999999995,closed
SWANCORP,2016-11-07,118.52572437800758,2017-01-03,161.81685778642367,57,14589.111958636222,closed
INDIANHUME,2016-11-07,408.425,2017-01-03,383.95,57,-2374.075000000002,closed
VIKASECO,2016-11-15,16.0,2017-01-03,16.4,49,917.1999999999967,closed
GSFC,2016-12-06,90.4,2017-01-03,100.15,28,4163.25,closed
LUXIND,2016-12-13,752.45,2017-01-03,749.7,21,-143.0,closed
SHILPAMED,2016-12-13,337.1,2017-01-03,352.975,21,1873.25,closed
PTL,2016-12-27,137.9,2017-01-10,139.7,14,482.39999999999543,closed
MMTC,2016-12-27,34.9,2017-01-10,46.03333333333333,14,11801.333333333332,closed
DPSCLTD,2016-12-27,35.3,2017-01-10,44.2,14,9327.200000000006,closed
ZEEMEDIA,2016-11-07,37.9,2017-01-10,38.7,64,844.0000000000045,closed
HCL-INSYS,2016-12-06,56.5,2017-01-17,61.35,42,3317.400000000001,closed
STERTOOLS,2016-12-06,899.35,2017-01-17,194.05,42,-30327.899999999998,closed
JKPAPER,2017-01-03,90.5,2017-01-17,90.85,14,151.89999999999753,closed
SHARDACROP,2017-01-03,481.8,2017-01-17,468.2,14,-1101.6000000000017,closed
JSL,2016-11-07,38.16430859629674,2017-01-17,38.16430859629674,71,0.0,closed
GNFC,2016-11-15,198.4,2017-01-17,260.65,63,11453.999999999995,closed
CAMLINFINE,2016-12-27,97.55,2017-01-17,114.65,21,6480.900000000003,closed
BEARDSELL,2017-01-03,400.0,2017-01-17,376.1,14,-2342.199999999998,closed
MAHSEAMLES,2017-01-03,136.2,2017-01-17,138.225,14,583.2000000000016,closed
RATNAMANI,2017-01-03,469.3,2017-01-24,456.3,21,-1079.0,closed
