ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DELTACORP,2016-11-02,168.75,2016-11-24,111.1,22,-13663.050000000001,closed
RAIN,2016-11-02,52.85,2016-11-24,47.75,22,-3855.6000000000013,closed
JKTYRE,2016-11-02,136.33918287243222,2016-11-24,107.66372864429249,22,-8401.90808884494,closed
GUJALKALI,2016-11-02,404.45,2016-11-24,343.35,22,-5987.7999999999965,closed
SUNDRMFAST,2016-11-02,336.8,2016-11-24,280.5,22,-6643.4000000000015,closed
STERTOOLS,2016-11-02,957.15,2016-11-24,892.4,22,-2654.75,closed
TIMETECHNO,2016-11-02,93.3,2016-12-01,92.45,29,-363.79999999999757,closed
HERITGFOOD,2016-11-09,220.24047595240475,2016-12-01,221.47785221477852,22,212.82871712828876,closed
JKIL,2016-11-17,181.55,2016-12-01,191.5,14,1900.4499999999978,closed
DPSCLTD,2016-11-17,37.15,2016-12-01,35.8,14,-1264.9500000000014,closed
VIKASECO,2016-11-24,16.75,2016-12-01,18.0,7,2653.75,closed
RAYMOND,2016-11-24,523.0,2016-12-08,494.45,14,-1941.4000000000008,closed
JBCHEPHARM,2016-11-24,154.32293613991595,2016-12-08,159.0991087525685,14,1098.5197009100852,closed
AEGISLOG,2016-11-24,130.9372482779347,2016-12-08,137.21249551300025,14,1700.59200070276,closed
RAMCOIND,2016-11-02,242.6,2016-12-08,206.15,36,-5977.799999999998,closed
PATELENG,2016-11-02,84.15,2016-12-15,81.25,43,-1377.5000000000027,closed
RADICO,2016-11-02,139.09826943267805,2016-12-15,115.6822291010463,43,-6720.403575178312,closed
HCC,2016-11-02,35.95,2016-12-15,41.15,43,5782.399999999995,closed
LALPATHLAB,2016-11-24,564.4720659212264,2016-12-15,503.6085739431876,21,-3834.3999946164467,closed
TVSSRICHAK,2016-11-02,3780.0,2016-12-15,3233.0,43,-5470.0,closed
HIKAL,2016-11-24,213.95,2016-12-22,209.9,28,-672.2999999999972,closed
KSCL,2016-12-08,423.15,2016-12-22,391.1,14,-2916.5499999999956,closed
INDIANHUME,2016-11-02,404.6,2016-12-22,348.2,50,-5527.2000000000035,closed
CEATLTD,2016-11-09,1272.1845311563825,2016-12-29,1101.9119956977106,50,-4937.903528301485,closed
KAMDHENU,2016-11-09,84.2,2016-12-29,67.65,50,-7480.5999999999985,closed
JKIL,2016-12-15,206.0,2016-12-29,205.35,14,-120.90000000000106,closed
SHARDACROP,2016-12-15,442.2,2016-12-29,444.2,14,172.0,closed
GTLINFRA,2016-11-02,4.6,2016-12-29,4.5,57,-869.4999999999969,closed
RUSHIL,2016-11-02,62.75500000000001,2016-12-29,56.39000000000001,57,-4054.5050000000015,closed
AARTIDRUGS,2016-12-01,161.3625,2016-12-29,151.5875,28,-2297.1250000000014,closed
QUICKHEAL,2016-12-15,275.75,2017-01-05,268.1,21,-1063.3499999999967,closed
RAIN,2016-12-22,53.25,2017-01-05,54.8,14,1078.799999999998,closed
KNRCON,2016-12-22,80.275,2017-01-05,84.1,14,1763.3249999999948,closed
SWANCORP,2016-11-02,106.67815091635099,2017-01-05,160.91704208047506,64,20285.3452953824,closed
HCL-INSYS,2016-12-01,54.0,2017-01-05,59.5,35,3872.0,closed
STERTOOLS,2016-12-01,896.8,2017-01-05,971.2,35,3124.800000000004,closed
VIKASECO,2016-12-08,17.25,2017-01-05,16.35,28,-2008.7999999999968,closed
LUXIND,2016-12-08,746.45,2017-01-05,748.6,28,109.64999999999884,closed
GSFC,2016-12-08,89.8,2017-01-05,105.45,28,6698.200000000003,closed
SHILPAMED,2016-12-15,360.8,2017-01-12,349.35,28,-1213.699999999999,closed
MAITHANALL,2016-12-29,282.3,2017-01-12,349.05,14,8744.25,closed
PTL,2016-12-29,141.1,2017-01-12,142.25,14,301.3000000000015,closed
DALMIASUG,2016-12-29,128.62261284075674,2017-01-12,158.4387680619693,14,8557.236548488007,closed
JSL,2016-11-02,39.15046644116229,2017-01-12,39.05185065667573,71,-100.68671596077215,closed
RATNAMANI,2016-12-29,447.1333333333333,2017-01-12,460.76666666666665,14,1117.9333333333327,closed
BEARDSELL,2017-01-05,392.05,2017-01-19,373.5,14,-1855.0000000000011,closed
JKPAPER,2017-01-05,92.15,2017-01-19,94.5,14,1001.0999999999976,closed
DPSCLTD,2017-01-05,41.55,2017-01-19,44.2,14,2504.2500000000055,closed
GNFC,2016-11-02,268.7,2017-01-19,260.85,78,-1161.799999999995,closed
ZEEMEDIA,2016-11-02,39.15,2017-01-19,38.65,78,-510.5,closed
CAMLINFINE,2016-12-22,99.25,2017-01-19,114.25,28,5595.0,closed
JAYBARMARU,2017-01-05,125.22000000000001,2017-01-19,140.78,14,4870.279999999996,closed
MAHSEAMLES,2017-01-05,142.65,2017-01-27,139.575,22,-845.6250000000047,closed
ZEELEARN,2017-01-12,46.55,2017-01-27,45.55,15,-871.0,closed
DCMSHRIRAM,2017-01-12,230.03539537787594,2017-01-27,242.41417782547796,15,2178.6657107779556,closed
MOIL,2016-11-02,189.05,2017-01-27,185.55,86,-738.5,closed
DUCON,2017-01-05,67.95,2017-01-27,63.7,22,-2452.25,closed
GSFC,2017-01-12,113.35,2017-01-27,109.35,15,-1428.0,closed
HIMATSEIDE,2017-01-19,343.05,2017-02-03,366.75,15,2820.299999999999,closed
