ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2017-02-02,29.05063265200396,2017-05-09,40.2299941680531,96,20514.12838195018,closed
DUCON,2017-02-02,64.9,2017-05-09,38.85,96,-21387.050000000003,closed
IMFA,2017-02-02,338.325,2017-05-09,280.275,96,-9113.850000000002,closed
RAMCOIND,2017-02-02,224.45,2017-05-09,220.85,96,-853.1999999999987,closed
JKPAPER,2017-02-02,93.5,2017-05-09,116.55,96,13138.499999999998,closed
RUSHIL,2017-02-02,67.105,2017-05-09,71.27500000000002,96,3310.9800000000128,closed
HERITGFOOD,2017-02-02,265.96090390960904,2017-05-09,283.92160783921605,96,3592.1407859214014,closed
GNFC,2017-02-02,241.25,2017-05-09,310.8,96,15370.550000000003,closed
STCINDIA,2017-02-02,174.2,2017-05-09,168.55,96,-1728.899999999993,closed
GOCLCORP,2017-02-02,316.7,2017-08-07,519.1,186,34003.200000000004,closed
JAYBARMARU,2017-02-02,139.98,2017-08-07,234.38000000000002,186,35966.400000000016,closed
JSL,2017-02-02,49.998202734683325,2017-08-07,87.76804819303385,186,40262.655258601655,closed
NFL,2017-02-02,56.95,2017-08-07,70.05,186,12261.599999999995,closed
FACT,2017-05-09,58.606602335155486,2017-08-07,49.08801301031306,90,-10613.227097199302,closed
DCMSHRIRAM,2017-05-09,332.96171439666574,2017-08-07,354.29635330003396,90,4181.58922506017,closed
APLAPOLLO,2017-05-09,143.55646125498436,2017-11-08,184.6715547221067,183,18707.367527540664,closed
ITI,2017-02-02,48.4,2017-11-08,146.15,279,107622.75,closed
CHAMBLFERT,2017-05-09,99.97482020095077,2017-11-08,117.62940232618871,183,11528.442127780372,closed
RCF,2017-05-09,90.7,2017-11-08,93.55,183,2051.999999999996,closed
KEC,2017-05-09,211.18621317692137,2017-11-08,299.70966767161104,183,27353.74743885911,closed
ESCORTS,2017-05-09,583.2435562794349,2017-11-08,681.3242443402795,183,10985.0370628146,closed
SUNTECK,2017-05-09,225.45,2017-11-08,360.15,183,38928.299999999996,closed
TIMETECHNO,2017-08-07,174.8,2017-11-08,183.35,93,3565.349999999993,closed
ITDC,2017-08-07,518.4,2017-11-08,531.5,93,1834.0000000000032,closed
RUPA,2017-08-07,473.35,2017-11-08,459.15,93,-2186.800000000007,closed
RAIN,2017-02-02,73.2,2018-02-07,362.05,370,210282.80000000002,closed
DBL,2017-05-09,472.15,2018-02-07,861.25,274,53695.8,closed
AVANTIFEED,2017-05-09,299.6333333333333,2018-02-07,810.2833333333333,274,111321.7,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,124083.9721201327,closed
