ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DUCON,2017-01-30,61.15,2017-05-04,38.5,94,-19750.8,closed
IMFA,2017-01-30,343.25,2017-05-04,284.725,94,-9071.374999999996,closed
BEARDSELL,2017-01-30,338.95,2017-05-04,466.25,94,19986.100000000002,closed
JSL,2017-01-30,48.46965807514172,2017-05-04,69.62274384750773,94,23268.39434960261,closed
JAYBARMARU,2017-01-30,138.04000000000002,2017-05-04,244.32,94,41024.07999999999,closed
ITI,2017-01-30,51.6,2017-11-03,149.15,277,100769.15000000001,closed
STCINDIA,2017-01-30,182.1,2017-11-03,228.9,277,13665.600000000004,closed
BHAGERIA,2017-01-30,352.3,2017-11-03,301.1,277,-7731.199999999998,closed
JKPAPER,2017-01-30,93.35,2017-11-03,119.95,277,15188.600000000004,closed
DEEPAKFERT,2017-01-30,257.20806313993177,2017-11-03,456.9278156996587,277,41341.98877986347,closed
INDIANHUME,2017-01-30,363.5,2017-11-03,493.95,277,19045.699999999997,closed
KPIL,2017-05-04,330.50111127393694,2017-11-03,354.94888875707665,183,4718.421054245962,closed
CEMPRO,2017-05-04,187.14215913994195,2017-11-03,182.76456477409536,183,-1488.3820843878407,closed
AEGISLOG,2017-05-04,182.57201359549697,2017-11-03,218.27936449402515,183,12461.865463586333,closed
CYIENT,2017-05-04,477.27406229894854,2017-11-03,484.1762689836874,183,917.9934890702699,closed
TITAGARH,2017-05-04,122.85356271206619,2017-11-03,138.6846925412227,183,8216.356381332222,closed
NCC,2017-05-04,88.07456239907152,2017-11-03,98.53427825843038,183,7572.834282175809,closed
BSOFT,2017-05-04,119.8124535027252,2017-11-03,140.24130502162308,183,10868.149008053668,closed
CGCL,2017-01-30,15.663802079400302,2018-02-02,28.075215660213903,368,42248.4518290895,closed
RAIN,2017-01-30,67.2,2018-02-02,332.4,368,210303.59999999998,closed
KAMDHENU,2017-01-30,94.25,2018-02-02,208.55,368,64579.50000000001,closed
GRAPHITE,2017-11-03,497.4896908621548,2018-02-02,592.2990633512735,91,18203.399517910788,closed
AVANTIFEED,2017-11-03,947.6333333333333,2018-02-02,784.05,91,-16358.333333333338,closed
HERITGFOOD,2017-11-03,772.8,2018-05-09,700.4,187,-8905.199999999997,closed
KIRIINDUS,2017-11-03,606.0,2018-05-09,415.05,187,-29979.149999999998,closed
DBL,2017-11-03,894.45,2018-05-09,1154.6,187,27575.899999999987,closed
HFCL,2017-11-03,30.50625715922108,2018-05-09,27.061197021764034,187,-10800.263530927836,closed
WELCORP,2017-11-03,137.1139888686496,2018-05-09,124.39654703942699,187,-8864.056954968168,closed
BBTC,2017-11-03,1611.3204660790948,2018-05-09,1553.4134839921146,187,-3416.511943131831,closed
