ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BBTC,2017-05-11,862.0510694806691,2017-06-08,869.3383501656016,28,335.21491150689553,0.11606419182317795,-0.16970037676636318,closed
GOCLCORP,2017-05-11,405.3555112037781,2017-06-22,379.53936497601245,42,-2529.982330321036,-0.43576172053688955,-0.2828854334679096,closed
JKPAPER,2017-05-11,100.39059427131282,2017-07-07,84.8759187904058,57,-6174.840841400993,-0.6589565030677431,-0.4254322128942959,closed
JKIL,2017-05-25,281.2359606402805,2017-07-07,294.3846549039819,43,1748.77633707229,0.47421666891380343,-0.10961023753566033,closed
JBMA,2017-05-25,54.56655618936056,2017-07-07,72.72918536249968,43,12514.051500292851,10.479501587483131,0.3392628228547212,closed
DUCON,2017-05-11,42.68181818181818,2017-07-21,34.0,71,-8134.863636363634,-0.6895999048595525,-0.502098107048502,closed
GNFC,2017-05-11,293.36241549359653,2017-07-21,278.4016874190357,71,-2034.6590181402753,-0.23606724519541256,-0.2629752054594691,closed
TIMETECHNO,2017-05-25,65.58201878021589,2017-07-21,81.78579935397727,57,9284.76626876527,3.115977846389323,0.2046851010807244,closed
KSCL,2017-06-08,629.334405262549,2017-07-21,598.6970549876903,43,-1838.2410164915223,-0.3455235678544971,-0.25934267159238616,closed
CONCOR,2017-05-11,337.90126918343174,2017-08-04,109.58638377753242,85,-26941.15647789612,-0.9920823653722393,-1.2430730110540917,closed
ESCORTS,2017-05-11,628.1009764560785,2017-08-04,651.59772035813,85,1480.2948658292476,0.1709503075052159,-0.12427051671232507,closed
AVANTIFEED,2017-05-25,433.73707541737,2017-08-04,190.34374455228902,71,-20931.826454396967,-0.9855481893622298,-1.0633805341593177,closed
SUBROS,2017-05-11,256.8890799166206,2017-08-21,222.96781917087375,102,-5257.795415590757,-0.3977686556177483,-0.3901360988494812,closed
FACT,2017-05-11,59.9521620826463,2017-09-05,44.00478729756998,117,-10636.898981645905,-0.6191731348802854,-0.6003040126012781,closed
CAPLIPOINT,2017-07-21,696.3961994261265,2017-09-05,635.3997773790393,46,-3476.796056683971,-0.5170465930355256,-0.32038469368276223,closed
BALAJITELE,2017-07-21,186.08672727272725,2017-09-05,166.6292727272727,46,-4163.895272727272,-0.5839412829248811,-0.3470135936792601,closed
ICIL,2017-05-11,190.16591080387886,2017-09-19,110.09114738204946,131,-16815.700318584175,-0.782156832884046,-0.8436102018378033,closed
NFL,2017-05-11,76.3219994354728,2017-09-19,57.10016254061299,131,-10072.242532906543,-0.5546963230870721,-0.578103804697749,closed
