ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TRIDENT,2017-05-05,7.191506948118575,2017-06-02,6.727538757917376,28,-2580.5910738990697,closed
JKTYRE,2017-05-05,168.24835333193766,2017-06-02,167.7252521768638,28,-123.97497375250819,closed
GUJALKALI,2017-05-05,459.05,2017-06-02,406.4,28,-4580.550000000003,closed
CGCL,2017-05-05,15.7634921483225,2017-06-02,14.54228880402558,28,-3098.192884481288,closed
FACT,2017-05-05,59.45380662061267,2017-06-02,49.08801301031306,28,-6965.813306121334,closed
GOCLCORP,2017-05-05,435.3,2017-06-16,405.6,42,-2702.699999999999,closed
JKPAPER,2017-05-05,112.8,2017-06-16,99.8,42,-4602.0,closed
RAMCOIND,2017-05-19,248.45,2017-06-16,246.3,28,-339.6999999999964,closed
RUSHIL,2017-05-19,74.45000000000002,2017-06-16,82.14000000000001,28,4068.009999999999,closed
DUCON,2017-05-05,37.3,2017-06-16,30.95,42,-6807.199999999998,closed
BBTC,2017-05-05,864.3497419114867,2017-07-03,873.6422474828771,59,427.4552562839581,closed
CEATLTD,2017-05-05,1582.1910751489893,2017-07-03,1777.0468865720354,59,4871.395285576154,closed
VIKASECO,2017-06-02,23.05,2017-07-03,20.85,31,-3772.9999999999986,closed
ESCORTS,2017-05-05,575.3789436510622,2017-07-03,656.2582315453137,59,5580.6708647033565,closed
TIMETECHNO,2017-05-05,122.35,2017-07-17,153.55,73,10171.200000000006,closed
GNFC,2017-05-05,312.85,2017-07-17,284.65,73,-3581.400000000006,closed
RUPA,2017-06-16,555.0,2017-07-31,476.0,45,-5609.0,closed
JKIL,2017-06-16,296.55,2017-07-31,290.25,45,-837.9000000000015,closed
SWARAJENG,2017-06-16,2298.8779578408676,2017-07-31,2043.6092725721946,45,-4339.56764956744,closed
KSCL,2017-06-16,656.7,2017-07-31,692.35,45,2138.9999999999986,closed
IMFA,2017-05-05,273.475,2017-07-31,266.9,87,-959.9500000000066,closed
SUNTECK,2017-05-19,227.4,2017-07-31,231.3,73,674.700000000001,closed
KAMDHENU,2017-05-19,105.25,2017-08-14,122.3,87,6376.699999999999,closed
NAVNETEDUL,2017-07-03,182.6,2017-08-14,154.6,42,-6132.0,closed
LUXIND,2017-07-17,1184.4,2017-08-30,1209.55,44,880.2499999999952,closed
APLAPOLLO,2017-07-03,155.9524570428294,2017-08-30,153.04005661569695,58,-745.5745093459045,closed
WELCORP,2017-07-31,112.19995607010424,2017-08-30,120.22974016022775,30,2995.1094656160703,closed
MAHSEAMLES,2017-07-03,193.775,2017-08-30,213.25,58,4011.849999999999,closed
CAPLIPOINT,2017-07-31,666.1181037989036,2017-09-13,670.5204117253172,44,272.94309143764576,closed
VINATIORGA,2017-07-31,518.875,2017-09-13,481.825,44,-2964.000000000001,closed
ITI,2017-05-05,107.4,2017-09-13,94.7,131,-4724.4000000000015,closed
NFL,2017-05-05,84.55,2017-09-27,59.5,145,-11848.649999999998,closed
RCF,2017-07-31,87.2,2017-09-27,87.7,58,240.0,closed
TIMETECHNO,2017-07-31,164.15,2017-09-27,184.75,58,5252.999999999998,closed
BEML,2017-07-31,831.0738569482539,2017-09-27,791.3051806548114,58,-1988.433814672129,closed
DCMSHRIRAM,2017-08-14,339.6315497474082,2017-09-27,357.6975276179622,44,2185.9833223370315,closed
DEEPAKFERT,2017-08-30,374.6669084186576,2017-10-12,431.8573521046644,43,6748.472354948803,closed
APLAPOLLO,2017-09-13,165.65558007392883,2017-10-12,184.53008133452403,29,5284.860352966654,closed
JAYBARMARU,2017-05-05,239.60000000000002,2017-10-12,226.08000000000004,160,-2244.319999999997,closed
CHAMBLFERT,2017-06-02,103.36941036926463,2017-10-12,127.3199843295231,132,9149.119252818735,closed
ASIANTILES,2017-08-30,439.9,2017-10-12,491.35,43,5145.000000000005,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-10-27,372.6118215850979,58,-851.6841636230797,closed
CGCL,2017-09-27,27.71383916037094,2017-10-27,28.23721202221248,30,877.6962893082575,closed
ITDC,2017-10-12,533.1,2017-10-27,518.3,15,-1435.6000000000067,closed
JINDALSAW,2017-10-12,60.84378849721303,2017-10-27,58.36487658183647,15,-2109.554039985456,closed
CAPLIPOINT,2017-10-12,695.5157378408438,2017-11-10,662.2049411976469,29,-2464.9989515965713,closed
ESCORTS,2017-07-17,650.0442166290687,2017-11-10,679.6698360909173,116,1866.4140260964618,closed
HFCL,2017-09-13,27.76019473081329,2017-11-10,28.509120847651776,58,1253.7023195876263,closed
TIMETECHNO,2017-10-12,193.1,2017-11-10,173.55,29,-5239.399999999995,closed
JPPOWER,2017-10-27,8.0,2017-11-10,7.35,14,-4388.800000000002,closed
SOBHA,2017-10-27,503.4174205196492,2017-11-10,498.8126973394676,14,-492.7053802794336,closed
JSL,2017-05-05,69.17897281731825,2017-11-24,106.50504724547928,203,21574.47101947707,closed
KEC,2017-06-02,254.73173124550658,2017-11-24,310.5960471887573,175,8658.968971203865,closed
DELTACORP,2017-10-27,251.35,2017-11-24,251.7,28,74.89999999999878,closed
KAMDHENU,2017-11-10,210.95,2017-11-24,208.55,14,-645.5999999999939,closed
JINDALSAW,2017-11-10,57.996721346879546,2017-11-24,62.83182676598038,14,4738.403310718818,closed
REDINGTON,2017-11-10,81.92410181587002,2017-11-24,73.99338530260485,14,-5503.917260206026,closed
BBTC,2017-09-13,1025.9904309296198,2017-12-08,1496.4846603863336,86,21172.24032555212,closed
DEEPAKNTR,2017-09-27,183.40568573583334,2017-12-08,199.2360770026262,72,4005.0889904985897,closed
MINDACORP,2017-11-24,191.4901428689742,2017-12-08,176.94290486930538,14,-4320.529685901641,closed
DCMSHRIRAM,2017-12-08,502.2876317497254,2017-12-22,519.0557568865046,14,1945.102515866386,closed
TIMETECHNO,2017-12-08,200.95,2017-12-22,215.25,14,4161.300000000003,closed
RAIN,2017-05-05,112.85,2018-01-08,461.2,248,123315.90000000001,closed
AVANTIFEED,2017-05-19,468.1833333333333,2018-01-08,894.5166666666667,234,35812.0,closed
DBL,2017-06-02,433.15,2018-01-08,1010.65,220,52552.5,closed
GRAPHITE,2017-07-03,157.9587077428338,2018-01-08,736.199967672121,189,146295.03876210967,closed
SUNTECK,2017-08-14,249.6,2018-01-08,413.4,147,27026.999999999996,closed
ITI,2017-09-27,150.55,2018-01-08,140.55,103,-3080.0,closed
VIPIND,2017-09-27,240.75,2018-01-08,356.55,103,22349.4,closed
CGCL,2017-11-10,30.555006124653566,2018-01-08,31.115762762340932,59,1043.5681027361875,closed
LUXIND,2017-11-24,1453.1,2018-01-22,1540.75,59,3418.3500000000035,closed
STERTOOLS,2017-12-08,442.6,2018-01-22,397.15,45,-5999.400000000006,closed
MINDACORP,2017-12-22,191.9750508022965,2018-01-22,202.20660819539694,31,3182.0143492542384,closed
BBTC,2017-12-22,1591.904020227295,2018-01-22,1555.9566960432321,31,-1330.050994810325,closed
HFCL,2017-11-24,27.660337915234823,2018-01-22,32.05403780068729,59,9046.62806414663,closed
VENKEYS,2018-01-08,2659.4,2018-01-22,2552.5,14,-2565.600000000002,closed
MARATHON,2018-01-08,644.15,2018-02-06,494.5,29,-14964.999999999998,closed
VIKASECO,2018-01-08,45.45,2018-02-06,35.3,29,-14473.900000000009,closed
JAICORPLTD,2017-11-24,189.65,2018-02-06,151.2,74,-11535.000000000005,closed
KIOCL,2018-01-22,339.35,2018-02-06,292.0,15,-8807.100000000004,closed
WELCORP,2018-01-22,168.0612107943689,2018-02-21,138.50292449504937,30,-11113.91564854414,closed
