ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDZINC,2017-01-30,135.2655673910693,2017-05-04,128.24994985798702,94,-4146.229962051634,closed
IOC,2017-01-30,67.6384855421771,2017-08-02,69.47612017841055,184,2172.08414002795,closed
ONGC,2017-01-30,123.56988545969323,2017-11-03,120.7174770148463,277,-1845.5082638159633,closed
BAJAJFINSV,2017-01-30,319.4510037237476,2017-11-03,501.54241100005686,277,45522.85181907732,closed
POWERGRID,2017-01-30,81.30879572853374,2017-11-03,84.77515924960817,277,3407.435341216162,closed
BPCL,2017-01-30,157.93955330857847,2017-11-03,186.66577586500978,277,14535.468613554243,closed
YESBANK,2017-01-30,277.8,2017-11-03,325.95,277,13819.049999999994,closed
SBIN,2017-01-30,237.07089220206564,2017-11-03,294.54374783157226,277,19368.352347143733,closed
INFY,2017-05-04,398.9706842264068,2017-11-03,399.7952488245744,183,180.57964699871013,closed
MARUTI,2017-01-30,5419.68032530063,2018-02-02,8348.428134756768,368,41002.46933238594,closed
BHARTIARTL,2017-11-03,523.705640480187,2018-05-09,391.93106795188805,187,-23982.9722001504,closed
RELIANCE,2017-11-03,457.9354292852414,2018-05-09,473.14665585834695,187,3179.146353779057,closed
HINDZINC,2017-11-03,159.53545231430923,2018-05-09,151.4522204242702,187,-4849.939134023418,closed
DABUR,2017-11-03,324.5960661133945,2018-05-09,352.72626515550945,187,8298.40871742391,closed
EICHERMOT,2017-11-03,3025.8417167142047,2018-05-09,2936.771722815262,187,-2761.169810867227,closed
HDFCBANK,2017-11-03,420.1863555811159,2018-05-09,454.08678968792253,187,7695.398542245108,closed
ADANIPORTS,2017-01-30,289.30900282199855,2018-05-09,395.1945681311074,464,29224.416025314047,closed
BAJFINANCE,2017-05-04,126.14335986688852,2018-05-09,179.90180612383907,370,37254.60325606673,closed
TMPV,2017-05-04,256.0505992243059,2018-08-06,149.02328770578862,459,-36496.313227814404,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-08-06,999.4787194468208,369,15766.281639885303,closed
TITAN,2018-05-09,982.7424429229972,2018-08-06,898.9446318976569,89,-8044.589858432664,closed
M&MFIN,2018-05-09,488.61166465863215,2018-08-06,485.92859341699614,89,-523.1988921190227,closed
INDUSINDBK,2018-05-09,1826.3224464518103,2018-08-06,1943.6323923230964,89,6100.117185306878,closed
LT,2018-05-09,1267.751928424505,2018-11-12,1259.9646978097503,187,-584.0422961065997,closed
M&M,2018-05-09,844.3777382948454,2018-11-12,766.6254805655676,187,-8708.252865679107,closed
DMART,2018-05-09,1447.75,2018-11-12,1391.75,187,-3640.0,closed
KOTAKBANK,2018-05-09,249.19276713315983,2018-11-12,229.7835554821776,187,-7414.318850675211,closed
BAJAJFINSV,2018-08-06,689.5435796268218,2018-11-12,553.0161333864038,98,-19659.9522586202,closed
ASIANPAINT,2018-08-06,1313.1402721264426,2019-02-11,1353.6876693165445,189,3041.054789257646,closed
TCS,2018-05-09,1526.5664526858402,2019-02-11,1830.288889829812,278,18830.79110292625,closed
BAJFINANCE,2018-08-06,262.32234317311185,2019-02-11,258.52310812409564,189,-1436.1108485281252,closed
SUNPHARMA,2018-11-12,551.9844617723386,2019-05-17,383.0650437846713,186,-27871.703967965106,closed
SBIN,2018-11-12,251.90287603010924,2019-05-17,289.3325892160906,186,13549.556173325245,closed
HINDUNILVR,2017-11-03,1146.8472528787956,2019-05-17,1616.1453826096222,560,38951.7447676586,closed
INFY,2018-02-02,493.24547371574454,2019-05-17,634.9143648418205,469,26492.082640576213,closed
RELIANCE,2018-08-06,581.298738540325,2019-05-17,617.757857811511,284,6198.050276101631,closed
ICICIBANK,2018-11-12,340.78855026949236,2019-05-17,376.91300706689697,186,9645.22996490703,closed
HCLTECH,2018-11-12,411.2170663582004,2019-05-17,423.09065385508757,186,2624.0628368120674,closed
TECHM,2019-02-11,708.3672773055453,2019-08-19,586.6740849292961,189,-16550.274163169885,closed
BAJAJ-AUTO,2019-02-11,2436.230831224661,2019-08-19,2326.8668105210318,189,-4265.196807441538,closed
WIPRO,2018-11-12,111.04114253256367,2019-08-19,115.75698631535799,280,3871.7077456741395,closed
AXISBANK,2019-02-11,707.8901549268014,2019-08-19,682.1477894420187,189,-3500.9617059304446,closed
TITAN,2019-02-11,1053.2303101388397,2019-08-19,1085.6826450451433,189,2953.1624764736252,closed
HDFCBANK,2019-05-17,545.6172703396511,2019-11-22,589.2247055019754,189,7892.945764380707,closed
RBLBANK,2019-05-17,639.5638629662558,2019-11-22,350.43125575871244,189,-44526.42150996168,closed
SHREECEM,2019-05-17,18966.974332526883,2019-11-22,19795.942071491205,189,4144.83869482161,closed
KOTAKBANK,2019-05-17,290.78962555601913,2019-11-22,312.5191790821573,189,7388.048198886971,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2019-11-22,4055.44379673277,189,-8999.256497886865,closed
POWERGRID,2019-08-19,87.23638258012288,2020-02-19,78.99938050602772,184,-8492.349138392108,closed
NTPC,2019-08-19,92.92267390514155,2020-02-19,87.56926502162415,184,-5182.0997992448465,closed
HDFCLIFE,2019-08-19,514.8076249602119,2020-02-19,568.3444773891122,184,9315.412322628645,closed
ASIANPAINT,2019-11-22,1588.0118754104585,2020-02-19,1778.7809145512842,89,11636.91138759037,closed
DABUR,2019-11-22,446.7041039157893,2020-02-19,489.3230271548442,89,9290.925266113976,closed
RELIANCE,2019-11-22,753.7971651455749,2020-05-28,717.6061276337359,188,-4668.643839027231,closed
BAJFINANCE,2019-05-17,321.1691375238793,2020-05-28,189.9302980360544,377,-40421.56256225006,closed
BAJAJFINSV,2019-05-17,796.5670655333037,2020-05-28,427.3719431641818,377,-45780.19517377111,closed
ICICIBANK,2019-08-19,409.50722913041875,2020-05-28,316.1252665122281,283,-20450.649813383752,closed
BERGEPAINT,2020-02-19,477.7997438443209,2020-05-28,381.1088888888888,99,-21658.751510016788,closed
BPCL,2020-02-19,176.00565226736046,2020-05-28,127.43775787015265,99,-29577.847687899557,closed
DLF,2020-02-19,218.98569708777123,2020-08-25,150.94474669249635,188,-33272.02474328942,closed
BHARTIARTL,2019-08-19,351.5644565303308,2020-08-25,516.6813051178435,372,42104.79638981575,closed
DMART,2019-11-22,1837.25,2020-08-25,2341.15,277,26706.700000000004,closed
HINDUNILVR,2019-11-22,1897.2517706395495,2020-08-25,2046.9735648804917,277,7635.811506288054,closed
NESTLEIND,2020-02-19,803.2034803365879,2020-08-25,779.4280582076557,188,-3162.13114314798,closed
SHREECEM,2020-05-28,20386.38319937472,2020-11-23,23968.54138794757,179,14328.632754291408,closed
BRITANNIA,2020-05-28,3093.4111016160714,2020-11-23,3383.431653241627,179,7540.534342264444,closed
SUNPHARMA,2020-05-28,432.98653966813794,2020-11-23,483.6792569566642,179,9631.616284819986,closed
ASIANPAINT,2020-05-28,1557.2976350140773,2020-11-23,2074.616334548434,179,26900.57237578656,closed
HCLTECH,2020-05-28,435.10481843028685,2020-11-23,679.9575977382059,179,46277.1752891967,closed
RELIANCE,2020-08-25,1018.6706916804625,2020-11-23,954.3830355223469,90,-5721.601398072291,closed
EICHERMOT,2020-08-25,2164.881082225167,2020-11-23,2536.003553463767,90,15216.021320782587,closed
M&M,2020-08-25,598.2113415067597,2020-11-23,692.5546744333202,90,14245.843271910635,closed
GODREJCP,2020-08-25,647.2293623418186,2021-02-23,649.4735364495328,182,314.18437507999215,closed
INFY,2020-05-28,628.2524682011606,2021-02-23,1152.2197683524062,271,68639.71631981317,closed
BAJFINANCE,2020-11-23,469.18936822178665,2021-02-23,524.9924246735669,92,11830.247967777415,closed
BAJAJFINSV,2020-11-23,874.9311143393271,2021-02-23,998.0088892661344,92,13907.78856672922,closed
JSWSTEEL,2020-11-23,334.9192077142124,2021-02-23,409.14186558959005,92,22044.129388987163,closed
RBLBANK,2020-11-23,209.22732537281144,2021-02-23,232.25069435340765,92,10959.123634763799,closed
INDIGO,2020-11-23,1666.733382539013,2021-05-31,1755.932644453817,189,5262.756452973427,closed
TECHM,2020-11-23,782.5956927114585,2021-05-31,923.5216742231147,189,17897.59965198034,closed
INDUSINDBK,2020-11-23,825.8834010283784,2021-05-31,984.5482615378021,189,19039.783261130837,closed
ADANIGREEN,2021-02-23,1196.2,2021-05-31,1268.2,97,6696.0,closed
AXISBANK,2021-02-23,712.9689194905304,2021-05-31,747.5742270571145,97,5398.427980387118,closed
LT,2021-02-23,1415.7949065582682,2021-08-30,1581.3504167243364,188,12913.329792953318,closed
ADANIPORTS,2021-02-23,639.9180326813016,2021-08-30,710.5933966607732,188,12226.837968448592,closed
SBIN,2021-02-23,358.5277127451384,2021-08-30,386.6250081628149,188,8710.161579479713,closed
GRASIM,2021-02-23,1227.036264453224,2021-08-30,1465.8176211533582,188,21490.32210301208,closed
ICICIBANK,2021-02-23,596.0777168471352,2021-08-30,692.2544629369842,188,17888.874772711908,closed
ONGC,2021-05-31,83.182269244796,2021-08-30,87.93972415100959,91,7264.633641788139,closed
HINDZINC,2021-05-31,213.6584108159618,2021-08-30,211.73091139116949,91,-1144.9346583266274,closed
ULTRACEMCO,2021-05-31,6665.74788686606,2021-12-02,7277.07288686606,185,11615.174999999996,closed
WIPRO,2020-08-25,124.45360363283729,2021-12-02,298.8611349547878,464,126968.68280237999,closed
TATASTEEL,2020-11-23,50.972946994707,2021-12-02,104.404909292786,374,104459.48629274445,closed
JSWSTEEL,2021-05-31,704.9417165478419,2021-12-02,641.3293785023445,185,-11450.220848189529,closed
GODREJCP,2021-08-30,1038.5273796336817,2021-12-02,882.437908184371,94,-20603.810231309002,closed
AMBUJACEM,2021-08-30,401.9376682716855,2021-12-02,363.11031630912265,94,-13240.127019233925,closed
DIVISLAB,2021-08-30,4971.6089223495665,2022-03-03,4052.3348858283302,185,-24820.39898607338,closed
ICICIPRULI,2021-08-30,653.8282480905965,2022-03-03,461.2515213009382,185,-40248.53589903859,closed
BAJAJFINSV,2021-08-30,1651.3142541504492,2022-03-03,1565.928611543445,185,-7087.008336381351,closed
TECHM,2021-08-30,1282.8874468334993,2022-03-03,1302.4569212460774,185,2074.364287733276,closed
INFY,2021-08-30,1545.012656572672,2022-03-03,1579.6341196127876,185,3046.688747530163,closed
DMART,2021-12-02,4782.95,2022-03-03,4276.5,91,-13674.149999999994,closed
BHARTIARTL,2021-12-02,715.9649864070298,2022-03-03,656.8347131456479,91,-10702.579460310111,closed
BAJFINANCE,2021-12-02,700.2076834460587,2022-06-06,587.1388429815082,186,-20917.735485941837,closed
HCLTECH,2021-12-02,983.8895691376572,2022-06-06,883.2293776457096,186,-13287.145276937077,closed
TITAN,2021-12-02,2379.339393360792,2022-06-06,2191.953330514716,186,-10118.847393688111,closed
TMPV,2022-03-03,256.39903322816434,2022-06-06,253.6115611972968,95,-1340.7740468472905,closed
HINDALCO,2022-03-03,601.886051252184,2022-06-06,406.1713308095515,95,-40121.51769073966,closed
IOC,2022-03-03,61.32735050654649,2022-06-06,62.878587457867766,95,3122.6399830097344,closed
SBIN,2022-03-03,427.5101225817356,2022-06-06,430.74485173528933,95,931.6019962234823,closed
HINDZINC,2022-03-03,233.8538918684596,2022-09-06,212.08101272440726,187,-11496.080188059643,closed
ONGC,2021-12-02,111.00362599578015,2022-09-06,105.35482043895564,278,-6609.10250148468,closed
POWERGRID,2021-12-02,130.57376413583287,2022-09-06,143.58223490939213,278,12943.428419691456,closed
MARUTI,2022-03-03,7326.276842839815,2022-09-06,8630.079530002695,187,20860.84299460608,closed
ADANIGREEN,2022-06-06,1802.35,2022-09-06,2374.9,92,36643.20000000001,closed
SUNPHARMA,2022-06-06,824.4382687976749,2022-09-06,854.0335098926623,92,4172.928994393222,closed
RELIANCE,2022-06-06,1358.3839687879763,2022-12-08,1304.2342476410672,185,-4602.726297487272,closed
NTPC,2022-03-03,116.80304993763498,2022-12-08,153.51296919940006,280,38802.38465968569,closed
ITC,2022-06-06,237.91410856529947,2022-12-08,292.97719919394956,185,26980.91440803854,closed
M&M,2022-06-06,1017.0132751849146,2022-12-08,1251.0554247134473,185,26680.80504625273,closed
ICICIBANK,2022-09-06,862.3015588138659,2022-12-08,909.3858684531676,93,7062.646445895262,closed
HAVELLS,2022-09-06,1357.2806995220647,2022-12-08,1193.916627950468,93,-15519.586799301685,closed
GODREJCP,2022-09-06,868.781869997004,2022-12-08,860.8556380420987,93,-1181.0085612808966,closed
HINDUNILVR,2022-09-06,2447.6808005703597,2023-03-09,2357.135254797535,184,-4798.913925959719,closed
ADANIENT,2022-06-06,2219.9694904594,2023-03-09,1949.5186748947847,276,-14063.442409359988,closed
ATGL,2022-09-06,3677.8056694301904,2023-03-09,903.1612602828419,184,-97112.5543201572,closed
AMBUJACEM,2022-09-06,428.9634933208452,2023-03-09,378.0578599783027,184,-15424.406902790377,closed
GRASIM,2022-12-08,1805.8805339084417,2023-03-09,1595.4460563992895,91,-15782.585813186415,closed
SBIN,2022-12-08,568.1800486605342,2023-03-09,519.1789899392996,91,-11711.253034375066,closed
BAJAJFINSV,2022-12-08,1614.5624081972812,2023-03-09,1349.1760689529426,91,-22292.45249652444,closed
JSWSTEEL,2022-12-08,738.4584277861554,2023-06-13,750.3082709606479,187,2180.371144106608,closed
