ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-10,1471.303909124202,2017-06-07,1355.9425569663458,28,-3114.756508262115,closed
PFC,2017-05-10,79.01700583157265,2017-06-21,61.82184135244473,42,-8700.753226438726,closed
RAMASTEEL,2017-05-10,159.9,2017-06-21,131.65,42,-7062.5,closed
TATACHEM,2017-05-10,618.8577602451801,2017-06-21,596.3835279339561,42,-1438.350867918336,closed
OIL,2017-05-24,93.39701036289509,2017-07-06,81.3754611715456,43,-4868.727422496545,closed
ALKEM,2017-05-24,1709.6498783093898,2017-07-06,1707.9206933141068,43,-38.042069896227076,closed
TATACOMM,2017-05-10,635.9664132341655,2017-07-06,649.0236946653018,57,809.5514487304499,closed
RAMCOCEM,2017-05-10,707.3879159049213,2017-07-06,696.0843200119463,57,-633.0013700066038,closed
BAJAJHLDNG,2017-05-24,1856.1470408836742,2017-07-20,2053.5551334461334,57,3948.161851249183,closed
AIAENG,2017-06-21,1347.2989060512114,2017-07-20,1325.4724802766818,29,-632.9663474613562,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-07-20,203.4631008750707,71,-4655.028694121119,closed
SUTLEJTEX,2017-05-10,922.6,2017-07-20,896.0,71,-1143.800000000001,closed
TATACHEM,2017-07-06,619.626110067786,2017-08-03,576.4064325462014,28,-3673.6725893346984,closed
ABFRL,2017-06-21,175.35,2017-08-18,170.9,58,-1014.5999999999974,closed
SAIL,2017-05-10,51.86786233294587,2017-08-18,50.6794006755625,100,-916.3039378425791,closed
SUZLON,2017-05-10,21.2,2017-08-18,16.95,100,-8015.5,closed
BIOCON,2017-07-20,198.31461233705429,2017-08-18,162.03574696540983,29,-9759.01478497236,closed
OFSS,2017-07-20,2561.9702970230624,2017-09-04,2517.964441461629,46,-880.1171112286647,closed
RECLTD,2017-05-10,84.61262159088379,2017-09-04,63.66276883085261,117,-9888.330502734716,closed
NHPC,2017-05-10,21.905937264028353,2017-09-04,20.18022837988464,117,-3149.418713562278,closed
INDHOTEL,2017-08-18,122.4486320040209,2017-09-04,116.52130814743255,17,-2874.7520704453473,closed
PIDILITIND,2017-07-06,406.2962945424205,2017-09-18,411.33767730809564,74,655.3797595377642,closed
3MINDIA,2017-09-04,13816.143941008226,2017-09-18,13777.72065825759,14,-153.69313100254658,closed
CHOLAFIN,2017-09-18,228.36839744667364,2017-10-03,216.4255876426336,15,-3188.7302176786943,closed
RAMCOCEM,2017-09-18,743.1967296763764,2017-10-03,688.1598112734957,15,-3742.5104513958877,closed
MRPL,2017-05-10,118.78063078048592,2017-10-17,119.76937146225225,160,332.21686907348703,closed
3MINDIA,2017-10-03,13518.103882915442,2017-10-17,13349.730603343543,14,-673.4931182875953,closed
PIDILITIND,2017-10-03,386.4733817259309,2017-11-01,378.2260710849963,29,-1072.150383321496,closed
RECLTD,2017-10-17,60.06140782034817,2017-11-01,67.20604337344568,15,3715.210487610704,closed
SUNTV,2017-05-10,679.4023157750626,2017-11-15,657.1962982556037,189,-1287.949016128616,closed
GODREJIND,2017-05-10,563.3027092292264,2017-11-15,537.0880245094237,189,-1861.24261510599,closed
GMRAIRPORT,2017-05-10,17.0,2017-11-15,16.35,189,-1528.7999999999965,closed
MRPL,2017-11-01,130.28933957358882,2017-11-29,116.51097425962588,28,-6586.058620074284,closed
PIDILITIND,2017-11-15,398.5384385389301,2017-11-29,416.5503691968762,14,2611.729945402184,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-12-13,104.36819936819937,217,-4142.373832923832,closed
SUNDARMFIN,2017-07-06,1556.6064177750893,2017-12-13,1786.3376227005074,160,7581.129762538796,closed
GMRAIRPORT,2017-11-29,18.45,2017-12-13,17.05,14,-12.599999999999987,closed
VAKRANGEE,2017-05-10,175.7,2018-01-11,447.3,246,61653.200000000004,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-01-11,721.9078863538142,246,21049.41948179067,closed
GREENLAM,2017-06-07,843.0966621647693,2018-01-11,1283.8153579008294,218,20273.060003858765,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-01-11,540.1,218,763347.2641335865,closed
CONCOR,2017-09-04,382.2183314231867,2018-01-11,416.24224640430873,129,5273.706822073911,closed
RAMASTEEL,2017-09-04,143.7,2018-01-25,269.85,143,52099.95000000001,closed
TATACHEM,2017-10-17,693.5317586296959,2018-02-09,673.0264227388996,115,-1845.480230171671,closed
SAIL,2017-11-01,69.05811130581255,2018-02-09,79.75426622226293,100,3326.504179016069,closed
SUNTV,2017-11-29,699.4945185437716,2018-02-09,771.7507802904452,72,6864.3448659339865,closed
BIOCON,2017-12-13,253.8042821824819,2018-02-09,298.9743019323772,58,12376.585411471317,closed
PIDILITIND,2017-12-13,428.44411688677,2018-02-09,429.83906260348596,58,80.9068515695244,closed
MRPL,2017-12-13,115.53345509883796,2018-02-09,110.55276223196623,58,-4.980692866871735,closed
NBCC,2017-05-24,56.67552868798193,2018-02-26,63.21682275465463,278,4363.043142470689,closed
MOTILALOFS,2018-01-11,357.22731789234234,2018-03-13,265.8967127693727,61,-20366.724942422232,closed
GMRAIRPORT,2018-01-11,21.75,2018-04-12,19.75,91,-7332.0,closed
MOTHERSON,2018-01-11,32.28808910306569,2018-05-11,28.377805998529205,120,-9658.399268205112,closed
ADANIENT,2018-01-11,199.64550131894575,2018-05-11,126.49824030025418,120,-29185.757146457934,closed
BAJAJHLDNG,2017-08-18,2405.531891966904,2018-05-25,2550.5654778823323,280,3480.806061970281,closed
IGL,2017-05-10,94.2791760748364,2018-06-08,128.89640870720515,394,14677.706636124352,closed
VOLTAS,2018-01-11,620.4267771847001,2018-06-08,525.2090861267941,148,-12187.864455411967,closed
GMRAIRPORT,2018-04-26,20.3,2018-06-08,16.35,43,-15009.999999999998,closed
KANSAINER,2017-07-20,295.3820394520032,2018-06-22,303.97964314297815,337,1547.568664375491,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-06-22,693.4651718762959,71,-11613.880604813996,closed
CONCOR,2018-05-11,413.627875280372,2018-07-06,382.81891911165627,56,-5668.847935043694,closed
ADANIENT,2018-05-25,123.52879803968483,2018-07-06,109.81987293672302,42,-8170.519361365241,closed
HATSUN,2018-01-11,860.5,2018-07-20,639.2,190,-20359.599999999995,closed
OIL,2018-03-13,104.37760921454215,2018-07-20,99.07419309843043,129,-3797.245939135991,closed
GODREJPROP,2018-01-11,844.6,2018-08-03,734.25,204,-10372.900000000001,closed
EDELWEISS,2018-01-11,283.25,2018-08-20,289.6,221,1784.3500000000063,closed
TATACONSUM,2017-08-03,160.89495143917543,2018-09-04,215.97654629699764,397,18066.763113365683,closed
VOLTAS,2018-07-20,548.158482774275,2018-09-19,562.9293687374482,61,1890.6734032861714,closed
GODREJIND,2018-08-03,623.55,2018-10-05,472.25,63,-18307.299999999996,closed
IIFL,2018-01-11,635.8900745434142,2018-10-22,346.2086086338074,284,-36210.183238700854,closed
GMRAIRPORT,2018-07-20,17.85,2018-10-22,15.85,94,-7910.000000000007,closed
JINDALSTEL,2018-01-11,263.62427440922056,2018-11-05,180.351149390112,298,-25148.483755770787,closed
ACC,2018-10-05,1375.6205866608045,2018-11-05,1371.6665845687521,31,-189.79210041851547,closed
OFSS,2018-04-26,2944.596290347154,2018-11-05,2473.1501716207126,193,-12257.599086887478,closed
ALKEM,2018-06-08,1830.9374468375956,2018-11-05,1792.0381691639784,150,-1555.9711069446894,closed
ADANIENT,2018-07-20,161.29020545325835,2018-11-20,158.5187260100603,123,-1211.1365166775463,closed
ABB,2018-09-19,1418.2436373123292,2018-11-20,1323.1028187036752,62,-4947.322567650005,closed
OIL,2018-10-22,95.24616342063548,2018-11-20,97.04055233210185,29,1248.8946823805938,closed
BALKRISIND,2018-01-11,1082.7789029800012,2018-12-05,876.7527385624896,328,-15039.910002478347,closed
PETRONET,2018-10-05,154.00334649180053,2018-12-05,155.15614774368356,61,500.31574331723664,closed
