ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JAYBARMARU,2017-05-10,126.32040023534796,2017-08-08,112.30322532120162,90,-4429.427272870243,-0.37956654956809677,-0.3884008458499451,closed
IMFA,2017-05-10,122.83173572847485,2017-08-08,117.52207040820238,90,-1725.6412290885535,-0.16417396262772865,-0.30440045744014216,closed
STARPAPER,2017-05-10,189.2678834319385,2017-08-08,177.40653569157027,90,-2502.744373217694,-0.23099145398139154,-0.3285106096098083,closed
APTECHT,2017-05-10,125.8335887982603,2017-08-08,125.72743427284904,90,-33.650984555368126,-0.0034192382191708948,-0.25184165919636897,closed
IGPL,2017-05-10,403.02694345926847,2017-08-08,419.35932440512863,90,1616.9057136401564,0.1749388707631505,-0.2005423244186752,closed
DONEAR,2017-05-10,74.04691561790798,2017-08-08,63.81806271920776,90,-5523.580565298122,-0.4530087510141959,-0.42209979631985756,closed
MASTEK,2017-05-10,323.001748765098,2017-08-08,237.48363029290906,90,-10518.72857207924,-0.712972459924764,-0.579118673144915,closed
TIRUMALCHM,2017-05-10,97.32000000000002,2017-08-08,119.73000000000002,90,9210.509999999998,1.3187481499147022,0.03475832186235116,closed
ZUARI,2017-05-10,434.6,2017-08-08,365.9,90,-6320.400000000004,-0.5025703633605911,-0.44682223406337507,closed
PANAMAPET,2017-05-10,95.98781249968408,2017-11-09,164.39989857219533,183,28459.427806164676,1.926935649303521,0.6330268478150484,closed
NAVA,2017-05-10,31.160250790366753,2017-11-09,27.410065096867573,183,-4811.488244759448,-0.2258119090714864,-0.400040616826112,closed
ELECTHERM,2017-05-10,189.6,2017-11-09,196.4,183,1428.0000000000023,0.07286130805971869,-0.20632022422261828,closed
BHARATWIRE,2017-05-10,105.05,2017-11-09,99.75,183,-2013.9999999999989,-0.09816758916882873,-0.3133600303221437,closed
UNOMINDA,2017-05-10,13.239098843059878,2017-11-09,25.25897033096888,183,36312.03176497309,2.630484706906664,0.8750781147500986,closed
GULPOLY,2017-05-10,71.71114518936186,2017-11-09,65.75520280741375,183,-3317.459906745095,-0.15891234785657737,-0.3537895546246079,closed
GENESYS,2017-05-10,149.45,2017-11-09,335.5,183,49675.350000000006,4.022892458673107,1.29297237250663,closed
UTTAMSUGAR,2017-08-08,190.83117447129908,2018-02-08,113.76569108761328,184,-16569.078927492446,-0.6418364928828661,-0.7515891901147742,closed
DHAMPURSUG,2017-08-08,220.34051988316952,2018-02-08,169.8038134187259,184,-9399.827402386514,-0.4037928311801745,-0.535215964857261,closed
PGEL,2017-08-08,33.049649302183084,2018-02-08,33.55426223937439,184,628.7477197403647,0.030536368381095524,-0.23186163160348155,closed
BEL,2017-05-10,15.080902557812898,2018-02-08,47.1888001524192,274,85150.1444208959,3.5750740605158837,2.389379905101885,closed
FMNL,2017-05-10,80.65,2018-02-08,110.25,274,14651.999999999996,0.5170189575685638,0.20433461266765016,closed
VENKEYS,2017-05-10,1253.4708804695888,2018-02-08,2760.5239730449184,274,46718.64586983522,1.8646094278441088,1.240152671192297,closed
MHRIL,2017-08-08,168.39999999999998,2018-02-08,135.53333333333333,184,-8019.466666666662,-0.3501436311232181,-0.4928214060430628,closed
ADVENZYMES,2017-08-08,291.0379411437976,2018-02-08,245.02254659392779,184,-6488.170631531641,-0.2893921987849928,-0.44686129286898185,closed
KITEX,2017-08-08,79.77719050581422,2018-02-08,92.85038507084059,184,6745.768395553607,0.35152769651030424,-0.04758263606549957,closed
BEPL,2017-08-08,44.718430167173295,2018-02-08,101.49641117942946,184,52292.52051228793,4.088715344359689,1.3237007825595546,closed
HEG,2017-08-08,91.26893722324036,2018-02-08,513.9647321238396,184,190635.80350017024,29.903117301958254,5.492394461904071,closed
SPMLINFRA,2017-08-08,163.8,2018-02-08,122.25,184,-10429.050000000003,-0.44054003931483277,-0.5653568823510889,closed
VISAKAIND,2017-08-08,82.96514231072973,2018-02-08,118.84739162308935,184,17797.59565893037,1.041056644759645,0.2855346736158491,closed
HERITGFOOD,2017-11-09,682.5913461973772,2018-05-15,687.9746366058508,187,452.1963943117835,0.01546196903765007,-0.24101559881164986,closed
JAMNAAUTO,2017-11-09,56.50787819650234,2018-05-15,89.29626715710265,187,33444.156739812315,1.444274692236009,0.46875174661766184,closed
BOMDYEING,2017-11-09,199.5629646979924,2018-05-15,277.9160044653672,187,22565.675453003947,0.9095763976188569,0.2360869665273685,closed
IGPL,2017-11-09,728.3175693008521,2018-05-15,623.1021419018537,187,-8312.01876452088,-0.26269432707144014,-0.42994142349483105,closed
BLKASHYAP,2017-11-09,62.7,2018-05-15,45.5,187,-15806.800000000003,-0.46543107684549945,-0.5909758143719899,closed
GRAVITA,2017-05-10,67.45972094884351,2018-05-15,167.3076400922469,370,59109.96813289481,1.4513598877820635,1.5846551941076996,closed
HINDCOMPOS,2017-08-08,578.0969038208169,2018-05-15,429.5515455558934,280,-10546.720436809568,-0.3211978520276866,-0.5694402121401742,closed
MUNJALAU,2017-08-08,66.16344704482349,2018-05-15,69.86386354621182,280,2301.6590638635425,0.07356990655734585,-0.18144004589173962,closed
NATHBIOGEN,2017-08-08,371.8383685445975,2018-05-15,522.5690421272409,280,16580.374094090777,0.5587845566203977,0.25188920570929013,closed
GPTINFRA,2018-02-08,35.78179035978526,2018-05-15,34.82624584668828,96,-1617.7368606731898,-0.09785913492647624,-0.2839114596587687,closed
GOACARBON,2018-02-08,856.5459974176888,2018-05-15,711.098515171078,96,-10181.323757262755,-0.5073917705844334,-0.4613690429515077,closed
JAYAGROGN,2018-02-08,380.5856924254017,2018-05-15,260.4033282325937,96,-19108.99590665647,-0.7639712262961188,-0.6423899739090885,closed
ALANKIT,2018-02-08,61.95298084730382,2018-05-15,36.66571428571429,96,-24705.659430672975,-0.8640796887528593,-0.7569556427011438,closed
SAKUMA,2018-02-08,3.828000000000002,2018-05-15,4.083000000000002,96,4035.8849999999984,0.27808458850100615,-0.16818858494040545,closed
MANINDS,2018-02-08,118.77823475569363,2018-08-10,102.93200351377679,183,-8081.577933377588,-0.24858132999683447,-0.41623431830717766,closed
SARDAEN,2018-02-08,50.64537916257153,2018-08-10,37.2822772224924,183,-15982.269920334644,-0.4574116754393177,-0.577997332705664,closed
KAMDHENU,2018-02-08,23.65869784243919,2018-08-10,21.79966037756597,183,-4759.135910075438,-0.15069547054660992,-0.3482373755719899,closed
EVERESTIND,2018-02-08,550.7532507172398,2018-08-10,541.9719824775704,183,-965.9395063636373,-0.03157020802934718,-0.27056741911965676,closed
SAREGAMA,2017-11-09,70.0865471111839,2018-08-10,59.33415068400659,274,-8838.469863139755,-0.19909300687889064,-0.441042971676852,closed
DWARKESH,2018-02-08,37.362987971389586,2018-08-10,17.737053475937103,183,-31813.639817128475,-0.7739493205863635,-0.9021793786003641,closed
GPIL,2018-02-08,19.18248401587013,2018-08-10,17.36680091899225,183,-5733.927219940345,-0.18001303331079532,-0.3681726396324895,closed
BUTTERFLY,2018-02-08,601.3024293635378,2018-11-16,246.04814011020974,281,-35525.42892533281,-0.6869783916444301,-0.9834422565038156,closed
INDIAGLYCO,2018-02-08,236.2385653328265,2018-11-16,167.8143384510771,281,-17516.602081727848,-0.35886693286429405,-0.6099715527780206,closed
OPTIEMUS,2018-05-15,292.0321009134406,2018-11-16,120.70726402783818,185,-34264.96737712049,-0.8252338531140746,-0.9783038692682261,closed
MARATHON,2018-05-15,199.35354617974176,2018-11-16,124.29930929957114,185,-22065.945642770163,-0.6064888889270508,-0.7176693117840474,closed
WINDMACHIN,2018-05-15,142.85,2018-11-16,64.6,185,-32082.5,-0.7912850251840431,-0.9300810276173365,closed
GMBREW,2018-05-15,654.94,2018-11-16,485.92,185,-15042.780000000004,-0.44530400638490486,-0.5708211994524901,closed
GAEL,2018-05-15,30.033443173168603,2018-11-16,30.304848287076883,185,529.7827823489622,0.01792004020409066,-0.23958924653163713,closed
PRECWIRE,2018-05-15,25.09401223707863,2018-11-16,18.232684184418613,185,-16028.0623310138,-0.4677413540414542,-0.5898631458357002,closed
ZENTEC,2018-05-15,113.94431810363216,2018-11-16,62.26029290426135,185,-26565.588952476595,-0.6967670703885234,-0.8132817605088578,closed
SDBL,2018-05-15,56.67760662102241,2018-11-16,31.73669398280673,185,-25788.903667915016,-0.68175119796625,-0.7964894034474594,closed
GNA,2018-05-15,262.0512425829608,2018-11-16,187.69362100728557,185,-16581.749611375577,-0.4825743821106442,-0.6026697915421183,closed
ACE,2018-02-08,168.14133673903788,2018-11-16,91.60459770114942,281,-27553.226053639846,-0.5458884576604499,-0.8152692123276111,closed
MASTEK,2018-05-15,522.6360826483414,2019-02-15,354.8494063589694,276,-18792.10774440966,-0.40094267275721096,-0.6489084913165657,closed
SASKEN,2018-05-15,828.5445433902707,2019-02-15,488.33003955116607,276,-23815.015268737327,-0.5032348232527069,-0.7599917857567361,closed
INDSWFTLAB,2018-08-10,90.95,2019-02-15,43.6,189,-25284.9,-0.7585046655149918,-0.8963985017226702,closed
CIGNITITEC,2018-08-10,423.0275241907904,2019-02-15,325.669568376674,189,-4673.181879077587,-0.39677404300647146,-0.5361936131946875,closed
EXCELINDUS,2018-02-08,813.5328049642417,2019-02-15,889.6908106539275,372,5635.692421036754,0.0918395971198942,-0.13470714078038656,closed
INDNIPPON,2018-05-15,469.4015560716584,2019-02-15,329.5733361555443,276,-17338.699269598143,-0.3737605575497879,-0.6201969315801098,closed
LAOPALA,2018-05-15,259.9651588927881,2019-02-15,187.84764309159638,276,-16226.441055268138,-0.34948079966886625,-0.5948077307516034,closed
JUBLFOOD,2018-08-10,299.3209631825721,2019-02-15,255.92985076643149,189,-7029.360211414777,-0.2611504510106021,-0.43056331637941453,closed
JYOTHYLAB,2018-08-10,209.4703551329074,2019-02-15,166.4827394980713,189,-9973.126827281973,-0.35846156215128555,-0.505284530950551,closed
BHARATRAS,2018-08-10,1977.7137150168212,2019-02-15,900.7935857506129,189,-25846.083102389,-0.7812419764642486,-0.9260513103852721,closed
WHEELS,2018-08-10,1067.826834446571,2019-02-15,754.7671883996783,189,-14087.68407211017,-0.48856574704741085,-0.6143541901035592,closed
RESPONIND,2018-08-10,95.18663347529237,2019-02-15,91.79067803126306,189,-1731.937276454949,-0.0677989898994038,-0.29503746876311604,closed
AMRUTANJAN,2018-11-16,242.71166890254972,2019-02-15,282.72864657107044,91,6962.954114322606,0.8451303768451455,-0.04633856866537961,closed
VINDHYATEL,2018-11-16,1693.126112234298,2019-05-23,1321.9009375536236,188,-9280.62936701686,-0.3817479027536891,-0.5226874757232434,closed
HIKAL,2018-11-16,144.15577066534593,2019-05-23,162.7688227764996,188,5453.624268568027,0.26608454880141563,-0.09067985834603315,closed
POLYPLEX,2018-11-16,430.6723562883726,2019-05-23,428.3018389123782,188,-232.310702847455,-0.010665962579127997,-0.2576211742786729,closed
SESHAPAPER,2018-11-16,223.7661912218888,2019-05-23,183.1823615642264,188,-7670.343805298192,-0.32212752116862053,-0.47570450321678903,closed
LGBBROSLTD,2018-08-10,495.3324015738057,2019-05-23,338.3348041784299,286,-15385.76454474683,-0.3854229155025385,-0.6438425467306831,closed
PUNJABCHEM,2018-08-10,680.0509052758562,2019-05-23,656.5974471953211,286,-1665.195523717987,-0.04383206413659679,-0.29356300329876617,closed
USHAMART,2018-11-16,40.928766023033305,2019-05-23,30.28142593589576,188,-11019.996990187357,-0.4430995237632699,-0.5733928149428894,closed
RSYSTEMS,2018-11-16,42.56358132093049,2019-05-23,39.299638297356545,188,-3247.623308456074,-0.14358931813922193,-0.34588941742956447,closed
FILATEX,2019-02-15,22.04300245232973,2019-08-23,18.217965319333693,189,-6628.789351482133,-0.30810212980174434,-0.4659810934841358,closed
LUMAXTECH,2019-02-15,127.74554881193684,2019-08-23,75.74208378483854,189,-15549.036043102393,-0.635835998422723,-0.7556134280104035,closed
GALLANTT,2019-02-15,43.93088068372332,2019-08-23,24.67691598995104,189,-16731.695318888113,-0.6719505299498889,-0.7942942189589991,closed
UNIVCABLES,2018-11-16,283.9238628773465,2019-08-23,136.19031566041275,280,-22012.298535323127,-0.6164665252192336,-0.8960417536734666,closed
