ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-05-04,489.6,2017-11-03,413.45,183,-6168.150000000002,closed
STARPAPER,2017-05-04,188.7,2017-11-03,213.65,183,5264.4500000000035,closed
APTECHT,2017-05-04,220.2,2017-11-03,309.9,183,16235.699999999997,closed
TIRUMALCHM,2017-05-04,99.21500000000002,2017-11-03,195.09500000000006,183,38639.640000000014,closed
DONEAR,2017-05-04,75.9,2017-11-03,59.6,183,-8590.100000000002,closed
SUBROS,2017-05-04,252.6,2017-11-03,251.8,183,-126.3999999999973,closed
ELECTHERM,2017-05-04,189.8,2017-11-03,211.6,183,4577.999999999996,closed
GENESYS,2017-05-04,157.9,2017-11-03,357.85,183,50587.350000000006,closed
ZUARI,2017-05-04,427.7,2017-11-03,619.3,183,17818.799999999996,closed
MASTEK,2017-05-04,324.85,2017-11-03,349.5,183,3031.949999999997,closed
PANAMAPET,2017-05-04,96.5,2017-11-03,172.25,183,31360.5,closed
BHARATWIRE,2017-05-04,101.65,2017-11-03,106.3,183,1827.4499999999966,closed
SUMEETINDS,2017-05-04,36.85,2017-11-03,33.15,183,-4014.500000000003,closed
WSTCSTPAPR,2017-05-04,197.2,2017-11-03,194.45,183,-555.5,closed
VHL,2017-05-04,2806.5,2017-11-03,3291.0,183,6783.0,closed
ADFFOODS,2017-05-04,47.79,2018-02-02,51.470000000000006,274,3076.480000000006,closed
NAVA,2017-05-04,30.781018529226383,2018-02-02,31.349866920936936,274,738.9340608320082,closed
HBLENGINE,2017-08-02,46.93835867151352,2018-02-02,55.77898605917632,184,8274.82723485238,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,20999.749999999996,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,47051.2,closed
HEG,2017-11-03,351.54245142447996,2018-02-02,468.0738027932436,91,17013.57729983949,closed
BEPL,2017-11-03,92.96666666666665,2018-02-02,112.1,91,10619.000000000004,closed
