ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
MRF,2016-11-30,49789.39700488888,2017-01-30,51814.69390891359,61,2025.2969040247117,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,8613.1972922801,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-31,410.56408067717473,121,12393.98654310648,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-03-31,1974.4915271575403,121,1066.1953138859915,closed
PFC,2016-11-30,61.58107292035908,2017-03-31,69.30316291449624,121,10030.994902384176,closed
NMDC,2016-11-30,25.61514093333907,2017-03-31,28.771746575927864,121,9858.079421804803,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-31,145.2654401922541,121,2973.0320817419793,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-31,814.7,121,1188.0,closed
MFSL,2017-01-30,565.1,2017-03-31,576.95,60,1706.4000000000033,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-31,145.3528510267642,60,12573.265986463102,closed
ARE&M,2017-01-30,855.4562144194538,2017-06-02,817.5565516901556,123,-3600.4679592833236,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-06-02,202.15866603698956,123,1307.3817787487274,closed
ALKEM,2016-11-30,1588.840602287582,2017-06-02,1852.4244772442537,184,13179.193747833586,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,25753.949999999993,closed
SUNTV,2017-03-31,622.8051489478878,2017-06-02,657.2281996138242,63,4819.227093231102,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-06-02,1508.0488368128406,63,-1760.081266360755,closed
SUZLON,2017-03-31,19.1,2017-06-02,19.75,63,2985.4499999999935,closed
INDHOTEL,2017-03-31,125.3628995668435,2017-06-02,134.5502515445554,63,6421.959032420627,closed
DISHTV,2017-03-31,107.5,2017-08-02,81.0,124,-21624.0,closed
NHPC,2017-03-31,22.680745334460227,2017-08-02,21.131129193596482,124,-5993.9152328609625,closed
RECLTD,2017-03-31,70.09100461304332,2017-08-02,67.70945942867748,124,-2979.3130256416757,closed
FEDERALBNK,2017-03-31,90.89973173544603,2017-08-02,114.40742616456902,124,22684.925124103687,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-08-02,251.75,61,798232.5932656734,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-10-04,3416.614738683775,124,-19796.28204357811,closed
3MINDIA,2017-06-02,12944.68123075973,2017-10-04,13525.184340424772,124,3483.018657990251,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-2980.9561161831703,closed
MRPL,2017-06-02,118.20251464415259,2017-10-04,116.55752279109197,124,-1233.7438897954626,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-17857.899999999987,closed
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,15650.061089817184,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-14239.937038319538,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-15913.399999999994,closed
TVSMOTOR,2017-06-02,514.9205496515261,2017-12-04,694.0962500356887,185,30818.220466075967,closed
GREENLAM,2017-06-02,814.7404977812078,2017-12-04,1031.8548620490064,185,23448.351340922258,closed
PCJEWELLER,2017-10-04,368.55,2017-12-04,390.8,61,9189.25,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-1271.63294753718,closed
OIL,2017-10-04,107.47326311501094,2018-02-02,106.00123668341712,121,-2085.86145356844,closed
CONCOR,2017-10-04,387.594762718324,2018-02-02,390.4405392434218,121,1118.3901743634538,closed
VAKRANGEE,2017-06-02,194.975,2018-02-02,262.65,245,30724.449999999993,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-561.5633072107012,closed
RAMASTEEL,2017-10-04,166.35,2018-02-02,269.85,121,94702.50000000003,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,28201.21467514871,closed
PIIND,2017-12-04,925.7994489292242,2018-02-02,870.243629580842,60,-10166.714940753945,closed
SAIL,2017-12-04,65.95962198477731,2018-02-02,70.96813896946439,60,12861.871616676413,closed
NBCC,2017-12-04,80.2994827992747,2018-02-02,68.69143097832075,60,-24492.989342212826,closed
TATACHEM,2017-12-04,686.1363915871136,2018-04-09,691.7549496649196,126,1382.165287140283,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-04-09,268.213643532171,250,104896.9396015643,closed
ADANIENT,2018-02-02,195.19133792809174,2018-04-09,145.65114288092647,66,-42753.188325703624,closed
ABB,2018-02-02,1654.0509691927116,2018-04-09,1272.0588580208344,66,-38581.2032283596,closed
OFSS,2018-02-02,2947.408166101878,2018-06-07,2694.2339028359006,125,-14430.933006160718,closed
ALKEM,2018-02-02,2051.6546295386315,2018-06-07,1839.8889673624885,125,-17364.784298443727,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-06-07,241.14200975042039,125,-4034.9748677109737,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-14351.338540235407,closed
3MINDIA,2018-02-02,17292.837390290144,2018-06-07,17479.90307768668,125,1683.5911865688104,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-19478.80000000001,closed
DIVISLAB,2018-04-09,1087.8797096313149,2018-08-06,1148.3950344534844,119,9077.29872332543,closed
BALKRISIND,2018-02-02,1020.0761993095698,2018-08-06,1152.9842523769232,185,21929.828756113315,closed
CHOLAFIN,2018-04-09,301.4943206456173,2018-08-06,280.4657581096872,119,-11439.538019545955,closed
PIDILITIND,2018-04-09,485.1963820984236,2018-08-06,538.2777375292458,119,17941.49813561789,closed
EDELWEISS,2018-06-07,331.4,2018-08-06,321.7,60,-4762.699999999994,closed
COLPAL,2018-06-07,1046.4941466801372,2018-08-06,953.4008490171063,60,-14429.461137769782,closed
GODREJIND,2018-06-07,595.1798960676335,2018-10-10,482.4,125,-30788.91162646396,closed
SUNDARMFIN,2018-06-07,1710.4462621131722,2018-10-10,1355.445276438513,125,-33725.09363909262,closed
BERGEPAINT,2018-04-09,220.56420878318087,2018-10-10,227.1642225114975,184,4910.41021386758,closed
GLAXO,2018-06-07,1144.7724133316551,2018-10-10,1256.7618227389733,125,15902.496135839176,closed
ENDURANCE,2018-08-06,1496.6408363205658,2018-10-10,1178.4910161156947,65,-35632.77986294556,closed
WHIRLPOOL,2018-08-06,1761.3256286797891,2018-12-12,1337.0175646762518,128,-40309.26608033604,closed
IGL,2018-08-06,140.72346269611003,2018-12-12,115.72957125861969,128,-29767.724702051004,closed
PAGEIND,2017-12-04,19737.006502302884,2018-12-12,22544.863711118956,373,22462.85767052858,closed
ADANIENT,2018-08-06,196.18115201494817,2018-12-12,154.5099789582917,128,-35587.181790384624,closed
ABFRL,2018-08-06,179.6,2018-12-12,200.65,128,19639.650000000012,closed
TORNTPHARM,2018-08-06,759.8146621174536,2018-12-12,811.0564782562573,128,11273.199550536801,closed
3MINDIA,2018-08-06,22530.95985569344,2018-12-12,21203.32686964376,128,-9293.430902347765,closed
ACC,2018-10-10,1361.711802831115,2018-12-12,1381.7609193214037,63,2145.2554644608936,closed
NMDC,2018-10-10,24.63470063437759,2019-02-11,21.094652703289224,124,-21073.90533376905,closed
DIVISLAB,2018-10-10,1249.5427651228385,2019-02-11,1574.2650132736205,124,37992.50303364149,closed
ABB,2018-10-10,1321.8217926633722,2019-02-11,1215.792252712143,124,-11663.249394635219,closed
MOTHERSON,2018-12-12,29.488168180669987,2019-02-11,24.99586316895539,61,-22434.571228502708,closed
FEDERALBNK,2018-12-12,87.5201900416186,2019-02-11,82.94786892644036,61,-7690.644115729801,closed
COLPAL,2018-12-12,1087.1118009273375,2019-02-11,1098.0858271199736,61,1481.49353600587,closed
