ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADVENZYMES,2016-12-05,2098.05,2017-02-02,1818.95,59,-10605.800000000005,closed
MRF,2016-12-05,50357.33423898627,2017-02-02,51476.44597785419,59,1119.1117388679268,closed
MRPL,2016-12-05,92.94328653358875,2017-02-02,93.16563889371696,59,191.22302971026272,closed
OIL,2016-12-05,97.68138946815417,2017-02-02,101.49141847496483,59,3116.6037275711246,closed
NMDC,2016-12-05,25.730524451056816,2017-02-02,31.06963449817786,59,16599.293136499324,closed
ALKEM,2016-12-05,1591.7381555229215,2017-02-02,1654.8767752155568,59,3156.930984631765,closed
TVSMOTOR,2016-12-05,339.0882906503153,2017-02-02,370.0656712729866,59,7279.68444632776,closed
BAJAJHLDNG,2016-12-05,1803.361932703696,2017-04-06,1946.753112487336,122,6309.211910480157,closed
PETRONET,2016-12-05,135.15829496741785,2017-04-06,148.36424407580458,122,7804.715923056559,closed
TATACOMM,2016-12-05,611.6280246842167,2017-04-06,690.5957745159047,122,10265.807478119443,closed
NHPC,2017-02-02,21.729844520748383,2017-04-06,23.138586466988148,63,5392.66417020582,closed
VAKRANGEE,2017-02-02,155.825,2017-04-06,164.75,63,4757.025000000006,closed
NBCC,2017-02-02,57.382304858687085,2017-04-06,54.29117209773194,63,-4479.051370624009,closed
BIOCON,2017-02-02,173.93166819725246,2017-04-06,182.97880774003414,63,4324.532701449642,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-06-07,671.7001437188034,125,-2702.0036645478513,closed
MAHABANK,2017-02-02,30.394737135712028,2017-06-07,26.380337891372694,125,-10983.396332512417,closed
SAIL,2017-02-02,56.1123682521722,2017-06-07,48.38736747918027,125,-11448.451145574045,closed
RECLTD,2017-02-02,54.57488690099198,2017-06-07,72.78234429293641,125,27748.165065323323,closed
PFC,2017-02-02,61.69579175962949,2017-06-07,60.39682772157778,125,-1751.0035232937112,closed
SUNTV,2017-04-06,619.7330689113396,2017-06-07,650.0993985033729,62,4251.286142884655,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-06-07,1565.5650293755828,62,117.93916867669623,closed
SUZLON,2017-04-06,19.2,2017-06-07,19.349999999999998,62,682.0499999999936,closed
GMRAIRPORT,2017-04-06,16.45,2017-06-07,16.65,62,1061.3999999999962,closed
INDHOTEL,2017-04-06,128.27716712966608,2017-08-07,127.486857282121,123,-537.4106963306605,closed
ALKEM,2017-04-06,2056.2346330396517,2017-08-07,1752.5523600842525,123,-12754.655464126765,closed
FEDERALBNK,2017-04-06,88.36507546507548,2017-08-07,113.81103645389359,123,25140.609456952297,closed
GODREJIND,2017-06-07,604.1815674429126,2017-08-07,636.2680524315521,61,4556.280868386799,closed
MRPL,2017-06-07,114.86722924222954,2017-08-07,117.5799280357936,61,2029.0986975859157,closed
BAYERCROP,2017-06-07,4133.142072905586,2017-08-07,3963.1440963296236,61,-3399.959531519253,closed
NBCC,2017-06-07,63.028584076477,2017-08-07,67.04434254426647,61,5473.478791597045,closed
GREENLAM,2017-06-07,843.0966621647693,2017-10-09,945.7379895813235,124,10366.774069071973,closed
3MINDIA,2017-06-07,13200.804980397275,2017-10-09,13594.100793515598,124,2359.7748787099335,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2017-10-09,1574.4759887867117,63,-5795.649879246854,closed
KANSAINER,2017-08-07,300.12554493667903,2017-10-09,316.00311190621903,63,2445.14531330916,closed
PCJEWELLER,2017-06-07,26.407359264073598,2017-12-07,406.75,183,1237634.9529547046,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-02-07,2456.127125304498,184,7562.367789034732,closed
OIL,2017-10-09,105.92456864010494,2018-02-07,109.19062728520373,121,5598.024517699335,closed
VAKRANGEE,2017-06-07,205.0,2018-02-07,202.2,245,-1173.2000000000048,closed
TVSMOTOR,2017-06-07,510.965487128754,2018-02-07,619.7885275705944,245,18282.27079422919,closed
IGL,2017-08-07,110.54599525254498,2018-02-07,135.0178331350563,184,33599.83341268803,closed
PAGEIND,2017-08-07,15000.84146313179,2018-02-07,17697.801797090855,184,26969.60333959065,closed
BIOCON,2017-12-07,257.74496002325793,2018-02-07,290.92054159529124,62,27038.098981207146,closed
PIIND,2017-12-07,923.2964924038113,2018-02-07,808.6021904451811,62,-26035.606544609043,closed
SAIL,2017-12-07,66.85096822781485,2018-04-12,62.81868760454982,126,-12673.45799892197,closed
NBCC,2017-12-07,79.86025921686023,2018-04-12,66.1113188277157,126,-36173.462163839235,closed
TATACONSUM,2017-10-09,201.10891439304956,2018-04-12,264.4014302234664,185,59051.91726977889,closed
ALKEM,2017-12-07,2032.4933904017105,2018-04-12,1648.2045749708084,126,-39581.747989382915,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-04-12,240.35315835888352,64,-6862.809893522691,closed
ADANIENT,2018-02-07,194.74592158900634,2018-04-12,134.7136972211627,64,-60032.22436784364,closed
ABB,2018-02-07,1555.4612343217034,2018-06-12,1265.5551873546808,125,-36238.25587087782,closed
GODREJPROP,2018-02-07,793.45,2018-06-12,769.45,125,-5880.0,closed
IIFL,2018-02-07,690.8517042082253,2018-06-12,669.0266103802662,125,-6154.676459484468,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-06-12,1047.9631893076262,125,2658.33664217589,closed
3MINDIA,2018-02-07,17435.72102282845,2018-06-12,17903.031218444314,125,5140.412151774508,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-06-12,742.7009015826568,61,-17556.479473662665,closed
DIVISLAB,2018-04-12,1079.16588799821,2018-08-09,1073.5331966663139,119,-974.4556004180495,closed
PIDILITIND,2018-02-07,423.45167958483927,2018-08-09,549.9022851685453,183,58167.27856850477,closed
CHOLAFIN,2018-04-12,302.46441742616565,2018-08-09,282.9056984971274,119,-12087.288298145648,closed
EDELWEISS,2018-06-12,315.35,2018-08-09,301.55,58,-7990.200000000006,closed
COLPAL,2018-06-12,1039.075509571289,2018-08-09,964.2108630899993,58,-13101.313134225717,closed
GODREJIND,2018-06-12,606.9977274490033,2018-08-09,619.1,58,3630.6817652990276,closed
CONCOR,2018-06-12,392.77009436271567,2018-10-15,357.5123873989009,125,-16359.576031210054,closed
SUNDARMFIN,2018-06-12,1700.50680794433,2018-10-15,1293.8493320941009,125,-43512.34991597451,closed
PAGEIND,2018-04-12,22635.587535579103,2018-10-15,26300.61293111714,186,29320.203164304286,closed
BERGEPAINT,2018-04-12,219.82170723874523,2018-10-15,232.6092338373587,186,10869.397608821435,closed
ENDURANCE,2018-04-12,1328.9168115508369,2018-10-15,1127.824895536266,186,-28152.86824203992,closed
GLAXO,2018-06-12,1194.5307042617471,2018-10-15,1283.8987429092856,125,13583.941874425847,closed
BAJAJHLDNG,2018-08-09,2712.0687475081945,2018-12-17,2700.617526978225,130,-801.5854370978514,closed
IGL,2018-08-09,140.12287011073593,2018-12-17,121.15800424180844,130,-25735.322984134604,closed
TORNTPHARM,2018-08-09,782.5018784231836,2018-12-17,813.8636186105159,130,7620.902865521753,closed
3MINDIA,2018-08-09,22796.996245844046,2018-12-17,21679.039208170696,130,-8943.6563013868,closed
ACC,2018-10-15,1417.0678321198461,2018-12-17,1397.3908570029273,63,-2321.8830637964197,closed
NMDC,2018-10-15,25.295658950625104,2019-02-14,20.859396353438413,122,-29518.89132168024,closed
MRPL,2018-10-15,79.30706048535262,2019-02-14,61.999319017728546,122,-36727.02739429829,closed
ADANIENT,2018-08-09,198.30925230168955,2019-02-14,116.89704365774662,189,-78074.30808954127,closed
DIVISLAB,2018-10-15,1251.4684715610936,2019-02-14,1576.6240036604831,122,43570.8413013182,closed
PFC,2018-10-15,41.48151457647918,2019-02-14,50.98611511319835,122,38560.164377469686,closed
CUMMINSIND,2018-10-15,658.4455501515308,2019-02-14,651.2966066431173,122,-1822.9805946454376,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-02-14,25.52985414204599,59,-33653.946188386886,closed
FEDERALBNK,2018-12-17,92.24160858446572,2019-02-14,79.81682294539438,59,-23644.36707115277,closed
COLPAL,2018-12-17,1111.0667763906406,2019-02-14,1065.8469563984158,59,-7099.511738779287,closed
BERGEPAINT,2018-12-17,266.5168043665853,2019-04-18,271.71431517763466,122,3419.962113670485,closed
PIDILITIND,2018-12-17,580.1505817625961,2019-04-18,614.5102973111781,122,10376.634095671769,closed
ABFRL,2018-08-09,181.9,2019-04-18,221.2,252,41068.499999999985,closed
MPHASIS,2019-02-14,1028.1066091558978,2019-04-18,959.477931674457,63,-10980.588397030533,closed
JUBLFOOD,2019-02-14,258.98514962857075,2019-04-18,265.3872735757385,63,4078.152954345858,closed
BAYERCROP,2019-02-14,3797.8731944661436,2019-04-18,3758.377822569337,63,-1698.3009915626913,closed
SIEMENS,2019-02-14,512.4689601338378,2019-04-18,615.555231867063,63,33193.77949809851,closed
ENDURANCE,2019-02-14,1242.2782367869836,2019-06-21,1123.05805392986,127,-15737.064137140304,closed
INDHOTEL,2019-02-14,135.63692758492996,2019-06-21,148.97340626225375,127,16230.494550303043,closed
OBEROIRLTY,2019-02-14,447.6376417781028,2019-06-21,543.0117860512357,127,35097.68509251291,closed
MUTHOOTFIN,2019-02-14,461.2959064165935,2019-06-21,556.5562577575841,127,34103.205780074655,closed
JINDALSTEL,2019-04-18,180.7455750858804,2019-06-21,144.45841107518538,64,-36033.15386262016,closed
