ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2016-11-09,188.2,2016-12-08,159.25,29,-12303.749999999995,closed
JBMA,2016-11-09,53.52419631261299,2016-12-08,48.19439392396038,29,-7962.724768647009,closed
NAVA,2016-11-09,29.348363320473894,2016-12-08,25.450698414309016,29,-10621.136869299291,closed
BPL,2016-11-09,71.3,2016-12-08,74.0,29,3029.4000000000033,closed
CGCL,2016-11-09,16.004028636026657,2016-12-08,14.629517614332503,29,-6869.806086427382,closed
SUBROS,2016-11-24,162.7,2016-12-22,151.05,28,-5044.44999999999,closed
SESHAPAPER,2016-11-24,137.1,2016-12-22,134.35999999999999,28,-1408.3600000000047,closed
UNOMINDA,2016-11-09,28.383342157570997,2016-12-22,23.61362489102554,43,-13441.063257125095,closed
TIRUMALCHM,2016-11-09,79.78500000000001,2016-12-22,69.105,43,-10701.360000000006,closed
JAYBARMARU,2016-11-09,129.16,2017-01-05,125.22000000000001,57,-2438.8599999999897,closed
EKC,2016-12-08,34.1,2017-01-05,35.75,28,3732.299999999997,closed
IMFA,2016-11-09,215.275,2017-01-05,324.9,57,40670.87499999999,closed
AGARIND,2016-11-09,363.45,2017-01-05,348.75,57,-3233.9999999999973,closed
DUCON,2016-12-08,63.65,2017-01-05,67.95,28,5211.600000000005,closed
BEARDSELL,2016-12-08,422.35,2017-01-05,392.05,28,-5514.600000000002,closed
VARDMNPOLY,2016-12-08,7.7200000000000015,2017-01-05,6.750000000000001,28,-9694.180000000006,closed
GENESYS,2016-12-22,113.8,2017-01-05,126.95,14,8586.950000000004,closed
BHARATWIRE,2016-12-22,64.85,2017-01-19,74.3,28,10829.700000000003,closed
JAYAGROGN,2016-12-22,259.1,2017-01-19,262.35,28,929.5,closed
KMSUGAR,2017-01-05,29.55,2017-01-19,31.4,14,4993.149999999994,closed
TANLA,2017-01-05,59.2,2017-01-19,63.25,14,5455.349999999996,closed
GUFICBIO,2017-01-05,61.05,2017-01-19,59.05,14,-2612.0,closed
NUCLEUS,2017-01-05,291.6,2017-01-19,278.55,14,-3562.6500000000033,closed
ASTEC,2017-01-05,620.8,2017-02-03,571.2,29,-6348.799999999988,closed
RAMANEWS,2017-01-05,38.7,2017-02-03,33.75,29,-10201.950000000006,closed
STARPAPER,2017-01-05,181.0,2017-02-03,180.7,29,-132.000000000005,closed
RSSOFTWARE,2017-01-05,117.65,2017-02-03,100.8,29,-11407.450000000006,closed
