ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
VARDMNPOLY,2016-11-16,7.985000000000001,2016-11-30,7.830000000000001,14,-1552.7900000000025,-0.4003500832275906,-0.18941240548373728,closed
SARDAEN,2016-11-16,20.23477388599153,2016-12-14,20.68232585531976,28,1769.1729347544965,0.33026271832578513,-0.1234601551424797,closed
APTECHT,2016-11-16,88.97734853677723,2016-12-14,96.31957592745061,28,6600.662424215374,1.813154638582946,-0.027539715632435294,closed
NAVA,2016-11-16,24.98719231735968,2016-12-14,24.5026177614581,28,-1551.1231534409496,-0.22543896119970808,-0.18938305921896217,closed
TIRUMALCHM,2016-11-16,64.50500000000001,2016-12-14,76.94000000000001,28,15419.400000000003,8.969703324522959,0.14755932827106505,closed
EKC,2016-11-30,36.25576278928136,2016-12-28,31.083472898903775,28,-12211.776431181484,-0.865724093355856,-0.3851438300175544,closed
BAJFINANCE,2016-11-16,87.54293718578249,2016-12-28,79.79852976192356,42,-7070.6439779832035,-0.5531358470393606,-0.29907413711536535,closed
AGARIND,2016-11-16,315.7886794339146,2016-12-28,337.2749254128763,42,5436.020232677319,0.7725934189964585,-0.05053202653467321,closed
ICIL,2016-11-16,131.02715026869598,2017-01-11,153.67094806176019,56,13812.716653769168,1.8284168179176952,0.11586403802421434,closed
KPRMILL,2016-11-30,23.3580027921875,2017-01-11,110.12047168805361,42,317897.6860344534,718548.0010825645,5.740308532837408,closed
INDIANHUME,2016-12-14,389.5617330784452,2017-01-11,372.9015422094812,28,-4914.756306344374,-0.4345617843502214,-0.22650234660735058,closed
DUCON,2016-12-14,57.72727272727273,2017-01-11,70.54545454545453,28,25585.090909090886,12.67828991631324,0.19404501234561314,closed
BALMLAWRIE,2016-12-14,25.03543564205187,2017-01-11,130.0689061136421,28,483574.09805120144,2162646815.1213336,6.504063902322289,closed
STCINDIA,2016-12-28,208.3,2017-02-09,165.55,43,-23982.75,-0.8578917539758641,-0.48451308923996994,closed
ALANKIT,2016-11-16,51.948402349906864,2017-02-23,28.155947365907245,99,-36616.588220375415,-0.8956208765179935,-0.8859320792027907,closed
KMSUGAR,2017-01-11,31.72773913043478,2017-02-23,29.39408695652174,43,-11178.193913043468,-0.47739914629573765,-0.27539309042851884,closed
GUFICBIO,2017-01-11,56.33476821192053,2017-02-23,57.08456548182187,43,2022.2032369239032,0.11885861969529365,-0.13744849048779154,closed
JAYBARMARU,2017-01-11,70.65163389224904,2017-02-23,69.14944534890978,43,-3231.207556722745,-0.16685721177147184,-0.19235117971639437,closed
TANLA,2017-01-11,54.723908359424236,2017-03-10,47.17899503667809,58,-20952.22429726605,-0.6071130792244752,-0.3775387348410688,closed
PANACEABIO,2017-01-25,168.75,2017-03-10,153.7,44,-12040.00000000001,-0.5395063863176667,-0.30021927841513185,closed
TVSELECT,2016-11-30,167.26435277561538,2017-03-10,157.59452978661335,100,-4941.279547380037,-0.19547765403723727,-0.25039531369909057,closed
KOHINOOR,2017-01-25,92.75,2017-03-27,74.75,61,-27702.0,-0.7252512312322303,-0.46678565677570805,closed
IMFA,2016-11-16,80.44559958935645,2017-03-27,176.59348270826936,131,95570.99582019945,7.955345344519177,1.7394828455846938,closed
DATAMATICS,2017-01-11,135.38906963057235,2017-03-27,123.26685519763004,75,-13601.124593761277,-0.36670011409763037,-0.30077662227535307,closed
MAITHANALL,2017-02-23,417.15008860753494,2017-03-27,376.38216476989635,32,-11659.626217564637,-0.6908208119897701,-0.31378860341775067,closed
ELGIRUBCO,2017-02-23,57.546603773584906,2017-03-27,55.96592452830188,32,-199.1655849056608,-0.2723285713246971,-0.20220669607797367,closed
BHARATWIRE,2016-12-28,74.85,2017-03-27,91.55,89,28774.100000000006,1.2853714612093143,0.19573735504470932,closed
GENESYS,2017-02-23,168.35,2017-04-11,185.05,47,11857.000000000013,1.085512101556311,-0.0010501633509227056,closed
PANAMAPET,2017-03-10,98.2245458135915,2017-04-11,102.66605910835054,32,6431.311250811081,0.6566407034856163,-0.08677534543170488,closed
PRAKASH,2017-03-10,74.81928120711628,2017-04-11,83.49118759300225,32,16485.29403956924,2.4963811955801973,0.025481379335433752,closed
GULPOLY,2017-01-11,59.99912426378604,2017-04-11,71.8310634923541,90,29970.302065962915,1.0760093423957438,0.15458838021977248,closed
NECCLTD,2017-01-11,69.55,2017-04-11,60.2,90,-20429.74999999999,-0.4434042444381665,-0.37208098256140226,closed
UTTAMSUGAR,2017-02-09,98.06533232628398,2017-04-11,101.4332326283988,61,3175.929984894274,0.22407567539619966,-0.10404503763541384,closed
DHAMPURSUG,2017-02-23,169.0945258304668,2017-04-26,205.803567024785,62,25916.58308318864,2.1816387075150208,0.1861753924933762,closed
LUMAXIND,2017-03-27,1286.1679063628906,2017-04-26,1387.2948063820954,30,11629.59350220856,1.5130755471088557,-0.033719636643451484,closed
BOMDYEING,2017-03-27,84.25039526774782,2017-04-26,84.73072819401776,30,844.4252843825507,0.07166728901570485,-0.14953132211311557,closed
JAIBALAJI,2017-04-11,4.7299999999999995,2017-04-26,3.8100000000000005,15,-29481.39999999997,-0.994839944405627,-0.467473442146871,closed
VADILALIND,2017-04-11,950.5780461318279,2017-05-11,944.8776511114828,30,-906.3628082348752,-0.07061335393300117,-0.1681088019184059,closed
PENINLAND,2017-04-11,25.8,2017-05-11,22.9,30,-17034.600000000013,-0.7658322530510413,-0.3370913569726215,closed
NITINSPIN,2017-04-11,127.15832592325008,2017-05-11,129.328599911079,30,2586.9665934920904,0.22880650728389473,-0.1314807400495501,closed
FMNL,2017-01-25,53.4,2017-05-11,80.05,106,53.3,3.0349008509825888,0.6339713008746859,closed
