ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
WHIRLPOOL,2016-11-08,1079.3522696033776,2016-11-23,933.4777408077821,15,-10794.71513087407,-0.970858799266693,-0.9367477901620803,closed
PAGEIND,2016-11-08,14516.353362876718,2016-11-23,11591.639793940512,15,-14623.567844681029,-0.9958246117204999,-1.332020319867476,closed
PVRINOX,2016-11-08,1279.681844951679,2016-11-23,1107.045332628679,15,-10703.463764026003,-0.9706577300091294,-0.9352921532991416,closed
FEDERALBNK,2016-11-08,76.6360778217921,2016-11-30,70.37398585970014,22,-6531.361916461912,-0.757134814757058,-0.6182870481484072,closed
SAIL,2016-11-16,42.65728448822471,2016-11-30,43.46374061287772,14,1412.1046742674212,0.6300747025866298,-0.018662557901662224,closed
CRISIL,2016-11-23,2078.6578761833443,2016-12-07,2012.972269213196,14,-2364.6818509253444,-0.5673077771005913,-0.31964710828663656,closed
PFC,2016-11-30,61.57599989625399,2016-12-14,58.66238142128222,14,-3662.418423039515,-0.7176589625090231,-0.41331422843562415,closed
WHIRLPOOL,2016-11-30,999.6578744439311,2016-12-21,869.6824768522152,21,-10008.105614562119,-0.9113059700643709,-0.906174751310406,closed
STAR,2016-11-23,1041.14230940768,2016-12-21,1020.1482588895607,28,-1511.5716373045861,-0.23335092295470206,-0.251497479106195,closed
SUNTV,2016-12-14,387.89190620862405,2016-12-28,372.38866363853083,14,-3007.629058598085,-0.654977473279899,-0.36951535290512083,closed
RECLTD,2016-11-08,46.413637283041,2017-01-04,46.099031288698214,57,-542.0661282526174,-0.0426464966034511,-0.17172359973344148,closed
PFC,2016-12-21,58.4100207659697,2017-01-04,56.73526368980482,14,-2140.339543338717,-0.5318547920944401,-0.3022003532667625,closed
IOC,2016-11-08,57.0569131447382,2017-01-04,61.44659558168619,57,6154.334776601077,0.6079305010718028,0.3271620395339455,closed
GRASIM,2016-11-08,896.8047459766067,2017-01-04,853.7715106640145,57,-3829.9579428207044,-0.27028803417856484,-0.4172929301734696,closed
MRF,2016-11-08,51840.75124059185,2017-01-11,55180.78223458526,64,3340.0309939934086,0.4280883987534041,0.2526303928952676,closed
TVSMOTOR,2016-11-08,371.4910108721893,2017-01-11,361.56114499774407,64,-2134.921163005724,-0.14326226630806593,-0.2906231424970433,closed
TATACOMM,2016-11-08,587.0496125785486,2017-01-18,647.4395391975537,71,8213.030020184695,0.6548595869515734,0.481720628722627,closed
OBEROIRLTY,2017-01-04,300.4742872398311,2017-01-18,308.6553980088872,14,2086.183246109303,1.0154512390294284,0.030931043057301617,closed
FORTIS,2016-12-21,184.24257772073122,2017-01-18,185.83087580453062,28,643.2607239387575,0.1184813982507753,-0.07995413853108606,closed
ASHOKLEY,2017-01-04,37.74156265425665,2017-01-25,38.956854474966164,21,2468.257687861029,0.7353831543276237,0.060567555779317654,closed
SYNGENE,2017-01-04,286.94689027209716,2017-01-25,279.64494051964346,21,-1949.6205839051402,-0.3613032857961853,-0.2829788561764348,closed
PVRINOX,2017-01-18,1298.9079539409113,2017-02-02,1244.2181413238732,15,-3336.078569639325,-0.6491697550406643,-0.38224776514686626,closed
PIIND,2017-01-18,818.3728425671779,2017-02-02,897.6334231534161,15,7688.276316865098,8.49727638770731,0.44585195613516887,closed
OIL,2016-11-16,91.7426651943289,2017-02-09,102.66947049664016,85,8894.41951608137,0.6217993958185137,0.5784575344182145,closed
AIAENG,2017-01-18,1291.5142050462814,2017-02-09,1293.151654536216,22,99.8844188860121,0.021258714458253003,-0.1237729544731671,closed
BHARATFORG,2017-01-11,224.05459749446294,2017-02-09,239.53131002727375,29,5478.756236615026,1.3192959652978193,0.28032364979532215,closed
RECLTD,2017-01-25,54.18625596680384,2017-02-16,53.02036316423941,22,-1731.3508118081766,-0.30310471562019614,-0.25955437530039543,closed
SAIL,2016-12-07,44.14286155995393,2017-02-16,51.27363150425418,71,12243.531994363537,1.160511725889057,0.8313506465853958,closed
HINDPETRO,2017-01-04,80.58524556583491,2017-02-16,92.68856965457772,43,11510.261208394411,2.2824428893018176,0.763736851340537,closed
TATACOMM,2017-01-25,685.1232374455021,2017-02-23,712.29390395294,29,3178.967981370233,0.6320494354412558,0.10501137902216959,closed
MRPL,2016-11-16,77.11179849246072,2017-02-23,94.6331644705631,99,16960.682266803105,1.1284832900536403,1.2227778354789232,closed
NHPC,2016-12-28,17.501373204094644,2017-02-23,21.236784839564464,57,15520.635345377103,2.454377468746515,1.1406271816053797,closed
NBCC,2017-01-11,56.9965589866356,2017-02-23,53.68644238186939,43,-4617.61266364886,-0.39842888802045007,-0.47742764982587876,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-02-23,643.6632770497645,21,-5987.6480183469785,-0.7328086319110922,-0.5668068746046305,closed
FORTIS,2017-02-09,193.27602307234034,2017-03-03,185.73160717429315,22,-3274.276499752481,-0.4836897143675105,-0.3639520124339009,closed
AIAENG,2017-02-16,1492.8723320291099,2017-03-03,1394.476821939962,15,-5313.357544813982,-0.8099082961380654,-0.5241167310868904,closed
TATACHEM,2017-02-23,553.3559378680228,2017-03-03,540.3900346115474,8,-1880.055972188929,-0.6612599879653747,-0.27096673674191524,closed
TVSMOTOR,2017-02-23,411.44803096983753,2017-03-03,408.16974989167136,8,-642.54309132057,-0.30596353386615316,-0.17881151140982693,closed
INDHOTEL,2017-02-16,118.84284332459632,2017-03-10,119.53436444119829,22,475.7665282221594,0.10111698072008113,-0.09665192219691042,closed
HINDPETRO,2017-02-23,99.82390598768772,2017-03-10,93.60790512691254,15,-5022.5286955063475,-0.7910229982356732,-0.5024211654944251,closed
