ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMASTEEL,2016-11-02,139.55,2016-11-17,105.2,15,-19682.550000000007,closed
SUNTV,2016-11-02,415.28485360690917,2016-11-17,372.5829398612137,15,-8198.767439173535,closed
BAJAJHLDNG,2016-11-02,2009.5751470282435,2016-11-17,1751.3524051970626,15,-10070.686931416054,closed
SUTLEJTEX,2016-11-02,814.5,2016-11-17,771.85,15,-4179.699999999998,closed
PAGEIND,2016-11-09,14641.87055033661,2016-11-24,11357.14170939412,15,-16423.644204712455,closed
ARE&M,2016-11-09,930.0857972012199,2016-11-24,860.1351851267746,15,-5805.9008021789605,closed
FEDERALBNK,2016-11-02,78.97193752193752,2016-12-08,69.87699443413729,36,-9213.177347941635,closed
PETRONET,2016-11-02,132.20362149705574,2016-12-08,138.90568571031613,36,4054.748849022542,closed
PFC,2016-11-17,55.50097443902706,2016-12-15,58.82782077786911,28,4334.880779511185,closed
ALKEM,2016-11-24,1609.6375569605818,2016-12-22,1502.615026171437,28,-4816.013885511519,closed
BAJAJHLDNG,2016-11-24,1936.3512069860092,2016-12-22,1639.4862986652504,28,-10984.001607868075,closed
BHARATFORG,2016-11-17,423.51496658748533,2016-12-29,427.16291434080904,42,620.15111806503,closed
MRF,2016-11-02,49456.21349493202,2017-01-05,51595.93031338329,64,2139.7168184512702,closed
NMDC,2016-11-02,29.003220589960087,2017-01-05,28.310919483653624,64,-1909.3664511932243,closed
PETRONET,2016-12-15,136.7076969091931,2017-01-12,133.80707234377667,28,-1586.6416372827828,closed
TATACOMM,2016-11-02,600.6349458322675,2017-01-12,645.0393036403595,71,5905.779588476245,closed
TVSMOTOR,2016-11-02,379.66295790761797,2017-01-19,370.5407844727208,78,-1915.6564213284014,closed
SUTLEJTEX,2016-12-08,789.4,2017-01-27,833.6,50,4199.000000000005,closed
OIL,2016-11-17,91.6531928888852,2017-01-27,101.02914489683907,71,7397.626134275603,closed
FORTIS,2016-12-22,182.13169415959754,2017-02-03,182.9265951706596,43,312.39609734738644,closed
AIAENG,2017-01-12,1345.3573970976572,2017-02-03,1318.4358010719693,22,-1561.4525694898985,closed
MRPL,2016-11-17,77.15626896448636,2017-02-03,93.69928455802463,78,15500.80561114536,closed
IGL,2017-01-05,86.03719782631833,2017-02-10,94.40853447784005,36,7366.776253339111,closed
SUZLON,2017-01-19,17.15,2017-02-10,17.2,22,226.70000000000323,closed
PFC,2016-12-22,57.244700795937376,2017-02-10,62.03994827744074,50,6003.649846842215,closed
VAKRANGEE,2017-01-05,137.65,2017-02-10,152.0,36,7892.499999999997,closed
RECLTD,2017-01-27,55.370655004329606,2017-02-17,53.37198162850487,21,-2848.10956055025,closed
MAHABANK,2017-02-03,30.571194245353308,2017-02-17,28.806623148940425,14,-4573.768281902193,closed
SAIL,2016-12-08,45.458658394914096,2017-02-17,50.80673585313929,71,8835.023960988015,closed
NHPC,2016-12-29,17.6342109513743,2017-02-17,21.166347742252476,50,14453.503748273499,closed
NBCC,2017-01-12,56.74634544800759,2017-02-27,52.56048145804341,46,-5759.748850190706,closed
TATACONSUM,2017-02-10,138.97961236708363,2017-02-27,134.10193431312564,17,-2794.90952491793,closed
TATACOMM,2017-01-27,692.9960100730989,2017-02-27,699.8126790555303,31,770.283595014754,closed
MRPL,2017-02-10,96.45645382361435,2017-02-27,95.70045579917846,17,-624.4543681840507,closed
RAMCOCEM,2017-02-17,665.7768620281613,2017-03-06,645.7857863222446,17,-2338.9558575922574,closed
BIOCON,2017-02-03,173.63611735919426,2017-03-06,175.43405162404832,31,819.858024773453,closed
INDHOTEL,2017-02-17,114.94068845234231,2017-03-06,118.0525334770512,17,2109.830926752624,closed
TVSMOTOR,2017-02-27,414.06115356837574,2017-03-14,416.3775460720929,15,433.1653981951104,closed
RAMASTEEL,2017-02-17,133.05,2017-03-14,127.95,25,-2983.500000000005,closed
IGL,2017-02-17,95.90077605534641,2017-03-14,94.38081482005356,25,-1234.2085230577975,closed
SAIL,2017-03-06,52.92898881275246,2017-03-21,53.65055481902093,15,1062.1451612271949,closed
GODREJIND,2017-02-10,515.6107079799258,2017-03-21,497.7572893683523,39,-2749.426466182317,closed
OFSS,2017-02-27,2492.9291887812287,2017-03-28,2552.3014269566265,29,1840.5393834373317,closed
TATACOMM,2017-03-14,717.6704316010549,2017-04-05,698.708570699221,22,-2047.880977398063,closed
EXIDEIND,2017-02-27,194.60268621399726,2017-04-05,213.25619076362557,37,7442.748315301696,closed
DISHTV,2017-03-14,106.65,2017-04-12,100.65,29,-4368.0,closed
RAMCOCEM,2017-03-21,646.7236392565962,2017-04-12,658.0765958303267,22,1396.4136585688475,closed
SAIL,2017-04-05,55.518137423480525,2017-04-20,51.61319197779229,15,-5736.364859716016,closed
FEDERALBNK,2017-03-06,84.8364363435792,2017-04-20,91.9931128716843,45,6569.82905280049,closed
NHPC,2017-04-05,23.24424211295613,2017-04-20,22.082030007308326,15,-4080.5267029294387,closed
ABFRL,2017-04-12,179.6,2017-04-20,178.0,8,-727.9999999999974,closed
PFC,2017-04-12,76.92698583963444,2017-04-27,75.05071789232629,15,-1992.5965600412558,closed
ALKEM,2017-02-27,2014.0331722088229,2017-04-27,1798.3523950944543,59,-8195.869530346004,closed
SUZLON,2017-03-21,18.55,2017-04-27,20.5,37,8371.349999999997,closed
INDHOTEL,2017-03-28,123.18954748609444,2017-04-27,124.2268291609974,30,673.1958070120189,closed
EXIDEIND,2017-04-20,222.39640799294338,2017-05-05,225.66077128912838,15,1198.0213296998936,closed
SUNDARMFIN,2017-03-14,1444.5284683901934,2017-05-05,1493.0860493524422,52,2573.5517909991822,closed
TATACHEM,2017-04-27,627.8378487968872,2017-05-05,610.5019559243403,8,-2253.6660734310944,closed
ABFRL,2017-04-27,174.65,2017-05-12,170.1,15,-2138.5000000000055,closed
MRPL,2017-04-27,117.49098709174233,2017-05-12,114.73381782615262,15,-1924.5041473816173,closed
GODREJIND,2017-04-27,530.1321515302864,2017-05-19,574.8900254868771,22,6892.712589314974,closed
RAMASTEEL,2017-05-05,150.75,2017-05-19,138.6,14,-6475.9500000000035,closed
GMRAIRPORT,2017-02-10,14.7,2017-05-26,15.95,105,6778.75,closed
PFC,2017-05-05,77.25948902017008,2017-05-26,68.1869022369838,21,-9444.562841296918,closed
SUZLON,2017-05-12,20.75,2017-05-26,19.8,14,-3747.7499999999973,closed
INDHOTEL,2017-05-19,137.56330783832118,2017-06-02,134.5502515445554,14,-1771.6771007342736,closed
SUNTV,2017-02-03,531.0346270813649,2017-06-02,657.2281996138242,119,18802.842307336447,closed
CONCOR,2017-04-20,341.9802388818828,2017-06-16,329.71429797372923,57,-2919.2939361405556,closed
RECLTD,2017-03-06,61.12632639872314,2017-06-23,68.29032410779111,109,9126.933081352594,closed
MRPL,2017-05-19,118.82510125251154,2017-07-03,106.5957214454604,45,-8315.978268794779,closed
ABFRL,2017-06-09,182.05,2017-07-10,176.75,31,-2347.900000000005,closed
3MINDIA,2017-05-26,13249.188106711039,2017-07-10,12903.095343654924,45,-1730.4638152805728,closed
NBCC,2017-06-23,65.53843311884542,2017-07-10,64.39331449326482,17,-1363.836283066487,closed
KANSAINER,2017-07-03,297.3585000706181,2017-07-10,292.7796996374935,7,-1199.6457134786524,closed
GMRAIRPORT,2017-06-23,21.35,2017-07-17,18.05,24,-12068.100000000002,closed
PIDILITIND,2017-07-10,404.65662150698245,2017-07-17,395.50381978677615,7,-3258.397412393442,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-07-24,4133.8931034673815,52,-4905.643273115387,closed
TATACONSUM,2017-07-17,170.89468019508533,2017-07-24,164.1304452986145,7,-5709.014252621388,closed
NBCC,2017-07-17,66.29138783155595,2017-07-24,67.48356612668094,7,1611.8250550089858,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-07-31,114.55652359223788,87,-794.4407937622268,closed
PIDILITIND,2017-07-24,397.48611106842515,2017-07-31,389.53247320995706,7,-373.820979348,closed
GODREJIND,2017-05-26,590.3066265163695,2017-08-07,636.2680524315521,73,6112.869646719277,closed
TVSMOTOR,2017-04-20,466.1255614187701,2017-08-14,527.8340670451561,116,10798.98848461755,closed
3MINDIA,2017-07-24,12604.394442861269,2017-08-14,13085.29911689505,21,5289.951414371599,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2017-08-22,1524.2505811967117,15,-5774.3016984116275,closed
NBCC,2017-08-22,63.82859845873193,2017-08-30,64.7541052931053,8,1123.5652969292657,closed
GREENLAM,2017-05-26,775.6509261045726,2017-09-06,943.441539648852,103,16946.851967972216,closed
CHOLAFIN,2017-08-14,224.77481281226096,2017-09-06,228.4172233248586,23,1121.862437880076,closed
GMRAIRPORT,2017-08-30,17.2,2017-09-06,17.2,7,0.0,closed
KANSAINER,2017-07-24,294.88792429734946,2017-09-27,300.1914269572995,65,2614.6268113553633,closed
PAGEIND,2017-07-10,15193.210287354303,2017-10-05,16924.48404458688,87,15581.463815093191,closed
VAKRANGEE,2017-06-02,194.975,2017-10-12,252.95,132,23595.824999999997,closed
CONCOR,2017-09-06,402.5260844770411,2017-10-19,385.0554544343905,43,-2673.006396525535,closed
PCJEWELLER,2017-05-12,22.517748225177485,2017-11-03,352.75,175,1200394.2352014799,closed
BAJAJHLDNG,2017-07-31,2208.9450024703387,2017-11-10,2668.9099641561984,102,20238.458314177824,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-11-17,248.82644040616998,14,4864.3074097030785,closed
GMRAIRPORT,2017-11-03,19.0,2017-11-24,18.65,21,-3416.350000000014,closed
MFSL,2017-11-03,569.5,2017-11-24,562.45,21,-2291.2499999999854,closed
ARE&M,2017-11-03,646.1190649739232,2017-11-24,740.7563348979371,21,27160.896468192,closed
PCJEWELLER,2017-11-10,377.05,2017-12-01,392.05,21,7425.0,closed
TVSMOTOR,2017-10-05,624.232759618267,2017-12-15,726.5909453901995,71,24873.039142579608,closed
TATACHEM,2017-11-10,690.842534250575,2017-12-15,690.3623156114463,35,-129.65903256474348,closed
IGL,2017-07-31,108.94749498685705,2017-12-22,152.06542267375116,144,215.58963843447054,closed
OIL,2017-09-27,107.50393033233581,2017-12-22,110.06464297896255,86,3518.419176465141,closed
NBCC,2017-10-12,75.90724697512996,2018-01-01,77.49158918312503,81,2142.030665209327,closed
ALKEM,2017-12-08,2045.1585021239196,2018-01-01,2080.583427162422,24,3436.2177287347504,closed
AIAENG,2017-12-15,1593.956832724434,2018-01-01,1484.0520870102105,17,-13628.188468563716,closed
RAMASTEEL,2017-09-06,155.1,2018-01-01,210.9,117,65118.60000000001,closed
VAKRANGEE,2017-10-19,271.275,2018-01-01,420.3,74,32189.40000000001,closed
SAIL,2017-10-27,67.86964964842917,2018-01-01,78.69313974245634,66,10.823490094027164,closed
