ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SBIN,2017-05-05,265.85710964884044,2017-06-16,259.15318366904023,42,-1005.5888969700305,closed
ONGC,2017-05-05,113.80667440031881,2017-07-03,98.51274155109206,59,-5368.170430078589,closed
BANKBARODA,2017-05-05,175.48106510142733,2017-07-03,151.55608530771616,59,-5430.970413172437,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-07-03,141.2532684026534,59,-7764.936902879485,closed
PNB,2017-05-05,162.68353605415803,2017-07-17,142.70976857533427,73,-4893.573032311821,closed
BPCL,2017-05-05,169.18154324787827,2017-07-31,164.9738891367461,87,-993.0063702271925,closed
ICICIBANK,2017-05-19,295.65388911138353,2017-08-14,280.96989038495917,87,-1952.9718306144403,closed
ITC,2017-06-02,226.27981886424945,2017-08-30,202.92863386776386,89,-4109.808559381463,closed
HINDZINC,2017-05-05,123.13470737084198,2017-09-13,151.0472084425228,131,9043.650347224582,closed
POWERGRID,2017-07-03,83.99861738899943,2017-09-13,86.26846126923944,72,1064.5567798325617,closed
SBIN,2017-07-31,283.2151421457425,2017-09-13,247.7792635604672,44,-5244.510030620745,closed
HEROMOTOCO,2017-08-14,3227.2715840478468,2017-10-12,3059.2223276843793,59,-2016.5910763616102,closed
BPCL,2017-08-30,182.41143488440602,2017-10-12,172.13448774195987,43,-2373.97478990506,closed
ASIANPAINT,2017-09-13,1171.1032004039016,2017-10-27,1105.4068258005827,44,-2365.0694857194794,closed
IOC,2017-05-05,81.24775927978834,2017-10-27,77.8428947428958,175,-1675.1933521511328,closed
YESBANK,2017-05-05,321.75,2017-10-27,307.05,175,-1822.7999999999986,closed
SHREECEM,2017-09-13,18287.871150675448,2017-11-10,17498.50464165708,58,-1578.7330180367353,closed
HINDZINC,2017-10-12,154.80986277200924,2017-11-10,154.75879356521494,29,-14.095101075225557,closed
UNIONBANK,2017-10-27,164.97554992687685,2017-11-10,157.22470546846722,14,-2007.4687147280945,closed
ULTRACEMCO,2017-10-27,4411.884429860208,2017-12-08,4139.312180998049,42,-2453.1502397594277,closed
GRASIM,2017-05-05,1173.911208607349,2017-12-08,1116.7469223397065,217,-1943.585733099842,closed
TCS,2017-11-10,1182.2731332674996,2017-12-22,1155.2123361239517,42,-974.188697167725,closed
RBLBANK,2017-06-16,502.2880509761673,2017-12-22,502.67817761770215,189,30.429878039717096,closed
HEROMOTOCO,2017-10-27,3088.297581211958,2018-01-08,3088.379138725359,73,1.0602476742142244,closed
KOTAKBANK,2017-05-05,180.90699787159738,2018-01-08,200.3859193643225,248,4304.841649892249,closed
NTPC,2017-12-08,108.71124435869136,2018-01-08,107.05406075566253,31,-641.3300543721559,closed
EICHERMOT,2017-05-05,2502.5621625851923,2018-01-08,2828.4433518570877,248,4888.217839078432,closed
GODREJCP,2017-05-19,555.8845074908525,2018-01-08,614.7387130958252,234,4119.794392348094,closed
PNB,2017-10-27,183.5439894724623,2018-01-08,163.9902311228661,73,-4556.025695455914,closed
SBIN,2017-10-27,281.9010238861863,2018-01-08,277.14300949813776,73,-723.2181869833776,closed
DABUR,2017-11-10,327.41189881888425,2018-01-22,347.5102615058079,73,2612.7871493000707,closed
BPCL,2017-12-08,180.13544999766324,2018-01-22,164.2735860946714,45,-3711.6761533000913,closed
BAJAJFINSV,2017-05-05,441.32861997231083,2018-01-22,503.4209776350668,262,5588.312189648035,closed
INDUSINDBK,2017-05-05,1368.5026452697948,2018-01-22,1635.924613840502,262,7755.237088550506,closed
M&M,2017-12-22,732.5597817877149,2018-02-06,738.0574161726132,46,318.86279432410333,closed
BANKINDIA,2018-01-08,154.99501036752812,2018-02-06,129.70826571836565,29,-7029.715012467167,closed
BAJAJ-AUTO,2018-01-08,2796.6369306785064,2018-02-06,2676.5584801557457,29,-1801.1767578414106,closed
ICICIBANK,2017-12-22,304.8494424121936,2018-02-21,307.35294383440356,61,352.99370053160703,closed
AXISBANK,2018-01-22,609.0036213624328,2018-02-21,533.5690300482242,30,-5355.855983308807,closed
LT,2017-06-02,1096.0488691693947,2018-03-22,1194.579607618409,293,3547.106584164514,closed
ADANIPORTS,2017-05-05,329.79887813433044,2018-04-09,360.77578392227747,339,3748.205600341591,closed
BHARTIARTL,2017-07-03,369.6660322317882,2018-04-09,370.36000780743717,280,73.56141101878859,closed
