ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
HINDPETRO,2016-11-04,76.07354172124992,2017-02-03,95.07619322359524,91,13320.858703144066,1.4472750851061593,0.11029436467485376,closed
KAJARIACER,2016-11-04,570.1668040876397,2017-02-03,555.8292762655528,91,-1333.390087454075,-0.09716990457523844,-0.21410019230998606,closed
HCC,2016-11-04,34.4,2017-02-03,41.55,91,11082.499999999998,1.1339138820280388,0.060805218678383274,closed
BIRLACORPN,2016-11-04,752.3196494421217,2017-02-03,732.6325970351608,91,-1378.0936684872631,-0.10096387700289344,-0.21530634345407731,closed
MGL,2016-11-04,645.5885685016418,2017-02-03,783.8424351558128,91,11336.817065642024,1.1789604821227928,0.06824177788765494,closed
AARTIIND,2016-11-04,180.77232438844695,2017-02-03,186.71572512263617,91,1753.3032165858215,0.13864617994826012,-0.14563900009208172,closed
JISLJALEQS,2016-11-04,98.65,2017-02-03,96.15,91,-1350.0,-0.09789795609068064,-0.21433135347977775,closed
VAKRANGEE,2016-11-04,60.288398004129895,2017-02-03,74.92173933859948,91,12935.873739671113,1.3921740603457908,0.1019516573759609,closed
MCX,2016-11-04,253.79951680713486,2017-02-03,228.47098395251723,91,-5318.991899469704,-0.3442567175173685,-0.302179408599876,closed
AEGISLOG,2016-11-04,143.23105095265387,2017-02-03,139.55965152849436,91,-1365.7605857873405,-0.09897698731724935,-0.21467421081832705,closed
KESORAMIND,2016-11-04,162.5,2017-02-03,142.25,91,-6642.0,-0.4138595843086834,-0.3314615655979408,closed
BASF,2016-11-04,1210.4133369926146,2017-02-03,1198.788065855077,91,-511.5119300516517,-0.037995132917102103,-0.19576276406754295,closed
SWANCORP,2017-02-03,170.8150148459097,2017-05-10,158.56752329272038,96,-3919.1972970205825,-0.24653393370525867,-0.269028316782622,closed
MMTC,2017-02-03,42.8,2017-05-10,44.1,96,1661.4000000000055,0.12057577873090564,-0.14859340258911743,closed
TRENT,2017-02-03,166.3754808725514,2017-05-10,168.39636982779348,96,662.8515773193994,0.04700680284316361,-0.1700993413213229,closed
WELSPUNLIV,2017-02-03,74.42758266616529,2017-05-10,86.45964555085527,96,8843.566220247134,0.7685091085134421,0.0063096697205335854,closed
VTL,2017-02-03,258.5063257816319,2017-05-10,260.2263971948626,96,362.9350681916774,0.02555312465711168,-0.17658001455721284,closed
HATHWAY,2017-02-03,36.0,2017-05-10,40.75,96,7215.25,0.6024619716659081,-0.028752604713568226,closed
TATAELXSI,2017-02-03,716.2332027321106,2017-05-10,747.2692463048783,96,2358.7393115303416,0.17514771913795735,-0.13330398899783288,closed
HINDCOPPER,2017-02-03,66.99653881681044,2017-05-10,63.470405194873045,96,-2877.3250355009163,-0.18592996689648222,-0.24652955151717698,closed
FINPIPE,2017-02-03,93.84367582167232,2017-05-10,113.21582133415305,96,11293.960833776264,1.0421613982282119,0.05913110931486021,closed
JKCEMENT,2016-11-04,849.3630431960504,2017-08-08,1023.5646890393272,277,10800.502042283159,0.27889497132608754,0.057558159200073226,closed
JMFINANCIL,2016-11-04,68.00936910096254,2017-08-08,107.70832177790405,277,31123.978898722136,0.83356849691071,0.5042959269333624,closed
VGUARD,2016-11-04,138.8307643787723,2017-08-08,179.10438398438262,277,15465.069928554363,0.3991469004257189,0.1578413759374851,closed
ITI,2017-02-03,49.15,2017-08-08,93.9,186,49806.75000000001,2.5651795257964576,0.8898211380286211,closed
CESC,2017-02-03,54.448733413867224,2017-08-08,68.26576056572087,186,13872.295260461058,0.5590715389176573,0.11497725509740298,closed
HATSUN,2017-02-03,308.9896589680394,2017-08-08,449.79991816904595,186,24923.41587857816,1.0904163535653248,0.3532530473013467,closed
