ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2018-05-09,29.108182888418327,280,1458.072197632476,closed
HBLENGINE,2017-08-02,46.93835867151352,2018-05-09,46.84067218104211,280,-83.22888988164178,closed
PARACABLES,2018-02-02,14.45,2018-05-09,15.9,96,4061.450000000003,closed
VISAKAIND,2018-02-02,136.501869003454,2018-05-09,150.0998695151593,96,4025.0081514647673,closed
PPAP,2018-02-02,557.35,2018-05-09,549.75,96,-547.2000000000016,closed
RAMKY,2018-02-02,208.05,2018-05-09,182.65,96,-4927.600000000001,closed
VMART,2018-02-02,364.525,2018-05-09,535.725,96,19003.200000000004,closed
EVERESTIND,2018-02-02,532.1,2018-05-09,477.6,96,-4142.0,closed
PANAMAPET,2018-02-02,201.35,2018-05-09,201.05,96,-60.29999999999657,closed
ANDHRSUGAR,2018-02-02,123.08,2018-08-06,76.74,185,-15199.52,closed
THANGAMAYL,2018-02-02,264.525,2018-08-06,220.0,185,-6812.324999999996,closed
FILATEX,2018-02-02,19.59304069593041,2018-08-06,41.35,185,44949.87792220778,closed
ARVSMART,2018-02-02,186.95,2018-11-12,114.65,283,-15616.799999999996,closed
MAANALU,2018-02-02,141.9,2018-11-12,118.4,283,-6697.5,closed
GOACARBON,2018-02-02,872.1,2018-11-12,558.15,283,-14441.700000000003,closed
GPIL,2018-02-02,22.87509853737574,2018-11-12,18.247567843301166,283,-8186.101797817924,closed
GRAVITA,2018-02-02,146.82963687330277,2018-11-12,72.7792941988221,283,-20363.844235482185,closed
ACE,2018-02-02,158.511877394636,2018-11-12,102.83065134099617,283,-14198.712643678158,closed
SHAKTIPUMP,2018-02-02,88.07500000000002,2018-11-12,63.900000000000006,283,-11096.325000000004,closed
NATHBIOGEN,2018-02-02,490.8,2018-11-12,372.15,283,-9729.300000000003,closed
SAREGAMA,2018-02-02,64.0563274197015,2018-11-12,56.12779268046974,283,-5002.905420455243,closed
INDIAGLYCO,2018-02-02,227.7,2018-11-12,183.75,283,-7779.149999999998,closed
MANINDS,2018-05-09,128.25,2018-11-12,76.45,187,-16990.399999999998,closed
BUTTERFLY,2018-05-09,516.5,2018-11-12,267.45,187,-20173.05,closed
GMBREW,2018-05-09,1081.2,2018-11-12,586.3,187,-19301.100000000002,closed
GNA,2018-05-09,264.3303848890998,2018-11-12,190.21163859565885,187,-11784.880660657107,closed
SASKEN,2018-05-09,970.05,2018-11-12,681.85,187,-12392.599999999997,closed
GUFICBIO,2018-05-09,157.5,2018-11-12,101.3,187,-15005.400000000001,closed
WINDMACHIN,2018-05-09,154.15,2018-11-12,66.0,187,-24064.95,closed
AUTOAXLES,2018-05-09,1588.75,2018-11-12,1247.3,187,-8877.7,closed
SREEL,2018-05-09,283.75,2018-11-12,176.2,187,-15917.400000000001,closed
PRECWIRE,2018-05-09,41.28666666666666,2019-02-11,25.573333333333334,278,-16043.313333333328,closed
NAVA,2018-08-06,29.272516868245816,2019-02-11,21.953334228236752,189,-9339.277048651566,closed
HBLENGINE,2018-08-06,37.56045558625796,2019-02-11,23.93319016549597,189,-13559.12909365818,closed
TITAGARH,2018-08-06,92.88927912375736,2019-02-11,58.380412524555034,189,-13872.564372879337,closed
EXCELINDUS,2018-05-09,1356.0,2019-02-11,1078.8,278,-8593.2,closed
FILATEX,2018-11-12,50.2,2019-02-11,49.15,91,-632.1000000000025,closed
RESPONIND,2018-11-12,91.85,2019-02-11,89.15,91,-888.2999999999963,closed
WSTCSTPAPR,2018-11-12,396.65,2019-02-11,247.35,91,-11346.8,closed
CIGNITITEC,2018-11-12,441.55,2019-02-11,336.6,91,-7136.599999999999,closed
INDSWFTLAB,2018-11-12,61.3,2019-02-11,44.5,91,-8282.399999999998,closed
OPTIEMUS,2018-11-12,123.35,2019-02-11,115.15,91,-2008.9999999999973,closed
NRAIL,2018-11-12,485.2,2019-02-11,301.3,91,-11401.8,closed
TASTYBITE,2018-11-12,8797.15,2019-02-11,7802.9,91,-2982.75,closed
LUMAXTECH,2018-11-12,175.9,2019-05-17,112.75,186,-10798.650000000001,closed
PRAJIND,2018-11-12,114.5,2019-05-17,129.45,186,3946.799999999997,closed
MASTEK,2018-11-12,483.5,2019-05-17,459.0,186,-1519.0,closed
STERTOOLS,2018-11-12,364.0,2019-05-17,211.35,186,-12669.95,closed
SESHAPAPER,2018-11-12,235.57,2019-05-17,185.47000000000003,186,-6412.799999999996,closed
TIIL,2018-11-12,630.3,2019-05-17,478.3,186,-7143.999999999997,closed
PCBL,2019-02-11,29.56233200639475,2019-05-17,25.56855631469213,95,-3458.609749014469,closed
NELCO,2019-02-11,229.95,2019-05-17,270.15,95,4462.199999999999,closed
GKWLIMITED,2019-02-11,853.55,2019-05-17,733.0,95,-3495.949999999999,closed
GALLANTT,2019-02-11,48.0920635047842,2019-05-17,40.590099053108155,95,-3991.045088291656,closed
TANLA,2019-02-11,33.55,2019-05-17,46.75,95,10071.600000000002,closed
TAJGVK,2019-02-11,176.35,2019-08-19,126.65,189,-7206.499999999998,closed
POWERMECH,2019-02-11,418.025,2019-08-19,398.375,189,-1198.6499999999987,closed
UNIVCABLES,2018-11-12,292.5,2019-08-19,150.4,280,-14636.3,closed
USHAMART,2018-11-12,41.71022217621771,2019-08-19,22.90643349021792,280,-13632.746797349848,closed
VMART,2018-11-12,555.3875,2019-08-19,430.0375,280,-6768.9000000000015,closed
PUNJABCHEM,2018-11-12,628.0,2019-08-19,556.0,280,-3456.0,closed
UNIENTER,2019-02-11,94.95,2019-11-22,65.9,284,-7814.449999999999,closed
AVADHSUGAR,2019-05-17,463.45,2019-11-22,239.6,189,-12087.9,closed
RADIOCITY,2019-05-17,56.2,2019-11-22,29.9,189,-11861.300000000001,closed
POLYPLEX,2019-05-17,516.4,2019-11-22,482.25,189,-1673.349999999999,closed
RSYSTEMS,2019-02-11,50.35,2019-11-22,50.0,284,-177.80000000000072,closed
TTKPRESTIG,2019-02-11,651.779166666667,2019-11-22,597.4700000000001,284,-2118.057500000009,closed
DHAMPURSUG,2019-05-17,200.65,2019-11-22,173.25,189,-3452.4000000000005,closed
DALMIASUG,2019-05-17,112.19635036496351,2019-11-22,85.51611798003874,189,-6029.732518992997,closed
TRIVENI,2019-05-17,63.55,2019-11-22,61.4,189,-857.8499999999995,closed
DWARKESH,2019-05-17,26.0,2019-11-22,23.95,189,-2000.8000000000006,closed
JAIBALAJI,2019-08-19,17.05,2020-02-19,27.5,184,12958.0,closed
IOLCP,2019-08-19,37.21,2020-02-19,46.900000000000006,184,5503.920000000003,closed
ALEMBICLTD,2019-08-19,49.45,2020-02-19,51.15,184,725.8999999999982,closed
ALKYLAMINE,2018-11-12,312.8340724108897,2020-02-19,632.8078417064272,464,30717.481852371602,closed
ESABINDIA,2019-02-11,832.9,2020-02-19,1579.05,373,22384.5,closed
GODFRYPHLP,2019-02-11,291.54290189439865,2020-02-19,416.10337409077005,373,10836.76108108431,closed
SEAMECLTD,2019-05-17,476.05,2020-02-19,440.85,278,-1865.5999999999995,closed
63MOONS,2019-05-17,138.55,2020-02-19,101.8,278,-6725.250000000003,closed
INDORAMA,2019-05-17,35.65,2020-02-19,21.0,278,-10430.8,closed
SOLARA,2019-08-19,429.35,2020-02-19,638.1,184,10228.75,closed
HESTERBIO,2019-08-19,1666.2,2020-02-19,1545.4,184,-1449.5999999999995,closed
MANGLMCEM,2019-08-19,248.25,2020-02-19,277.3,184,2469.250000000001,closed
PSPPROJECT,2019-08-19,515.3,2020-02-19,519.95,184,190.65000000000373,closed
GRSE,2019-11-22,195.86248364530846,2020-02-19,162.45272786104556,89,-3942.351182543022,closed
BCG,2019-11-22,4.2,2020-05-28,6.6,188,13257.599999999997,closed
NIITLTD,2019-11-22,102.95,2020-05-28,88.85,188,-3172.500000000002,closed
HONDAPOWER,2019-11-22,1275.3,2020-05-28,816.95,188,-8250.3,closed
ARMANFIN,2019-11-22,537.85,2020-05-28,299.8,188,-10236.15,closed
BFUTILITIE,2019-11-22,274.2,2020-05-28,147.55,188,-10638.599999999999,closed
HIRECT,2020-02-19,183.95,2020-05-28,117.05,99,-10034.999999999998,closed
SHALPAINTS,2020-02-19,97.55,2020-05-28,55.25,99,-11970.9,closed
DWARKESH,2020-02-19,36.05,2020-05-28,18.0,99,-13826.299999999997,closed
ICIL,2020-02-19,61.05,2020-05-28,25.8,99,-15933.0,closed
MAITHANALL,2020-02-19,574.35,2020-05-28,369.05,99,-9854.400000000001,closed
SNOWMAN,2020-02-19,43.45,2020-05-28,26.3,99,-10890.250000000002,closed
HGS,2020-02-19,439.225,2020-08-25,364.625,188,-4625.200000000002,closed
APCL,2020-02-19,151.7,2020-08-25,156.6,188,891.8000000000011,closed
AMRUTANJAN,2019-02-11,298.15,2020-08-25,472.75,561,14841.000000000002,closed
VADILALIND,2019-11-22,715.3,2020-08-25,635.7,277,-2547.199999999997,closed
CANTABIL,2020-02-19,68.96000000000001,2020-08-25,60.370000000000005,188,-3436.0000000000014,closed
INDIAGLYCO,2020-02-19,182.25,2020-08-25,155.375,188,-4058.125,closed
MSTCLTD,2020-05-28,116.65,2020-08-25,154.4,89,6266.5,closed
PRICOLLTD,2020-05-28,38.2,2020-08-25,44.9,89,3410.299999999998,closed
THYROCARE,2020-05-28,168.85222099853152,2020-08-25,255.52410058737144,89,9967.266152716591,closed
ADFFOODS,2020-05-28,54.32000000000001,2020-08-25,74.46000000000001,89,7210.12,closed
TI,2020-05-28,16.45,2020-08-25,17.6,89,1359.3000000000025,closed
INDRAMEDCO,2020-05-28,38.6,2020-08-25,53.2,89,7343.800000000001,closed
ORISSAMINE,2019-11-22,1285.4,2020-11-23,2478.7,367,21479.399999999994,closed
BHARATRAS,2020-02-19,1948.3375,2020-11-23,2168.9875,278,3089.1000000000013,closed
AVTNPL,2020-02-19,39.95,2020-11-23,47.25,278,5044.299999999998,closed
JINDALPOLY,2020-05-28,301.0,2020-11-23,470.15,179,10825.599999999999,closed
RTNPOWER,2020-08-25,3.75,2020-11-23,2.0,90,-16486.75,closed
BCG,2020-08-25,7.95,2020-11-23,5.2,90,-12218.25,closed
NEOGEN,2020-08-25,741.55,2020-11-23,633.05,90,-5099.5,closed
DEEPAKFERT,2020-08-25,184.28031854379978,2020-11-23,139.00455062571103,90,-8647.67167235495,closed
RPGLIFE,2020-08-25,384.15,2020-11-23,361.2,90,-2088.449999999999,closed
TANLA,2019-11-22,60.65,2021-02-23,957.75,459,342692.2,closed
RSYSTEMS,2020-02-19,98.0,2021-02-23,119.3,370,5985.299999999999,closed
COFORGE,2020-02-19,67.95415509672233,2021-02-23,462.88327736801415,370,160341.22364214447,closed
IOLCP,2020-05-28,73.75,2021-02-23,111.30000000000001,271,9875.650000000003,closed
ASTEC,2020-05-28,704.6,2021-02-23,1060.0,271,9595.8,closed
AARTIDRUGS,2020-05-28,234.2125,2021-02-23,633.8,271,33165.7625,closed
MARKSANS,2020-08-25,53.25,2021-02-23,54.25,182,663.0,closed
BALAMINES,2020-08-25,910.29016268543,2021-02-23,1638.3332295074622,182,27665.636539237224,closed
SHREDIGCEM,2020-08-25,52.2,2021-05-31,76.15,279,16190.200000000003,closed
MASTEK,2020-08-25,700.8,2021-05-31,2014.85,279,65702.5,closed
BALAXI,2020-11-23,695.1,2021-05-31,674.45,189,-1156.3999999999987,closed
ICIL,2020-11-23,160.05,2021-05-31,147.2,189,-3122.5500000000056,closed
RAMCOSYS,2020-11-23,445.0,2021-05-31,554.35,189,9513.450000000003,closed
