ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIRUMALCHM,2017-08-07,124.04000000000003,2017-11-08,211.17500000000004,93,28057.47,closed
STARPAPER,2017-08-07,190.35,2017-11-08,219.0,93,6016.500000000001,closed
JAYAGROGN,2017-08-07,532.45,2017-11-08,410.3,93,-9161.250000000002,closed
PRAKASH,2017-08-07,139.3,2017-11-08,132.25,93,-2023.3500000000033,closed
APTECHT,2017-08-07,215.5,2017-11-08,318.2,93,18999.499999999996,closed
UTTAMSUGAR,2017-08-07,206.35,2017-11-08,173.1,93,-6417.25,closed
SUBROS,2017-08-07,243.45,2018-02-07,331.9,184,14505.799999999997,closed
VHL,2017-08-07,3291.5,2018-02-07,4524.35,184,14794.200000000004,closed
NOCIL,2017-08-07,141.6,2018-02-07,194.3,184,14861.400000000005,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,5401.5999999999985,closed
VENKEYS,2017-08-07,2187.5,2018-02-07,2882.15,184,12503.7,closed
GENESYS,2017-08-07,261.0,2018-02-07,259.4,184,-244.80000000000348,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,44343.666666666664,closed
IGPL,2017-08-07,447.95,2018-02-07,664.55,184,19277.399999999998,closed
HEG,2017-08-07,93.4275616006266,2018-02-07,506.9366885173235,184,176981.9063203463,closed
TVSELECT,2017-11-08,475.35,2018-05-14,525.4,187,5305.299999999996,closed
BOMDYEING,2017-11-08,196.25,2018-05-14,289.0,187,23836.75,closed
KEI,2017-11-08,334.9612968212426,2018-05-14,415.38152006687136,187,12063.03348684431,closed
DWARKESH,2017-11-08,67.25,2018-05-14,20.0,187,-35484.75,closed
ZUARI,2017-11-08,563.85,2018-05-14,466.4,187,-8673.050000000005,closed
ANDHRSUGAR,2017-11-08,119.52000000000001,2018-05-14,77.06,187,-17960.58,closed
PANAMAPET,2017-08-07,128.26666666666665,2018-05-14,199.25,280,22075.816666666673,closed
FILATEX,2017-11-08,19.52804719528048,2018-05-14,20.177982201779827,187,1682.6817318268118,closed
MASTEK,2017-11-08,353.95,2018-05-14,567.95,187,30388.000000000007,closed
PARACABLES,2018-02-07,16.65,2018-05-14,15.15,96,-5011.499999999994,closed
EVERESTIND,2018-02-07,543.25,2018-08-09,549.5,183,637.5,closed
PPAP,2018-02-07,545.1,2018-08-09,510.45,183,-3534.3000000000034,closed
THANGAMAYL,2018-02-07,243.8,2018-08-09,211.2,183,-7432.800000000005,closed
GRAVITA,2017-08-07,99.04762936243318,2018-08-09,138.4501321078498,367,15879.2086064029,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2018-08-09,77.65,367,-2518.450000000004,closed
NATHBIOGEN,2017-08-07,404.35,2018-08-09,489.9,367,8383.899999999996,closed
VISAKAIND,2017-08-07,96.10172700524498,2018-08-09,117.80338748880646,367,9027.890761161576,closed
SAREGAMA,2017-11-08,59.96220018985401,2018-08-09,59.206651912142824,274,-636.9271981105288,closed
MAANALU,2018-02-07,142.9,2018-08-09,135.2,183,-2995.3000000000065,closed
GOACARBON,2018-02-07,826.45,2018-08-09,725.7,183,-6750.25,closed
BUTTERFLY,2018-02-07,578.15,2018-08-09,323.45,183,-24451.199999999997,closed
GMBREW,2018-05-14,1012.45,2018-08-09,695.25,87,-18397.600000000002,closed
MANINDS,2018-05-14,121.75,2018-08-09,116.6,87,-2497.7500000000027,closed
WINDMACHIN,2018-05-14,141.2,2018-08-09,85.45,87,-23303.499999999993,closed
GNA,2018-05-14,254.6497716759578,2018-08-09,199.07312299845808,87,-12838.205844502436,closed
GUFICBIO,2018-05-14,146.2,2018-11-15,101.4,185,-18054.399999999994,closed
PRECWIRE,2018-05-14,41.18,2018-11-15,30.726666666666663,185,-14990.080000000005,closed
SREEL,2018-05-14,277.45,2018-11-15,194.55,185,-17574.799999999996,closed
GPIL,2018-02-07,21.630306846112525,2018-11-15,17.25360988266914,281,-11252.487893012947,closed
ACE,2018-02-07,158.11272882077478,2018-11-15,96.29459344401873,281,-21698.165517241374,closed
INDIAGLYCO,2018-02-07,233.425,2018-11-15,175.35,281,-13821.850000000004,closed
RAMKY,2018-02-07,200.75,2018-11-15,133.45,281,-18642.100000000002,closed
HINDOILEXP,2018-08-09,162.65,2018-11-15,131.6,98,-10060.200000000004,closed
TVSELECT,2018-08-09,370.1,2018-11-15,205.9,98,-23316.4,closed
MASTEK,2018-08-09,539.2,2018-11-15,466.5,98,-7051.900000000004,closed
MOREPENLAB,2018-08-09,30.4,2018-11-15,23.1,98,-12650.899999999994,closed
BALAMINES,2018-08-09,567.1899789360463,2019-02-14,388.1768610227222,189,-16469.206848025813,closed
PANACEABIO,2018-08-09,237.4,2019-02-14,161.65,189,-16816.5,closed
EXCELINDUS,2018-05-14,1296.75,2019-02-14,1010.15,276,-12897.000000000002,closed
SASKEN,2018-05-14,1018.25,2019-02-14,593.4,276,-24641.300000000003,closed
FILATEX,2018-08-09,40.65,2019-02-14,47.85,189,9331.200000000004,closed
INDSWFTLAB,2018-08-09,90.2,2019-02-14,43.25,189,-27418.800000000003,closed
INTELLECT,2018-08-09,252.32566245711365,2019-02-14,161.90689101394264,189,-18807.10446017957,closed
LUMAXTECH,2018-08-09,188.8,2019-02-14,132.65,189,-15665.850000000002,closed
WSTCSTPAPR,2018-08-09,353.7,2019-02-14,230.0,189,-18431.3,closed
AUTOAXLES,2018-08-09,1309.1,2019-02-14,1144.85,189,-6570.0,closed
RESPONIND,2018-11-15,91.5,2019-02-14,88.65,91,-1373.6999999999973,closed
OPTIEMUS,2018-11-15,120.9,2019-02-14,119.3,91,-582.400000000003,closed
CIGNITITEC,2018-11-15,415.65,2019-02-14,323.3,91,-9789.099999999997,closed
NRAIL,2018-11-15,484.95,2019-02-14,301.25,91,-16533.0,closed
TASTYBITE,2018-11-15,8157.6,2019-05-22,8318.1,188,802.5,closed
SESHAPAPER,2018-11-15,226.8,2019-05-22,184.71,188,-8165.460000000001,closed
PRAJIND,2018-11-15,112.05,2019-05-22,130.7,188,7329.449999999997,closed
VMART,2018-02-07,354.7125,2019-05-22,571.3,469,33787.649999999994,closed
PCBL,2019-02-14,27.132499040191725,2019-05-22,25.66391867600308,97,-2041.3267062222137,closed
