ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BAJFINANCE,2016-10-30,105.108891,2016-12-29,81.07791365166909,60,-12183.70551560377,closed
TMPV,2016-10-30,312.0323291775618,2016-12-29,276.2210565587778,60,-6087.916345193283,closed
UNIONBANK,2016-11-30,142.75646247943587,2016-12-29,114.57157353976443,29,-10822.997352833832,closed
PNB,2016-11-30,128.94280267287397,2016-12-29,105.60896216022938,29,-9940.216058386593,closed
MARUTI,2016-11-30,4841.438280737431,2016-12-29,4886.3038690587355,29,493.52147153434544,closed
DRREDDY,2016-11-30,635.3505057507484,2017-01-30,599.6071955254451,61,-3073.9246793760817,closed
BANKBARODA,2016-11-30,153.70980168836337,2017-01-30,157.0808360232894,61,1203.4592575685951,closed
ONGC,2016-11-30,117.90715848172856,2017-03-01,120.02950942601632,91,986.8931890938084,closed
ICICIBANK,2016-11-30,255.69415487226152,2017-03-01,268.7412488226255,91,2792.07810537789,closed
BPCL,2016-11-30,144.33431540915223,2017-03-01,151.1182523302974,91,2577.8960300351646,closed
POWERGRID,2016-11-30,75.85395187314354,2017-03-01,76.53030806332818,91,489.68188169367534,closed
SBIN,2016-11-30,232.0411631006011,2017-03-01,244.07658630767693,91,2840.3598768698976,closed
NTPC,2016-11-30,96.81425065751041,2017-03-01,96.38782447434967,91,-241.78364585214115,closed
HCLTECH,2016-11-30,313.04861068046216,2017-03-01,333.1555058636048,91,3518.7066570499596,closed
LUPIN,2016-11-30,1465.0542731191497,2017-03-01,1430.9311696385196,91,-1262.554828783314,closed
DABUR,2016-12-29,261.6602836119725,2017-03-01,263.32903542072233,62,337.0878653674689,closed
WIPRO,2016-12-29,80.48601535828125,2017-03-01,83.61313648413416,62,2054.518579685361,closed
TCS,2016-12-29,1017.8672541672556,2017-03-01,1076.2646491050943,62,2978.267141829775,closed
ADANIPORTS,2016-10-30,291.8904116376608,2017-03-01,289.2133950880851,122,-487.21701202277427,closed
INFY,2016-10-30,213.19710055099569,2017-03-31,434.96803919420285,152,55442.73466080179,closed
TMPV,2017-01-30,312.24526106880865,2017-03-31,273.259367525981,60,-6900.5031570804895,closed
HDFCBANK,2017-03-01,317.306207738136,2017-03-31,328.91177377404375,30,2030.97405628386,closed
ITC,2017-03-01,190.33875740930756,2017-03-31,198.70373818185817,30,2442.5743855847777,closed
