ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IIFL,2016-10-30,295.356469,2016-11-30,238.22933143052566,31,-7712.163571879037,closed
POONAWALLA,2016-10-30,117.18305668095554,2016-11-30,101.0198764490996,31,-5511.644459062878,closed
ARE&M,2016-10-30,960.545896505878,2016-11-30,878.7574885419111,31,-3353.324726522641,closed
PVRINOX,2016-10-30,1224.2947123194876,2016-11-30,1144.8500391645005,31,-2542.22954095959,closed
CHOLAFIN,2016-10-30,230.814462,2016-11-30,188.8968583056341,31,-7251.745439125298,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-12-29,116.91764970619546,60,-5248.88988116663,closed
CGPOWER,2016-10-30,75.71818674562097,2016-12-29,57.64065488071733,60,-9544.936824669123,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-6254.350000000001,closed
UNITDSPR,2016-10-30,88.78399781505433,2016-12-29,74.94625896378439,60,-6226.982483071476,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2016-12-29,25.83268349481717,60,-8744.97948255172,closed
BALMLAWRIE,2016-11-30,984.75,2016-12-29,228.6,29,-28733.7,closed
RECLTD,2016-11-30,50.67007132414922,2016-12-29,45.432806830089966,29,-3954.1346930147365,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2016-12-29,1652.1693237940613,29,-5630.0313525930815,closed
ARVIND,2016-11-30,363.55,2016-12-29,333.65,29,-3139.5000000000036,closed
PFC,2016-11-30,61.58107292035908,2016-12-29,55.386255599756645,29,-3846.9815560941106,closed
STAR,2016-11-30,1095.4,2016-12-29,1064.35,29,-1055.7000000000062,closed
SAKUMA,2016-11-30,64.6,2017-01-30,67.0,61,1420.8000000000034,closed
AIAENG,2016-11-30,1285.6386509941638,2017-01-30,1312.656567578083,61,783.5195809336585,closed
SJVN,2016-11-30,20.688743801735935,2017-01-30,21.08032885792021,61,724.0407688847263,closed
ALKEM,2016-11-30,1588.840602287582,2017-01-30,1548.4150611816387,61,-970.2129865426377,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-01-30,72.04540978620687,92,12196.136292315512,closed
VAKRANGEE,2016-11-30,138.175,2017-01-30,153.6,61,4257.299999999996,closed
MRPL,2016-11-30,88.09600508279392,2017-01-30,88.09600508279392,61,0.0,closed
SYNGENE,2016-11-30,288.92039020519275,2017-01-30,275.57459690763386,61,-1761.6447152777728,closed
TATACOMM,2016-11-30,631.6939939423601,2017-01-30,700.0527026112497,61,4101.522520133381,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-01,404.083776373957,91,5200.636595610784,closed
QUESS,2016-11-30,660.3,2017-03-01,651.05,91,-527.25,closed
NMDC,2016-11-30,25.61514093333907,2017-03-01,31.52067915834722,91,8816.96856993717,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-01,144.25652729993533,91,1145.9989315625828,closed
SUTLEJTEX,2016-12-29,788.1,2017-03-01,818.4,62,1333.199999999998,closed
OIL,2016-12-29,99.34781115704298,2017-03-01,102.16783451780823,62,995.4682463501325,closed
MPHASIS,2016-12-29,555.5001237283476,2017-03-01,580.5005705251582,62,1575.0281481990673,closed
FORTIS,2016-12-29,182.28073809917166,2017-03-01,193.70744013318895,62,2193.926790531321,closed
NHPC,2016-12-29,17.6342109513743,2017-03-01,21.624188874780398,62,7940.056067578135,closed
SYMPHONY,2016-12-29,1179.1,2017-03-01,1292.25,62,3281.3500000000026,closed
SANOFI,2016-12-29,4302.05,2017-03-01,4273.9,62,-225.20000000000437,closed
MOTHERSON,2016-10-30,12.343008277469925,2017-03-01,13.459962940759969,122,3618.9331090597398,closed
PVRINOX,2017-01-30,1248.601295704838,2017-03-01,1291.2872423467338,30,1280.5783992568718,closed
MFSL,2017-01-30,565.1,2017-03-01,563.65,30,-97.15000000000305,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-03-01,138.64726556581195,30,3834.676042508249,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-992.3161076085844,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-2004.0245291439203,closed
POONAWALLA,2017-01-30,98.112475126906,2017-03-31,104.51861363343427,60,2485.5817405329667,closed
IGL,2016-12-29,82.82171752308483,2017-03-31,93.78022223467948,92,4635.44749300454,closed
BALKRISIND,2017-03-01,611.0014804844418,2017-03-31,646.3708327661674,30,2263.6385460304373,closed
GODREJIND,2017-03-01,496.01670538115155,2017-03-31,502.4817316193258,30,517.2020990539386,closed
COROMANDEL,2017-03-01,311.5691887883324,2017-03-31,293.5433580774667,30,-2289.2805002799446,closed
NATIONALUM,2017-03-01,44.876907827516206,2017-03-31,49.87250003944004,30,4416.10351534067,closed
GODREJPROP,2017-03-01,373.35,2017-03-31,385.05,30,1240.199999999999,closed
SAIL,2017-03-01,53.77788999659772,2017-05-04,52.207422806483976,64,-1159.0047863039445,closed
INDHOTEL,2017-03-01,124.47380098835524,2017-05-04,127.53625164759255,64,973.8593096374658,closed
OFSS,2017-03-01,2503.736345758322,2017-05-04,2630.9666983546067,64,1908.4552889442716,closed
BIOCON,2017-03-01,182.95417850352928,2017-05-04,173.29130804812638,64,-2087.1800183670257,closed
ADANIENT,2016-12-29,72.3059190448636,2017-05-04,112.24491744952132,126,19370.414226258996,closed
CGPOWER,2017-01-30,65.04947941551389,2017-05-04,76.70603001692717,94,6819.0821018267725,closed
CROMPTON,2017-03-01,180.8303605391425,2017-05-04,214.42411117008723,64,7357.031388176895,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-3223.2943006669584,closed
SUNDARMFIN,2017-03-31,1538.927455520924,2017-05-04,1519.0088403666357,34,-517.8839940114963,closed
SUZLON,2017-03-31,19.1,2017-05-04,20.6,34,3261.0,closed
