ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2016-11-03,79.16829427268672,2016-12-05,75.50834781041438,32,-1848.272963447534,closed
WHIRLPOOL,2016-11-03,1117.6592388477252,2016-12-05,878.8741620794582,32,-8357.477686889346,closed
RAMASTEEL,2016-11-03,142.0,2016-12-05,102.95,32,-10973.05,closed
OBEROIRLTY,2016-11-03,351.08685022061246,2016-12-05,274.6182443340526,32,-8640.952465181266,closed
AIAENG,2016-11-03,1235.0221976435412,2016-12-05,1221.1520372582136,32,-443.84513233048347,closed
APOLLOTYRE,2016-11-03,184.01142757194327,2017-01-03,174.46146740681712,61,-2072.341355832375,closed
EDELWEISS,2016-11-03,114.85,2017-01-03,99.85,61,-5220.0,closed
FEDERALBNK,2016-11-03,76.38758210901068,2017-01-03,65.75196560196561,61,-5562.427433184573,closed
GSPL,2016-11-03,153.45,2017-01-03,140.1,61,-3470.9999999999986,closed
ADVENZYMES,2016-11-03,1993.2,2017-01-03,1883.55,61,-2193.000000000002,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-01-03,358.6154431593918,61,-1535.2807936211723,closed
ARVIND,2016-11-03,405.75,2017-01-03,360.25,61,-4459.0,closed
NMDC,2016-11-03,28.017215984008462,2017-01-03,27.324914877702,61,-987.9136786993224,closed
BALMLAWRIE,2016-11-03,770.6,2017-01-03,235.45,61,-27292.650000000005,closed
BAJAJHLDNG,2016-11-03,2002.823032930891,2017-01-03,1679.5883817164179,61,-6141.45837307499,closed
WELSPUNLIV,2016-12-05,65.9067982522434,2017-01-03,66.0971427959322,29,110.59017988318986,closed
SAKUMA,2016-12-05,63.35,2017-02-02,67.35,59,2419.999999999996,closed
ALKEM,2016-12-05,1591.7381555229215,2017-02-02,1654.8767752155568,59,1515.3268726232473,closed
PETRONET,2016-12-05,135.15829496741785,2017-02-02,139.12188133009872,59,1121.6949406386866,closed
SYNGENE,2016-11-03,269.5554221116924,2017-02-02,266.22514097459356,91,-492.8816082906278,closed
SUTLEJTEX,2016-11-03,811.65,2017-02-02,861.85,91,2459.800000000002,closed
STAR,2016-12-05,1080.65,2017-02-02,1083.95,59,115.49999999999841,closed
OIL,2016-12-05,97.68138946815417,2017-02-02,101.49141847496483,59,1493.5313706697812,closed
BALKRISIND,2017-01-03,510.68605802309503,2017-03-06,616.5505285022736,62,7516.377404021675,closed
FORTIS,2017-01-03,186.30492446767343,2017-03-06,181.03870526938718,62,-1032.1789628641052,closed
OBEROIRLTY,2017-01-03,300.6408307479199,2017-03-06,329.9101830644485,62,3541.5916302999635,closed
SJVN,2017-01-03,19.57925280921382,2017-03-06,21.847111049435238,62,4238.627050973831,closed
