ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNITDSPR,2016-10-30,88.78399781505433,2017-05-04,75.43193108876528,186,-8011.240035773431,closed
SHRIRAMFIN,2016-10-30,33.065917144570456,2017-05-04,31.657106815083623,186,-2271.002251132775,closed
WELSPUNLIV,2016-10-30,55.199917669748984,2017-05-04,92.26951755314077,186,35809.23348735647,closed
POONAWALLA,2016-10-30,117.18305668095554,2017-05-04,121.76590961254884,186,2085.1980838749487,closed
ARE&M,2016-10-30,960.545896505878,2017-05-04,824.8557459935761,186,-7462.958278176604,closed
PVRINOX,2016-10-30,1224.2947123194876,2017-05-04,1532.6595847348638,186,13259.689513861173,closed
CHOLAFIN,2016-10-30,230.814462,2017-05-04,211.91407649834366,186,-4365.989050882612,closed
MOTHERSON,2016-10-30,12.343008277469925,2017-05-04,15.021439190114856,186,11570.821542626101,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-7025.098716397138,closed
GODREJPROP,2017-05-04,531.0,2017-08-02,515.05,90,-1738.550000000005,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-10145.382485398472,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,12945.600000000006,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,1318.0212605926845,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,15444.199999999995,closed
NATCOPHARM,2017-05-04,828.3941742289218,2018-02-02,858.0371773410915,274,2075.0102178518796,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2018-02-02,232.46000597063215,274,1604.3001373981226,closed
RAMASTEEL,2017-05-04,150.5,2018-02-02,269.85,274,46188.45000000001,closed
MRPL,2017-05-04,115.89005009881929,2018-02-02,108.97011216211912,274,-3473.808844223483,closed
GODREJIND,2017-05-04,554.8981751195998,2018-02-02,579.1734662219809,274,2548.905565750011,closed
CGPOWER,2016-10-30,75.71818674562097,2018-02-02,84.95452133233402,460,6502.379549045992,closed
GMRAIRPORT,2016-10-30,13.75,2018-02-02,19.25,460,21329.0,closed
MFSL,2017-01-30,565.1,2018-02-02,544.65,368,-1860.9500000000041,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,3392.2271001666813,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-3803.313435411041,closed
CHOLAFIN,2017-08-02,229.344915,2018-02-02,248.9240921625399,184,5090.586062260376,closed
PVRINOX,2017-08-02,1374.3344559429622,2018-05-09,1433.6912592882286,280,2552.3425438464537,closed
IIFL,2016-10-30,295.356469,2018-05-09,665.1128277317925,556,66556.14457172266,closed
TATACONSUM,2016-10-30,134.5906796091134,2018-05-09,281.927836537588,556,58345.514143675944,closed
BALKRISIND,2017-05-04,700.5556545873472,2018-05-09,1151.9541750753074,370,37466.07720050069,closed
THERMAX,2017-05-04,1001.8139937408669,2018-05-09,1094.77079623211,370,5391.494544492096,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-5105.640000000001,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-05-09,258.15161788043366,96,3050.6362407089036,closed
ADANIENT,2018-02-02,195.19133792809174,2018-05-09,127.73550790882476,96,-23542.08467672418,closed
VBL,2018-02-02,38.86123653277677,2018-05-09,40.713422763538155,96,3248.734648755466,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-16617.174173416013,closed
OFSS,2018-02-02,2947.408166101878,2018-08-06,2748.1516204327363,185,-4582.900550390262,closed
SUPREMEIND,2018-02-02,1252.1099456400548,2018-08-06,1139.5171875061058,185,-6080.008939233247,closed
ARE&M,2017-08-02,788.5937230118402,2018-08-06,780.5335241072487,369,-604.5149178443637,closed
QUESS,2018-02-02,1000.15,2018-08-06,983.0,185,-1166.1999999999985,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-08-06,54.221179888704974,89,-17823.014494100455,closed
PIDILITIND,2018-05-09,533.8237003285037,2018-08-06,538.2777375292458,89,579.0248360964665,closed
CHOLAFIN,2018-05-09,313.9683933894378,2018-08-06,280.4657581096872,89,-7404.082396824874,closed
DBL,2018-05-09,1154.6,2018-08-06,893.1,89,-15689.999999999993,closed
THOMASCOOK,2018-05-09,278.7,2018-08-06,268.2,89,-2614.5,closed
EXIDEIND,2018-05-09,245.731388387507,2018-08-06,260.72245989173626,89,4227.482164192654,closed
FORTIS,2018-05-09,149.54075270605253,2018-08-06,146.9076431069094,89,-1221.7628540024102,closed
DIVISLAB,2018-05-09,1150.898452823216,2018-08-06,1148.3950344534844,89,-150.20510218389973,closed
ARVIND,2018-05-09,438.4,2018-11-12,312.65,187,-19868.5,closed
APOLLOTYRE,2018-05-09,267.0262032512352,2018-11-12,202.1307236714417,187,-16872.824690746307,closed
MPHASIS,2018-02-02,837.9071315644762,2018-11-12,951.5856337640913,283,9207.958678168821,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-11-12,879.6018843011472,283,33039.82440923547,closed
3MINDIA,2018-02-02,17292.837390290144,2018-11-12,19319.547547761133,283,6080.130472412966,closed
PAGEIND,2018-05-09,21881.80381154302,2018-11-12,27179.638955029623,187,15893.505430459805,closed
ADANIENT,2018-08-06,196.18115201494817,2018-11-12,158.61770741874597,98,-13147.20560867077,closed
GLAXO,2018-08-06,1459.9752612420718,2018-11-12,1252.1494419179464,98,-9767.813508233894,closed
ENDURANCE,2018-08-06,1496.6408363205658,2018-11-12,1242.37652218093,98,-11441.894136283614,closed
TORNTPHARM,2018-08-06,759.8146621174536,2018-11-12,756.9154843745308,98,-260.9259968630522,closed
AIAENG,2018-08-06,1672.9877330605993,2018-11-12,1653.5631853486536,98,-796.406456189774,closed
WHIRLPOOL,2018-08-06,1761.3256286797891,2018-11-12,1440.5109718565056,98,-12511.771616108055,closed
BERGEPAINT,2018-08-06,255.50303145745693,2019-02-11,247.45926472607107,189,-2163.773250742796,closed
IGL,2018-08-06,140.72346269611003,2019-02-11,126.51713808053096,189,-6932.68641240259,closed
HONAUT,2018-08-06,20766.31116644713,2019-02-11,21376.43939674042,189,1830.3846908798769,closed
GLENMARK,2018-08-06,594.9877433692798,2019-02-11,598.5633311768574,189,411.1925978714328,closed
DIVISLAB,2018-11-12,1455.593354016144,2019-02-11,1574.2650132736205,91,5102.881348071487,closed
MOTHERSON,2018-11-12,30.899430038123725,2019-02-11,24.99586316895539,91,-11996.04787815006,closed
PFC,2018-11-12,50.85972414861432,2019-02-11,50.303603904444586,91,-686.8085015496206,closed
CUMMINSIND,2018-11-12,739.962074831881,2019-02-11,674.2753536344461,91,-5517.684580584528,closed
TORNTPOWER,2018-11-12,223.6470745678932,2019-02-11,203.7433484335691,91,-5573.043317610749,closed
NHPC,2018-11-12,19.8731334340844,2019-02-11,17.454119064767013,91,-7644.085407042946,closed
VBL,2018-11-12,46.09173669364,2019-02-11,46.07144473408934,91,-27.63764890800087,closed
ABB,2018-11-12,1288.318034686218,2019-02-11,1215.792252712143,91,-3481.237534755601,closed
MAHABANK,2018-11-12,11.999083455607646,2019-05-17,12.528454784531514,186,2770.7295355875203,closed
ABFRL,2018-08-06,179.6,2019-05-17,197.55,284,6874.850000000007,closed
MUTHOOTFIN,2018-11-12,395.5340030357588,2019-05-17,517.1911720044014,186,19221.832697045535,closed
GODREJPROP,2019-02-11,735.65,2019-05-17,830.4,95,7864.25,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-05-17,251.26116958137143,95,-2150.876895902087,closed
ASTRAL,2019-02-11,508.7430005426348,2019-05-17,521.8796091609618,95,1589.5296428175657,closed
BATAINDIA,2019-02-11,1170.9267749835062,2019-05-17,1354.5861075793707,95,9550.285294984955,closed
SIEMENS,2019-02-11,535.2066681667524,2019-05-17,585.1776539350891,95,5746.663363358724,closed
HATSUN,2019-02-11,681.2,2019-05-17,725.75,95,4009.499999999996,closed
EIHOTEL,2019-02-11,185.53360558443256,2019-08-19,152.31616881596497,189,-11028.189007131241,closed
AARTIIND,2019-02-11,377.0869984687334,2019-08-19,384.98359480124935,189,1287.145202200103,closed
COROMANDEL,2019-02-11,437.1856138493532,2019-08-19,337.7299373610602,189,-14023.250384849316,closed
PVRINOX,2018-11-12,1383.9113519448874,2019-08-19,1438.629346289221,280,2462.309745495014,closed
PIIND,2018-11-12,813.2591752443082,2019-08-19,1110.45322130665,280,22883.94154680032,closed
RECLTD,2018-11-12,50.58723782845698,2019-08-19,65.81647812866633,280,18899.48721255981,closed
SRF,2019-02-11,431.1285631454638,2019-08-19,574.9387381392866,189,20564.85502411666,closed
OBEROIRLTY,2019-02-11,431.9456375178898,2019-08-19,533.3326058533473,189,14396.94950363497,closed
IIFL,2019-05-17,405.6526502303562,2019-08-19,104.88925209544982,94,-50227.48748852936,closed
RAMASTEEL,2019-05-17,112.05,2019-08-19,53.5,94,-35481.299999999996,closed
IPCALAB,2019-05-17,450.3397049961611,2019-08-19,466.77403044633917,94,2465.1488175267077,closed
RAMCOCEM,2019-05-17,739.9242642578266,2019-08-19,727.6277275335794,94,-1118.9848419064929,closed
JINDALSTEL,2019-05-17,154.36835668136703,2019-08-19,103.33953229132715,94,-22401.65390722751,closed
BEL,2019-05-17,28.168565999375943,2019-11-22,33.52963076271557,189,12920.166079648501,closed
FEDERALBNK,2019-05-17,98.00670912099483,2019-11-22,87.27169432883719,189,-7428.630236173089,closed
PRESTIGE,2019-02-11,197.6850865769795,2019-11-22,285.50127177963077,284,27398.649783227196,closed
TATACONSUM,2019-05-17,227.276337540235,2019-11-22,289.2590159774046,189,18470.83817427654,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-11-22,242.5577731510471,95,-1125.0570403649,closed
GSPL,2019-08-19,218.9,2019-11-22,215.45,95,-1003.9500000000049,closed
SUPREMEIND,2019-08-19,1077.8582638721568,2019-11-22,1097.7208077363769,95,1171.890087988981,closed
SANOFI,2019-08-19,6238.75,2019-11-22,6797.6,95,5588.500000000004,closed
VGUARD,2019-08-19,236.75,2019-11-22,228.0,95,-2353.75,closed
