ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
IOC,2016-11-04,54.826237783921776,2017-02-03,69.40177518170621,91,14167.422350646473,1.5759349006196066,0.24557566725587035,closed
GRASIM,2016-11-04,886.6126639288875,2017-02-03,929.8920847981879,91,2596.7652521580203,0.21081782236725233,-0.10221458865749701,closed
MRF,2016-11-04,49978.190331738944,2017-02-03,50857.40778822553,91,879.2174564865854,0.0725037244767226,-0.15224709510826834,closed
BALKRISIND,2016-11-04,459.5245326791239,2017-02-03,264.2874485747363,91,-22647.501756108966,-0.8914145957332182,-0.8612705949235209,closed
TATACOMM,2016-11-04,595.498441739872,2017-02-03,719.302591779947,91,11018.569353566676,1.134276991106939,0.15271374342078445,closed
SYNGENE,2016-11-04,267.82860967023373,2017-02-03,265.21372225888206,91,-520.3625948589831,-0.03861450310538539,-0.1960828623949074,closed
WHIRLPOOL,2016-11-04,1117.7586084177492,2017-02-03,1027.7794627607932,91,-4229.019845876932,-0.28598557205720354,-0.30943495627924206,closed
IGL,2016-11-04,78.7082274765879,2017-02-03,8.93866564755199,91,-47233.99335825731,-0.999838551898509,-1.6009101619588866,closed
ARVIND,2016-11-04,377.555292103539,2017-02-03,358.0927027325928,91,-2744.2251013034147,-0.19138106555882584,-0.2630427291284772,closed
TVSMOTOR,2016-11-04,373.1539070712591,2017-02-03,371.9661240719235,91,-168.6651859056526,-0.012714939784684742,-0.18553836830826062,closed
AIAENG,2016-11-04,1200.1059952846438,2017-02-03,1318.4358010719693,91,5206.511454642324,0.4585405539401124,-0.022435976199469604,closed
OBEROIRLTY,2016-11-04,332.52100516358945,2017-02-03,324.2430765156095,91,-1324.4685836767894,-0.09623375323638494,-0.22032994051427016,closed
APOLLOTYRE,2016-11-04,178.93521207759267,2017-05-10,214.60182178500818,187,10628.649692809824,0.42620377029902934,0.13897571251406454,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-05-10,129.4878650154655,96,7159.200161281703,0.6408901869213599,0.04233120331893758,closed
KRBL,2017-02-03,362.78308636537554,2017-05-10,405.6877243564383,96,6092.458594730913,0.5300228913021248,0.00907767146551726,closed
