ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POONAWALLA,2017-08-02,168.53444419457915,2017-10-04,173.1884505853813,63,2205.9990292402204,closed
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-9296.599999999993,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-6309.678075268515,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-10-04,197.87342053361047,63,19275.48887977898,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-5142.316933111614,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5083.828554412932,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-8305.399999999998,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-7413.575468403471,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,55777.10000000001,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-818.708020426655,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-911.6000000000024,closed
HATSUN,2017-10-04,769.05,2018-02-02,778.75,121,989.4000000000046,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,5183.399999999994,closed
BALKRISIND,2017-10-04,780.3988261956962,2018-02-02,1020.0761993095698,121,23967.737311387362,closed
TATACONSUM,2017-12-04,269.41595696030095,2018-04-09,268.213643532171,126,-405.17962527979955,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-06-07,1229.4519928769632,185,-1090.574731230534,closed
IIFL,2017-08-02,544.92333,2018-06-07,636.4731476453145,309,13366.273376215922,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-06-07,26.210763266463104,309,-4813.242062589245,closed
GODREJPROP,2017-10-04,643.6,2018-06-07,787.6,246,17424.0,closed
AVANTIFEED,2018-02-02,784.05,2018-08-06,540.8,185,-27000.75,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-08-06,1152.9842523769232,119,-3911.765374582027,closed
EDELWEISS,2017-10-04,269.45,2018-08-06,321.7,306,15204.75,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-08-06,108.34000000000002,185,-12026.539999999994,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-08-06,937.0371764707486,185,51021.24074168231,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-34466.149999999994,closed
DBL,2018-02-02,928.0,2018-08-06,893.1,185,-3280.5999999999976,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-08-06,204.2632071960727,185,-15149.49654876941,closed
PAGEIND,2018-06-07,22730.552008823117,2018-08-06,26939.784387095446,60,12627.697134816986,closed
TATACONSUM,2018-06-07,257.8815679749894,2018-10-10,220.52187754968395,125,-12067.180007373669,closed
CHOLAFIN,2018-08-06,280.4657581096872,2018-10-10,228.32550589455042,65,-15954.91717783186,closed
IIFL,2018-08-06,641.8603543496841,2018-10-10,430.746313840839,65,-28078.167387676407,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-9550.747045882013,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-7635.200000000007,closed
MOTHERSON,2018-08-06,26.303999785574163,2018-10-10,19.429925512931636,65,-22443.85250017785,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-10-10,115.61017825123932,65,-18770.47252399536,closed
PVRINOX,2018-08-06,1199.1071869077346,2018-10-10,1294.0780722601608,65,6742.93286002226,closed
MFSL,2018-08-06,522.4,2018-12-12,429.5,128,-15235.599999999997,closed
CGPOWER,2018-08-06,60.99932200315844,2018-12-12,38.82224056233403,128,-31225.33066868077,closed
PAGEIND,2018-10-10,27757.007787892002,2019-02-11,21774.001002933863,124,-11966.013569916278,closed
JINDALSTEL,2018-10-10,179.41438836266195,2019-02-11,126.90646761349049,124,-21528.2475071603,closed
MPHASIS,2018-06-07,1043.0088362661534,2019-02-11,977.1253058839703,249,-5270.682430574643,closed
DIVISLAB,2018-06-07,1019.9985576828193,2019-02-11,1574.2650132736205,249,44895.5829028549,closed
JINDWORLD,2018-10-10,69.85000000000001,2019-02-11,14.290000000000001,124,-58504.68000000001,closed
GRAPHITE,2018-10-10,731.6277662555971,2019-02-11,391.3625678242069,124,-34026.519843139016,closed
3MINDIA,2018-10-10,21219.18709446466,2019-02-11,20409.843598098032,124,-2428.0304890998887,closed
VBL,2018-10-10,43.59002796618017,2019-02-11,46.07144473408934,124,4186.1500874627645,closed
TORNTPHARM,2018-10-10,742.235520882588,2019-02-11,833.7727516447969,124,9062.185845458678,closed
EXIDEIND,2018-10-10,241.26696270442932,2019-04-12,208.94885244105018,184,-9824.705520067258,closed
PIDILITIND,2018-12-12,563.9251605313214,2019-04-12,631.4943732304914,121,8243.443949298748,closed
HONAUT,2018-12-12,22515.57997062269,2019-04-12,23754.467813860963,121,3716.6635297148205,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-06-18,250.48186635821847,127,-2443.973824589689,closed
ASTRAL,2019-02-11,508.7430005426348,2019-06-18,579.9924032183068,127,9048.674139810344,closed
PFIZER,2019-02-11,2653.320637062815,2019-06-18,2830.2206221486963,127,4245.599642061152,closed
IPCALAB,2019-02-11,357.9058089470225,2019-06-18,443.4573719834934,127,15399.281346564761,closed
LTTS,2019-04-12,1551.9197906876893,2019-08-19,1485.0404428025083,129,-3076.4500027183262,closed
AARTIIND,2019-02-11,377.0869984687334,2019-08-19,384.98359480124935,189,1350.3179728602308,closed
ABFRL,2019-02-11,211.1,2019-08-19,189.1,189,-6732.0,closed
ATUL,2019-02-11,3376.55092969325,2019-10-23,4181.294743623804,254,15290.132464680519,closed
HONAUT,2019-06-18,24658.23852711682,2019-10-23,28549.809772061664,127,7783.142489889688,closed
PFC,2019-04-12,61.223783244504915,2019-10-23,52.806145003208414,194,-9857.054380558204,closed
VBL,2019-04-12,49.27177664036473,2019-10-23,54.540271661946214,194,7670.928751422644,closed
RECLTD,2019-06-18,69.15094097843556,2019-12-23,61.072141724967835,188,-8490.818015394576,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-12-23,245.01875447351236,126,-535.7167763008467,closed
GODREJPROP,2019-08-19,905.8,2019-12-23,947.65,126,3180.6000000000017,closed
ASTRAL,2019-10-23,632.0879625653079,2020-02-19,666.1146506982951,119,4049.175887825484,closed
BATAINDIA,2019-02-11,1170.9267749835062,2020-02-19,1775.8005103944572,373,33268.0554476023,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,49514.73993458113,closed
HDFCAMC,2019-08-19,1057.095951623528,2020-02-19,1546.658534543325,184,31821.567889786806,closed
SIEMENS,2019-10-23,869.5938989868034,2020-02-19,742.4527059732965,119,-10934.142599161598,closed
IGL,2019-10-23,168.78961620493695,2020-02-19,221.08737056212556,119,23272.50068894893,closed
WHIRLPOOL,2019-12-23,2183.6463012828417,2020-04-27,1888.4193087408019,126,-10628.171731513434,closed
PRESTIGE,2019-10-23,303.8538677882747,2020-04-27,162.7107431778297,187,-34862.35177877992,closed
CREDITACC,2020-02-19,948.4,2020-04-27,425.05,68,-46054.79999999999,closed
AAVAS,2020-02-19,1961.2,2020-04-27,1144.65,68,-34295.1,closed
ADANIENT,2020-02-19,251.41277806153803,2020-04-27,134.20358454801686,68,-39147.87063351607,closed
MANAPPURAM,2020-02-19,155.50157884271934,2020-06-26,140.14855038973127,128,-8290.635364613558,closed
SRF,2019-06-18,587.3676574285723,2020-06-26,705.8876305538482,374,14577.956694408935,closed
PIIND,2019-06-18,1180.7026670132861,2020-06-26,1529.8789582066584,374,21299.753762795706,closed
PFIZER,2019-12-23,3834.7413936313374,2020-06-26,3956.1203009824935,186,2427.578147023123,closed
ALKEM,2020-04-27,2636.9296325017344,2020-08-25,2657.0566921629534,120,483.0494318692545,closed
ATUL,2020-04-27,4732.721948899064,2020-08-25,5846.048782547987,120,14473.248837435996,closed
TRENT,2020-02-19,513.6039585756998,2020-08-25,428.4947171655874,188,-13872.806349848324,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-17916.850000000006,closed
SANOFI,2020-04-27,7633.65,2020-08-25,8681.3,120,8381.199999999997,closed
BAYERCROP,2020-06-26,5349.013380999506,2020-10-23,4829.923879726306,119,-6229.074015278398,closed
JUBLFOOD,2020-06-26,350.4196797874443,2020-10-23,439.56647800441,119,16937.891661223483,closed
HAL,2020-08-25,524.2454399502612,2020-12-23,365.98494948136596,120,-22156.46866564534,closed
COROMANDEL,2020-06-26,721.8280458879609,2020-12-23,754.2333453666572,180,2981.287552040059,closed
BALKRISIND,2020-06-26,1191.6256363715984,2020-12-23,1503.3696751346015,180,17457.666170728175,closed
JINDALSTEL,2020-08-25,218.90626115147546,2020-12-23,258.6446500001442,120,13391.837042001373,closed
