ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2016-11-02,118.0,2016-11-17,91.5,15,-17940.5,closed
OBEROIRLTY,2016-11-02,347.93700270310524,2016-11-17,265.89558967018644,15,-18787.483584538404,closed
WHIRLPOOL,2016-11-02,1132.6640439213863,2016-11-24,917.1314465387935,22,-15087.281816781498,closed
AIAENG,2016-11-02,1244.1244903964125,2016-11-24,1161.4814514338357,22,-5289.154493604918,closed
APOLLOTYRE,2016-11-02,185.5953234042081,2016-11-24,165.88979584397217,22,-8493.082378461688,closed
GSPL,2016-11-09,151.6,2016-12-01,147.6,22,-2024.0,closed
IGL,2016-11-02,79.04867690570103,2016-12-08,78.62680931139515,36,-426.9300054375504,closed
SYMPHONY,2016-11-24,1240.15,2016-12-15,1210.6,21,-1773.000000000011,closed
ARVIND,2016-11-02,411.95,2016-12-15,341.95,43,-13580.0,closed
STAR,2016-11-24,1075.0,2016-12-15,1089.5,21,1000.5,closed
SJVN,2016-11-24,19.709781161275245,2016-12-15,19.807677425321312,21,370.7331519424566,closed
INOXWIND,2016-12-08,50.175,2016-12-22,46.475,14,-5746.099999999993,closed
SAKUMA,2016-11-17,60.55,2016-12-22,59.35,35,-1455.599999999995,closed
POONAWALLA,2016-12-15,105.9476753002752,2016-12-29,97.96464116137075,14,-5835.597955539148,closed
BALMLAWRIE,2016-11-02,783.1,2016-12-29,228.6,57,-56559.0,closed
RECLTD,2016-11-09,47.67206126041213,2016-12-29,45.432806830089966,50,-3609.678141679326,closed
AIAENG,2016-12-15,1229.9172080572748,2016-12-29,1212.6758281338468,14,-1086.206935175963,closed
VAKRANGEE,2016-11-02,123.75,2017-01-05,137.65,64,8979.400000000003,closed
WELSPUNLIV,2016-12-01,67.19162392214272,2017-01-05,67.76265755320911,35,660.1148775127408,closed
IGL,2016-12-15,83.7410861730036,2017-01-05,86.03719782631833,21,2123.9032793161336,closed
MPHASIS,2016-12-22,535.0585819356613,2017-01-05,527.7055093483641,14,-1029.4301622216108,closed
