ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AIAENG,2016-11-08,1233.2402673162594,2016-11-16,1162.2038556205714,8,-4546.330348524032,-0.9333731702996277,-0.25223194033877977,closed
MANAPPURAM,2016-11-08,85.50846963322064,2016-11-23,64.91752603637461,15,-19252.532263051038,-0.9987793494904597,-0.7697774663700654,closed
SRF,2016-11-08,335.3607408943994,2016-11-23,281.6307156602144,15,-12787.746005736031,-0.9857607901780666,-0.5421130158215949,closed
IGL,2016-11-08,79.22810295617955,2016-11-23,7.61870614339663,15,-72253.88138409797,-1.0,-2.6428185312316295,closed
APOLLOTYRE,2016-11-08,183.01139604415445,2016-11-23,164.8538492840156,15,-7934.847934180674,-0.9214727597115726,-0.3697897474242724,closed
GSPL,2016-11-08,144.1928693387205,2016-11-30,146.290728737441,22,1162.21410689115,0.27100241683638626,-0.04840979141213541,closed
SOLARINDS,2016-11-16,660.3476019796673,2016-11-30,661.9422833820785,14,180.1989984724653,0.06494949956139218,-0.08268806954017725,closed
IPCALAB,2016-11-23,275.5137511014204,2016-12-07,273.77479863202745,14,-432.99916487883894,-0.1522664285474984,-0.10734033328696418,closed
AIAENG,2016-11-30,1285.6386509941638,2016-12-14,1218.166099953039,14,-3710.990307261858,-0.7549882451332687,-0.23776898833181828,closed
ARVIND,2016-11-08,382.95367455679417,2016-12-14,317.9363139575017,36,-13523.611004652837,-0.8485899460523737,-0.5691282586031494,closed
GAIL,2016-11-08,10.658218690828758,2016-12-14,10.17275385309515,36,-3643.4136071907224,-0.3768587003933441,-0.2181825833870359,closed
SJVN,2016-11-23,19.677149073259887,2016-12-21,19.54662072119846,28,-455.8050053984972,-0.08315780227194414,-0.10824948220729466,closed
NH,2016-11-16,326.62934590558575,2016-12-21,326.8255196869104,35,44.72762214202248,0.0062854861117307426,-0.08781342947234372,closed
POONAWALLA,2016-12-07,103.43449788617565,2016-12-21,102.59677208147579,14,-578.8685310476017,-0.1911646572956489,-0.11238973333137244,closed
INOXWIND,2016-12-14,50.8875,2016-12-28,45.4875,14,-7538.400000000008,-0.9464259019128258,-0.38928493271419423,closed
