ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ARVIND,2016-11-09,386.3,2016-11-24,346.05,15,-8331.75,closed
SUTLEJTEX,2016-11-09,846.35,2016-12-08,789.4,29,-5353.300000000005,closed
IGL,2016-11-09,78.72663014843185,2016-12-08,78.62680931139515,29,-101.41797042928965,closed
TVSMOTOR,2016-11-09,360.8009638781693,2016-12-08,345.2172509268868,29,-3444.0005622334343,closed
BAJAJHLDNG,2016-11-24,1936.3512069860092,2016-12-08,1860.9830144939401,14,-3014.7276996827622,closed
OIL,2016-11-24,98.27414349171865,2016-12-22,98.1399350335531,28,-107.0983496161054,closed
RECLTD,2016-11-24,49.023016412589946,2016-12-22,47.11687421157192,28,-3049.827521628845,closed
MRF,2016-11-09,52050.81890267527,2016-12-22,48127.64179313996,43,-3923.1771095353106,closed
SAKUMA,2016-12-08,63.9,2017-01-05,65.3,28,1805.9999999999982,closed
TATACOMM,2016-11-09,581.3370519524265,2017-01-05,612.0120623733678,57,4202.476427668967,closed
BALMLAWRIE,2016-11-09,766.15,2017-01-05,227.15,57,-56056.0,closed
NMDC,2016-11-09,26.02422795070198,2017-01-05,28.310919483653624,57,7029.289772293351,closed
WELSPUNLIV,2016-12-08,65.43093689302142,2017-01-05,67.76265755320911,28,2937.9680318364826,closed
AIAENG,2016-12-22,1237.6228527157903,2017-01-05,1246.2435426775041,14,551.7241575496882,closed
TVSMOTOR,2016-12-22,348.8756225648402,2017-01-19,370.5407844727208,28,4917.991753088893,closed
SYNGENE,2016-11-09,273.9957969611574,2017-01-19,291.63395261319914,71,5132.7032947441485,closed
QUESS,2016-12-08,652.55,2017-01-19,667.7,42,1908.9000000000115,closed
IGL,2016-12-22,80.99684005214053,2017-01-19,85.87549982256377,28,4776.207915244353,closed
OIL,2017-01-05,104.49246872005544,2017-02-03,102.81859100571297,29,-1230.3001200417132,closed
MRPL,2016-12-08,85.69459959340934,2017-02-03,93.69928455802463,57,7700.506935959912,closed
HCC,2017-01-05,43.4,2017-02-03,41.55,29,-3274.5000000000027,closed
SUZLON,2017-01-19,17.15,2017-02-17,16.95,29,-908.3999999999968,closed
TORNTPOWER,2017-01-19,165.5846601360318,2017-02-17,172.953282180012,29,3463.252360670692,closed
VAKRANGEE,2016-11-09,130.3,2017-02-17,156.175,100,15861.375,closed
SAIL,2017-01-19,50.50962043879344,2017-02-17,50.80673585313929,29,458.151968921295,closed
NHPC,2017-01-19,19.581513052732742,2017-03-06,21.131129193596482,46,6164.37300835596,closed
QUESS,2017-02-03,673.1,2017-03-06,638.95,31,-4029.699999999997,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-03-06,299.04994343822716,60,1150.2644975810915,closed
MRPL,2017-02-17,97.70162704033228,2017-03-21,89.74141254774264,32,-6479.614596967969,closed
RAMASTEEL,2017-02-17,133.05,2017-03-21,121.15,32,-7104.300000000004,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-03-21,47.75373369789521,75,10475.59790299668,closed
IGL,2017-03-06,96.98646265198416,2017-04-05,93.48454588495686,30,-2931.104334001847,closed
GMRAIRPORT,2017-03-06,16.4,2017-04-05,16.55,30,743.2500000000106,closed
SUNDARMFIN,2017-03-21,1506.5716189425466,2017-04-20,1544.1691963510002,30,2067.866757464949,closed
CROMPTON,2017-03-06,178.5747801396362,2017-05-05,219.415182692399,60,18582.383161507067,closed
ADANIENT,2017-01-05,78.34378497468795,2017-05-05,112.54186167557826,120,33514.11516687251,closed
NATCOPHARM,2017-02-03,663.1350239617897,2017-05-05,837.821993782012,91,20962.43637842668,closed
MUTHOOTFIN,2017-04-05,338.37333780274076,2017-05-05,334.61458322982463,30,-981.0349435311105,closed
ENDURANCE,2017-04-20,815.5230562712129,2017-05-19,787.1185774206699,29,-3323.324025513531,closed
SUNTV,2017-02-03,531.0346270813649,2017-05-19,671.4464161932328,105,21061.768366780194,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-05-19,700.7888078654074,14,-936.4834566564261,closed
RAMASTEEL,2017-05-05,150.75,2017-06-02,133.45,28,-10812.500000000007,closed
HATSUN,2017-01-19,440.05,2017-06-02,589.05,134,26372.99999999999,closed
EDELWEISS,2017-02-17,119.4,2017-06-02,178.55,105,39393.9,closed
