ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-08-18,251.69968181549606,2017-10-17,229.1990439630281,60,-3555.10078068994,closed
HCC,2017-08-18,34.95,2017-10-17,33.35,60,-1830.4000000000017,closed
WHIRLPOOL,2017-08-18,1165.754110739461,2017-11-01,1385.8577083431696,75,7483.522318526089,closed
ARVIND,2017-09-18,412.55,2017-11-01,402.9,44,-1003.6000000000035,closed
GSPL,2017-08-18,184.35,2017-11-15,209.95,89,5529.5999999999985,closed
SYMPHONY,2017-10-17,1443.4,2017-11-29,1632.75,43,5680.499999999997,closed
SAKUMA,2017-08-18,104.7,2017-12-13,248.05,117,54759.70000000001,closed
NATIONALUM,2017-08-18,45.602370951095835,2017-12-28,56.293991874583625,132,9376.551549898792,closed
MPHASIS,2017-11-15,700.0125103106957,2017-12-28,710.3068119329117,43,679.4239070662586,closed
ASHOKLEY,2017-09-04,51.01975106571247,2018-01-11,57.1862317856089,129,4945.51753735694,closed
EDELWEISS,2017-08-18,252.25,2018-01-11,283.25,146,4898.0,closed
MOTHERSON,2017-08-18,27.24766637294063,2018-01-11,32.28808910306569,146,7399.340567823586,closed
BALKRISIND,2017-08-18,695.3276713487253,2018-01-11,1082.7789029800012,146,22084.72020298273,closed
IIFL,2017-08-18,534.8150957644431,2018-01-11,635.8900745434142,146,7479.548429643866,closed
HATSUN,2017-08-18,626.85,2018-01-11,860.5,146,14719.949999999999,closed
QUESS,2017-08-18,893.95,2018-01-11,1054.95,146,7084.0,closed
VOLTAS,2017-08-18,533.0406296911613,2018-01-11,620.4267771847001,146,6553.961062015413,closed
ADANIENT,2017-08-18,111.10663124963641,2018-01-11,199.64550131894575,146,31873.993224951362,closed
GODREJPROP,2017-08-18,510.7,2018-01-11,844.6,146,26044.200000000004,closed
MUTHOOTFIN,2017-08-18,396.3777549620593,2018-01-25,363.8730705303646,160,-3250.4684431694727,closed
ENDURANCE,2017-11-01,1165.8122002965945,2018-01-25,1212.6943332090823,85,1828.4031835870244,closed
WHIRLPOOL,2017-11-15,1309.045030714426,2018-01-25,1482.444930406738,71,6068.996489230917,closed
3MINDIA,2017-12-13,15208.445105643134,2018-02-09,17865.835214995295,58,7972.170328056485,closed
GSPL,2017-12-28,225.4,2018-02-09,202.5,43,-5129.600000000001,closed
CROMPTON,2017-08-18,216.15178977396437,2018-02-26,223.35045062345253,192,1331.7522571553102,closed
NATCOPHARM,2017-10-03,738.4776704138194,2018-03-13,699.130315161628,161,-2203.451894122718,closed
TORNTPOWER,2017-10-17,205.0975303947854,2018-03-27,197.17658074922056,161,-1687.1622745053091,closed
SPARC,2017-12-28,512.9,2018-04-12,415.0,105,-9594.199999999997,closed
KRBL,2018-01-11,633.55,2018-04-12,439.25,91,-15932.599999999997,closed
THERMAX,2018-01-25,1230.9396885852375,2018-04-26,1095.8837615924942,91,-5402.23707970973,closed
PRESTIGE,2018-01-11,340.41105499904137,2018-05-11,290.4347653303415,120,-7596.3960296423775,closed
COROMANDEL,2017-08-18,416.8061534606453,2018-05-11,425.97427801310005,266,870.9718324832005,closed
ITI,2018-01-11,138.5,2018-05-25,94.6,134,-16462.500000000004,closed
JMFINANCIL,2018-01-11,145.24039500683332,2018-05-25,114.53113883304745,134,-10993.913710215344,closed
SUPREMEIND,2018-04-26,1252.6841543513203,2018-06-08,1234.022371235196,43,-709.1477584127233,closed
APOLLOTYRE,2018-02-09,252.30528904547973,2018-06-22,254.12211073543054,133,336.11201264090056,closed
RAMCOCEM,2018-04-12,819.7030045373176,2018-07-06,694.0601655887594,85,-7161.641820067815,closed
POONAWALLA,2017-08-18,178.23854262646444,2018-07-06,160.5632204826734,322,-3959.272160209195,closed
JSWENERGY,2018-04-26,77.09800949971839,2018-07-06,62.9641622646382,71,-8734.717591279557,closed
RAIN,2018-01-11,448.5,2018-07-06,201.35,176,-28422.25,closed
AVANTIFEED,2018-01-11,857.3,2018-07-20,430.6,190,-25601.999999999996,closed
SYMPHONY,2018-01-11,2147.55,2018-07-20,1308.1,190,-20146.800000000007,closed
KRBL,2018-05-11,490.3,2018-07-20,328.65,70,-15356.750000000004,closed
ASHOKLEY,2018-02-09,60.4045045700804,2018-07-20,49.269055213880335,161,-8618.837801698848,closed
PRESTIGE,2018-05-25,265.7672975767878,2018-07-20,246.37866792249454,56,-3296.067041229858,closed
WOCKPHARMA,2018-06-22,677.6,2018-08-03,609.15,42,-4380.800000000003,closed
SPARC,2018-04-26,416.6,2018-08-03,364.75,99,-5910.900000000002,closed
GSPL,2018-07-20,185.1,2018-08-20,191.9,31,1530.0000000000025,closed
THOMASCOOK,2018-03-27,280.05,2018-08-20,240.0,146,-6528.1500000000015,closed
ARVIND,2018-07-06,395.85,2018-08-20,406.85,45,1166.0,closed
APOLLOTYRE,2018-07-20,264.01324252145906,2018-09-04,227.1380429327501,46,-5789.406335427308,closed
PIIND,2018-08-03,814.5896550746005,2018-09-04,765.561153723864,32,-2598.5105715890354,closed
CROMPTON,2018-07-20,227.50562924398326,2018-09-04,226.10336287882376,46,-256.6147448241895,closed
SUPREMEIND,2018-07-20,1156.4563444884338,2018-09-04,1130.9997582890028,46,-916.4371031795181,closed
WOCKPHARMA,2018-08-20,639.25,2018-09-19,628.6,30,-713.5499999999985,closed
ARE&M,2018-08-20,836.6343711524572,2018-09-19,740.8032419606839,30,-4887.387588780442,closed
THERMAX,2018-06-08,1119.7399321433443,2018-09-19,929.8099739038184,103,-7597.198329581033,closed
ITI,2018-09-04,110.65,2018-09-19,95.7,15,-5725.850000000001,closed
NATCOPHARM,2018-09-04,726.4388793938638,2018-10-05,652.0312194909118,31,-4315.644274371216,closed
OBEROIRLTY,2017-09-04,381.8584375070291,2018-10-05,381.30103809863516,396,-59.64173669815398,closed
DBL,2018-01-11,991.35,2018-11-05,418.7,298,-29777.800000000003,closed
QUESS,2018-01-25,1112.85,2018-11-05,758.25,284,-15602.399999999996,closed
TATACHEM,2018-05-11,744.9151530164688,2018-11-20,664.1423779150183,193,-5007.9120562899325,closed
CROMPTON,2018-09-19,218.80190697747594,2018-11-20,197.28437137416614,62,-4023.7791578189317,closed
ARE&M,2018-10-05,674.8519117386411,2018-12-05,666.9630850720652,61,-425.9966399951006,closed
ASHOKLEY,2018-08-20,58.8294070166668,2018-12-05,47.50371447331784,107,-8335.709711904832,closed
PIIND,2018-09-19,759.1810684630074,2018-12-19,796.4721668448948,91,1976.4282142400334,closed
THERMAX,2018-10-05,891.3400842731374,2019-01-03,1099.8033352529787,90,8546.993290173494,closed
HONAUT,2017-08-18,12838.212086601749,2019-01-03,21544.02273750643,503,26117.431952714047,closed
JINDWORLD,2018-01-11,117.03,2019-01-03,13.41,357,-46007.28,closed
SUNDRMFAST,2018-01-11,571.55,2019-01-03,526.3,357,-4072.5,closed
MPHASIS,2018-01-25,807.661492988727,2019-01-03,930.212702777014,343,7475.623797085507,closed
EXIDEIND,2018-07-06,247.00022516059227,2019-01-03,243.5687166300155,181,-586.7879587286266,closed
