ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-02-02,88.56892657081828,2017-03-06,96.98646265198416,32,7601.035081292787,closed
TVSMOTOR,2017-02-02,370.0656712729866,2017-04-06,429.48166888850693,63,12833.85548495239,closed
HCC,2017-02-02,41.05,2017-04-06,42.15,63,2142.800000000003,closed
TATACOMM,2017-02-02,725.8792372066589,2017-04-06,690.5957745159047,63,-3881.1808959829577,closed
VAKRANGEE,2017-02-02,155.825,2017-04-06,164.75,63,4578.525000000006,closed
ALKEM,2017-03-06,1972.392528133221,2017-05-09,1783.0234037849173,64,-7953.5032226287585,closed
MRPL,2017-03-06,93.47693219789643,2017-05-09,118.647219364409,64,22351.21500386316,closed
BALKRISIND,2017-02-02,533.4028709591754,2017-05-09,717.0395913462003,96,27361.871337666704,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-06-07,42.603501667678515,125,-6215.238776079529,closed
SAIL,2017-02-02,56.1123682521722,2017-06-07,48.38736747918027,125,-11008.126101513504,closed
RECLTD,2017-02-02,54.57488690099198,2017-06-07,72.78234429293641,125,26673.9250791986,closed
PFC,2017-05-09,79.11200674029712,2017-07-07,59.77932181486876,59,-22715.904787378324,closed
COROMANDEL,2017-05-09,378.87189875318364,2017-07-07,385.6962994139553,59,1671.9781618890493,closed
CROMPTON,2017-06-07,225.89397745693833,2017-08-07,207.75335211622817,61,-7437.656389691165,closed
HATSUN,2017-02-02,442.75,2017-08-07,640.15,186,35531.99999999999,closed
SUNTV,2017-03-06,575.8511097510258,2017-08-07,594.4081014305649,154,2672.206801853634,closed
NATCOPHARM,2017-04-06,798.3459020572499,2017-08-07,892.5312126664471,123,10266.1988564025,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-08-07,113.81103645389359,90,-2794.682184225045,closed
ADANIENT,2017-04-06,114.57098055363397,2017-09-07,129.07175692608095,154,11107.594701294385,closed
VOLTAS,2017-08-07,532.1979952570205,2017-09-07,526.9439217264957,31,-929.9710149028907,closed
APOLLOTYRE,2017-08-07,266.00132947741673,2017-10-09,221.83858686015034,63,-15633.610886512302,closed
IIFL,2017-04-06,403.43133773153346,2017-10-09,575.4553744322428,186,37329.21596405393,closed
POONAWALLA,2017-08-07,175.02034671793106,2017-10-09,171.70312939682742,63,-1784.6629187537587,closed
GVT&D,2017-09-07,418.63308108091394,2017-11-08,408.6632530008731,62,-2412.69839536988,closed
GODREJPROP,2017-06-07,515.75,2017-11-08,698.7,154,32748.050000000007,closed
TVSMOTOR,2017-08-07,574.5800469829819,2017-11-08,662.9873578654145,93,14498.798984718951,closed
ASHOKLEY,2017-10-09,55.723380519940044,2017-11-08,53.630377939829216,30,-3851.124747403922,closed
COROMANDEL,2017-10-09,427.9134538464529,2017-12-07,486.0385215433699,59,13891.891179563156,closed
EDELWEISS,2017-04-06,171.65,2017-12-07,281.85,245,56312.20000000001,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,125865.3,closed
GREENLAM,2017-11-08,1008.5908257765772,2018-01-08,1297.0449064248503,61,32018.402951958316,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-01-08,1326.4105340052008,61,18818.311237363552,closed
PCJEWELLER,2017-07-07,249.7,2018-01-08,501.85,185,93547.65000000001,closed
MOTHERSON,2017-07-07,26.029940926368933,2018-01-08,32.124218857355345,185,21695.629434311624,closed
VAKRANGEE,2017-09-07,243.175,2018-01-08,419.05,123,73164.0,closed
IGL,2017-10-09,133.50249184272786,2018-01-08,151.62652809213165,91,13919.259839542108,closed
PAGEIND,2017-11-08,19037.43617867111,2018-01-08,22387.167766127055,61,16748.65793727973,closed
BIOCON,2017-12-07,257.74496002325793,2018-01-08,273.55692985937185,32,7589.74552133468,closed
HATSUN,2017-12-07,880.15,2018-02-07,758.25,62,-17065.999999999996,closed
TORNTPOWER,2017-12-07,229.15688546794485,2018-02-07,208.18966581792034,62,-11322.298611013231,closed
SPARC,2017-12-07,433.75,2018-02-07,407.5,62,-7481.25,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-03-12,761.1833333333334,63,-20133.33333333332,closed
WOCKPHARMA,2018-01-08,992.85,2018-03-12,766.6,63,-30770.0,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-03-12,266.52258480805335,124,25882.386890565405,closed
GODREJPROP,2018-02-07,793.45,2018-04-12,721.2,64,-10693.0,closed
ADANIENT,2018-02-07,194.74592158900634,2018-04-12,134.7136972211627,64,-36319.495742545405,closed
DIVISLAB,2018-01-08,1074.7367631902234,2018-04-12,1079.16588799821,94,553.6406009983352,closed
IIFL,2018-03-12,780.8226606213733,2018-05-14,689.79268066805,63,-13563.467013045169,closed
GRAPHITE,2018-01-08,736.199967672121,2018-05-14,647.441289077498,126,-16242.83818281601,closed
RAIN,2018-01-08,461.2,2018-05-14,250.8,126,-61647.19999999999,closed
DBL,2018-01-08,1010.65,2018-05-14,1144.0,126,17735.550000000003,closed
SYMPHONY,2018-03-12,1799.95,2018-05-14,1718.3,63,-5307.2500000000055,closed
3MINDIA,2018-03-12,18983.650643518456,2018-06-12,17903.031218444314,92,-6483.716550444857,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-06-12,1047.9631893076262,61,-15229.318330827318,closed
PIDILITIND,2018-05-14,539.4279559272396,2018-06-12,518.1366791984174,29,-4556.333219967963,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-07-11,61.053277819713045,58,-14532.540209115587,closed
JINDWORLD,2018-01-08,119.78,2018-07-11,102.84000000000002,184,-19142.199999999983,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-07-11,214.71548813393593,184,-20415.96704509334,closed
QUESS,2018-05-14,1164.65,2018-07-11,1086.05,58,-7781.400000000013,closed
VBL,2018-05-14,39.13863103847582,2018-07-11,43.42090872020496,58,12645.565994146154,closed
IIFL,2018-06-12,669.0266103802662,2018-08-09,665.1128277317925,58,-673.1706155374713,closed
CHOLAFIN,2018-04-12,302.46441742616565,2018-08-09,282.9056984971274,119,-7627.900382324923,closed
SUNDRMFAST,2018-06-12,630.2,2018-08-09,633.7,58,637.0,closed
THOMASCOOK,2018-07-11,274.9,2018-09-11,246.2,62,-11824.399999999996,closed
BERGEPAINT,2018-07-11,251.13052236244718,2018-09-11,247.0055137822493,62,-1864.5038782494444,closed
3MINDIA,2018-08-09,22796.996245844046,2018-09-11,23499.660849070082,33,3513.32301613018,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-10-15,1127.824895536266,67,-27428.25917516924,closed
EXIDEIND,2018-05-14,243.19371484133654,2018-10-15,247.4701647061794,154,2031.3136858003518,closed
PIDILITIND,2018-07-11,531.1561725544329,2018-10-15,484.0461637004298,96,-10034.431885902666,closed
HONAUT,2018-08-09,21457.555283444723,2018-11-15,21010.74896065137,98,-2234.031613966763,closed
MPHASIS,2018-02-07,817.1224463843828,2018-11-15,929.2322930987077,281,16143.81792686279,closed
PAGEIND,2018-07-11,26106.624968631026,2018-11-15,23512.361853909002,127,-10377.052458888094,closed
GLAXO,2018-07-11,1255.4569671561492,2018-11-15,1204.3239786474953,127,-4601.968965778847,closed
ALKEM,2018-10-15,1838.4829693742854,2018-12-17,1759.653348835702,63,-4493.288370699254,closed
GRAPHITE,2018-06-12,724.1641050943485,2018-12-17,763.9688788063618,188,6328.9590202101035,closed
VBL,2018-09-11,46.70049548015977,2018-12-17,40.7636478859098,97,-14919.298004350188,closed
PFC,2018-11-15,54.52506212155124,2018-12-17,46.41076219525641,32,-15871.57065583268,closed
TORNTPOWER,2018-11-15,230.20969142780052,2019-01-16,227.3601341070513,62,-1319.3450395068921,closed
BERGEPAINT,2018-11-15,262.88679681601116,2019-01-16,266.39305410917933,62,1420.034203733111,closed
TORNTPHARM,2018-09-11,803.4173749971271,2019-01-16,895.9609692989986,127,13511.36476807324,closed
DIVISLAB,2018-10-15,1251.4684715610936,2019-01-16,1463.3443224301213,93,17797.571472998334,closed
ADANIENT,2018-10-15,150.89715754126564,2019-01-16,146.93790119383985,93,-2775.4386995454806,closed
GLENMARK,2018-11-15,660.3415427411162,2019-01-16,651.5018951057159,62,-1423.1832692994478,closed
HONAUT,2018-12-17,23075.512481165548,2019-02-14,21350.474384747104,59,-6900.152385673777,closed
3MINDIA,2018-12-17,21679.039208170696,2019-02-14,20139.842151742196,59,-6156.788225714001,closed
CUMMINSIND,2018-12-17,772.2251640419285,2019-02-14,651.2966066431173,59,-16083.498134041878,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-02-14,25.52985414204599,59,-19724.834035554453,closed
LTTS,2019-01-16,1549.5747925149972,2019-02-14,1414.3621978775657,29,-8924.031246070479,closed
RECLTD,2019-01-16,51.826614827112515,2019-02-14,49.76098649601995,29,-4102.337865549827,closed
AARTIIND,2019-01-16,378.1510067996379,2019-03-18,350.3440223798865,61,-7563.499762172385,closed
ATUL,2019-01-16,3428.828860448864,2019-03-18,3274.319630855167,61,-4635.27688781091,closed
EIHOTEL,2019-02-14,187.16282564411492,2019-03-18,196.98751630704785,32,5177.611979365658,closed
PFIZER,2019-02-14,2671.0106355714033,2019-04-18,2885.5298579920036,63,7722.69200714161,closed
ABFRL,2018-09-11,188.65,2019-04-18,221.2,219,20246.099999999988,closed
SRF,2019-02-14,438.37893145802065,2019-04-18,478.6999568516754,63,9072.230713572315,closed
PVRINOX,2019-02-14,1485.9152702987276,2019-04-18,1705.9344800096267,63,14521.26784091934,closed
PIIND,2019-02-14,886.314660478119,2019-04-18,1010.518831128324,63,13786.662942172756,closed
PFC,2019-01-16,54.12061103488234,2019-05-22,57.33094153531675,126,6102.838281325812,closed
RECLTD,2019-03-18,65.10035187905146,2019-05-22,63.46668887211756,65,-2654.7023862675887,closed
MOTHERSON,2019-03-18,30.560388150447153,2019-05-22,22.368288539461943,65,-28369.24095284178,closed
MAHABANK,2019-04-18,13.984225939072148,2019-05-22,14.248911603534081,34,2041.2558443304247,closed
IPCALAB,2019-04-18,472.235810737531,2019-06-21,460.8468966774225,64,-2596.672405704739,closed
BATAINDIA,2019-01-16,1147.9200935665883,2019-06-21,1383.9479536703404,156,21006.47954923394,closed
FEDERALBNK,2019-03-18,90.65123602266459,2019-06-21,102.23113623827909,95,13513.743551622123,closed
RAMASTEEL,2019-05-22,102.65,2019-07-22,60.55,61,-42647.30000000001,closed
MUTHOOTFIN,2018-12-17,418.2422052011967,2019-07-22,550.7541476125573,217,32465.42589078334,closed
SIEMENS,2019-05-22,607.5515586394771,2019-07-22,617.1143889893201,61,1635.243989823155,closed
PFC,2019-06-21,65.9760835128645,2019-07-22,61.1226704728377,31,-7804.288168363108,closed
GODREJPROP,2019-04-18,915.25,2019-08-22,889.5,126,-3012.75,closed
OBEROIRLTY,2019-04-18,536.950077240437,2019-08-22,473.74209746331707,126,-12641.595955423998,closed
NMDC,2019-07-22,26.74006329620715,2019-08-22,18.53318345584767,31,-30340.834769809,closed
SYNGENE,2019-07-22,324.12465930079696,2019-09-24,310.8323243822639,64,-4054.162150152587,closed
RAMCOCEM,2019-07-22,753.2620399788851,2019-09-24,758.4682349629414,64,682.0115429113766,closed
PRESTIGE,2019-04-18,259.69910050941354,2019-09-24,291.52013391149785,159,13205.728861864989,closed
SRF,2019-05-22,572.2131190848294,2019-09-24,563.7482876759793,125,-1532.1344850018581,closed
RECLTD,2019-06-21,69.19569886903648,2019-09-24,57.760057820499085,95,-17530.83772740782,closed
BEL,2019-06-21,34.15764120642107,2019-09-24,34.264862501687865,95,333.0293430986709,closed
VBL,2019-06-21,54.24330673027621,2019-10-27,53.32671351227267,128,-1792.8563344149266,closed
IPCALAB,2019-08-22,469.7865819074001,2019-10-27,478.7997440022817,66,1802.6324189763272,closed
PIIND,2019-05-22,1109.9609336703036,2019-10-27,1348.7204372983238,158,22204.633837405876,closed
HDFCAMC,2019-07-22,1015.3702978017652,2019-10-27,1334.9215660603743,97,30996.47302108508,closed
GSPL,2019-08-22,216.0,2019-10-27,207.7,66,-3618.8000000000047,closed
GODREJPROP,2019-09-24,1009.85,2019-10-27,975.35,33,-3415.5,closed
SIEMENS,2019-09-24,745.9527391918233,2019-10-27,842.2566774432306,33,13001.031663939988,closed
ASTRAL,2019-09-24,653.7411013472114,2019-11-27,606.9790603353,64,-7201.354315834353,closed
BATAINDIA,2019-09-24,1695.7451414383736,2019-11-27,1597.067662042044,64,-5821.971284383443,closed
HONAUT,2019-09-24,27871.518195928522,2019-11-27,27915.55601089193,64,132.11344489022667,closed
PVRINOX,2019-10-27,1762.1987440209382,2019-11-27,1768.8826193556151,31,380.9808940765856,closed
CHOLAFIN,2019-10-27,282.49075797145787,2019-11-27,310.0760173660598,31,9930.693382056686,closed
ARE&M,2019-10-27,615.3651651620471,2019-11-27,723.8110333107455,31,17893.56824453524,closed
MFSL,2019-10-27,412.65,2019-11-27,500.0,31,21488.100000000006,closed
MOTHERSON,2019-10-27,21.228260192149467,2019-12-27,27.83957700184265,61,31681.43015204973,closed
IIFL,2019-10-27,107.59546945378437,2019-12-27,131.53149539905382,61,22619.54451827963,closed
TATACONSUM,2019-08-22,249.7683960615924,2019-12-27,307.45989079998935,127,21749.693516375653,closed
PIIND,2019-11-27,1450.5255204947664,2020-01-27,1512.5045339107824,61,4710.405019617213,closed
SIEMENS,2019-11-27,766.1957958291266,2020-01-27,809.2545183554574,61,6200.456043791639,closed
IGL,2019-09-24,167.2188355970355,2020-01-27,233.69981485498113,125,40021.549513283266,closed
