ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-01-30,88.76296417532376,2017-03-01,97.03266208162832,30,7450.997813580407,closed
COROMANDEL,2017-01-30,302.39154652039815,2017-03-31,293.5433580774667,60,-2335.921748933909,closed
SYNGENE,2017-01-30,275.57459690763386,2017-03-31,256.9250225398807,60,-5408.376566648425,closed
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-8734.850000000002,closed
TATACOMM,2017-01-30,700.0527026112497,2017-03-31,693.2360336288183,60,-777.1002639971855,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-03-31,410.56408067717473,60,8932.380443361275,closed
MRPL,2017-03-01,97.47927468020409,2017-05-04,115.89005009881929,64,15336.175923706463,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-6785.882738246228,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-7257.741334519397,closed
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,9971.000000000005,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,25324.292113600422,closed
RECLTD,2017-01-30,54.371318316417245,2017-05-04,81.99873053487251,94,40639.923373347694,closed
SUNTV,2017-03-01,566.5392083975304,2017-05-04,700.9856473138877,64,19225.840765039102,closed
ADANIENT,2017-03-31,107.44431912826754,2017-05-04,112.24491744952132,34,3763.6690838629693,closed
HATSUN,2017-03-31,512.55,2017-05-04,614.45,34,16711.600000000013,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-06-02,1452.2187401296574,29,-4746.009831707177,closed
GMRAIRPORT,2017-05-04,16.85,2017-06-02,16.9,29,270.19999999998464,closed
MOTHERSON,2017-05-04,15.021439190114856,2017-06-02,16.903121666719837,29,11406.759173179395,closed
MFSL,2017-05-04,639.45,2017-06-02,619.75,29,-2797.4000000000065,closed
TATACONSUM,2017-05-04,149.9861564327283,2017-06-02,149.50718604266027,29,-290.7350267713016,closed
