ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-08-14,35.05,2017-10-12,33.2,59,-2813.8499999999913,closed
APOLLOTYRE,2017-08-14,244.94483194260195,2017-10-12,225.93808195542402,59,-4124.46474721761,closed
QUESS,2017-08-14,899.0,2017-10-27,867.05,74,-1885.0500000000027,closed
VOLTAS,2017-08-14,549.397651059776,2017-10-27,537.6999024446454,74,-1134.6816156676618,closed
OBEROIRLTY,2017-09-27,403.912994700354,2017-11-10,464.7799318161397,44,8338.770384862644,closed
MUTHOOTFIN,2017-08-30,395.56620567927064,2017-11-24,385.315056844045,86,-1404.407390425914,closed
ASHOKLEY,2017-10-12,56.421048046643655,2017-11-24,53.31530228260823,43,-3264.1387980012323,closed
TORNTPOWER,2017-10-27,229.02981140945988,2017-11-24,230.51234209178486,28,381.0103853575192,closed
SAKUMA,2017-08-14,98.8,2017-11-24,248.05,102,80445.75,closed
NATIONALUM,2017-08-14,43.1250441517511,2017-12-22,53.55589383320261,130,12892.530206274068,closed
OBEROIRLTY,2017-11-24,479.4366902736209,2018-01-08,480.5566419165513,45,150.07352015267395,closed
POONAWALLA,2017-08-14,173.88160047337308,2018-01-08,165.56380181747141,147,-2545.2463887059107,closed
EDELWEISS,2017-08-14,239.8,2018-01-08,288.15,147,10733.699999999992,closed
BALKRISIND,2017-08-14,715.153477131069,2018-01-08,1124.8144962683816,147,30314.91541616113,closed
MOTHERSON,2017-08-14,27.086621476294255,2018-01-08,32.124218857355345,147,9913.991645928225,closed
IIFL,2017-08-14,535.3636709545596,2018-01-08,644.8958505811606,147,10843.685783033507,closed
HATSUN,2017-08-14,631.5,2018-01-08,843.35,147,17795.4,closed
ADANIENT,2017-08-14,115.46181323180478,2018-01-08,194.4489773629494,147,36413.08266445767,closed
GODREJPROP,2017-08-14,509.85,2018-01-08,736.95,147,23618.4,closed
ENDURANCE,2017-10-27,1062.612536652753,2018-01-08,1326.4105340052008,73,14508.889854384626,closed
VOLTAS,2017-11-10,566.7460070567917,2018-01-22,619.5345760191393,73,5806.742585858242,closed
WHIRLPOOL,2017-11-24,1511.709268778879,2018-01-22,1489.6989090185084,59,-924.4351099355672,closed
MUTHOOTFIN,2017-12-22,395.86519752029807,2018-02-06,334.61458322982463,46,-10290.103200799538,closed
NATCOPHARM,2017-10-12,923.7716455466305,2018-02-21,732.3641182457178,132,-12250.08174725841,closed
CROMPTON,2017-11-24,253.29687975732324,2018-02-21,225.5580399506289,89,-7017.926471093665,closed
SYMPHONY,2018-01-22,1992.65,2018-03-08,1798.75,45,-6398.700000000003,closed
KRBL,2018-01-08,634.15,2018-04-09,448.5,91,-20050.199999999997,closed
APOLLOTYRE,2018-02-21,244.24605436954394,2018-04-09,273.17544589414564,47,7174.489098101221,closed
PRESTIGE,2018-01-08,327.97865125125026,2018-05-08,287.1293246513653,120,-8537.509259375951,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-05-22,116.67887163167711,134,-11322.077284905708,closed
COROMANDEL,2017-08-14,400.3805270426501,2018-06-05,408.22337744026834,295,1043.0991028832254,closed
ITI,2018-01-08,140.55,2018-06-05,75.2,148,-31825.450000000004,closed
POONAWALLA,2018-01-22,169.92074397056277,2018-07-03,160.0681134198221,162,-3822.8206536873745,closed
KRBL,2018-06-05,518.7,2018-07-17,331.0,42,-20271.600000000006,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-07-17,419.05,190,-36135.46666666667,closed
THOMASCOOK,2018-05-08,281.1,2018-07-17,272.65,70,-1884.3500000000101,closed
RAIN,2018-01-08,461.2,2018-07-31,201.35,204,-38457.8,closed
TATACHEM,2018-07-03,675.8116908458461,2018-07-31,661.6452409915489,28,-1161.648888052369,closed
ASHOKLEY,2018-03-08,64.88307998343585,2018-07-31,51.72219104816846,145,-12081.69604257546,closed
QUESS,2018-03-08,965.7,2018-07-31,972.35,145,405.6499999999986,closed
SPARC,2018-05-08,409.5,2018-07-31,370.65,84,-5944.050000000004,closed
GSPL,2018-07-17,185.5,2018-08-14,200.65,28,4545.000000000002,closed
ARVIND,2018-07-31,420.7,2018-08-14,396.55,14,-3260.249999999997,closed
THOMASCOOK,2018-07-31,262.75,2018-08-30,253.15,30,-2083.199999999999,closed
OBEROIRLTY,2018-04-23,562.0696441020116,2018-08-30,442.94470592458117,129,-13222.868137694775,closed
THERMAX,2018-07-17,995.2813709733927,2018-08-30,977.7158741986289,44,-966.1023226120091,closed
CROMPTON,2018-07-31,235.09720922088133,2018-09-14,213.67638164275496,45,-5183.8402739065805,closed
TORNTPOWER,2018-06-05,211.15472718257027,2018-09-14,215.27110304932734,101,1099.072356424137,closed
SCHAEFFLER,2018-08-14,1058.0063385736169,2018-09-14,1069.3757710330503,31,613.9493528094081,closed
ITI,2018-08-30,111.75,2018-10-01,80.85,32,-15975.300000000003,closed
QUESS,2018-08-30,1010.2,2018-10-01,889.55,32,-6877.050000000005,closed
GLENMARK,2018-09-14,687.6053997738959,2018-10-01,631.1905699210038,17,-4513.18638823137,closed
OBEROIRLTY,2018-09-14,458.97890342411347,2018-10-01,394.79322867750994,17,-7702.2809695924225,closed
NATCOPHARM,2018-09-14,777.1884780255232,2018-10-16,696.1490355395647,32,-5753.8004165030525,closed
DBL,2018-01-08,1010.65,2018-10-16,537.05,281,-31731.2,closed
ASHOKLEY,2018-08-14,57.774787872954136,2018-10-16,55.27579903241763,63,-2501.4878293770416,closed
TATACHEM,2018-08-30,729.836287747827,2018-10-31,658.619863565038,62,-5626.097510440328,closed
TORNTPOWER,2018-10-16,211.6012186210897,2018-11-15,230.20969142780052,30,4391.59958238375,closed
PIIND,2018-10-16,773.5117215104698,2018-11-30,809.2716453899021,45,2288.6351282836695,closed
THERMAX,2018-10-01,915.6801528067633,2018-11-30,1007.7175491307322,60,5062.056797818289,closed
ARE&M,2018-10-16,712.7528184380797,2018-12-14,690.9982145834773,59,-1522.8222698221646,closed
FORTIS,2018-11-15,142.8337754252163,2018-12-14,140.54843501841282,29,-777.01573831318,closed
SUNDRMFAST,2018-01-08,577.75,2018-12-31,534.9,357,-5056.300000000003,closed
OBEROIRLTY,2018-12-14,466.11607670134435,2019-01-14,433.9987969538055,31,-3340.197093744043,closed
HONAUT,2017-09-13,14279.785116764418,2019-01-14,21533.121396593207,488,29013.345119315156,closed
JINDWORLD,2018-01-08,119.78,2019-01-14,14.230000000000002,371,-60374.6,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-14,636.5882567999081,371,-9263.889111115803,closed
MPHASIS,2018-02-06,828.7893215562277,2019-01-14,859.2800625515536,342,2134.351869672809,closed
EXIDEIND,2018-07-03,246.57727956956384,2019-01-14,238.12980354021903,195,-1900.682106602583,closed
INDHOTEL,2018-10-01,127.04230799287686,2019-01-14,138.10664585850844,105,4392.54213265574,closed
BAYERCROP,2018-10-01,3876.510512113028,2019-01-14,3710.179331809365,105,-2162.3053439476207,closed
SCHAEFFLER,2018-10-01,1031.8251714395235,2019-01-14,1116.7910252604977,105,4163.326837227735,closed
GLENMARK,2018-10-31,617.2855062248683,2019-01-14,662.178997586677,75,3456.798834859273,closed
TORNTPOWER,2018-11-30,233.92275096695855,2019-01-14,224.72645234090427,45,-1922.0264128453427,closed
MUTHOOTFIN,2018-12-14,412.6417237422834,2019-01-28,445.4570447906041,45,3872.2078837018425,closed
HEG,2019-01-14,701.5459960037041,2019-02-11,431.2636937034258,28,-18379.196556418923,closed
FORTIS,2018-12-31,139.60449006777662,2019-02-25,135.13317188055245,56,-1573.904001902908,closed
APLLTD,2019-01-14,596.95,2019-03-12,550.05,57,-3752.0000000000073,closed
SUNDRMFAST,2019-02-11,519.1,2019-03-12,526.55,29,670.4999999999939,closed
SYNGENE,2019-01-28,280.8525221920162,2019-04-10,285.111239799089,72,702.6884051670138,closed
TORNTPOWER,2019-03-12,221.53149413279152,2019-04-26,219.71813947413293,45,-404.37808888086704,closed
PHOENIXLTD,2019-01-14,277.4062175655808,2019-05-28,310.38091889884794,134,5704.623330655217,closed
SANOFI,2019-01-14,6270.25,2019-06-12,5428.45,149,-5892.600000000001,closed
EIHOTEL,2019-01-14,179.80665022312488,2019-07-10,172.69732632632918,177,-1898.189480444452,closed
APLLTD,2019-04-26,567.85,2019-07-10,524.25,75,-3880.400000000002,closed
AARTIIND,2019-01-14,382.1869004685862,2019-07-10,441.7311845945475,177,7502.579799871127,closed
SYNGENE,2019-05-28,338.4194898457619,2019-07-24,311.9730844685559,57,-4019.853617335315,closed
AIAENG,2018-07-31,1602.5251862355165,2019-07-24,1657.5452176296026,358,1925.7010987930141,closed
HATSUN,2019-07-10,702.05,2019-08-07,608.9,28,-6706.799999999998,closed
MAHABANK,2019-04-26,16.939882525563736,2019-08-23,10.05805524955347,119,-20542.25441889064,closed
VGUARD,2019-06-12,239.9,2019-08-23,225.6,72,-3060.2000000000025,closed
AARTIIND,2019-07-24,399.6609640714693,2019-08-23,366.0391206805394,30,-4169.108580475313,closed
PFIZER,2019-01-14,2411.0796195110347,2019-09-09,2878.6165701507134,238,8883.202062153896,closed
TORNTPOWER,2019-07-10,255.72618198178213,2019-09-09,240.13996693950236,61,-3086.0705783713956,closed
SYNGENE,2019-08-07,312.32027232090564,2019-09-24,310.8323243822639,48,-230.6319304894717,closed
RAMCOCEM,2019-07-24,744.3867171013035,2019-10-10,699.9605199040233,78,-2932.129015020493,closed
GSPL,2019-08-07,217.0,2019-10-10,205.3,64,-2620.7999999999975,closed
CROMPTON,2019-09-24,255.30918648421502,2019-10-25,246.36369415474914,31,-1824.8804352110392,closed
VBL,2018-01-08,40.39846441852569,2019-10-25,53.32671351227267,655,21926.310462994872,closed
TORNTPOWER,2019-10-10,243.11904959301287,2019-11-08,252.91979977195334,29,2018.954536861735,closed
ATUL,2019-01-14,3390.1026354898804,2019-11-25,4066.958450960007,315,9475.981416581775,closed
COROMANDEL,2019-10-25,456.34286442352374,2019-11-25,451.62503405824293,31,-537.8326616420117,closed
AARTIIND,2019-09-09,388.62534807882275,2019-12-09,390.2439050910775,91,208.79385458086517,closed
VGUARD,2019-10-10,226.05,2019-12-09,222.55,60,-773.5,closed
CROMPTON,2019-11-25,243.70422346220525,2019-12-23,235.62910335939011,28,-1776.5264226193294,closed
PVRINOX,2018-11-30,1432.5440269546646,2019-12-23,1822.2538626996782,388,13250.134415330464,closed
RAMCOCEM,2019-10-25,749.0475011822682,2020-01-07,782.1192350333686,74,2281.949635725925,closed
BATAINDIA,2019-01-14,1145.4075866024284,2020-01-07,1691.0649814070948,358,22917.61058179599,closed
ASTRAL,2019-01-14,502.84265938355566,2020-01-07,638.6351858158393,358,12900.29001106695,closed
SRF,2019-01-14,394.4217511801133,2020-01-07,668.6294151826049,358,33453.33500830398,closed
PIIND,2019-02-25,906.449224804688,2020-01-07,1388.4972783151156,316,24584.450729031807,closed
RECLTD,2019-03-12,59.7070260616395,2020-01-07,62.99673102080779,301,2727.1654111505127,closed
HDFCAMC,2019-08-23,1002.0144041943578,2020-01-07,1425.3732041464025,137,20321.222397698148,closed
VBL,2019-11-08,64.74201768995711,2020-01-21,68.80612789623788,74,3340.6985895627954,closed
PFIZER,2019-11-08,3632.290726699264,2020-01-21,3619.0256283979425,74,-185.71137621849903,closed
MFSL,2019-11-25,511.45,2020-02-03,477.1,70,-3606.7499999999964,closed
CRISIL,2019-12-23,1865.6717243606581,2020-02-17,1485.1129878098563,56,-11036.203359973251,closed
SUPREMEIND,2020-01-21,1276.7850680988547,2020-03-18,960.238983719633,57,-13928.027712685756,closed
PRESTIGE,2019-08-23,280.51844329341293,2020-04-01,180.4800106340809,222,-17206.610417405107,closed
PHOENIXLTD,2019-09-09,346.5459163550616,2020-04-01,256.46989925874453,205,-12970.946461869657,closed
MANAPPURAM,2020-01-07,155.2616078212985,2020-04-01,83.66810231000896,85,-25129.32043446263,closed
CREDITACC,2020-01-07,761.5,2020-04-01,338.15,85,-30057.850000000002,closed
MOTILALOFS,2020-01-07,190.54928767716558,2020-04-01,111.52512823838796,85,-22600.9095994904,closed
FORTIS,2020-04-01,120.4275031759041,2020-05-06,121.17272287377479,35,264.55299274409174,closed
GSPL,2019-12-23,217.3,2020-05-06,195.6,135,-5403.300000000004,closed
CROMPTON,2020-02-03,277.9872183897258,2020-05-06,202.55495874666224,93,-15388.180967184966,closed
CRISIL,2020-03-18,1235.818622467908,2020-05-20,1363.0416348881374,63,4452.805434708031,closed
AARTIIND,2020-01-07,437.62348308617345,2020-06-04,442.1927581266525,149,566.5901050194029,closed
VINATIORGA,2020-01-07,962.05,2020-06-18,991.3,163,1638.0,closed
APOLLOHOSP,2020-01-07,1466.7994694558106,2020-07-02,1354.0324901978033,177,-4172.378232546269,closed
ARE&M,2020-06-04,632.8906576356211,2020-07-30,669.4911013895849,56,3001.236387825028,closed
TORNTPOWER,2020-01-21,271.3987472459029,2020-07-30,286.5041216693016,191,3187.2340033371256,closed
GSPL,2020-05-20,186.75,2020-08-27,218.4,99,8323.95,closed
MANAPPURAM,2020-05-06,110.49743490299363,2020-08-27,139.0735854778254,113,12773.539306949795,closed
APOLLOHOSP,2020-07-30,1705.4220821642953,2020-08-27,1639.6855959974866,28,-2169.304043504684,closed
MOTILALOFS,2020-07-30,160.05464550615565,2020-09-10,154.20714983730778,42,-2087.5559537786894,closed
CREDITACC,2020-08-27,656.9,2020-09-10,713.55,14,5325.099999999998,closed
TATACOMM,2020-06-18,565.8640490339377,2020-09-24,757.1624801112454,98,17982.05252126692,closed
EMAMILTD,2020-09-10,340.2501795893231,2020-10-09,309.0197041713903,29,-5527.794148974112,closed
POLYCAB,2020-05-06,670.0533149879848,2020-10-09,803.1237259187596,156,9714.139997946566,closed
AARTIIND,2020-08-27,552.7901129638667,2020-10-23,489.50629407363806,57,-7087.787715705608,closed
MANAPPURAM,2020-10-09,148.83785009430395,2020-10-23,148.03162641037454,14,-334.5828288307023,closed
RELAXO,2020-01-07,630.4,2020-11-06,698.9,304,5891.0,closed
TRENT,2020-01-07,353.12549793319903,2020-11-06,446.7158470899011,304,14412.91377013212,closed
CROMPTON,2020-11-06,301.8895698673538,2020-11-20,296.85726274705326,14,-1056.7844952631203,closed
CRISIL,2020-07-02,1585.8877504071006,2020-12-07,1869.6130611315307,158,9930.385875355052,closed
HATSUN,2020-08-27,793.25,2020-12-21,684.1,116,-8513.699999999999,closed
TRENT,2020-11-20,503.4001258180841,2020-12-21,454.1036870410319,31,-6309.9441634626855,closed
SAIL,2020-12-07,46.689565111489735,2020-12-21,46.98668052583558,14,429.0346583154021,closed
IPCALAB,2019-01-14,384.6024031954488,2021-01-05,1072.9335006769372,722,86041.38718518606,closed
COROMANDEL,2019-12-09,485.45997910217585,2021-01-05,783.0168760800875,393,32433.70177059237,closed
APLLTD,2020-04-01,533.45,2021-01-05,1090.8,279,44587.99999999999,closed
SYNGENE,2020-04-01,241.29555738307226,2021-01-05,625.8309029927246,279,68062.75617290847,closed
BAYERCROP,2020-05-06,4001.5350115179067,2021-01-05,4950.0830710487735,244,11382.576714370402,closed
SUPREMEIND,2020-09-24,1346.2107274793823,2021-01-05,1705.4478274421072,103,15806.432398359895,closed
TATACOMM,2020-10-09,832.3465372417807,2021-01-05,1076.8640563780257,88,18094.296416082132,closed
IRCTC,2020-10-23,255.06942923725754,2021-01-05,279.82822996671456,74,5966.870975799142,closed
AARTIIND,2020-11-06,543.838466059492,2021-01-19,608.6874819288574,74,7522.485840846388,closed
CROMPTON,2020-12-21,350.649205848519,2021-02-03,401.65627996108043,44,9232.280414373621,closed
LTTS,2020-12-21,2042.3765163770513,2021-02-03,2429.5474749058303,44,12002.29971439215,closed
ARE&M,2021-01-05,943.8507105243364,2021-02-17,863.9908417575072,43,-5670.050682444874,closed
ATUL,2020-01-07,4181.985241961279,2021-02-17,6722.629983443426,407,33028.38163926791,closed
NATCOPHARM,2020-03-18,497.13450155982844,2021-03-18,789.6635714001633,365,26035.0872157898,closed
AJANTPHARM,2021-01-05,1062.227260322574,2021-03-18,1133.8391582700517,72,4511.549570691095,closed
VINATIORGA,2021-02-17,1466.2,2021-04-05,1388.95,47,-3862.5,closed
ESCORTS,2021-01-05,1280.8294250330587,2021-04-20,1180.7585302657787,105,-5203.686527898556,closed
SUNDARMFIN,2021-03-03,2696.314715662828,2021-04-20,2209.153580630355,48,-13153.350645876768,closed
GLENMARK,2021-01-05,514.1893911063787,2021-05-20,602.8341721692419,135,11612.466319235082,closed
PCJEWELLER,2021-02-17,30.6,2021-05-20,26.1,92,-10899.0,closed
NAVINFLUOR,2021-01-05,2578.705960921925,2021-06-03,3118.801406880129,149,14042.481594913304,closed
ENDURANCE,2021-04-05,1370.131167049663,2021-06-03,1484.3993749069182,59,6056.215016434527,closed
GODREJIND,2021-04-20,515.9,2021-06-17,533.75,58,2552.5500000000034,closed
AAVAS,2021-05-20,2296.85,2021-06-17,2515.55,28,7435.800000000009,closed
PCJEWELLER,2021-06-03,27.55,2021-07-01,26.75,28,-2351.200000000002,closed
GREENLAM,2021-06-03,1255.7088076403627,2021-07-01,1231.296546401698,28,-1562.3847192745452,closed
BHEL,2021-03-18,51.411032730797366,2021-07-30,58.61449796946955,134,10308.15875653989,closed
VERTOZ,2021-05-20,238.95,2021-07-30,141.3,71,-32615.09999999999,closed
AAVAS,2021-07-01,2691.45,2021-07-30,2521.7,29,-5262.25,closed
ATUL,2021-07-01,8914.381718341652,2021-08-13,8925.783348184037,43,102.61466858146377,closed
EMAMILTD,2020-12-21,383.1764512983157,2021-08-13,516.3179338756041,235,22101.486107829875,closed
ALLCARGO,2021-07-30,197.6,2021-08-30,224.7,31,11409.099999999997,closed
VINATIORGA,2021-07-30,1979.35,2021-08-30,1790.6,31,-7927.5,closed
AAVAS,2021-08-13,2591.5,2021-09-14,2472.55,32,-3806.399999999994,closed
INDIAMART,2021-01-05,3452.701838279053,2021-09-14,4223.639777494633,252,14647.820845096016,closed
ASHOKLEY,2021-01-19,54.83129459537455,2021-09-14,57.69647813091034,238,3584.3446029552756,closed
SUNDARMFIN,2021-06-17,2602.4673417588756,2021-09-28,2268.6582561129335,103,-10348.081655024205,closed
NAVINFLUOR,2021-06-17,3323.607490050829,2021-09-28,3667.970868542042,103,8264.721083789114,closed
VINATIORGA,2021-09-14,1919.35,2021-10-12,2031.0,28,5247.550000000005,closed
GREENLAM,2021-08-30,1382.7124734709625,2021-10-12,1412.9157823654252,43,1902.8084603511488,closed
CONCOR,2021-08-30,510.68976222191975,2021-10-12,524.3226776276086,43,2331.2285343728004,closed
LAURUSLABS,2021-01-05,353.14660737174665,2021-10-27,566.2462785782644,295,40702.037200444895,closed
PCJEWELLER,2021-10-12,28.9,2021-11-12,27.6,31,-4219.799999999991,closed
ASHOKLEY,2021-10-27,65.55262653479882,2021-11-29,56.03282317479278,33,-13061.170209928283,closed
JKCEMENT,2021-01-05,2095.6,2021-11-29,3183.95,328,34827.2,closed
INDHOTEL,2021-09-28,185.08068742197105,2021-11-29,170.45995524238648,62,-7003.330714021006,closed
PHOENIXLTD,2021-11-12,539.7582253010079,2021-11-29,466.58080798092294,17,-13025.58028297512,closed
