ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
COROMANDEL,2017-08-21,411.6842353388291,2017-09-19,396.5899304223512,29,-1947.165334225654,-0.3752881664223452,-0.3277650482181162,closed
QUESS,2017-08-21,778.6978472376351,2017-10-04,738.5290401383385,44,-2731.478882752169,-0.3557383692299185,-0.3658294791254071,closed
SYMPHONY,2017-08-21,1179.938155797986,2017-10-18,1395.099376898984,58,9682.254949544915,1.8715146164792764,0.23099864410629206,closed
PATELENG,2017-09-05,76.9,2017-10-18,76.6,43,-213.30000000000808,-0.032656933519424114,-0.24417642942938492,closed
KAJARIACER,2017-08-21,608.9876850677086,2017-11-16,673.435110792903,87,5606.926038091905,0.5254961151808628,0.03576961016899703,closed
MGL,2017-08-21,933.3460442626783,2017-11-30,1003.7940891267447,101,4015.5385572517807,0.30101787512518263,-0.04165649963436158,closed
NATIONALUM,2017-08-21,45.30900330380501,2017-12-14,49.97028925520365,115,5486.333564796207,0.36480491001346493,0.02824479756284264,closed
NATCOPHARM,2017-10-18,921.6781911451802,2017-12-14,952.9404435401711,57,1969.5219008844283,0.23830501834528017,-0.14768755480034804,closed
POONAWALLA,2017-08-21,176.1095822562039,2017-12-29,158.97887788154927,130,-5173.472721145702,-0.24988009293077007,-0.4823926997282664,closed
ENGINERSIN,2017-08-21,114.43292739398258,2018-01-12,149.39426591139045,144,16291.983749112067,0.9664302823262454,0.5452344124957076,closed
EDELWEISS,2017-08-21,233.95186881617528,2018-01-12,269.9995547256064,144,8182.824701440865,0.4383360420573861,0.15887962245107068,closed
VAKRANGEE,2017-08-21,108.95726939031867,2018-01-12,427.8890677056816,144,155957.64937621247,31.12524389543926,7.23365497232458,closed
MOTILALOFS,2017-08-21,265.4585240737761,2018-01-12,352.09228217755066,144,17326.75162075491,1.0470174654022726,0.598395094685047,closed
MOTHERSON,2017-08-21,26.774493754756648,2018-01-12,32.248979415557514,144,10899.700950654524,0.6029958864012692,0.28742465868406925,closed
JINDALSTEL,2017-08-21,129.86466033175367,2018-01-12,261.1591138106679,144,53830.72592635484,4.882981489448699,2.34513094786359,closed
