ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-05,1486.7079574031288,2017-05-19,1370.5256998510977,14,-4066.379014321091,closed
TATACHEM,2017-05-05,610.5019559243403,2017-05-19,592.0615601817976,14,-1604.3144296012154,closed
NHPC,2017-05-05,22.187685653276304,2017-06-02,21.659407423436395,28,-1269.4525863053016,closed
RAMASTEEL,2017-05-05,150.75,2017-06-02,133.45,28,-6106.900000000004,closed
PFC,2017-05-05,77.25948902017008,2017-06-16,62.70059975814602,42,-10045.633590796602,closed
SAIL,2017-05-19,51.31607656344645,2017-06-16,48.30247736079574,28,-3104.007178730231,closed
MFSL,2017-05-19,641.2,2017-06-16,606.65,28,-2833.100000000006,closed
RAMCOCEM,2017-05-19,682.2633294004482,2017-07-03,687.9891683680688,45,440.8896005067843,closed
ALKEM,2017-06-02,1852.4244772442537,2017-07-17,1636.369822293067,45,-6049.530338633226,closed
AIAENG,2017-06-02,1430.2103508628643,2017-07-17,1346.4780006570365,45,-3014.3646074097987,closed
EXIDEIND,2017-05-05,225.66077128912838,2017-07-17,206.58756288713343,73,-4501.277182870807,closed
TATACOMM,2017-05-05,615.8044345537346,2017-07-17,639.2307335919496,73,2014.6617172864906,closed
SUTLEJTEX,2017-05-05,896.45,2017-08-14,833.15,101,-3734.700000000004,closed
ABFRL,2017-06-16,178.8,2017-08-14,164.15,59,-4351.050000000002,closed
SAIL,2017-07-03,49.957834669294016,2017-08-14,49.2787137222178,42,-711.0396315887962,closed
BIOCON,2017-07-17,201.4671546096751,2017-08-30,169.35063020735038,44,-8414.529393409079,closed
SUZLON,2017-07-17,18.85,2017-08-30,16.45,44,-6736.800000000006,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-30,64.63087662937531,117,-11500.075090027245,closed
NHPC,2017-06-16,23.455553404892093,2017-09-13,20.356321123164612,89,-7035.257279521382,closed
NBCC,2017-06-16,62.965837850417785,2017-09-13,65.9305970317155,89,2505.2215081965637,closed
PAGEIND,2017-08-30,16052.50031893358,2017-09-27,16916.310766747854,28,2591.4313434428223,closed
GMRAIRPORT,2017-05-19,16.95,2017-10-12,16.2,146,-2340.0,closed
MRPL,2017-05-05,112.77711705702444,2017-10-27,125.02935551792055,175,5783.056553542963,closed
SUNDARMFIN,2017-09-13,1644.381750584179,2017-10-27,1583.8158179021198,44,-1938.109845825893,closed
GODREJIND,2017-05-19,574.8900254868771,2017-11-10,565.5106569456294,175,-862.9019057947871,closed
TATACHEM,2017-10-27,714.1331382483179,2017-11-24,711.0117170939812,28,-246.59227119259492,closed
GMRAIRPORT,2017-10-27,18.05,2017-11-24,18.65,28,1887.5999999999933,closed
SUNTV,2017-05-05,671.7221156836923,2017-12-08,714.8336152502789,217,3405.808465760336,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-12-08,108.3441307727022,217,-3383.517625231915,closed
CONCOR,2017-08-30,380.7086771575678,2017-12-08,379.2763390295765,100,-197.66266166280343,closed
SUNDARMFIN,2017-11-10,1819.1699811725284,2017-12-22,1769.373443286807,42,-1593.4892123430836,closed
CHOLAFIN,2017-12-08,253.80667998103544,2018-01-08,258.1717134907705,31,1056.3381093558871,closed
VAKRANGEE,2017-05-05,174.825,2018-01-08,419.05,248,74488.625,closed
TVSMOTOR,2017-05-05,468.9846427605332,2018-01-08,733.0898844611016,248,29843.892312164237,closed
PCJEWELLER,2017-07-17,249.9,2018-01-08,501.85,175,53161.450000000004,closed
KANSAINER,2017-08-14,301.70671343157096,2018-01-08,372.2663575161244,147,11924.579850289532,closed
GREENLAM,2017-08-14,873.6494308315647,2018-01-08,1297.0449064248503,147,24556.937584410563,closed
BAJAJHLDNG,2017-08-30,2702.7161570355106,2018-01-08,2614.071848311485,131,-1684.2418657564835,closed
RAMASTEEL,2017-09-13,166.05,2018-01-08,259.9,117,30595.099999999988,closed
NBCC,2017-09-27,65.09920953643095,2018-01-08,79.53084153004937,103,11502.010698913884,closed
SAIL,2017-11-24,69.94945754885008,2018-01-22,78.48091444649502,59,7328.5214750770065,closed
BIOCON,2017-12-08,256.9814536916076,2018-02-06,288.13743787024316,60,7446.280218693896,closed
CONCOR,2017-12-22,397.795777031367,2018-02-06,382.30445658021307,46,-2509.5939130869338,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-08,254.91785512940763,59,-19126.587753498257,closed
HATSUN,2018-01-08,843.35,2018-03-08,728.15,59,-9216.000000000004,closed
ADANIENT,2018-01-08,194.4489773629494,2018-03-22,157.82585614926077,73,-12708.22306114995,closed
EDELWEISS,2018-01-08,288.15,2018-03-22,236.5,73,-12086.099999999995,closed
IIFL,2018-01-08,644.8958505811606,2018-04-09,683.1162279147715,91,3974.919242695526,closed
BAJAJHLDNG,2018-02-06,2458.4082449319817,2018-04-23,2374.554287425672,76,-2096.34893765774,closed
MOTHERSON,2018-01-08,32.124218857355345,2018-05-08,28.366504602273324,120,-7906.230792692573,closed
IGL,2017-05-05,95.04146666396502,2018-05-22,119.70272220801742,382,13834.964360213393,closed
VOLTAS,2018-01-22,619.5345760191393,2018-06-05,513.7096044373438,134,-11323.271959252115,closed
IIFL,2018-05-08,681.919070869356,2018-06-19,644.6230244544892,42,-3543.124409412351,closed
HATSUN,2018-03-22,716.05,2018-06-19,699.3,89,-1407.0,closed
OIL,2018-03-22,108.8914942096087,2018-07-17,98.95456717099933,117,-5485.183725312371,closed
EDELWEISS,2018-04-09,259.3,2018-07-17,290.55,99,7656.25,closed
GODREJPROP,2018-01-08,736.95,2018-07-31,714.75,204,-2020.2000000000041,closed
OFSS,2018-06-19,2892.8929249071634,2018-07-31,2726.32443488669,42,-3497.938290429939,closed
TATACONSUM,2017-08-14,172.585738919203,2018-08-14,229.34861759522315,365,16858.574966777982,closed
GMRAIRPORT,2018-07-17,18.2,2018-08-30,20.0,44,6040.800000000002,closed
ALKEM,2018-07-31,1986.2533579344242,2018-09-14,1964.5072557168837,45,-695.8752709612963,closed
BALKRISIND,2018-01-08,1124.8144962683816,2018-09-14,1088.8837794611902,249,-2155.843008431484,closed
CHOLAFIN,2018-02-21,270.7647903042023,2018-10-01,242.10283996981488,222,-6649.572477577876,closed
ADANIENT,2018-07-17,136.8912882122469,2018-10-01,135.95096482973327,76,-419.3842286010833,closed
IIFL,2018-07-31,620.6798835461796,2018-10-16,424.4842616032811,77,-20404.34468206144,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-10-16,176.40689243242775,281,-20417.298231816556,closed
OIL,2018-10-01,105.7971702200578,2018-10-31,94.55233304153514,30,-6477.026214829051,closed
OFSS,2018-09-14,2989.6214508696753,2018-11-15,2447.351211571118,62,-11929.945264568265,closed
ABB,2018-10-01,1402.1322713439035,2018-11-15,1272.7979115056246,45,-5561.3774730459945,closed
CHOLAFIN,2018-10-16,236.9093925587977,2018-11-15,253.74400133639685,30,4158.148368066992,closed
