ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AIAENG,2017-05-11,1457.1553632128364,2017-06-08,1331.460260798898,28,-4525.0236869017845,-0.6917227013562736,-0.4618225312651376,closed
TATACHEM,2017-05-11,612.8550272560711,2017-06-08,589.9485981696312,28,-1992.8593305202776,-0.3915920024599473,-0.3181851934367856,closed
EXIDEIND,2017-05-11,230.83711880165023,2017-06-22,204.30250857980397,42,-6129.494961246487,-0.6542107626885525,-0.546119936611808,closed
WHIRLPOOL,2017-05-11,1199.1919710526201,2017-06-22,1111.5480102912338,42,-3856.3342735009983,-0.48315361456726524,-0.4231107560310707,closed
APOLLOTYRE,2017-05-11,213.4438149763259,2017-06-22,238.3641214991695,42,6205.156324188054,1.612506222825267,0.13469966311023054,closed
VOLTAS,2017-05-25,470.6361148333249,2017-07-07,462.5071708804375,43,-886.0548908647231,-0.13756501419801148,-0.2591120290044005,closed
RAMCOCEM,2017-05-25,689.9142349175276,2017-07-07,696.8247302232766,43,511.3766526254267,0.08834517375571616,-0.17892883209402827,closed
NBCC,2017-06-08,62.24425625073687,2017-07-07,64.2364489281168,29,1701.3325464824625,0.4870497103274807,-0.11431616900099012,closed
TATACOMM,2017-05-11,639.7107807033884,2017-07-21,628.8617159848709,71,-900.4723716369546,-0.08423296226977495,-0.25819256431545595,closed
PVRINOX,2017-05-11,1523.6442331103794,2017-07-21,1364.2088836075932,71,-5580.237232597519,-0.4336869908516997,-0.5158295931906783,closed
OBEROIRLTY,2017-05-11,397.0985304057249,2017-07-21,368.10157566806436,71,-3885.5919348465113,-0.32299337711599097,-0.4229233441934559,closed
ASHOKLEY,2017-07-07,46.76622969322917,2017-08-04,49.15180252647377,28,2776.8067778967165,0.9136247654026246,-0.05847457750396331,closed
ABFRL,2017-07-07,175.75,2017-08-04,171.8,28,-1220.5499999999965,-0.2566026418604783,-0.274399739107026,closed
NHPC,2017-06-22,23.34989775892411,2017-08-21,21.0254735476285,60,-5350.824534402496,-0.47182220815629783,-0.5008638379832319,closed
SAIL,2017-07-07,52.334757984060765,2017-08-21,50.46717537960118,45,-1942.2859086379685,-0.2554239174090338,-0.31321569599210713,closed
SUNDARMFIN,2017-07-21,1630.7532244259812,2017-08-21,1538.736846763467,31,-3036.5404628629713,-0.4955645599810623,-0.3741577333919747,closed
RECLTD,2017-05-11,82.98620048936566,2017-08-21,62.46231516068447,102,-13176.334381013323,-0.6384546407716112,-0.9350587911625071,closed
SUPREMEIND,2017-06-22,1145.8593342309944,2017-09-05,1107.2504128901833,75,-1776.0103816773103,-0.1537321749749221,-0.3073654051917862,closed
BHARATFORG,2017-07-21,267.8983664819657,2017-09-05,268.32137569149967,46,85.87086953539648,0.012606446520840198,-0.20372087982482073,closed
APOLLOTYRE,2017-08-04,242.9498284615515,2017-09-19,239.47580803550454,46,-812.9207796949893,-0.10806266794470909,-0.2503766234699955,closed
PAGEIND,2017-09-05,16775.127665751883,2017-10-04,17006.81041298783,29,695.048241707842,0.18857843269621433,-0.16777895584240435,closed
MRPL,2017-05-11,118.06910322807566,2017-10-04,116.55752279109197,146,-681.7227770796452,-0.03172096620883713,-0.24597845469898102,closed
GODREJIND,2017-05-25,580.7582800722968,2017-10-18,594.5815248584504,146,1216.4455411815188,0.060614336583938666,-0.1384221809592732,closed
IIFL,2017-05-11,457.69456695389385,2017-10-18,272.916157082975,160,-21434.295545026584,-0.6928132914469702,-1.394609649642827,closed
GMRAIRPORT,2017-06-08,16.6,2017-10-18,16.05,132,-1761.1000000000022,-0.0890182390462908,-0.3057147578379036,closed
ASHOKLEY,2017-09-05,50.86221323710198,2017-11-02,56.083466985335455,58,5936.565511741458,0.8503748421850812,0.09327332012259326,closed
WHIRLPOOL,2017-09-19,1318.2864007266812,2017-11-02,1374.5792621454173,44,2533.1787638431215,0.4149749965835352,-0.082889289091144,closed
TATACHEM,2017-10-18,697.4695514705514,2017-11-16,686.3284790427651,29,-891.2857942229039,-0.18356532823906146,-0.255296057425215,closed
SUNTV,2017-05-11,715.4007921007674,2017-11-16,668.3010583163267,189,-3485.3803000486096,-0.12332069175133142,-0.4018108131784596,closed
MRPL,2017-11-02,128.52049537787738,2017-11-30,113.85770796605868,28,-6583.591547906595,-0.7940688996160813,-0.5435918075599928,closed
GMRAIRPORT,2017-11-02,18.85,2017-11-30,18.35,28,-1532.0,-0.2957934431165198,-0.28630024353486017,closed
FEDERALBNK,2017-05-11,115.30201073058215,2017-11-30,109.98420247705963,203,-2456.8274131274084,-0.08144889299015445,-0.3438782465643148,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2017-12-14,1768.8016170144354,71,5048.463550014206,0.5699740933427622,0.06090499619352772,closed
APOLLOTYRE,2017-11-30,232.2498455493268,2017-12-29,248.50826114322666,29,4097.120729662764,1.3447902778777405,-0.0026657101430618345,closed
OBEROIRLTY,2017-08-21,357.3547911075291,2017-12-29,468.1407473134867,130,17061.037255717474,1.135515852974938,0.7025706790079659,closed
WHIRLPOOL,2017-11-16,1314.659411420796,2017-12-29,1582.659141776192,43,11523.988405282027,3.8351694719940737,0.39063226117412564,closed
CHOLAFIN,2017-12-14,253.64845707717478,2018-01-12,255.90332694767034,29,518.6200702139774,0.11792026708944725,-0.1822394814876162,closed
