ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1160.2611029589384,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,17034.179462442953,closed
SHAKTIPUMP,2017-10-04,81.075,2017-12-04,69.78333333333335,61,-7475.083333333327,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,2500.3999999999983,closed
NATHBIOGEN,2017-10-04,398.5,2017-12-04,468.25,61,9346.5,closed
VISAKAIND,2017-10-04,123.44542535499554,2017-12-04,123.33711398234617,61,-47.00713572982565,closed
KEI,2017-10-04,350.55347466152665,2017-12-04,387.1975519202382,61,5606.543820582867,closed
TVSELECT,2017-10-04,284.75,2018-02-02,461.65,121,33257.2,closed
TIRUMALCHM,2017-10-04,153.75000000000003,2018-02-02,191.19500000000005,121,13068.305000000008,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,74133.99650175028,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,37633.933333333334,closed
VENKEYS,2017-10-04,2443.0,2018-02-02,2711.95,121,5647.949999999996,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,8456.399999999998,closed
GENESYS,2017-10-04,311.7,2018-02-02,251.7,121,-10320.0,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-703.8000000000031,closed
PANAMAPET,2017-10-04,162.55,2018-02-02,201.35,121,12803.999999999995,closed
KOLTEPATIL,2017-12-04,364.2,2018-02-02,329.35,60,-6098.749999999994,closed
PURVA,2017-12-04,136.15,2018-04-09,152.15,126,7504.0,closed
FILATEX,2017-12-04,22.332766723327673,2018-04-09,17.228277172282777,126,-14619.258074192581,closed
THANGAMAYL,2017-12-04,285.35,2018-04-09,261.3,126,-5387.200000000003,closed
UTTAMSUGAR,2017-12-04,162.25,2018-04-09,98.4,126,-25156.899999999998,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-13256.550000000001,closed
PARACABLES,2018-02-02,14.45,2018-04-09,15.05,66,2543.400000000006,closed
VISAKAIND,2018-02-02,136.501869003454,2018-06-07,128.97915184853525,125,-3370.1772854036008,closed
PPAP,2018-02-02,557.35,2018-06-07,566.55,125,1002.7999999999926,closed
EVERESTIND,2018-02-02,532.1,2018-06-07,451.2,125,-9303.500000000004,closed
GRAVITA,2017-10-04,124.89228170082473,2018-06-07,141.93374644854373,246,7310.788376771453,closed
SHAKTIPUMP,2018-02-02,88.07500000000002,2018-06-07,92.05,125,2762.6249999999864,closed
NATHBIOGEN,2018-02-02,490.8,2018-08-06,504.5,185,1698.7999999999986,closed
MASTEK,2018-04-09,565.15,2018-08-06,555.35,119,-1136.7999999999947,closed
BIGBLOC,2018-04-09,183.2,2018-08-06,91.15,119,-33045.95,closed
SAREGAMA,2017-12-04,80.43755851582716,2018-10-10,49.34202471127615,310,-24720.949374618052,closed
MAANALU,2018-02-02,141.9,2018-10-10,100.0,250,-18058.9,closed
GOACARBON,2018-02-02,872.1,2018-10-10,665.8,250,-14441.000000000005,closed
GPIL,2018-02-02,22.87509853737574,2018-10-10,19.384524472797708,250,-9347.757344939975,closed
ACE,2018-02-02,158.511877394636,2018-10-10,83.22247765006387,250,-29061.708301404844,closed
VMART,2018-02-02,364.525,2018-10-10,512.525,250,24864.0,closed
MANINDS,2018-04-09,138.85,2018-10-10,82.9,184,-26520.299999999996,closed
BUTTERFLY,2018-04-09,520.2,2018-10-10,209.5,184,-39148.200000000004,closed
PARACABLES,2018-06-07,14.05,2018-10-10,10.25,125,-15576.200000000003,closed
GNA,2018-06-07,247.60029948997746,2018-10-10,164.8186454750326,125,-19205.343731467205,closed
SUNFLAG,2018-06-07,71.45,2018-10-10,53.0,125,-14870.700000000003,closed
WINDMACHIN,2018-06-07,116.15,2018-10-10,69.8,125,-22943.250000000004,closed
NAVA,2018-08-06,29.272516868245816,2018-10-10,24.725943426351872,65,-9097.693457229781,closed
HBLENGINE,2018-08-06,37.56045558625796,2018-12-12,26.082292955867032,128,-17894.455540779454,closed
TITAGARH,2018-08-06,92.88927912375736,2018-12-12,74.66100660753617,128,-11483.811685219354,closed
INDIAGLYCO,2018-02-02,227.7,2018-12-12,158.325,313,-18661.875,closed
SASKEN,2018-06-07,1001.3,2018-12-12,651.6,188,-19932.899999999998,closed
NRAIL,2018-10-10,484.05,2018-12-12,443.25,63,-3794.400000000001,closed
MASTEK,2018-10-10,476.35,2018-12-12,470.6,63,-540.5,closed
