ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIRUMALCHM,2017-08-07,124.04000000000003,2017-10-09,162.38000000000002,63,16447.859999999997,closed
STARPAPER,2017-08-07,190.35,2017-12-07,208.85,122,5180.0,closed
PRAKASH,2017-08-07,139.3,2017-12-07,141.9,122,993.1999999999978,closed
APTECHT,2017-08-07,215.5,2017-12-07,363.3,122,36506.600000000006,closed
NATHBIOGEN,2017-08-07,404.35,2017-12-07,479.3,122,9818.449999999999,closed
JAYAGROGN,2017-08-07,532.45,2017-12-07,390.25,122,-14220.000000000004,closed
VISAKAIND,2017-08-07,96.10172700524498,2017-12-07,122.22446079058463,122,14471.994517078165,closed
IGPL,2017-08-07,447.95,2017-12-07,706.5,122,30767.45,closed
TVSELECT,2017-10-09,413.4,2018-02-07,354.05,121,-8961.849999999995,closed
KEI,2017-10-09,349.71730108649564,2018-02-07,383.2134307686199,121,5962.311083418119,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,7195.099999999998,closed
VENKEYS,2017-08-07,2187.5,2018-02-07,2882.15,184,16671.600000000002,closed
GENESYS,2017-08-07,261.0,2018-02-07,259.4,184,-326.40000000000464,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,59085.73333333334,closed
HEG,2017-10-09,238.31573472284143,2018-02-07,506.9366885173235,121,70378.68989415429,closed
BOMDYEING,2017-10-09,224.9,2018-02-07,235.8,121,3030.2000000000016,closed
KOLTEPATIL,2017-12-07,369.85,2018-04-12,318.1,126,-9625.5,closed
PURVA,2017-12-07,151.95,2018-04-12,149.8,126,-973.9499999999897,closed
THANGAMAYL,2017-12-07,302.0,2018-04-12,251.1,126,-11605.2,closed
FILATEX,2017-12-07,21.797820217978206,2018-04-12,16.158384161583843,126,-17814.978502149792,closed
PANAMAPET,2017-08-07,128.26666666666665,2018-04-12,221.35,248,38629.583333333336,closed
RAMKY,2017-12-07,239.95,2018-04-12,191.4,126,-13933.849999999995,closed
VISAKAIND,2018-02-07,129.33362543175133,2018-06-12,125.77904311116801,125,-1837.7190597415772,closed
EVERESTIND,2018-02-07,543.25,2018-06-12,439.8,125,-12724.349999999999,closed
GRAVITA,2017-08-07,99.04762936243318,2018-06-12,145.08782970295582,309,24769.627783201176,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2018-06-12,91.25833333333334,309,5390.483333333328,closed
NATHBIOGEN,2018-02-07,483.25,2018-06-12,466.05,125,-2373.5999999999985,closed
MANINDS,2018-04-12,140.4,2018-08-09,116.6,119,-11923.800000000007,closed
SAREGAMA,2017-12-07,77.00925820571264,2018-08-09,59.206651912142824,245,-15915.530026451415,closed
MAANALU,2018-02-07,142.9,2018-08-09,135.2,183,-3603.600000000008,closed
GOACARBON,2018-02-07,826.45,2018-08-09,725.7,183,-8060.0,closed
PARACABLES,2018-02-07,16.65,2018-08-09,14.3,183,-9442.299999999992,closed
BUTTERFLY,2018-02-07,578.15,2018-08-09,323.45,183,-29290.5,closed
PRECWIRE,2018-04-12,41.63333333333333,2018-08-09,31.72,119,-16773.36,closed
GNA,2018-06-12,245.9123976989681,2018-08-09,199.07312299845808,58,-12037.693598031077,closed
SUNFLAG,2018-06-12,74.8,2018-10-15,53.05,125,-18400.5,closed
THANGAMAYL,2018-06-12,243.825,2018-10-15,176.05,125,-17553.724999999995,closed
GPIL,2018-02-07,21.630306846112525,2018-10-15,20.268303131189864,250,-4212.677490255791,closed
ACE,2018-02-07,158.11272882077478,2018-10-15,96.24469987228608,250,-26170.17624521072,closed
INDIAGLYCO,2018-02-07,233.425,2018-10-15,211.35,250,-6313.450000000005,closed
TVSELECT,2018-04-12,482.35,2018-10-15,224.55,186,-37638.8,closed
VMART,2018-06-12,603.35,2018-10-15,500.275,125,-10719.800000000005,closed
HINDOILEXP,2018-08-09,162.65,2018-10-15,128.7,67,-12561.500000000005,closed
LUMAXTECH,2018-08-09,188.8,2018-10-15,166.15,67,-7225.350000000002,closed
