ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,870.0430808918002,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,12775.634596832215,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,1875.2999999999988,closed
TVSELECT,2017-10-04,284.75,2017-12-04,461.65,61,24942.899999999998,closed
TIRUMALCHM,2017-10-04,153.75000000000003,2017-12-04,192.44000000000005,61,10098.090000000007,closed
JAYAGROGN,2017-10-04,433.3,2018-02-02,352.65,121,-7419.800000000003,closed
JBMA,2017-10-04,113.82373182408516,2018-02-02,92.37668568081692,121,-7570.807288573688,closed
ZUARI,2017-10-04,473.1,2018-02-02,455.75,121,-1457.400000000002,closed
DWARKESH,2017-10-04,64.5,2018-02-02,39.25,121,-15730.75,closed
MASTEK,2017-10-04,290.75,2018-02-02,431.45,121,19416.6,closed
HEG,2017-10-04,196.52070205423155,2018-02-02,468.0738027932436,121,55396.83255075846,closed
BEPL,2017-10-04,65.86666666666666,2018-02-02,112.1,121,28202.333333333332,closed
VENKEYS,2017-10-04,2443.0,2018-02-02,2711.95,121,4303.199999999997,closed
GPTINFRA,2017-10-04,165.3,2018-02-02,191.4,121,6342.299999999998,closed
GENESYS,2017-10-04,311.7,2018-02-02,251.7,121,-7680.0,closed
BOMDYEING,2017-10-04,194.3,2018-02-02,191.75,121,-525.3000000000023,closed
KEI,2017-10-04,350.55347466152665,2018-04-09,422.808708880382,187,8237.096700949513,closed
KOLTEPATIL,2017-12-04,364.2,2018-04-09,324.05,126,-5058.899999999997,closed
PURVA,2017-12-04,136.15,2018-04-09,152.15,126,5392.0,closed
UTTAMSUGAR,2017-12-04,162.25,2018-04-09,98.4,126,-18069.55,closed
PGEL,2017-12-04,40.34905030452465,2018-04-09,32.62997121580616,126,-8784.312002961648,closed
PANAMAPET,2017-10-04,162.55,2018-04-09,215.35,187,13041.599999999995,closed
RAMKY,2017-12-04,238.75,2018-04-09,189.1,126,-9532.800000000001,closed
FILATEX,2017-12-04,22.332766723327673,2018-04-09,17.228277172282777,126,-10494.830516948306,closed
THANGAMAYL,2017-12-04,285.35,2018-04-09,261.3,126,-3848.000000000002,closed
EVERESTIND,2018-02-02,532.1,2018-06-07,451.2,125,-6714.700000000003,closed
ANDHRSUGAR,2018-02-02,123.08,2018-06-07,71.14,125,-18698.399999999998,closed
ARVSMART,2018-02-02,186.95,2018-06-07,169.55,125,-4123.799999999995,closed
SHAKTIPUMP,2017-10-04,81.075,2018-06-07,92.05,246,5432.624999999997,closed
NATHBIOGEN,2017-10-04,398.5,2018-06-07,467.25,246,6875.0,closed
VISAKAIND,2017-10-04,123.44542535499554,2018-06-07,128.97915184853525,246,1798.4611104004082,closed
PPAP,2018-02-02,557.35,2018-06-07,566.55,125,726.7999999999946,closed
MASTEK,2018-04-09,565.15,2018-08-06,555.35,119,-803.5999999999963,closed
BIGBLOC,2018-04-09,183.2,2018-08-06,91.15,119,-23472.749999999996,closed
PRECWIRE,2018-04-09,40.06666666666666,2018-08-06,32.806666666666665,119,-8465.159999999998,closed
TVSELECT,2018-04-09,413.05,2018-08-06,382.25,119,-3480.4000000000015,closed
GRAVITA,2017-10-04,124.89228170082473,2018-10-10,64.5410170417756,371,-19372.755955554767,closed
SAREGAMA,2017-12-04,80.43755851582716,2018-10-10,49.34202471127615,310,-17755.549802398626,closed
MAANALU,2018-02-02,141.9,2018-10-10,100.0,250,-13072.800000000001,closed
GOACARBON,2018-02-02,872.1,2018-10-10,665.8,250,-10315.000000000004,closed
GPIL,2018-02-02,22.87509853737574,2018-10-10,19.384524472797708,250,-6761.241963087652,closed
PARACABLES,2018-02-02,14.45,2018-10-10,10.25,250,-12877.199999999997,closed
ACE,2018-02-02,158.511877394636,2018-10-10,83.22247765006387,250,-21005.742528735627,closed
MANINDS,2018-04-09,138.85,2018-10-10,82.9,184,-18799.199999999997,closed
