ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NAVA,2017-08-02,28.08425578333934,2018-05-09,29.108182888418327,280,1944.4375725449943,closed
HBLENGINE,2017-08-02,46.93835867151352,2018-05-09,46.84067218104211,280,-110.97185317552237,closed
PARACABLES,2018-02-02,14.45,2018-05-09,15.9,96,5437.500000000004,closed
VISAKAIND,2018-02-02,136.501869003454,2018-05-09,150.0998695151593,96,5384.808202635297,closed
PPAP,2018-02-02,557.35,2018-05-09,549.75,96,-737.2000000000022,closed
RAMKY,2018-02-02,208.05,2018-08-06,179.4,185,-7449.000000000002,closed
VMART,2018-02-02,364.525,2018-08-06,708.6625,185,50932.350000000006,closed
EVERESTIND,2018-02-02,532.1,2018-11-12,485.6,283,-4696.5,closed
MAANALU,2018-02-02,141.9,2018-11-12,118.4,283,-8953.5,closed
GOACARBON,2018-02-02,872.1,2018-11-12,558.15,283,-19464.9,closed
GPIL,2018-02-02,22.87509853737574,2018-11-12,18.247567843301166,283,-10957.992683568595,closed
GRAVITA,2018-02-02,146.82963687330277,2018-11-12,72.7792941988221,283,-27324.57644688337,closed
ACE,2018-02-02,158.511877394636,2018-11-12,102.83065134099617,283,-18987.298084291182,closed
SHAKTIPUMP,2018-02-02,88.07500000000002,2018-11-12,63.900000000000006,283,-14867.625000000007,closed
NATHBIOGEN,2018-02-02,490.8,2018-11-12,372.15,283,-13051.500000000004,closed
SAREGAMA,2018-02-02,64.0563274197015,2018-11-12,56.12779268046974,283,-6699.611854650841,closed
INDIAGLYCO,2018-02-02,227.7,2018-11-12,183.75,283,-10416.149999999998,closed
MANINDS,2018-05-09,128.25,2018-11-12,76.45,187,-23258.199999999997,closed
BUTTERFLY,2018-05-09,516.5,2018-11-12,267.45,187,-27644.550000000003,closed
GMBREW,2018-05-09,1081.2,2018-11-12,586.3,187,-26229.700000000004,closed
GNA,2018-05-09,264.3303848890998,2018-11-12,190.21163859565885,187,-16157.886691970121,closed
SASKEN,2018-05-09,970.05,2018-11-12,681.85,187,-17003.799999999996,closed
NAVA,2018-08-06,29.272516868245816,2019-02-11,21.953334228236752,189,-12962.272455456052,closed
HBLENGINE,2018-08-06,37.56045558625796,2019-02-11,23.93319016549597,189,-18805.626280651548,closed
TITAGARH,2018-08-06,92.88927912375736,2019-02-11,58.380412524555034,189,-19255.9475623549,closed
EXCELINDUS,2018-05-09,1356.0,2019-02-11,1078.8,278,-11642.400000000001,closed
FILATEX,2018-11-12,50.2,2019-02-11,49.15,91,-877.8000000000036,closed
RESPONIND,2018-11-12,91.85,2019-02-11,89.15,91,-1233.8999999999949,closed
WSTCSTPAPR,2018-11-12,396.65,2019-02-11,247.35,91,-15676.499999999998,closed
CIGNITITEC,2018-11-12,441.55,2019-02-11,336.6,91,-9970.249999999998,closed
INDSWFTLAB,2018-11-12,61.3,2019-02-11,44.5,91,-11491.199999999999,closed
OPTIEMUS,2018-11-12,123.35,2019-02-11,115.15,91,-2787.9999999999964,closed
NRAIL,2018-11-12,485.2,2019-02-11,301.3,91,-15815.399999999998,closed
TASTYBITE,2018-11-12,8797.15,2019-05-17,8434.55,186,-1450.4000000000015,closed
LUMAXTECH,2018-11-12,175.9,2019-05-17,112.75,186,-15029.7,closed
PRAJIND,2018-11-12,114.5,2019-05-17,129.45,186,5471.699999999996,closed
VMART,2018-11-12,555.3875,2019-05-17,557.0875,186,127.49999999999488,closed
PCBL,2019-02-11,29.56233200639475,2019-05-17,25.56855631469213,95,-4804.512157118252,closed
NELCO,2019-02-11,229.95,2019-05-17,270.15,95,6190.799999999998,closed
GKWLIMITED,2019-02-11,853.55,2019-05-17,733.0,95,-4942.549999999998,closed
GALLANTT,2019-02-11,48.0920635047842,2019-08-19,25.437124498398255,189,-16741.999925719214,closed
TIIL,2019-02-11,553.05,2019-08-19,302.6,189,-16028.799999999996,closed
TANLA,2019-02-11,33.55,2019-08-19,48.35,189,15688.000000000004,closed
UNIVCABLES,2018-11-12,292.5,2019-08-19,150.4,280,-20320.3,closed
USHAMART,2018-11-12,41.71022217621771,2019-08-19,22.90643349021792,280,-18916.61141811579,closed
PUNJABCHEM,2018-11-12,628.0,2019-08-19,556.0,280,-4752.0,closed
TTKPRESTIG,2019-02-11,651.779166666667,2019-08-19,586.07,189,-3548.2950000000174,closed
UNIENTER,2019-02-11,94.95,2019-11-22,65.9,284,-10864.699999999999,closed
AVADHSUGAR,2019-05-17,463.45,2019-11-22,239.6,189,-17012.6,closed
RADIOCITY,2019-05-17,56.2,2019-11-22,29.9,189,-16463.800000000003,closed
RSYSTEMS,2019-02-11,50.35,2019-11-22,50.0,284,-247.100000000001,closed
ALKYLAMINE,2019-02-11,290.77857423519504,2019-11-22,404.675632893629,284,13895.44115632894,closed
DHAMPURSUG,2019-05-17,200.65,2019-11-22,173.25,189,-4795.000000000001,closed
DALMIASUG,2019-05-17,112.19635036496351,2019-11-22,85.51611798003874,189,-8350.91273648145,closed
TRIVENI,2019-05-17,63.55,2019-11-22,61.4,189,-1191.0999999999992,closed
JAIBALAJI,2019-08-19,17.05,2020-02-19,27.5,184,17273.85,closed
IOLCP,2019-08-19,37.21,2020-02-19,46.900000000000006,184,7335.330000000004,closed
ALEMBICLTD,2019-08-19,49.45,2020-02-19,51.15,184,968.9999999999976,closed
ESABINDIA,2019-02-11,832.9,2020-02-19,1579.05,373,31338.3,closed
SEAMECLTD,2019-05-17,476.05,2020-02-19,440.85,278,-2569.599999999999,closed
63MOONS,2019-05-17,138.55,2020-02-19,101.8,278,-9334.500000000004,closed
SOLARA,2019-08-19,429.35,2020-02-19,638.1,184,13568.75,closed
GODFRYPHLP,2019-08-19,337.7748314282787,2020-02-19,416.10337409077005,184,6501.269040986784,closed
