ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-08-07,190.35,2017-10-09,177.2,63,-3682.000000000002,closed
PRAKASH,2017-08-07,139.3,2017-10-09,122.1,63,-6570.400000000007,closed
APTECHT,2017-08-07,215.5,2017-10-09,328.25,63,27849.25,closed
TIRUMALCHM,2017-08-07,124.04000000000003,2017-11-08,211.17500000000004,93,37380.915,closed
SARDAEN,2017-09-07,42.80947196951795,2017-12-07,42.462022175660266,91,-462.4556756245782,closed
NATHBIOGEN,2017-08-07,404.35,2017-12-07,479.3,122,9818.449999999999,closed
JAYAGROGN,2017-08-07,532.45,2017-12-07,390.25,122,-14220.000000000004,closed
VISAKAIND,2017-08-07,96.10172700524498,2017-12-07,122.22446079058463,122,14471.994517078165,closed
IGPL,2017-08-07,447.95,2017-12-07,706.5,122,30767.45,closed
TVSELECT,2017-10-09,413.4,2017-12-07,461.65,59,7720.0,closed
KEI,2017-10-09,349.71730108649564,2017-12-07,388.6731523467635,59,7362.6558881906285,closed
DWARKESH,2017-11-08,67.25,2018-01-08,49.5,61,-18318.0,closed
ZUARI,2017-11-08,563.85,2018-01-08,548.7,61,-1863.449999999997,closed
GPTINFRA,2017-08-07,156.15,2018-01-08,209.0,154,18021.85,closed
VENKEYS,2017-08-07,2187.5,2018-01-08,2659.4,154,11325.600000000002,closed
GENESYS,2017-08-07,261.0,2018-01-08,320.2,154,12076.799999999997,closed
BEPL,2017-08-07,52.96666666666667,2018-01-08,134.63333333333333,154,82156.66666666666,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2018-01-08,81.84166666666668,154,-664.4333333333321,closed
HEG,2017-09-07,132.5387724731032,2018-01-08,497.35706836955933,123,156507.04893957966,closed
BOMDYEING,2017-09-07,153.7,2018-02-07,235.8,153,30377.000000000007,closed
KOLTEPATIL,2017-12-07,369.85,2018-02-07,324.55,62,-8878.800000000003,closed
PURVA,2017-12-07,151.95,2018-02-07,142.2,62,-4650.75,closed
THANGAMAYL,2017-12-07,302.0,2018-02-07,243.8,62,-13967.999999999996,closed
FILATEX,2017-12-07,21.797820217978206,2018-02-07,19.73302669733027,62,-6867.503249675033,closed
PPAP,2018-01-08,691.95,2018-03-12,519.8,63,-20141.55000000001,closed
FMNL,2018-01-08,140.15,2018-03-12,80.35,63,-34684.00000000001,closed
MADRASFERT,2018-01-08,50.0,2018-03-12,34.15,63,-25787.95,closed
PANAMAPET,2017-08-07,128.26666666666665,2018-03-12,194.25,217,27383.08333333334,closed
RAMKY,2017-12-07,239.95,2018-04-12,191.4,126,-14662.099999999995,closed
PARACABLES,2018-01-08,18.95,2018-04-12,15.95,94,-12882.0,closed
EVERESTIND,2018-02-07,543.25,2018-04-12,499.25,64,-5456.0,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-04-12,141.671275425355,94,-5720.514378917748,closed
VMART,2018-03-12,477.1,2018-05-14,530.6375,63,7227.562500000003,closed
THANGAMAYL,2018-03-12,264.55,2018-05-14,269.625,63,1238.2999999999972,closed
MASTEK,2018-03-12,559.6,2018-05-14,567.95,63,960.2500000000026,closed
TVSELECT,2018-04-12,482.35,2018-06-12,525.4,61,6328.349999999993,closed
GRAVITA,2017-08-07,99.04762936243318,2018-06-12,145.08782970295582,309,24769.627783201176,closed
SHAKTIPUMP,2018-02-07,93.62500000000001,2018-06-12,91.25833333333334,125,-1711.1000000000054,closed
NATHBIOGEN,2018-02-07,483.25,2018-06-12,466.05,125,-2407.999999999998,closed
MANINDS,2018-03-12,127.05,2018-07-11,113.6,121,-6832.600000000001,closed
GMBREW,2018-05-14,1012.45,2018-07-11,799.2,58,-14714.25,closed
WINDMACHIN,2018-05-14,141.2,2018-07-11,102.75,58,-19224.999999999993,closed
BUTTERFLY,2018-02-07,578.15,2018-07-11,323.45,154,-29799.899999999998,closed
PRECWIRE,2018-04-12,41.63333333333333,2018-07-11,32.973333333333336,90,-14825.919999999995,closed
PARACABLES,2018-06-12,15.3,2018-07-11,13.9,29,-5840.800000000001,closed
SUNFLAG,2018-06-12,74.8,2018-08-09,67.6,58,-6141.600000000002,closed
THANGAMAYL,2018-06-12,243.825,2018-08-09,211.2,58,-8515.125,closed
SAREGAMA,2017-12-07,77.00925820571264,2018-08-09,59.206651912142824,245,-16752.252522249197,closed
MAANALU,2018-01-08,154.9,2018-08-09,135.2,213,-10342.50000000001,closed
GNA,2018-06-12,245.9123976989681,2018-09-11,201.58015359981022,91,-11482.051221681893,closed
