ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-09,190.2,2017-08-07,190.35,90,42.00000000000159,closed
APTECHT,2017-05-09,213.65,2017-08-07,215.5,90,460.6499999999986,closed
TIRUMALCHM,2017-05-09,98.06500000000001,2017-08-07,124.04000000000003,90,14104.425000000012,closed
IGPL,2017-05-09,419.4,2017-08-07,447.95,90,3625.8500000000013,closed
DONEAR,2017-05-09,74.75,2017-08-07,63.7,90,-7878.649999999998,closed
SUBROS,2017-05-09,247.3,2017-08-07,243.45,90,-827.7500000000049,closed
MASTEK,2017-05-09,336.7,2017-08-07,271.45,90,-10309.5,closed
NAVA,2017-05-09,30.8779334404067,2017-08-07,28.16010223556741,90,-4693.694490757452,closed
ZUARI,2017-05-09,422.5,2017-08-07,371.4,90,-6438.600000000003,closed
PANAMAPET,2017-05-09,101.53333333333333,2017-11-08,171.45,183,36706.24999999999,closed
ELECTHERM,2017-05-09,190.1,2017-11-08,209.6,183,5460.0,closed
JAYAGROGN,2017-05-09,488.8,2017-11-08,410.3,183,-8556.5,closed
GENESYS,2017-05-09,152.7,2017-11-08,332.0,183,62575.700000000004,closed
UTTAMSUGAR,2017-08-07,206.35,2017-11-08,173.1,93,-9709.0,closed
DWARKESH,2017-08-07,74.96000000000002,2017-11-08,67.25,93,-6198.840000000017,closed
PRAKASH,2017-08-07,139.3,2017-11-08,132.25,93,-3052.650000000005,closed
DHAMPURSUG,2017-08-07,276.2,2018-02-07,192.2,184,-18312.0,closed
VENKEYS,2017-05-09,1276.45,2018-02-07,2882.15,274,65833.7,closed
GPTINFRA,2017-08-07,156.15,2018-02-07,177.25,184,8144.599999999998,closed
BEPL,2017-08-07,52.96666666666667,2018-02-07,111.7,184,66897.26666666666,closed
HEG,2017-08-07,93.4275616006266,2018-02-07,506.9366885173235,184,266713.38686126954,closed
SPMLINFRA,2017-08-07,169.25,2018-02-07,115.55,184,-19117.2,closed
VISAKAIND,2017-08-07,96.10172700524498,2018-02-07,129.33362543175133,184,20836.40031341948,closed
BOMDYEING,2017-11-08,196.25,2018-02-07,235.8,91,14870.800000000005,closed
IGPL,2017-11-08,764.45,2018-05-14,646.8,187,-11294.400000000009,closed
TIRUMALCHM,2017-11-08,211.17500000000004,2018-05-14,177.29500000000004,187,-11857.999999999998,closed
BLKASHYAP,2017-11-08,60.3,2018-05-14,42.7,187,-21577.59999999999,closed
FILATEX,2017-11-08,19.52804719528048,2018-05-14,20.177982201779827,187,2461.95380461953,closed
GRAVITA,2017-05-09,65.90621725637189,2018-05-14,164.8596948798674,370,80053.36339740785,closed
SHAKTIPUMP,2017-08-07,82.87500000000001,2018-05-14,115.42500000000001,280,23696.399999999998,closed
NATHBIOGEN,2017-08-07,404.35,2018-05-14,540.5,280,20286.349999999995,closed
MAANALU,2018-02-07,142.9,2018-05-14,138.55,96,-2470.7999999999965,closed
GOACARBON,2018-02-07,826.45,2018-05-14,726.2,96,-9824.5,closed
ALANKIT,2018-02-07,59.65,2018-05-14,35.15,96,-33369.0,closed
MANINDS,2018-02-07,121.4,2018-05-14,121.75,96,234.1499999999962,closed
AUTOAXLES,2018-02-07,1593.75,2018-08-09,1309.1,183,-14232.500000000004,closed
SARDAEN,2018-02-07,48.8806999463996,2018-08-09,37.359996255328994,183,-19147.40953455935,closed
EVERESTIND,2018-02-07,543.25,2018-08-09,549.5,183,931.25,closed
SAREGAMA,2017-11-08,59.96220018985401,2018-08-09,59.206651912142824,274,-931.5910264178909,closed
GPIL,2018-02-07,21.630306846112525,2018-08-09,21.09113153727911,183,-2025.681635287137,closed
BUTTERFLY,2018-02-07,578.15,2018-08-09,323.45,183,-35658.0,closed
INDIAGLYCO,2018-02-07,233.425,2018-08-09,235.875,183,852.599999999996,closed
WINDMACHIN,2018-05-14,141.2,2018-08-09,85.45,87,-31833.249999999993,closed
GMBREW,2018-05-14,1012.45,2018-08-09,695.25,87,-25058.800000000003,closed
PRECWIRE,2018-05-14,41.18,2018-08-09,31.72,87,-18532.140000000003,closed
MASTEK,2018-05-14,567.95,2018-08-09,539.2,87,-4082.5,closed
ZENTEC,2018-05-14,118.23469085184247,2018-08-09,87.85286522788802,87,-20720.40507553694,closed
BALAMINES,2018-05-14,650.6763635548783,2018-11-15,469.2253238022678,185,-22318.477889571095,closed
GUFICBIO,2018-05-14,146.2,2018-11-15,101.4,185,-24684.799999999992,closed
ACE,2018-02-07,158.11272882077478,2018-11-15,96.29459344401873,281,-31774.521583652608,closed
SASKEN,2018-05-14,1018.25,2018-11-15,712.85,185,-24126.6,closed
INDSWFTLAB,2018-08-09,90.2,2018-11-15,57.8,98,-25498.800000000003,closed
CIGNITITEC,2018-08-09,440.85,2018-11-15,415.65,98,-4057.200000000007,closed
MOREPENLAB,2018-08-09,30.4,2018-11-15,23.1,98,-17045.499999999993,closed
LUMAXTECH,2018-08-09,188.8,2018-11-15,177.15,98,-4380.400000000002,closed
ZYDUSWELL,2018-08-09,289.69020317449963,2019-02-14,247.31110685743926,189,-10382.878597679792,closed
TASTYBITE,2018-08-09,8750.9,2019-02-14,8061.7,189,-5513.5999999999985,closed
EXCELINDUS,2018-05-14,1296.75,2019-02-14,1010.15,276,-17769.2,closed
INTELLECT,2018-05-14,209.0342506752318,2019-02-14,161.90689101394264,276,-18144.03346959632,closed
RESPONIND,2018-08-09,95.05,2019-02-14,88.65,189,-4774.399999999993,closed
FILATEX,2018-08-09,40.65,2019-02-14,47.85,189,12571.200000000004,closed
WSTCSTPAPR,2018-08-09,353.7,2019-02-14,230.0,189,-24739.999999999996,closed
VINDHYATEL,2018-11-15,1793.75,2019-02-14,1380.0,91,-14067.5,closed
SESHAPAPER,2018-11-15,226.8,2019-05-22,184.71,188,-11616.84,closed
POLYPLEX,2018-11-15,613.45,2019-05-22,597.25,188,-1652.4000000000046,closed
TCIEXP,2018-11-15,604.45,2019-05-22,646.5,188,4331.149999999995,closed
VMART,2018-08-09,693.1,2019-05-22,571.3,286,-12423.600000000008,closed
PUNJABCHEM,2018-08-09,684.2,2019-05-22,671.5,286,-1308.1000000000047,closed
UNIVCABLES,2018-11-15,298.75,2019-05-22,205.35,188,-19520.600000000002,closed
USHAMART,2018-11-15,40.68456097516318,2019-05-22,30.086061897599663,188,-16311.090080370252,closed
ALKYLAMINE,2018-11-15,311.06406399101877,2019-05-22,318.2833118158855,188,1451.068812798212,closed
RSYSTEMS,2018-11-15,48.5,2019-08-22,40.65,280,-10134.350000000002,closed
JAIBALAJI,2019-02-14,13.25,2019-08-22,16.95,189,14966.499999999996,closed
DHAMPURSUG,2019-02-14,192.95,2019-08-22,144.5,189,-13420.649999999996,closed
DALMIASUG,2019-02-14,96.66606584239535,2019-08-22,72.37510799940415,189,-13457.190645017128,closed
TTKPRESTIG,2019-02-14,638.0583333333336,2019-08-22,577.8950000000001,189,-5053.720000000016,closed
TRIVENI,2019-02-14,47.15,2019-08-22,50.85,189,4203.2000000000035,closed
ESABINDIA,2019-02-14,830.35,2019-08-22,948.3,189,7548.799999999996,closed
DWARKESH,2019-02-14,24.1,2019-08-22,21.15,189,-6560.800000000007,closed
UNIENTER,2019-02-14,96.3,2019-08-22,66.6,189,-16513.2,closed
IOLCP,2019-05-22,35.980000000000004,2019-11-27,35.68,189,-508.5000000000072,closed
RADIOCITY,2019-05-22,58.0,2019-11-27,28.95,189,-30531.55,closed
AVADHSUGAR,2019-05-22,511.5,2019-11-27,221.35,189,-34527.85,closed
SOLARA,2019-05-22,426.0,2019-11-27,446.15,189,2881.4499999999966,closed
INDORAMA,2019-05-22,35.7,2019-11-27,27.1,189,-14688.800000000003,closed
HESTERBIO,2019-05-22,1598.1,2019-11-27,1610.15,189,457.9000000000069,closed
ZYDUSWELL,2019-08-22,298.45855733669765,2019-11-27,284.80500613032535,97,-2170.9146418131954,closed
PSPPROJECT,2019-08-22,496.4,2019-11-27,508.65,97,1163.75,closed
ALEMBICLTD,2019-08-22,48.5,2019-11-27,53.95,97,5346.450000000003,closed
MATRIMONY,2019-08-22,540.4,2019-11-27,485.85,97,-4800.399999999996,closed
MANGLMCEM,2019-08-22,239.25,2020-02-25,256.4,187,3395.6999999999953,closed
NIITLTD,2019-08-22,87.6,2020-02-25,107.65,187,10887.150000000007,closed
SEAMECLTD,2019-02-14,324.15,2020-02-25,410.0,376,14165.250000000004,closed
63MOONS,2019-05-22,140.65,2020-02-25,94.85,279,-19831.400000000005,closed
GRSE,2019-08-22,111.71939500346114,2020-02-25,152.9512761499126,187,17564.781368388314,closed
JAIBALAJI,2019-11-27,20.7,2020-02-25,26.4,90,14985.299999999997,closed
SHALPAINTS,2019-11-27,91.05,2020-02-25,93.15,90,1253.700000000005,closed
GODFRYPHLP,2019-11-27,427.0530416119521,2020-02-25,392.77930160778413,90,-4352.764980529331,closed
ESABINDIA,2019-11-27,1231.15,2020-02-25,1551.5,90,14095.399999999996,closed
ALKYLAMINE,2019-11-27,425.61741790625877,2020-06-02,812.7918439517262,188,49171.15210777436,closed
TANLA,2019-08-22,54.6,2020-06-02,69.05,285,12585.949999999997,closed
AMRUTANJAN,2019-08-22,286.75,2020-06-02,364.85,285,12964.600000000004,closed
VADILALIND,2019-08-22,557.95,2020-06-02,564.5,285,556.7499999999961,closed
BFUTILITIE,2019-11-27,276.45,2020-06-02,158.1,188,-23196.6,closed
ARMANFIN,2019-11-27,542.3,2020-06-02,316.4,188,-22589.999999999996,closed
MSTCLTD,2020-02-25,192.5,2020-06-02,114.8,98,-24941.7,closed
CANTABIL,2020-02-25,66.96000000000001,2020-06-02,45.080000000000005,98,-20195.24,closed
THANGAMAYL,2020-02-25,225.025,2020-06-02,125.575,98,-27249.3,closed
INDIAGLYCO,2020-02-25,184.55,2020-08-28,153.85,185,-10284.500000000005,closed
BHARATRAS,2019-11-27,1603.45,2020-08-28,2419.025,275,26913.975000000002,closed
AVTNPL,2020-02-25,39.35,2020-08-28,46.75,185,11625.399999999998,closed
NEOGEN,2020-02-25,462.3,2020-08-28,715.2,185,33635.700000000004,closed
PRICOLLTD,2020-06-02,41.6,2020-08-28,45.2,87,4165.200000000002,closed
RPGLIFE,2020-06-02,273.7,2020-08-28,369.95,87,16843.75,closed
KOTHARIPRO,2020-06-02,90.65,2020-08-28,68.5,87,-11761.650000000003,closed
ORISSAMINE,2019-11-27,1274.95,2020-11-26,2340.8,365,44765.700000000004,closed
RSYSTEMS,2020-02-25,96.35,2020-11-26,116.4,275,12852.050000000007,closed
BCG,2020-06-02,7.55,2020-11-26,4.75,177,-17861.199999999997,closed
SHREDIGCEM,2020-06-02,35.05,2020-11-26,60.55,177,35037.0,closed
ASTEC,2020-06-02,715.4,2020-11-26,943.6,177,15289.400000000003,closed
BALAMINES,2020-06-02,400.0679491776095,2020-11-26,965.8648299197778,177,67895.6256890602,closed
JPPOWER,2020-08-28,2.75,2020-11-26,2.35,90,-12683.999999999996,closed
JINDALPOLY,2020-08-28,498.55,2020-11-26,472.0,90,-4619.700000000002,closed
SMSPHARMA,2020-08-28,89.65,2020-11-26,86.75,90,-2818.8000000000056,closed
COFORGE,2020-02-25,68.19960726641197,2021-02-26,477.28413216515327,367,370630.5795582596,closed
IOLCP,2020-06-02,78.09,2021-02-26,110.83,269,20167.839999999997,closed
AARTIDRUGS,2020-06-02,237.3,2021-02-26,630.9,269,79507.2,closed
MARKSANS,2020-06-02,26.3,2021-02-26,55.55,269,53556.74999999999,closed
TANLA,2020-08-28,240.95,2021-02-26,896.6,182,236689.65000000002,closed
BALAXI,2020-11-26,656.0,2021-02-26,540.5,92,-16978.5,closed
JISLJALEQS,2020-11-26,19.4,2021-02-26,19.0,92,-1993.999999999993,closed
RAMCOSYS,2020-11-26,445.05,2021-02-26,584.95,92,30358.300000000007,closed
BEPL,2020-11-26,83.53333333333333,2021-02-26,96.26666666666667,92,14732.466666666667,closed
OAL,2020-11-26,503.65,2021-02-26,595.7,92,17673.600000000013,closed
IGPL,2020-11-26,435.15,2021-06-03,581.4,189,32467.5,closed
ICIL,2020-11-26,156.6,2021-06-03,154.05,189,-1573.3499999999894,closed
GLOBUSSPR,2020-11-26,312.2,2021-06-03,334.4,189,3951.599999999998,closed
VIKASECO,2020-11-26,5.4,2021-06-03,2.25,189,-47.25000000000001,closed
EVEREADY,2020-08-28,135.2,2021-06-03,328.85,279,124710.60000000002,closed
XELPMOC,2021-02-26,286.55,2021-06-03,285.6,97,-357.1999999999957,closed
BIGBLOC,2021-02-26,141.1,2021-06-03,93.6,97,-36242.5,closed
NEULANDLAB,2021-02-26,2024.3236571743778,2021-06-03,2128.2376060125493,97,5507.439288423093,closed
EKC,2021-02-26,76.9,2021-06-03,104.75,97,39017.84999999999,closed
BUTTERFLY,2021-02-26,569.55,2021-09-02,795.4,188,42685.65,closed
STEELXIND,2021-02-26,5.200000000000001,2021-09-02,8.080000000000002,188,59673.60000000001,closed
GREENPANEL,2021-02-26,178.15,2021-09-02,252.0,188,44605.399999999994,closed
GPIL,2021-02-26,27.392141934858806,2021-09-02,66.04071261748224,188,152004.82849475797,closed
KOPRAN,2021-02-26,120.1,2021-09-02,249.65,188,116206.35,closed
SOMANYCERA,2021-02-26,436.95,2021-09-02,601.3,188,40430.09999999999,closed
MANALIPETC,2021-02-26,64.35,2021-09-02,84.3,188,33396.3,closed
SURYAROSNI,2021-02-26,42.108289171082895,2021-09-02,65.28722127787223,188,59291.70832916713,closed
ONMOBILE,2021-02-26,109.1,2021-09-02,123.45,188,14163.450000000008,closed
JAYNECOIND,2021-06-03,19.55,2021-09-02,22.55,91,19974.0,closed
TTML,2021-06-03,18.0,2021-09-02,20.75,91,19885.25,closed
SAREGAMA,2021-06-03,239.0712340735113,2021-09-02,238.93267252206567,91,-75.37748398642452,closed
KIRLOSBROS,2021-06-03,429.45,2021-09-02,467.95,91,11665.5,closed
CONFIPET,2021-06-03,63.1,2021-12-07,71.3,187,16908.39999999999,closed
ADFFOODS,2021-06-03,201.09000000000003,2021-12-07,182.88,187,-11781.870000000024,closed
PANAMAPET,2021-02-26,168.95,2021-12-07,252.5,284,53221.350000000006,closed
DATAMATICS,2021-09-02,319.6,2021-12-07,288.2,96,-14569.600000000017,closed
GRAVITA,2021-09-02,193.5237865462044,2021-12-07,211.56123975043516,96,13834.72660764499,closed
DYNAMATECH,2021-09-02,2288.95,2021-12-07,2915.8,96,40118.40000000002,closed
JAIBALAJI,2021-09-02,58.05,2021-12-07,55.95,96,-5369.699999999985,closed
DALMIASUG,2021-09-02,418.96924623864146,2021-12-07,371.6815209295397,96,-16739.854759422018,closed
GNA,2021-09-02,362.12940042699563,2021-12-07,354.90617364488196,96,-2954.299753884491,closed
VIDHIING,2021-09-02,348.65,2021-12-07,333.15,96,-6587.5,closed
BLS,2021-09-02,53.67177622267867,2022-03-08,53.709293248813154,187,103.73457726183887,closed
MAHLIFE,2021-09-02,259.3381515314347,2022-03-08,289.20463460505096,187,17083.628318108513,closed
PUNJABCHEM,2021-09-02,1801.25,2022-03-08,1380.7,187,-34485.1,closed
GULPOLY,2021-06-03,166.85,2022-03-08,318.35,278,118170.00000000003,closed
SSWL,2021-09-02,188.94000000000005,2022-03-08,153.98000000000002,187,-27443.600000000028,closed
POKARNA,2021-09-02,494.55,2022-03-08,607.35,187,33840.0,closed
RSWM,2021-09-02,304.7,2022-03-08,399.1,187,45972.80000000002,closed
RGL,2021-09-02,145.38,2022-03-08,155.32000000000002,187,10148.740000000027,closed
GLOBUSSPR,2021-12-07,1340.05,2022-03-08,1360.7,91,2395.4000000000106,closed
JINDWORLD,2021-12-07,39.22,2022-03-08,58.23,91,75830.88999999998,closed
USHAMART,2021-12-07,84.44610555348996,2022-03-08,86.00901785985877,91,2894.513591395046,closed
TCI,2021-12-07,677.3,2022-06-09,748.8,184,16516.5,closed
RSYSTEMS,2021-12-07,313.05,2022-06-09,227.1,184,-42889.05000000001,closed
ZOTA,2021-12-07,412.1,2022-06-09,267.9,184,-54651.80000000002,closed
BSE,2021-12-07,206.4123966638488,2022-06-09,231.9612434784919,184,19366.025885499468,closed
EXPLEOSOL,2021-12-07,1520.65,2022-06-09,1419.6,184,-10307.100000000019,closed
ACCURACY,2021-12-07,191.15,2022-06-09,196.25,184,4171.799999999996,closed
OLECTRA,2022-03-08,597.3694376235434,2022-06-09,697.4888950959512,93,26431.536772715663,closed
GRAVITA,2022-03-08,340.32602928450393,2022-06-09,347.2241969549586,93,3200.7497990909596,closed
BESTAGRO,2022-03-08,924.45,2022-06-09,906.95,93,-2975.0,closed
KDDL,2022-03-08,806.95,2022-06-09,683.5,93,-24072.750000000007,closed
ZENTEC,2022-03-08,193.46587811115828,2022-06-09,189.92382619112416,93,-2893.8564186678695,closed
PRECAM,2022-03-08,135.0,2022-09-09,128.0,185,-8190.0,closed
NELCO,2022-03-08,607.4,2022-09-09,972.5,185,94926.0,closed
KABRAEXTRU,2022-03-08,436.95,2022-09-09,399.8,185,-13411.149999999992,closed
GOKEX,2021-12-07,269.55,2022-09-09,354.6,276,49329.00000000001,closed
MGEL,2022-03-08,195.15,2022-09-09,43.8,185,-122593.50000000001,closed
