ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYAGROGN,2017-05-04,489.6,2017-11-03,413.45,183,-8224.200000000004,closed
STARPAPER,2017-05-04,188.7,2017-11-03,213.65,183,7035.900000000005,closed
APTECHT,2017-05-04,220.2,2017-11-03,309.9,183,21707.399999999998,closed
TIRUMALCHM,2017-05-04,99.21500000000002,2017-11-03,195.09500000000006,183,51487.56000000002,closed
DONEAR,2017-05-04,75.9,2017-11-03,59.6,183,-11442.600000000002,closed
SUBROS,2017-05-04,252.6,2017-11-03,251.8,183,-168.7999999999964,closed
ELECTHERM,2017-05-04,189.8,2017-11-03,211.6,183,6103.999999999995,closed
GENESYS,2017-05-04,157.9,2017-11-03,357.85,183,67383.15000000001,closed
ZUARI,2017-05-04,427.7,2017-11-03,619.3,183,23758.399999999994,closed
MASTEK,2017-05-04,324.85,2017-11-03,349.5,183,4042.5999999999963,closed
PANAMAPET,2017-05-04,96.5,2017-11-03,172.25,183,41814.0,closed
NAVA,2017-05-04,30.781018529226383,2018-02-02,31.349866920936936,274,985.2454144426777,closed
HBLENGINE,2017-08-02,46.93835867151352,2018-02-02,55.77898605917632,184,11254.118664494743,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,28073.349999999995,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,61754.7,closed
HEG,2017-11-03,351.54245142447996,2018-02-02,468.0738027932436,91,24355.0524360716,closed
BEPL,2017-11-03,92.96666666666665,2018-02-02,112.1,91,15172.733333333339,closed
GPTINFRA,2017-11-03,163.15,2018-02-02,191.4,91,12769.0,closed
BOMDYEING,2017-11-03,194.9,2018-02-02,191.75,91,-1190.700000000002,closed
SPMLINFRA,2017-11-03,171.65,2018-02-02,118.5,91,-22801.350000000002,closed
VISAKAIND,2017-11-03,135.37936932326983,2018-02-02,136.501869003454,91,610.6398260201922,closed
SHAKTIPUMP,2017-11-03,77.68333333333335,2018-02-02,88.07500000000002,91,9861.691666666666,closed
KOLTEPATIL,2017-11-03,261.8,2018-02-02,329.35,91,18981.550000000003,closed
BLKASHYAP,2017-11-03,58.85,2018-05-09,43.45,187,-19296.199999999997,closed
FILATEX,2017-11-03,19.458054194580548,2018-05-09,21.39286071392861,187,7334.851514848501,closed
GRAVITA,2017-05-04,58.986064444452836,2018-05-09,168.719916176312,370,99199.4019656007,closed
