ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PFC,2017-05-05,77.25948902017008,2017-06-02,60.70558067493228,28,-11422.196758214082,closed
TATACOMM,2017-05-12,645.4233413295105,2017-06-02,705.6212491039403,21,4996.426345277667,closed
IGL,2017-05-05,95.04146666396502,2017-06-16,97.984370332298,42,1650.9689579347985,closed
HCC,2017-05-05,42.8,2017-06-23,39.85,49,-3675.699999999995,closed
MRPL,2017-05-05,112.77711705702444,2017-07-03,106.5957214454604,59,-2917.618728658228,closed
NATIONALUM,2017-05-19,44.07033990413264,2017-07-03,42.21234480462409,45,-2251.890060604362,closed
RECLTD,2017-05-05,82.40533581025204,2017-07-10,72.41446332949779,66,-6464.094495047999,closed
GMRAIRPORT,2017-06-23,21.35,2017-07-10,19.0,17,-5922.000000000004,closed
GODREJPROP,2017-06-16,559.0,2017-07-17,511.2,31,-4732.200000000001,closed
GODREJIND,2017-07-03,642.4246841902662,2017-07-17,658.935366583142,14,1403.4080033944401,closed
TVSMOTOR,2017-05-05,468.9846427605332,2017-07-24,550.1825528666038,80,9175.363841985984,closed
RECLTD,2017-07-17,72.22084176979325,2017-08-07,70.20717754886606,21,-1534.412136346524,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-08-14,108.14533420247706,101,-3474.9640475354804,closed
SUNTV,2017-05-05,671.7221156836923,2017-08-14,591.3360213940168,101,-6350.501448884364,closed
NATCOPHARM,2017-06-09,1000.788588914001,2017-08-14,685.9087043329565,66,-17318.39365195745,closed
SAKUMA,2017-07-10,102.05,2017-08-14,98.8,35,-1748.5,closed
GODREJIND,2017-07-31,659.4326762937708,2017-08-22,576.0818816412007,22,-6918.115956163321,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-08-22,690.9608566475495,109,-1265.188516145602,closed
QUESS,2017-05-05,816.45,2017-08-30,844.95,117,1852.5,closed
IGL,2017-08-14,119.71658203691065,2017-09-06,120.55279171346994,23,380.475402834478,closed
TATACONSUM,2017-08-22,183.29903580725505,2017-09-06,198.84113621966625,15,4600.4617220737155,closed
