ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BAJFINANCE,2016-10-30,105.108891,2016-12-29,81.07791365166909,60,-9131.771392365745,closed
TMPV,2016-10-30,312.0323291775618,2016-12-29,276.2210565587778,60,-4583.842895204354,closed
UNIONBANK,2016-11-30,142.75646247943587,2016-12-29,114.57157353976443,29,-8060.878236746032,closed
PNB,2016-11-30,128.94280267287397,2016-12-29,105.60896216022938,29,-7396.827442508334,closed
BANKBARODA,2016-11-30,153.70980168836337,2017-01-30,157.0808360232894,61,896.6951330903258,closed
LT,2016-11-30,849.5300301816035,2017-01-30,886.4233791690598,61,1770.8807513979027,closed
KOTAKBANK,2016-11-30,150.46371412759908,2017-03-01,164.14676020684462,91,3708.105487475542,closed
ONGC,2016-11-30,117.90715848172856,2017-03-01,120.02950942601632,91,734.3334267235649,closed
ICICIBANK,2016-11-30,255.69415487226152,2017-03-01,268.7412488226255,91,2074.4879381078717,closed
BPCL,2016-11-30,144.33431540915223,2017-03-01,151.1182523302974,91,1919.854148684083,closed
POWERGRID,2016-11-30,75.85395187314354,2017-03-01,76.53030806332818,91,364.555986509518,closed
DRREDDY,2016-11-30,635.3505057507484,2017-03-01,580.9753615881519,91,-3480.009226406175,closed
SBIN,2016-11-30,232.0411631006011,2017-03-01,244.07658630767693,91,2118.2344844453473,closed
NTPC,2016-11-30,96.81425065751041,2017-03-01,96.38782447434967,91,-179.95184929383345,closed
HCLTECH,2016-11-30,313.04861068046216,2017-03-01,333.1555058636048,91,2613.8963738085413,closed
LUPIN,2016-11-30,1465.0542731191497,2017-03-01,1430.9311696385196,91,-921.3237939770129,closed
DABUR,2016-11-30,270.38547164057877,2017-03-01,263.32903542072233,91,-1065.5218691983218,closed
WIPRO,2016-12-29,80.48601535828125,2017-03-01,83.61313648413416,62,1535.4164727937784,closed
TCS,2016-12-29,1017.8672541672556,2017-03-01,1076.2646491050943,62,2219.1010076378716,closed
INFY,2016-10-30,213.19710055099569,2017-03-31,434.96803919420285,152,41471.165526279736,closed
TMPV,2017-01-30,312.24526106880865,2017-03-31,273.259367525981,60,-5224.109734738902,closed
MARUTI,2016-11-30,4841.438280737431,2017-03-31,5530.695075091562,121,5514.054354833046,closed
IDBI,2016-11-30,66.55243302570122,2017-03-31,72.22670115939539,121,3484.0006340882205,closed
ITC,2016-12-29,167.2996154510115,2017-03-31,198.70373818185817,92,7411.372964479813,closed
BHARTIARTL,2016-12-29,293.1784001210099,2017-05-04,334.78457571574074,126,5575.227529693937,closed
GODREJCP,2017-03-01,511.14223212243627,2017-05-04,553.1717636645042,64,3488.451117991636,closed
M&M,2017-03-01,662.0477121992633,2017-05-04,655.2492982500809,64,-435.09849274767475,closed
AXISBANK,2017-03-01,511.26229941537576,2017-06-02,505.93457580440526,93,-442.2010597105522,closed
HINDZINC,2017-03-01,143.30448990790163,2017-06-02,117.0849494293147,93,-7787.203522140316,closed
IOC,2016-11-30,54.909273466875895,2017-06-02,77.81475536655785,184,17041.67853336337,closed
RELIANCE,2016-12-29,256.19147300009695,2017-06-02,318.54113647461486,155,9601.848175075758,closed
BAJAJFINSV,2017-03-01,391.0458191397236,2017-06-02,429.11046244168915,93,4110.981476612277,closed
YESBANK,2017-03-01,290.93,2017-06-02,296.35,93,791.3200000000023,closed
CENTRALBK,2017-03-01,90.69644363241969,2017-06-02,99.12995991067338,93,3955.3191345009814,closed
PNB,2017-03-31,139.9097077138169,2017-07-04,127.44943688006472,95,-3900.0647709644354,closed
UNIONBANK,2017-03-31,146.46747285649263,2017-07-04,137.54225802559665,95,-2668.6392344378987,closed
BANKBARODA,2017-05-04,183.29999196160298,2017-07-04,149.2150892417953,61,-8725.735096270764,closed
SBIN,2017-05-04,268.59651567731663,2017-07-04,247.41674817852066,61,-3685.279544790498,closed
SHREECEM,2017-03-31,16534.83459147201,2017-07-04,17122.253290168057,95,1174.837397392097,closed
ULTRACEMCO,2017-03-31,3959.650997643043,2017-07-04,3993.734950016255,95,374.92347610533216,closed
ASIANPAINT,2017-03-31,1001.7763939866833,2017-07-04,1034.4846032174548,95,1406.4529969231771,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-08-02,291.3690501387548,61,-2245.9296412711296,closed
WIPRO,2017-06-02,94.41241785175029,2017-08-02,100.907389767773,61,3163.0513231030577,closed
RBLBANK,2017-03-01,467.322950728603,2017-09-04,520.8678322792663,187,4872.584221110357,closed
GRASIM,2017-03-01,990.3552575257202,2017-09-04,1152.5915393964196,187,6813.923838569379,closed
KOTAKBANK,2017-03-31,173.7169256232602,2017-09-04,194.809132024892,157,5315.23601321121,closed
LT,2017-05-04,1063.8862243818287,2017-09-04,1041.9683188842848,123,-964.3878418919303,closed
ITC,2017-06-02,226.27981886424945,2017-09-04,203.7201994608651,94,-4579.6027388870225,closed
GODREJCP,2017-07-04,607.0586311521884,2017-09-04,568.9811051801156,62,-2779.6593959613106,closed
M&M,2017-07-04,665.1892175620624,2017-10-04,632.5960994230217,92,-2183.738915315728,closed
TMPV,2017-08-02,258.30574152705634,2017-10-04,248.45280219572604,63,-1803.0878976334457,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,38403.16968146415,closed
ADANIPORTS,2016-10-30,291.8904116376608,2017-10-04,370.6233805153593,339,10786.416736244695,closed
HEROMOTOCO,2017-06-02,3139.7603721682053,2017-11-03,3008.6974481322472,154,-1834.880936503413,closed
BHARTIARTL,2017-07-04,367.00517216468336,2017-11-03,523.705640480187,122,18960.756666175934,closed
POWERGRID,2017-07-04,83.70067951696467,2017-12-04,81.82891472438969,153,-997.6506344424637,closed
EICHERMOT,2016-11-30,2094.3775671285753,2017-12-04,2848.4282773466216,369,14326.963494142881,closed
INDUSINDBK,2017-03-01,1288.9515345028956,2017-12-04,1603.754280714242,278,10388.49062497443,closed
HDFCBANK,2017-03-01,317.306207738136,2017-12-04,420.9667311800539,278,13890.510141217,closed
BPCL,2017-06-02,169.19321496524617,2017-12-04,173.74518473873164,185,1238.1357783880471,closed
HINDZINC,2017-09-04,147.18618406520656,2017-12-04,148.3486660210936,91,384.78152739861207,closed
BAJAJFINSV,2017-09-04,535.8897845149735,2017-12-04,503.9541517198044,91,-2906.1425843603893,closed
YESBANK,2017-09-04,352.82,2017-12-04,303.2,91,-6847.56,closed
WIPRO,2017-09-04,101.76311729294068,2017-12-04,99.24727836894769,91,-1205.086844592641,closed
IOC,2017-09-04,80.48799611866356,2017-12-04,73.26555619192182,91,-4376.798595605496,closed
KOTAKBANK,2017-10-04,205.03656166345473,2017-12-04,198.7626759065954,61,-1480.6370386188016,closed
BAJFINANCE,2017-01-30,102.62312752118623,2017-12-04,163.05577414593486,308,24716.952469522188,closed
SAMMAANCAP,2017-03-01,607.5856901703836,2018-01-03,849.0426447916628,308,16901.986823489548,closed
ADANIPORTS,2017-11-03,415.750230922492,2018-01-03,389.7449272980426,61,-3146.6417385583736,closed
TMPV,2017-11-03,262.6127729636398,2018-01-03,254.52136109626056,61,-1553.5510785368187,closed
DABUR,2017-07-04,281.7806625631847,2018-01-03,339.4230631865457,183,9107.499298491033,closed
NTPC,2017-09-04,101.38950589440034,2018-01-03,106.6924934240926,121,2550.737001781977,closed
BAJAJ-AUTO,2017-10-04,2709.342074184,2018-01-03,2767.012172533183,91,980.3916719361077,closed
IDBI,2017-12-04,57.223551517763326,2018-02-02,56.4060722103667,60,-695.6748905945273,closed
GODREJCP,2017-12-04,604.726883245466,2018-02-02,649.9037204097414,60,3614.146973142033,closed
RELIANCE,2017-07-04,341.913243261052,2018-02-02,438.09785832445584,213,12503.999958242499,closed
ONGC,2017-10-04,106.56217989279034,2018-02-02,121.25232119239448,121,6684.0142913198815,closed
BANKBARODA,2017-12-04,159.281372325255,2018-02-02,143.45623891963,60,-4826.665688715624,closed
PNB,2017-12-04,161.65684707160165,2018-02-02,151.06328347886102,60,-3188.6626414149273,closed
UNIONBANK,2017-12-04,149.42688619515812,2018-02-02,119.78577799360365,60,-9633.360165505204,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-02-02,411.3109368852776,60,-5900.943188593065,closed
SBIN,2017-12-04,284.21205944609557,2018-03-07,223.53604739279166,93,-10375.598061114968,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-03-07,91.91458801431172,63,-19772.688003921885,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-03-07,59.254354403227964,63,-5882.735162543411,closed
ULTRACEMCO,2018-01-03,4274.8530295026,2018-03-07,4087.5403466352404,63,-2060.4395115409584,closed
AXISBANK,2017-12-04,532.7225692876028,2018-03-07,510.5154222736509,93,-2020.8503782696225,closed
PCJEWELLER,2018-01-03,475.8,2018-03-07,327.1,63,-15464.8,closed
ICICIBANK,2018-01-03,303.308826152372,2018-03-07,276.0591760567779,63,-4441.692965581832,closed
WIPRO,2018-02-02,103.22859887208486,2018-04-09,97.88859650195538,66,-2531.161123441375,closed
MARUTI,2017-06-02,6541.090189130764,2018-04-09,8628.903600031976,311,14614.693876308482,closed
YESBANK,2018-02-02,349.05,2018-04-09,316.25,66,-4592.000000000002,closed
IOC,2018-03-07,74.67950970171484,2018-05-09,65.8218978499036,63,-5412.00084145666,closed
SUNPHARMA,2018-03-07,491.4487612573569,2018-05-09,473.93882158790353,63,-1610.9144495897117,closed
COALINDIA,2017-10-04,133.00002304399197,2018-05-09,139.4830458717606,217,2359.820309307778,closed
INFY,2017-11-03,399.7952488245744,2018-05-09,505.0885423827004,187,13266.954988323874,closed
LT,2017-12-04,1122.0063045519098,2018-05-09,1267.751928424505,156,6267.061826521592,closed
HCLTECH,2018-02-02,391.3621282640301,2018-06-07,364.6856311568996,125,-3334.5621383913126,closed
SAMMAANCAP,2018-02-02,955.7572558048894,2018-06-07,882.6474841396094,125,-3728.598354929277,closed
ITC,2018-02-02,198.14326005492478,2018-06-07,198.7734748193988,125,155.66304682508616,closed
NIACL,2018-03-07,644.5264683637325,2018-06-07,610.6913166534389,92,-2368.460619720555,closed
HINDZINC,2018-03-07,152.82833044381934,2018-07-06,137.27092287704596,121,-4651.66486246524,closed
POWERGRID,2018-05-09,86.58673278021001,2018-07-06,74.30478177692792,58,-6902.456463844534,closed
NTPC,2018-05-09,104.40948941389267,2018-07-06,92.00167156981212,58,-5782.043115341538,closed
TITAN,2018-01-03,853.7307029268159,2018-07-06,827.1606652846349,184,-1541.0621832464967,closed
M&MFIN,2018-01-03,453.29269049600737,2018-07-06,443.58485091263395,184,-1058.1545145877021,closed
HDFCLIFE,2018-03-07,427.51178448236504,2018-07-06,457.94714521056903,121,3226.1482371896227,closed
EICHERMOT,2018-04-09,2887.376116867063,2018-08-06,2619.207091242234,119,-4290.704409997263,closed
CENTRALBK,2018-06-07,73.44387890319214,2018-08-06,66.45610827263909,60,-4667.830781209443,closed
KOTAKBANK,2018-02-02,216.28972183051985,2018-08-06,255.49652853648035,185,8860.738315547074,closed
BAJAJ-AUTO,2018-07-06,2578.378445956546,2018-09-06,2376.042201563413,62,-3844.3886434695232,closed
GICRE,2018-07-06,669.5932778330044,2018-09-06,290.14335417897433,62,-27699.8444267442,closed
HINDUNILVR,2017-06-02,998.6930227671797,2018-09-06,1488.356991513377,461,22524.54256232507,closed
HDFCBANK,2018-02-02,447.1093137444769,2018-09-06,474.0340215024902,216,2934.793145623451,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-09-06,1827.1971685005606,216,3230.2513346959877,closed
DMART,2018-03-07,1298.8,2018-09-06,1560.5,183,9159.500000000002,closed
YESBANK,2018-06-07,339.55,2018-10-10,233.9,125,-15213.6,closed
MARUTI,2018-07-06,8651.978638310702,2018-10-10,6544.527109754074,96,-10537.257642783137,closed
M&M,2017-12-04,687.6951583252403,2018-10-10,750.1325774108724,310,4370.619335994246,closed
ASIANPAINT,2018-05-09,1143.4302729115334,2018-10-10,1152.0282786699672,154,361.1162418542208,closed
RBLBANK,2018-05-09,502.3855826365511,2018-10-10,521.5017880717605,154,1835.1557217801073,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-10-10,720.7775222554907,65,-13935.059859566507,closed
BANKBARODA,2018-09-06,136.80781009241477,2018-11-12,102.44198784469664,67,-12509.1592981694,closed
ADANIPORTS,2018-09-06,367.898560098827,2018-11-12,314.2148175064435,67,-7247.305249971766,closed
BAJFINANCE,2018-04-09,189.15909715876597,2018-11-12,221.5912355349391,217,8140.466732419455,closed
BAJAJFINSV,2018-04-09,554.2319696170202,2018-11-12,553.0161333864038,217,-103.34607960239794,closed
RELIANCE,2018-05-09,473.14665585834695,2018-11-12,526.4150910812939,187,5433.380392740589,closed
ITC,2018-07-06,199.94682866448656,2018-12-12,202.4402055852981,159,610.8773455988244,closed
SUNPHARMA,2018-07-06,522.5827448942191,2018-12-12,403.9926989511034,159,-11028.874272709758,closed
COALINDIA,2018-08-06,147.72629301884797,2018-12-12,128.86595223611317,128,-6393.655525347095,closed
HCLTECH,2018-09-06,430.96512205310927,2018-12-12,385.2185336616533,97,-5260.857665017438,closed
NTPC,2018-09-06,104.98436398953089,2018-12-12,87.45589113870334,97,-8308.49613129226,closed
TATASTEEL,2018-10-10,53.39478762921723,2018-12-12,47.59468562340489,63,-4814.084664824238,closed
POWERGRID,2018-10-10,76.49141864440078,2019-01-11,79.4341822791306,93,1703.8601445085628,closed
ONGC,2018-10-10,95.4024580407671,2019-01-11,92.86652460024874,93,-1176.6731164005205,closed
PCJEWELLER,2018-11-12,90.45,2019-01-11,80.1,60,-5071.500000000005,closed
TCS,2017-12-04,1148.9272477551276,2019-01-11,1628.9199309200471,403,20159.69269292662,closed
INFY,2018-06-07,540.3588834946725,2019-01-11,596.2031304895594,218,5025.9822295398235,closed
ULTRACEMCO,2018-07-06,3929.4424800877764,2019-01-11,3746.452397594278,189,-2195.8809899219814,closed
WIPRO,2018-09-06,110.30281423058433,2019-01-11,112.87837807469823,127,1161.5792936953694,closed
HINDZINC,2018-10-10,140.17278981286586,2019-01-11,148.36129729089342,93,2587.568363056709,closed
BAJAJ-AUTO,2018-11-12,2264.3730844046713,2019-01-11,2322.9822961244545,60,1113.57502267588,closed
RBLBANK,2018-11-12,533.1080556574234,2019-01-11,561.5385346592783,60,2359.729757153957,closed
BPCL,2018-12-12,119.06441513399422,2019-02-11,120.58254064572094,61,555.6339372919805,closed
SBIN,2018-06-07,244.3806818547183,2019-02-11,254.21391159001848,249,1966.6459470600387,closed
ICICIBANK,2018-09-06,317.86620418921143,2019-02-11,338.5640187933469,158,3228.859078245136,closed
LT,2018-10-10,1152.5562092713315,2019-02-11,1148.731711395446,124,-145.33091928365002,closed
M&MFIN,2018-12-12,427.63277280327156,2019-02-11,379.23992422685757,61,-4887.6777062178135,closed
ADANIPORTS,2018-12-12,358.00315963878836,2019-02-11,314.3582291073137,61,-5281.036594308432,closed
UNIONBANK,2019-01-11,87.98382830667437,2019-02-11,67.78465789990983,31,-10139.983544195798,closed
BANKBARODA,2019-01-11,113.44466935452465,2019-02-11,97.29179649967075,31,-6283.467540538166,closed
HDFCLIFE,2019-01-11,397.2718353800243,2019-03-13,357.7498340491783,61,-4386.942147723908,closed
GODREJCP,2019-01-11,732.835212092795,2019-03-13,682.666131016278,61,-3010.1448645910227,closed
HINDUNILVR,2018-11-12,1539.3766158746535,2019-03-13,1626.1951120731092,121,2430.9178935567597,closed
DMART,2018-12-12,1559.75,2019-03-13,1501.4,91,-1575.4499999999975,closed
KOTAKBANK,2018-12-12,246.40437346344459,2019-03-13,251.20439399488296,91,844.8036135331545,closed
BRITANNIA,2019-01-11,2851.0802087644674,2019-03-13,2878.791436070863,61,415.66840959593037,closed
DABUR,2019-02-11,431.1335754742311,2019-03-13,422.82684771423095,30,-805.7525927200167,closed
WIPRO,2019-02-11,128.47028087547886,2019-03-13,118.42017759115758,30,-3296.43387725738,closed
TCS,2019-02-11,1830.288889829812,2019-04-12,1784.750940782301,60,-1047.3728280927505,closed
ASIANPAINT,2018-11-12,1204.5757369160094,2019-04-12,1355.1477040305108,151,5420.59081612205,closed
HDFCBANK,2018-12-12,481.67973152672397,2019-04-12,523.2460614016743,121,3740.9696887455293,closed
BHARTIARTL,2019-01-11,326.34141103411037,2019-04-12,333.0123709433424,91,900.5795877463214,closed
UNIONBANK,2019-03-13,77.60239421389538,2019-05-17,66.37541345292627,65,-6242.201303098826,closed
POWERGRID,2019-03-13,79.59766914772669,2019-05-17,76.74526484892239,65,-1546.0031299519317,closed
AXISBANK,2018-08-06,594.3150375751777,2019-05-17,745.8315137264233,284,12727.383996704628,closed
RELIANCE,2019-02-11,610.8608452755848,2019-05-17,617.757857811511,95,475.8938649789113,closed
INFY,2019-02-11,669.0325701082203,2019-05-17,634.9143648418205,95,-2149.4469317831836,closed
TECHM,2019-02-11,708.3672773055453,2019-05-17,686.8817118770166,95,-1267.6483602831884,closed
BAJAJ-AUTO,2019-02-11,2436.230831224661,2019-05-17,2595.4105475415377,95,2706.055177386904,closed
HCLTECH,2019-02-11,428.9143527318447,2019-05-17,423.09065385508757,95,-570.7224899221992,closed
YESBANK,2019-03-13,244.3,2019-06-18,109.3,97,-23760.0,closed
INDUSINDBK,2019-04-12,1688.0191714105179,2019-06-18,1369.4259629879202,67,-8283.423418987539,closed
TATASTEEL,2019-04-12,48.82057469087942,2019-06-18,43.20801541553893,67,-5186.00477041461,closed
PNB,2019-01-11,75.27496949379143,2019-06-18,70.42153066716135,158,-2844.1151524052284,closed
ITC,2019-01-11,216.59378634166924,2019-06-18,205.60834525969634,158,-2230.0445396405003,closed
RBLBANK,2019-03-13,611.767339756895,2019-07-17,575.4855620941505,126,-2539.7244363921154,closed
SAMMAANCAP,2019-05-17,560.2458091184192,2019-07-17,517.6179382780276,61,-3239.718183869758,closed
BANKBARODA,2019-05-17,105.1107233598464,2019-07-17,119.20351967668995,61,5763.953693589011,closed
IOC,2019-01-11,54.80758653869828,2019-07-17,61.91926450134605,187,5732.012437894101,closed
ONGC,2019-03-13,99.67659286121825,2019-07-17,100.40933427873385,126,317.27703378425394,closed
NTPC,2019-03-13,94.57017261352529,2019-07-17,98.85837477251914,126,1955.4201845011976,closed
WIPRO,2019-04-12,130.12903578648334,2019-08-19,115.75698631535799,129,-4972.729117009371,closed
COALINDIA,2019-05-17,130.09303153842433,2019-08-19,109.59986713770704,94,-6762.7442522367055,closed
TITAN,2018-11-12,892.0653350972423,2019-08-19,1085.6826450451433,280,9487.248187447152,closed
BAJAJFINSV,2019-02-11,607.544395155406,2019-08-19,735.1474041456839,189,8804.607620329174,closed
ULTRACEMCO,2019-04-12,4140.256197171651,2019-09-19,3841.9470863133943,160,-2983.091108582571,closed
SBIN,2019-05-17,289.3325892160906,2019-09-19,248.3683510561304,125,-6062.707247674108,closed
AXISBANK,2019-07-17,749.4663158161508,2019-09-19,635.5426557983889,64,-6493.6486210124285,closed
ICICIBANK,2019-03-13,379.04081978320994,2019-09-19,373.91472551209233,190,-579.2486526362898,closed
SHREECEM,2019-03-13,17456.328635889364,2019-09-19,17483.94316153209,190,55.22905128545244,closed
ADANIPORTS,2019-05-17,350.9759911961523,2019-10-23,378.7022340310431,159,3382.6016258566774,closed
LT,2019-05-17,1255.080399317656,2019-10-23,1319.4978454681104,159,2190.1931691154514,closed
INDUSINDBK,2019-08-19,1401.9850614691802,2019-10-23,1295.1717801828972,65,-3097.5851573022064,closed
TCS,2019-06-18,2010.2832628798146,2019-10-23,1857.7087946337224,127,-3204.063833167937,closed
INFY,2019-06-18,657.937575336499,2019-10-23,577.8075428494135,127,-5288.582144147642,closed
POWERGRID,2019-07-17,87.63664610802007,2019-11-22,83.73934333638938,128,-1921.370266413931,closed
SUNPHARMA,2019-08-19,398.88953471588843,2019-11-22,423.3285414203126,95,2517.21769055569,closed
NTPC,2019-08-19,92.92267390514155,2019-11-22,92.06300240559861,95,-382.5538172966087,closed
KOTAKBANK,2019-05-17,290.78962555601913,2019-11-22,312.5191790821573,189,3194.2443683423076,closed
HCLTECH,2019-06-18,433.80029777030524,2019-12-23,456.2675157480348,188,2269.189015750684,closed
TITAN,2019-10-23,1344.6034246201687,2019-12-23,1205.4721393306236,61,-4452.201129265442,closed
DABUR,2019-07-17,414.0399622802422,2019-12-23,444.00731329275305,159,3116.604505301128,closed
HINDUNILVR,2019-07-17,1638.3850617001165,2020-01-22,1919.0925914271027,189,7298.395772901641,closed
GODREJCP,2019-09-19,622.4522665431714,2020-01-22,691.2833371228396,125,4474.019587678435,closed
