ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
POONAWALLA,2017-08-02,168.53444419457915,2017-09-04,172.69334352253,33,1971.3182814487022,closed
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-5621.2000000000035,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-3899.7918594506946,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-09-04,186.63227872589167,33,13643.676834111859,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-2809.2286949406052,closed
CHOLAFIN,2017-08-02,229.344915,2017-09-04,221.69878248660876,33,-2660.8541146601456,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-2109.100000000003,closed
MRPL,2017-09-04,126.05342321017454,2017-11-03,126.70510265069981,60,409.2546886498702,closed
PCJEWELLER,2017-09-04,356.35,2017-11-03,352.75,60,-799.200000000005,closed
VAKRANGEE,2017-09-04,248.325,2017-11-03,263.725,60,4912.600000000011,closed
SAKUMA,2017-09-04,140.0,2017-11-03,208.9,60,38997.4,closed
EDELWEISS,2017-09-04,240.75,2017-11-03,292.25,60,16943.5,closed
BALKRISIND,2017-09-04,754.9919042979459,2017-11-03,818.9295441472477,60,6713.452184176693,closed
TVSMOTOR,2017-09-04,585.5398587930737,2017-11-03,662.2585414637157,60,10357.022160536671,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-7413.575468403471,closed
POONAWALLA,2017-11-03,178.6841389830306,2017-12-04,166.15793029289298,31,-6100.263632097022,closed
GMRAIRPORT,2017-11-03,19.0,2017-12-04,17.25,31,-8022.0,closed
PVRINOX,2017-11-03,1361.3657426070215,2017-12-04,1272.280657922445,31,-5612.360335128318,closed
CGPOWER,2017-11-03,83.9172858974625,2017-12-04,83.3739720982441,31,-563.9597235887096,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-01-03,255.72065440588568,61,4760.737956897158,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,2219.2000000000035,closed
IIFL,2017-08-02,544.92333,2018-01-03,589.2154687843326,154,6466.652262512571,closed
HATSUN,2017-09-04,629.0,2018-01-03,829.4,121,25250.399999999998,closed
GODREJPROP,2017-10-04,643.6,2018-01-03,710.75,91,8460.899999999998,closed
TATACONSUM,2017-11-03,217.52098143231902,2018-01-03,300.4610581614444,61,33176.03069165014,closed
PCJEWELLER,2017-12-04,390.8,2018-01-03,475.8,30,19295.0,closed
VAKRANGEE,2017-12-04,370.2,2018-01-03,417.65,30,11387.999999999996,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-02-02,1159.8167912658569,60,-6004.795285859345,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-02-02,1020.0761993095698,60,3566.4792859524005,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-03-07,253.75013513016216,63,-23397.31562653758,closed
EDELWEISS,2017-12-04,283.15,2018-04-09,259.3,126,-7488.89999999999,closed
ITI,2018-01-03,140.8,2018-05-09,116.5,126,-16281.000000000007,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-3771.594723119212,closed
GODREJPROP,2018-02-02,806.6,2018-06-07,787.6,125,-2014.0,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-06-07,1035.461796601651,59,-12267.658801899408,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-06-07,26.210763266463104,309,-4813.242062589245,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-07-06,475.4,184,-41636.83333333333,closed
ASHOKLEY,2018-05-09,72.96252005074541,2018-07-06,59.54929921476631,58,-16189.757549026777,closed
RAIN,2018-01-03,438.3,2018-08-06,201.35,215,-50944.25000000001,closed
DBL,2018-01-03,980.45,2018-08-06,893.1,215,-8385.600000000002,closed
JINDWORLD,2018-01-03,116.24,2018-08-06,108.34000000000002,215,-6406.899999999981,closed
GRAPHITE,2018-01-03,749.8677421732897,2018-08-06,937.0371764707486,215,23396.179287182364,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-08-06,204.2632071960727,215,-5318.830507437209,closed
DIVISLAB,2018-05-09,1150.898452823216,2018-08-06,1148.3950344534844,89,-190.25979609960632,closed
EDELWEISS,2018-06-07,331.4,2018-08-06,321.7,60,-2289.199999999997,closed
PAGEIND,2018-06-07,22730.552008823117,2018-08-06,26939.784387095446,60,12627.697134816986,closed
MPHASIS,2018-06-07,1043.0088362661534,2018-08-06,1151.9813720098982,60,8172.9401807808645,closed
TATACONSUM,2018-03-07,259.62150122870594,2018-09-06,213.42529585194146,183,-14921.374336694927,closed
CHOLAFIN,2018-08-06,280.4657581096872,2018-09-06,274.69417221329263,31,-1621.8156368868779,closed
IIFL,2018-08-06,641.8603543496841,2018-09-06,656.0881053894298,31,1750.0133778887102,closed
ARE&M,2018-08-06,780.5335241072487,2018-09-06,748.9181638158854,31,-3193.1513894276977,closed
GMRAIRPORT,2018-08-06,18.0,2018-09-06,19.25,31,5488.75,closed
MOTHERSON,2018-08-06,26.303999785574163,2018-09-06,24.334731487986065,31,-5915.681965954645,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-09-06,141.60006328446366,31,-3403.181267798758,closed
PVRINOX,2018-08-06,1199.1071869077346,2018-09-06,1337.2738636021782,31,8980.833985138834,closed
MFSL,2018-08-06,522.4,2018-10-10,379.05,65,-21645.849999999995,closed
CGPOWER,2018-08-06,60.99932200315844,2018-10-10,40.40278979642397,65,-26672.50920772114,closed
SUNDRMFAST,2018-07-06,630.95,2018-11-12,537.05,129,-10986.30000000001,closed
JINDALSTEL,2018-09-06,208.94701233332273,2019-01-11,146.72635882585382,127,-22959.421144256026,closed
PAGEIND,2018-09-06,29245.04243833919,2019-01-11,21540.0722765701,127,-15409.940323538183,closed
HONAUT,2018-07-06,18204.386064906663,2019-01-11,21677.01909664776,189,13890.53212696439,closed
JINDWORLD,2018-09-06,88.29,2019-01-11,14.65,127,-64361.36,closed
GRAPHITE,2018-09-06,897.4980689679608,2019-01-11,647.8779941316948,127,-21467.326435918876,closed
MPHASIS,2018-09-06,1220.904172394831,2019-01-11,881.5353622491065,127,-21380.235039180647,closed
DIVISLAB,2018-09-06,1268.0776895910446,2019-01-11,1449.2385227699021,127,10869.64999073145,closed
3MINDIA,2018-09-06,24347.663643437663,2019-01-11,19659.598320409284,127,-14064.195969085136,closed
TORNTPHARM,2018-09-06,841.4058071682832,2019-01-11,867.7745190205817,127,2399.552778559161,closed
VBL,2018-10-10,43.59002796618017,2019-01-11,46.86283115656504,93,5030.298503621546,closed
EXIDEIND,2018-10-10,241.26696270442932,2019-02-11,197.36160281496208,124,-12161.784689382424,closed
PIDILITIND,2018-11-12,502.59649445956444,2019-02-11,550.9056671753058,91,6183.574107614892,closed
LTTS,2019-01-11,1531.940406256352,2019-02-11,1437.343179969949,31,-3878.48627774252,closed
HEG,2019-01-11,711.3551767468513,2019-03-13,429.5235119858605,61,-24801.186498967185,closed
SANOFI,2019-01-11,6232.85,2019-03-13,5719.45,61,-5134.0000000000055,closed
ATUL,2019-01-11,3408.6991368750373,2019-04-12,3439.066827966756,91,546.6184396509389,closed
JUBLFOOD,2019-01-11,244.16852379090358,2019-04-12,268.61299704372595,91,6282.229625975351,closed
SRF,2019-03-13,469.0490628259434,2019-05-17,546.158632685735,65,10255.572791352288,closed
ASTRAL,2019-01-11,522.9483502010968,2019-05-17,521.8796091609618,126,-128.24892481620282,closed
PFIZER,2019-01-11,2473.1513611133214,2019-06-18,2830.2206221486963,158,8926.731525884372,closed
IPCALAB,2019-01-11,382.32462038342715,2019-06-18,443.4573719834934,158,10025.77126241086,closed
VBL,2019-03-13,47.06864960343602,2019-06-18,52.36195219479367,97,7045.385749097034,closed
LTTS,2019-04-12,1551.9197906876893,2019-07-17,1559.7520845844813,96,321.12404976847006,closed
PVRINOX,2019-05-17,1792.3260626936617,2019-08-19,1438.629346289221,94,-12379.385074155422,closed
HONAUT,2019-02-11,21376.43939674042,2019-08-19,23060.97027569221,189,3369.061757903575,closed
AARTIIND,2019-01-11,379.0560253799475,2019-08-19,384.98359480124935,220,978.0489545148012,closed
ABFRL,2019-02-11,211.1,2019-09-19,187.65,220,-6636.349999999997,closed
ATUL,2019-05-17,3744.771548875413,2019-09-19,3634.1322573897855,125,-1880.8679552556655,closed
PFC,2019-04-12,61.223783244504915,2019-09-19,50.303603904444586,160,-11619.070817824191,closed
RECLTD,2019-06-18,69.15094097843556,2019-09-19,56.37256321187028,93,-12152.237256003578,closed
VBL,2019-08-19,56.91024998550567,2019-09-19,53.25250312182502,31,-3968.6553470935055,closed
