ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ADANIENT,2017-08-07,138.6729535685885,2017-10-09,118.08482056197437,63,-11858.764611809738,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-10-09,788.3384892887432,63,1818.3696639099398,closed
TVSMOTOR,2017-08-07,574.5800469829819,2017-11-08,662.9873578654145,93,12288.616212658135,closed
NATIONALUM,2017-09-07,54.11003272252972,2017-11-08,56.750341548147134,62,4073.9965179276637,closed
IGL,2017-08-07,110.54599525254498,2017-12-07,153.6593029964747,122,31170.92149886119,closed
COROMANDEL,2017-10-09,427.9134538464529,2018-01-08,543.9753299117139,91,23328.43708911745,closed
SAKUMA,2017-09-07,144.95,2018-01-08,248.05,123,59385.60000000001,closed
PCJEWELLER,2017-08-07,270.8,2018-01-08,501.85,154,68159.75,closed
VAKRANGEE,2017-08-07,231.275,2018-01-08,419.05,154,64782.375,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-01-08,32.124218857355345,154,10407.246736214485,closed
HATSUN,2017-08-07,640.15,2018-01-08,843.35,154,25196.800000000007,closed
GODREJPROP,2017-10-09,647.8,2018-01-08,736.95,91,11856.950000000012,closed
ADANIENT,2017-11-08,149.95683415875203,2018-01-08,194.4489773629494,61,27763.097359419153,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-02-07,1156.7208013565419,91,1672.325977999978,closed
TATACONSUM,2017-12-07,274.1958859550614,2018-02-07,270.4814217055543,62,-1363.2083795691067,closed
EDELWEISS,2017-08-07,229.2,2018-02-07,248.95,184,6892.75,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-12,259.9207339497046,63,-29846.97222433817,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-04-12,120.27303672326146,64,-14788.762075984647,closed
IIFL,2017-08-07,544.0951593972477,2018-04-12,711.111284976795,248,24551.37046019345,closed
GODREJPROP,2018-02-07,793.45,2018-05-14,812.25,96,2293.5999999999945,closed
EDELWEISS,2018-03-12,264.95,2018-05-14,300.0,63,12828.300000000005,closed
ITI,2018-01-08,140.55,2018-05-14,107.05,126,-26431.50000000001,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-06-12,1047.9631893076262,61,-12742.899011508573,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-12,612.3499999999999,155,-34988.66666666668,closed
MOTHERSON,2018-02-07,29.719846803915644,2018-07-11,24.487300337440526,154,-17079.03166657478,closed
ASHOKLEY,2018-05-14,69.83426888262277,2018-08-09,59.26501057602637,87,-14596.145721409623,closed
RAIN,2018-01-08,461.2,2018-08-09,201.35,213,-62364.00000000001,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-08-09,213.92663674239907,213,-17059.897406223772,closed
TATACONSUM,2018-04-12,264.4014302234664,2018-08-09,229.11401985314902,119,-13197.491478498692,closed
EDELWEISS,2018-06-12,315.35,2018-09-11,255.5,91,-17296.650000000005,closed
DBL,2018-01-08,1010.65,2018-09-11,774.85,246,-25702.199999999993,closed
SUNDRMFAST,2018-08-09,633.7,2018-10-15,552.35,67,-11958.450000000003,closed
HONAUT,2018-07-11,18597.479383289385,2018-10-15,19266.980378482018,96,2678.0039807705325,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-10-15,1127.824895536266,67,-21873.16870931218,closed
JINDALSTEL,2018-09-11,213.92663674239907,2018-11-15,178.92135624295142,65,-14947.254773264147,closed
PAGEIND,2018-06-12,22651.753887109826,2018-11-15,23512.361853909002,156,3442.431867196705,closed
ADANIENT,2018-10-15,150.89715754126564,2019-01-16,146.93790119383985,93,-2141.9576839573538,closed
JINDWORLD,2018-01-08,119.78,2019-01-16,14.9,373,-97118.87999999999,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-16,677.4741979735898,373,-8808.865454779692,closed
DIVISLAB,2018-05-14,1129.0898274099761,2019-01-16,1463.3443224301213,247,28411.632076712343,closed
MPHASIS,2018-05-14,964.2819390981579,2019-01-16,846.2896343139952,247,-11799.230478416268,closed
3MINDIA,2018-08-09,22796.996245844046,2019-01-16,19540.174603751897,160,-13027.286568368596,closed
VBL,2018-09-11,46.70049548015977,2019-01-16,47.746980822700905,127,2049.0183006955367,closed
EXIDEIND,2018-10-15,247.4701647061794,2019-01-16,238.98111167601326,93,-2801.387499954824,closed
TORNTPHARM,2018-10-15,741.2691283016137,2019-01-16,895.9609692989986,93,17016.102509712342,closed
PIDILITIND,2018-11-15,542.4381019475214,2019-02-14,544.958793330359,91,360.45886774576627,closed
LTTS,2019-01-16,1549.5747925149972,2019-02-14,1414.3621978775657,29,-6490.204542596712,closed
HEG,2019-01-16,716.6826604408501,2019-02-14,438.3119157438438,29,-29228.92819318566,closed
AARTIIND,2019-01-16,378.1510067996379,2019-03-18,350.3440223798865,61,-5561.396883950283,closed
ATUL,2019-01-16,3428.828860448864,2019-03-18,3274.319630855167,61,-3399.203051061334,closed
SANOFI,2019-01-16,6383.35,2019-04-18,5766.95,92,-6780.400000000006,closed
HONAUT,2018-11-15,21010.74896065137,2019-04-18,23587.974607186276,154,7731.676939604717,closed
JUBLFOOD,2019-01-16,239.6604026139303,2019-04-18,265.3872735757385,92,8129.691223931392,closed
SRF,2019-02-14,438.37893145802065,2019-04-18,478.6999568516754,63,6693.290215346686,closed
ASTRAL,2019-01-16,504.82428339547283,2019-05-22,531.4982785221774,126,4001.0992690056896,closed
IPCALAB,2019-01-16,386.39034024144433,2019-05-22,452.8379184028946,126,13023.725319644254,closed
PFIZER,2019-01-16,2438.5327058041094,2019-06-21,2924.0447914537394,156,15050.874655138532,closed
VBL,2019-03-18,47.10343581980858,2019-07-22,52.222807329303436,126,8308.739959910148,closed
LTTS,2019-04-18,1576.2139717567804,2019-07-22,1388.7079178683132,95,-9375.302694423362,closed
ATUL,2019-05-22,3777.810014102234,2019-08-22,3493.768238956074,92,-5680.835502923201,closed
ABFRL,2019-02-14,212.35,2019-08-22,189.85,189,-7717.5,closed
PFC,2019-03-18,58.03873093698732,2019-09-24,52.629197652790765,190,-7124.355335286864,closed
AARTIIND,2019-04-18,398.6800204276785,2019-09-24,401.6473749501457,159,584.5688409260364,closed
RECLTD,2019-04-18,68.56908840062347,2019-09-24,57.760057820499085,159,-12430.385167143044,closed
IPCALAB,2019-06-21,460.8468966774225,2019-09-24,467.36184536557056,95,1133.6010717377662,closed
TORNTPOWER,2019-07-22,266.6063099337337,2019-09-24,247.56608601781846,64,-5369.3431442881,closed
VBL,2019-08-22,55.753608291118105,2019-10-27,53.32671351227267,66,-3184.0859498452132,closed
BATAINDIA,2019-01-16,1147.9200935665883,2019-10-27,1737.570992665275,284,38916.95934051333,closed
MUTHOOTFIN,2019-02-14,461.2959064165935,2019-10-27,591.1457605452448,255,20516.27695232691,closed
