ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
DUCON,2017-02-03,61.9090909090909,2017-05-10,38.81818181818182,96,-29833.45454545453,-0.8306767275237886,-0.9544803633746426,closed
RAIN,2017-02-03,73.06074809243346,2017-05-10,99.82464681524007,96,29279.705202750436,2.278984354372097,0.5361753904939125,closed
JSL,2017-02-03,50.24474219589971,2017-08-08,83.62618524459853,186,53143.25733352852,1.7194058882146366,1.137137683946321,closed
CGCL,2017-02-03,13.757229511263274,2017-08-08,16.31178752739459,186,14854.754863803597,0.3971940591449834,0.17196114031342435,closed
KNRCON,2017-02-03,46.421005114713346,2017-08-08,51.52781269023453,186,8799.029452623006,0.22746579305550974,0.019372661295753685,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-08-08,226.51752612683296,186,16347.333702720538,0.4411496759610605,0.20997053628857526,closed
KPRMILL,2017-02-03,115.3782130418599,2017-08-08,151.29637573480684,186,24891.286746212238,0.702699037601257,0.42524718894581376,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-08-08,137.05117499689086,186,9869.83723603264,0.2569938877125697,0.04663034323480446,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-08-08,528.7891070678584,186,29587.572241448495,0.8567454396673837,0.5444714284838724,closed
ICIL,2017-02-03,175.80328430303032,2017-11-09,109.48522658782143,279,-30174.716260420046,-0.46204331884390915,-0.9630453081365569,closed
CONCOR,2017-05-10,346.61081302354086,2017-11-09,124.86099894067685,183,-55880.95314888173,-0.8696873213444049,-1.4923975013638415,closed
NFL,2017-05-10,75.62618633520638,2017-11-09,54.273421820780655,183,-24662.443014161716,-0.4842722278522762,-0.7717341061348229,closed
FACT,2017-05-10,60.998708552916945,2017-11-09,40.566134609537905,183,-29259.445886918787,-0.5569915322506399,-0.8778337954999754,closed
DBL,2017-08-08,577.9552116913819,2017-11-09,867.5315280464216,93,38803.22639157532,3.929033298553488,0.8077943753028887,closed
SUNTECK,2017-08-08,246.1239007653089,2017-11-09,363.31632362920925,93,36798.420779264714,3.6158197367774783,0.7576213864114402,closed
RANEHOLDIN,2017-08-08,1516.314631800681,2017-11-09,1829.5227828948482,93,15973.615705802533,1.0906202026259018,0.21404201471680948,closed
