ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-08-07,875.75,2017-08-22,821.15,15,-2457.000000000001,closed
AIAENG,2017-08-07,1390.4688720742852,2017-08-30,1247.9210648034643,23,-3991.3386035829835,closed
NHPC,2017-08-07,21.835500166716365,2017-09-06,20.074572733916657,30,-3224.258129456265,closed
BIOCON,2017-08-07,174.49814063686406,2017-09-06,164.05534435880756,30,-2391.40034767494,closed
TATACHEM,2017-08-07,582.9854279022647,2017-09-06,557.1976869810526,30,-1753.566382642427,closed
EXIDEIND,2017-08-14,193.94981355476025,2017-09-06,193.80991227063805,23,-28.260059392685037,closed
MFSL,2017-08-22,601.4,2017-09-13,593.75,22,-489.59999999999854,closed
SAIL,2017-08-07,52.97143387194472,2017-10-05,45.88310898683673,59,-5351.68528825653,closed
RAMCOCEM,2017-08-22,655.3359914692552,2017-10-05,698.5722012416084,44,2550.9363765688367,closed
SUTLEJTEX,2017-09-20,944.75,2017-10-12,87.85,22,-37703.6,closed
OIL,2017-09-27,107.50393033233581,2017-10-19,104.45254220851113,22,-1077.1400077101118,closed
AIAENG,2017-09-27,1297.8997167429288,2017-10-19,1359.3710442008405,22,1782.6684962794388,closed
TATACOMM,2017-08-07,625.3093673602234,2017-10-27,629.8698149188924,81,287.3081961961477,closed
SUNDARMFIN,2017-09-27,1572.9511187270534,2017-11-03,1762.3209192608867,37,4544.8752128119995,closed
CONCOR,2017-08-30,380.7086771575678,2017-11-10,393.9284397023879,72,1388.0750672061074,closed
RAMASTEEL,2017-09-06,155.1,2017-11-10,184.05,65,7613.850000000005,closed
MFSL,2017-11-03,569.5,2017-11-17,572.35,14,210.90000000000168,closed
ARE&M,2017-11-03,646.1190649739232,2017-11-24,740.7563348979371,21,6151.422545060906,closed
RECLTD,2017-08-07,70.20717754886606,2017-12-01,59.46118098526411,116,-6114.472044689509,closed
CHOLAFIN,2017-11-03,242.4595458908518,2017-12-08,253.80667998103544,35,1985.7484657821353,closed
MRPL,2017-08-07,117.5799280357936,2017-12-15,116.92991104282069,130,-221.0057776107888,closed
GODREJIND,2017-08-07,636.2680524315521,2018-01-01,600.615101217715,147,-2210.482975257895,closed
TATACHEM,2017-10-05,638.0184839464159,2018-01-01,697.2774640148999,88,3614.7977841775237,closed
CHOLAFIN,2017-12-15,251.8829403805482,2018-01-01,257.3807342641742,17,978.6073112854233,closed
PCJEWELLER,2017-08-07,270.8,2018-01-01,469.25,147,29172.149999999998,closed
VAKRANGEE,2017-08-07,231.275,2018-01-01,420.3,147,32512.3,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-01-01,732.516448660728,147,10897.611715764479,closed
SUNTV,2017-08-07,594.4081014305649,2018-01-01,791.1327396947916,147,13180.550763703186,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-01-01,2613.6612467785376,147,4686.834009021026,closed
NBCC,2017-08-07,67.04434254426647,2018-01-01,77.49158918312503,147,6226.558996759701,closed
GREENLAM,2017-08-22,898.610843141038,2018-01-01,1299.7407389542736,132,17248.585519969132,closed
SAIL,2017-10-19,50.127614906063066,2018-01-01,78.69313974245634,74,23138.07511747855,closed
BIOCON,2017-11-10,192.23119092035625,2018-01-15,265.50316952228576,66,16193.10727102642,closed
RAMASTEEL,2017-11-17,190.35,2018-01-15,284.9,59,21273.749999999996,closed
CONCOR,2017-11-24,392.83391026965796,2018-01-15,415.0601546169604,52,2467.113122550571,closed
PIDILITIND,2017-12-22,462.3143777979078,2018-01-15,442.7851377638847,24,-1972.4532434363364,closed
FEDERALBNK,2017-08-07,113.81103645389359,2018-02-06,92.58950258235973,183,-7448.758388908386,closed
SUNDARMFIN,2017-11-10,1819.1699811725284,2018-02-21,1548.4578933937896,103,-6226.378018910993,closed
BAJAJHLDNG,2018-01-30,2555.447073885148,2018-02-21,2480.626350103675,22,-1346.7730280665082,closed
ABB,2018-02-06,1595.025230874137,2018-02-28,1509.3935671031163,22,-2397.686585588577,closed
GMRAIRPORT,2017-08-07,18.55,2018-03-08,17.35,213,-2587.1999999999985,closed
CONCOR,2018-01-22,432.92287495911296,2018-03-22,347.17401514737406,59,-9603.872298914757,closed
BAJAJHLDNG,2018-03-08,2488.9296255477166,2018-04-02,2393.2138459784906,25,-1722.8840322460683,closed
ADANIENT,2018-01-01,164.35862912251338,2018-04-30,138.6729535685885,119,-7474.53158619214,closed
GMRAIRPORT,2018-04-09,20.65,2018-05-08,19.9,29,-1665.0,closed
MOTILALOFS,2018-01-01,338.4102647952501,2018-05-15,210.5444951580786,134,-18029.07351884118,closed
OFSS,2018-04-30,3029.866422609165,2018-05-22,2664.287426048088,22,-5483.684948416156,closed
RAMCOCEM,2018-04-23,848.6593652105448,2018-05-29,783.0613084114358,36,-3542.2950671518875,closed
VOLTAS,2018-01-01,643.3266071007608,2018-06-12,528.6291905947772,162,-8487.608821442785,closed
GMRAIRPORT,2018-05-29,18.2,2018-06-12,16.55,14,-4054.0499999999965,closed
BERGEPAINT,2018-05-29,246.0567618088038,2018-06-19,232.44423349415078,21,-2463.8676249521964,closed
CONCOR,2018-05-15,408.7037339079866,2018-06-26,366.82648384850614,42,-4606.497506542849,closed
COLPAL,2018-05-22,1034.2168941404905,2018-07-03,975.4447992833977,42,-2527.200078854987,closed
KANSAINER,2017-08-07,300.12554493667903,2018-07-03,316.0360529165293,330,2116.0975613200835,closed
HATSUN,2018-01-01,824.85,2018-07-10,656.8,190,-9746.900000000003,closed
IIFL,2018-01-01,609.604180016997,2018-07-17,566.0250599727882,197,-3399.171363448288,closed
MOTHERSON,2018-01-01,31.737146035591255,2018-07-24,24.942181536739927,204,-10246.806464267804,closed
KANSAINER,2018-07-10,331.2547996798644,2018-07-31,313.49959512264013,21,-2361.4422061108266,closed
CONCOR,2018-07-03,379.29117603890256,2018-08-23,378.14465954025763,51,-129.55636434687688,closed
OIL,2018-06-12,107.51978357506552,2018-08-23,99.26559458232016,72,-3408.980054003832,closed
BAJAJHLDNG,2018-04-30,2468.7645280407587,2018-09-06,2792.9572494987747,129,6159.661707702304,closed
IGL,2017-08-07,110.54599525254498,2018-09-14,125.70864806175817,403,5473.717664125959,closed
EDELWEISS,2018-01-01,292.9,2018-09-24,216.3,266,-12485.799999999994,closed
GODREJPROP,2018-01-01,703.85,2018-10-01,599.75,273,-7078.800000000001,closed
IIFL,2018-08-14,683.7148064374793,2018-10-01,472.6928549321275,48,-13927.44879935322,closed
HATSUN,2018-08-23,710.45,2018-10-09,604.15,47,-6909.500000000005,closed
VOLTAS,2018-07-03,521.3924478074507,2018-10-16,504.2423587361152,105,-1406.3073038495122,closed
BAJAJHLDNG,2018-09-14,2843.5068604438184,2018-10-24,2404.8019336861094,40,-6580.573901365635,closed
OIL,2018-09-24,104.84016280060905,2018-10-24,92.73401894458254,30,-4854.563686266629,closed
ABB,2018-10-09,1334.7305935310403,2018-10-31,1260.4803534257883,22,-2079.006722947057,closed
NMDC,2018-10-16,25.374077733908702,2018-10-31,24.455457701157925,15,-1450.5010317134768,closed
GMRAIRPORT,2018-10-09,15.7,2018-11-07,16.6,29,2181.6000000000054,closed
TATACONSUM,2017-08-14,172.585738919203,2018-11-07,207.7754002303228,450,7988.053117624189,closed
IIFL,2018-10-24,352.10230485739135,2018-11-22,434.0615179666049,29,8851.595015795067,closed
OFSS,2018-08-23,2872.436528791545,2018-11-22,2412.3433584248023,91,-7361.4907258678795,closed
