ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
AIAENG,2017-08-11,1340.731662897813,2017-09-05,1271.7756097871313,25,-1999.7255402097708,-0.5376481231467513,-0.38831978199793854,closed
NHPC,2017-08-11,21.342440485532446,2017-09-05,20.074572733916657,25,-2375.9841665279887,-0.5912981511821045,-0.4145031928615452,closed
TATACHEM,2017-08-11,555.4688998801892,2017-09-05,552.5875880454169,25,-207.45445210360595,-0.07316692114953804,-0.23647684127173588,closed
APOLLOTYRE,2017-08-11,238.13252013743303,2017-10-04,221.364581547713,54,-2800.2457444832476,-0.38974238796876415,-0.45064899538320974,closed
SAIL,2017-08-21,50.46717537960118,2017-10-11,46.47733981552842,51,-3235.756642463011,-0.4455787154997982,-0.47903047952456357,closed
RAMCOCEM,2017-08-21,656.7738929410422,2017-10-11,686.7219098017088,51,1856.777045361329,0.3762195914068953,-0.06972244833968215,closed
TATACOMM,2017-08-11,564.4873983409234,2017-10-26,648.7356663984385,76,5897.37876402606,0.9513834975133706,0.27060622893811814,closed
PAGEIND,2017-08-29,15816.434137772792,2017-10-26,18181.93599100602,58,4731.003706466454,1.4054271075774265,0.2716318567415167,closed
WHIRLPOOL,2017-08-11,1142.899109633884,2017-11-09,1393.8569587301215,90,8532.566869272072,1.238052076848707,0.5015422784980945,closed
SUPREMEIND,2017-09-26,1054.1333183879303,2017-11-16,1099.418279169408,51,1766.1134704776262,0.3515338054416197,-0.07838836723589541,closed
ASHOKLEY,2017-09-05,50.86221323710198,2017-11-23,51.62739697606723,79,638.1632382970172,0.0714767350329053,-0.1700473454683144,closed
RECLTD,2017-08-11,63.97256332637987,2017-11-30,59.654802544968646,111,-2698.6004883820146,-0.20542013471820775,-0.4410600147711003,closed
MPHASIS,2017-10-26,642.015262270356,2017-12-07,680.6373880271019,42,2587.6824257019794,0.6620048969014827,-0.02191832386323428,closed
MRPL,2017-08-11,110.41311663756795,2017-12-14,115.02142125271097,125,1668.2062706817705,0.12690953458220489,-0.0824024032390654,closed
JSWENERGY,2017-11-23,78.61066204661661,2017-12-21,81.82504870877531,28,1854.7011040655711,0.6867069846995395,-0.08518342361465811,closed
ASHOKLEY,2017-11-30,53.04523743356167,2017-12-29,53.607872535742,29,479.36510705764135,0.14211990185519263,-0.18461794210827184,closed
GODREJIND,2017-08-11,557.7816954936787,2017-12-29,604.8036996819981,140,3338.5622973706722,0.2351062280476568,0.05735859409130041,closed
TATACHEM,2017-10-11,654.874158179834,2018-01-05,727.627282007835,86,4583.446801164062,0.5642611794734422,0.14533295714103422,closed
CHOLAFIN,2017-12-14,253.64845707717478,2018-01-05,255.37621451041161,22,302.35755081644555,0.11930167909974476,-0.1970790230907387,closed
PIDILITIND,2017-12-21,447.02316202005176,2018-01-05,440.13249182827747,15,-716.6296999445262,-0.3149529558757955,-0.27005832564999466,closed
RAMCOCEM,2017-12-21,786.928767542449,2018-01-05,793.5728639982923,15,392.00169089475366,0.22718847909631035,-0.1917221859218094,closed
HINDPETRO,2017-08-11,210.1589810124795,2018-01-05,203.27695401510078,147,-1307.585129501956,-0.07939824257067274,-0.32696827548017,closed
GODREJCP,2017-08-11,555.5221337251172,2018-01-05,407.9079046995451,147,-10628.224489841192,-0.5358001057800605,-1.0919369230667322,closed
TVSMOTOR,2017-08-11,511.5849547528026,2018-01-05,732.994311827706,147,17269.929851842466,1.4438049939810709,1.2016165165813681,closed
SUNTV,2017-08-11,556.8341994450918,2018-01-05,822.8018308278647,147,18883.701828176876,1.6383227497511408,1.3488853698583427,closed
NBCC,2017-08-11,62.636420163606935,2018-01-05,78.62102125219081,147,10198.175494516516,0.7590107198087275,0.6184885411775951,closed
KANSAINER,2017-08-11,287.846319130533,2018-01-05,367.92801404814725,147,11051.273898630765,0.8402370666863057,0.6940523067114991,closed
TATACONSUM,2017-08-11,158.52942420659463,2018-01-05,302.1521168855621,147,36192.91855509981,3.9659450715551703,2.75528690803123,closed
BHARATFORG,2017-10-04,595.9326994515442,2018-01-19,699.4256842374934,107,7141.015950230499,0.7274013232620282,0.35078285855968333,closed
SAIL,2017-10-18,50.50962043879344,2018-01-19,79.2024804527635,93,23958.538111664995,4.851659102630317,1.6457936070291668,closed
SPARC,2017-12-29,507.7,2018-01-19,496.85,21,-1019.8999999999968,-0.31321233186290676,-0.28961578644336267,closed
JSWENERGY,2017-12-29,87.35568458337193,2018-01-19,86.69389909410395,21,-361.9966626295797,-0.12389182719816305,-0.24431972407928618,closed
FEDERALBNK,2017-08-11,105.01428822143109,2018-02-05,93.63318457604173,178,-4324.819385247956,-0.20973287639311067,-0.5752978470395108,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-02-20,1557.7977225091975,139,-1562.9918111499137,-0.09823122499518033,-0.346137455162559,closed
CROMPTON,2018-01-05,264.68981466795736,2018-02-27,220.7645873592605,53,-7950.466142874132,-0.7136513334295769,-0.7643380970256664,closed
OFSS,2018-02-05,2976.300189481669,2018-02-27,2721.403652315923,22,-3823.448057486189,-0.7738268391765797,-0.5006490802687009,closed
GMRAIRPORT,2017-08-21,17.5,2018-03-07,17.35,198,-351.1499999999967,-0.015754422484558384,-0.2475889917905216,closed
SUNDARMFIN,2018-02-27,1670.2092372196437,2018-03-21,1525.9660600138275,22,-3894.5657845570377,-0.7767666201906321,-0.5030140413109985,closed
PETRONET,2018-02-12,179.2461703617452,2018-04-13,170.09286773370275,60,-2260.8657491264826,-0.27318233309315465,-0.38711764098335755,closed
CROMPTON,2018-03-07,224.03763345461695,2018-04-20,217.87102486916277,44,-1202.488674163566,-0.20680900649609313,-0.3098223011241994,closed
ADANIENT,2018-01-05,191.18259087632313,2018-04-27,140.35563751624449,112,-12757.565293379741,-0.6350007596691447,-1.0923767612609783,closed
GMRAIRPORT,2018-04-06,20.1,2018-05-07,19.65,31,-1006.2000000000064,-0.23415808228939095,-0.2929556502831027,closed
MOTILALOFS,2018-01-05,359.714957416397,2018-05-14,214.37965397912998,129,-19329.59535715651,-0.7690205698776696,-1.5460670410456687,closed
BAYERCROP,2018-04-20,4053.223585476814,2018-05-14,3995.924371438606,24,-630.2913544202879,-0.19481090227091014,-0.26586246652320034,closed
OFSS,2018-04-27,3035.701064800217,2018-05-28,2709.1719927828726,31,-4897.936080260165,-0.73836717766524,-0.572625981665019,closed
RAMCOCEM,2018-04-13,824.4629542370262,2018-06-04,754.848689878788,52,-3828.7845397031006,-0.46185368242834046,-0.4966885833239294,closed
VOLTAS,2017-08-11,512.7182698089429,2018-06-18,516.5844748597063,311,301.5639939595517,0.008861778069737314,-0.1946854266374435,closed
SUNDARMFIN,2018-05-14,1676.4227459198275,2018-06-25,1554.3299314900585,42,-3296.505989603765,-0.4819086082119203,-0.45857878450172024,closed
CHOLAFIN,2018-02-20,261.09844973199614,2018-07-09,58.782413585371216,139,-34393.72614492624,-0.9801200088689848,-2.7636999005948706,closed
MOTHERSON,2018-01-05,31.840014747439984,2018-07-23,24.509675627181636,199,-11054.151393349588,-0.3813714501850004,-0.9753815699472027,closed
IIFL,2017-08-11,515.4778203128352,2018-07-23,581.6341460649362,346,5094.037082911776,0.13594538048533145,0.20195658601242333,closed
TATACHEM,2018-04-27,707.7942522118188,2018-07-30,658.1396449259092,94,-3227.5494735841244,-0.24619909679038565,-0.4497942948001718,closed
COLPAL,2018-05-21,1015.6016623793888,2018-08-06,953.4008490171063,77,-2674.6349745781463,-0.2590296049210188,-0.42054264729491014,closed
OFSS,2018-07-16,2753.775371942185,2018-08-06,2748.1516204327363,21,-78.73252113227954,-0.03493126994620244,-0.2261503776325672,closed
VOLTAS,2018-07-09,530.0170590745385,2018-08-06,572.8922817528771,28,3344.2673689104167,1.7586002938657606,0.04616926590766392,closed
