ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-13985.0,-0.6717797853613245,-0.7451552243171444,closed
CEATLTD,2017-08-08,1681.7628712062426,2017-10-10,1671.5674815621028,63,-479.1833132745717,-0.03463982397462306,-0.33735103651126375,closed
BIRLACORPN,2017-08-08,949.9737377866343,2017-10-10,932.9312148074741,63,-1431.5719302494517,-0.09963363210283793,-0.36605263681763983,closed
AARTIIND,2017-08-08,232.15950522191022,2017-12-08,215.4788496634038,122,-5738.1455121262115,-0.20006701498053336,-0.4963225241181393,closed
SUNDRMFAST,2017-08-08,364.76153136460715,2017-12-08,469.5601720366448,122,22950.90230717625,1.1299646330534272,0.3715570451343308,closed
SWANCORP,2017-08-08,124.62447527388144,2017-12-08,180.26307975837003,122,35664.34547455718,2.0194292625101182,0.7561149888228096,closed
CESC,2017-10-10,75.37766895485606,2017-12-08,71.9358476933137,59,-4095.7673012354066,-0.2512346781741128,-0.43303865007356246,closed
BATAINDIA,2017-10-10,767.2506560751062,2018-02-08,700.1026758368648,121,-7789.165707636004,-0.24153808258716747,-0.5341824258554834,closed
ITI,2017-08-08,93.9,2018-02-08,104.25,184,8807.849999999995,0.23067181274547433,-0.0563537493093679,closed
HATSUN,2017-08-08,449.79991816904595,2018-02-08,540.9365400599703,184,16131.18207469361,0.44230245939947244,0.16690602186401413,closed
JMFINANCIL,2017-08-08,107.70832177790405,2018-02-08,138.5068498708113,184,22852.507844937176,0.647447531256325,0.36826233333295816,closed
SOLARINDS,2017-10-10,1009.6034678977883,2018-02-08,1049.4299361176722,121,3504.729203349789,0.123880900035924,-0.2273792573154877,closed
BASF,2017-12-08,1972.3880235095853,2018-02-08,2058.810783838427,62,3975.4469751267243,0.28740989892467406,-0.2168226489602649,closed
VGUARD,2017-12-08,234.31218693297367,2018-04-13,234.01590176509214,126,-117.03264131320651,-0.003661113745624167,-0.32575739027883716,closed
AEGISLOG,2017-12-08,238.73200053340477,2018-04-13,262.98154705166957,126,9408.82404908674,0.32370873359370367,-0.07724913936834692,closed
DELTACORP,2018-02-08,317.03024126818076,2018-04-13,252.05767954377458,64,-17867.4544742117,-0.729868416151433,-0.817928620447931,closed
JSL,2018-02-08,103.1521105729364,2018-04-13,90.43067437417083,64,-10762.335024155664,-0.5281839735591434,-0.6207132188711233,closed
DCMSHRIRAM,2018-02-08,485.6192741460987,2018-06-13,262.54333774037696,125,-39930.59261662419,-0.8342136907671855,-1.432723960668827,closed
ASIANTILES,2018-02-08,504.8732269947741,2018-06-13,351.54936385857775,125,-26371.70445942577,-0.6527252430566393,-1.0565432853509895,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-06-13,338.33212930506824,309,13568.8050848981,0.2039365675645155,0.08812085556130834,closed
ESCORTS,2018-02-08,882.4808238362598,2018-06-13,890.8988422815439,125,824.965807637845,0.02812933195228129,-0.29965138630917515,closed
NETWORK18,2018-04-13,57.55,2018-08-10,43.5,119,-21468.399999999994,-0.5764501030990372,-0.9126390902556297,closed
KEC,2018-02-08,339.0056779462224,2018-08-10,287.8205953042012,183,-13154.566238999449,-0.2786913800219182,-0.6875492424222729,closed
AARTIIND,2018-04-13,301.5970142110593,2018-08-10,340.77943386608456,119,11402.084119612358,0.45484457996936434,-0.008767341239330049,closed
BASF,2018-04-13,1973.377408287248,2018-08-10,1947.158711679185,119,-1153.6226507547744,-0.04022178254575648,-0.3548070659845784,closed
SOLARINDS,2018-06-13,1185.549508803951,2018-08-10,1279.4940009662873,58,6670.0589435258735,0.6164462598834395,-0.13122049894105522,closed
ASTRAL,2017-10-10,325.7894723988487,2018-10-16,190.44312802478362,371,-37220.2447028679,-0.4105566023800733,-1.326587632872258,closed
DELTACORP,2018-06-13,230.77763209445928,2018-10-16,225.77611318175988,125,-1830.555922047979,-0.06201679095217716,-0.37507189176354194,closed
ATUL,2018-08-10,3030.4319784668596,2018-12-18,3346.1040268945476,130,11679.865791824455,0.32102644785636425,-0.07098839189317491,closed
ERIS,2018-10-16,676.0527656792895,2018-12-18,645.470562235364,63,-1498.5279687523464,-0.23538330404087648,-0.43201261990680895,closed
UNITDSPR,2017-12-08,132.9628192538008,2019-02-15,493.3779961129919,434,250848.963093997,2.014692204353332,6.227394402269119,closed
HEG,2018-02-08,513.9647321238396,2019-02-15,429.8259014841754,372,-14219.46237810324,-0.16098820294602367,-0.7182851636800044,closed
LTTS,2018-04-13,1114.8923228452081,2019-02-15,1400.99570829322,308,22316.064064944934,0.31112338123948424,0.2974026836144355,closed
PFIZER,2018-06-13,2306.61440556982,2019-02-15,2561.514247408105,247,9176.394306178254,0.16765648475475547,-0.055666096789407,closed
CONCOR,2018-08-10,240.5274022721356,2019-02-15,363.1077578351597,189,58225.66889243646,1.2165383082392327,0.9087888769408559,closed
BATAINDIA,2018-08-10,961.4526649519565,2019-02-15,1236.301220894105,189,32432.129601173514,0.6256474157301,0.3680791530109596,closed
SANOFI,2018-08-10,5435.2741491145225,2019-02-15,5288.711672255007,189,-3077.8120140498213,-0.05145545062364387,-0.3878611005459365,closed
GLAXO,2018-10-16,1304.2738232351803,2019-04-22,1160.4839706495811,188,-11503.188206847935,-0.20303087022359056,-0.589101877125985,closed
EIHOTEL,2018-12-18,192.70531203014522,2019-04-22,189.1997836790972,125,-2022.689858554704,-0.05223046353683114,-0.36665950282073617,closed
RCOM,2018-12-18,15.75,2019-04-22,2.3,125,-37364.1,-0.9963816135700844,-2.386259227421472,closed
TRENT,2019-02-15,220.7075773741413,2019-04-22,238.72993133564427,66,8272.260468329865,0.5440277745810473,-0.1253827502194302,closed
CYIENT,2019-02-15,554.7968555397676,2019-06-24,514.0272752915622,129,-7420.063605173391,-0.19435188118925784,-0.5002748953817885,closed
VIPIND,2019-02-15,417.4810998732403,2019-06-24,436.747946017614,129,4662.576766938446,0.13626206695703758,-0.21118289621216987,closed
CARBORUNIV,2019-02-15,337.3196951592056,2019-08-23,264.18402764663335,189,-21940.700253771673,-0.37642366381088,-0.8466186744948538,closed
MGL,2019-04-22,912.6606613862126,2019-08-23,780.1798926189023,123,-15367.769177007998,-0.3723277491026493,-0.6734685182007918,closed
JYOTHYLAB,2019-02-15,166.4827394980713,2019-10-29,165.8228418896418,256,-401.87764353356744,-0.005650538612474887,-0.3322799987488455,closed
TIINDIA,2019-02-15,332.30500119814616,2019-10-29,366.9158989440061,256,10556.323812487275,0.15184195655902188,-0.07102061595384894,closed
GRINDWELL,2019-02-15,501.2591487059232,2019-10-29,590.3195746965265,256,17990.20605010186,0.26280208810993444,0.10663413889104793,closed
APOLLOHOSP,2019-02-15,1133.6027819666601,2019-10-29,1419.4833575378811,256,25443.37122583867,0.3783216643616192,0.28669271915423467,closed
SYMPHONY,2019-08-23,1188.185719911756,2019-12-30,1118.6897179826803,129,-5837.664162042354,-0.15688051381878432,-0.46403703041050676,closed
VINATIORGA,2019-02-15,805.1126955640325,2019-12-30,945.7208016060376,318,17576.013255250644,0.20307660824385354,0.09931376671910715,closed
KAJARIACER,2019-04-22,590.887151604609,2019-12-30,490.66735579839394,252,-18039.563245118712,-0.23615042209452541,-0.7325507545300046,closed
KPIL,2019-04-22,442.70546315551087,2020-02-26,317.77549575566087,310,-29983.192175964,-0.3233844230001949,-1.0046110699794597,closed
MANAPPURAM,2019-02-15,91.35783259326917,2020-02-26,157.24176867768807,376,73131.16905370499,0.6946494593595052,1.4199417605550881,closed
TRENT,2019-06-24,282.2949965183215,2020-02-26,488.98886851430876,247,77716.89587049121,1.2533171400918293,1.4465890712195042,closed
BLUESTARCO,2019-06-24,357.30797217954006,2020-02-26,401.51762564108503,247,13130.267078078858,0.188272483806883,-0.023716954342847315,closed
ASTRAL,2019-10-29,625.1300130852617,2020-02-26,654.777358730152,120,5247.580179145577,0.15146384169713967,-0.20810033970982703,closed
CREDITACC,2019-10-29,663.8,2020-02-26,935.85,120,45160.30000000001,1.8446781269748178,0.6676426941331596,closed
ADANIGREEN,2019-10-29,89.5,2020-02-26,171.55,120,101413.80000000002,6.2454505631667665,1.8925870842227828,closed
AAVAS,2019-10-29,1611.95,2020-02-26,1903.75,120,19842.399999999998,0.6593437048784094,0.11472814464889673,closed
MGL,2019-12-30,972.7702377510603,2020-05-04,876.2606086820674,126,-11774.174746417137,-0.2613124807473839,-0.5624389092187234,closed
