ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EICHERMOT,2016-11-09,2260.1710752675126,2016-11-24,1972.0074368407456,15,-4898.781853255038,closed
TMPV,2016-11-09,312.94212907652553,2016-12-08,270.74289972033677,29,-5359.302128235973,closed
INDUSINDBK,2016-11-09,1165.5185342903576,2016-12-08,1067.4524734915774,29,-3334.246067158527,closed
HDFCBANK,2016-11-09,285.29399808309745,2016-12-08,273.4946259346058,29,-1651.9121007888339,closed
ULTRACEMCO,2016-11-09,3742.030427096879,2016-12-08,3570.368538686606,29,-1716.6188841027315,closed
ITC,2016-11-09,175.91271006003603,2016-12-08,165.38559442678383,29,-2389.6552487482513,closed
KOTAKBANK,2016-11-09,163.73845970520776,2016-12-22,142.03878182553083,43,-5294.72140264117,closed
DABUR,2016-11-09,284.5937013265058,2016-12-22,253.173488698902,43,-4398.829767864537,closed
GODREJCP,2016-11-24,439.4461719804021,2016-12-22,441.00807558141963,28,134.3237096875091,closed
PNB,2016-11-09,132.72288483592237,2016-12-22,111.44242228839053,43,-6405.419226807084,closed
UNIONBANK,2016-11-24,142.3336891453408,2017-01-05,120.16157651279927,42,-5897.781960256046,closed
EICHERMOT,2016-12-08,2252.2856029706245,2017-01-05,2162.629526671237,28,-1524.1532970895905,closed
GRASIM,2016-12-08,880.6549734565492,2017-01-05,852.5898199918151,28,-1234.866752448299,closed
SBIN,2016-11-09,233.52313685371118,2017-01-05,220.36500625791552,57,-2250.0403318810568,closed
INFY,2016-12-08,418.96921476407124,2017-01-19,407.6721725135395,42,-1039.327887048918,closed
IOB,2016-12-22,24.9,2017-01-19,25.6,28,1047.2000000000044,closed
ICICIBANK,2016-11-09,271.0040289542384,2017-01-19,259.6901282961737,71,-1663.1433967355042,closed
DRREDDY,2016-11-09,652.3725492358595,2017-01-19,584.3439971640146,71,-4149.741676382542,closed
RELIANCE,2016-11-09,241.55986088122143,2017-02-03,248.54504300206506,86,1152.5550499391993,closed
WIPRO,2016-12-08,78.14308593904474,2017-02-03,78.34185492910123,57,98.58941906802056,closed
TCS,2016-12-22,998.8230907181085,2017-02-03,969.0527080960572,43,-1101.504157015895,closed
DABUR,2017-01-05,265.9036810685078,2017-02-03,255.74813434668744,29,-1482.7098213857744,closed
HCLTECH,2016-11-24,299.02802100081965,2017-02-03,325.955643029313,71,3392.8803755901654,closed
LUPIN,2016-11-24,1419.929997902967,2017-02-17,1420.1247089071362,85,5.062486108399753,closed
HINDUNILVR,2017-01-19,790.8464722814844,2017-02-17,773.3344121896998,29,-875.603004589226,closed
COALINDIA,2017-01-19,141.87369313937475,2017-02-17,145.98196016049212,29,1146.2064988917464,closed
ONGC,2016-11-09,110.15279361100221,2017-02-17,120.37006258662663,100,3708.868638151665,closed
BPCL,2016-11-09,147.92053956715586,2017-02-17,152.1903877052789,100,1152.858997293224,closed
POWERGRID,2016-11-09,71.22919295226923,2017-02-17,80.46308797418698,100,5180.215107295856,closed
