ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GSPL,2017-02-03,147.22311069242787,2017-04-07,148.76154091815621,63,416.9145911723823,0.062121955013651586,-0.18653490355183547,closed
HCC,2017-02-03,41.55,2017-04-07,40.85,63,-673.3999999999959,-0.09380938743746103,-0.22773268141458652,closed
KAJARIACER,2017-02-03,555.8292762655528,2017-05-10,684.3906968363581,96,9127.860860527173,1.2069970725064745,0.1467787269609678,closed
PATELENG,2017-02-03,82.35,2017-05-10,97.8,96,7493.250000000002,0.9236054334142929,0.08085045519661298,closed
ARVIND,2017-02-03,358.0927027325928,2017-05-10,398.62792536405254,96,4499.409712092033,0.5038095942425844,-0.03146243726510024,closed
STAR,2017-03-07,1095.7555342179123,2017-05-10,1026.8434002848605,64,-2549.7489555229163,-0.3097478794265267,-0.29722299224960075,closed
SYMPHONY,2017-02-03,1254.9310716402715,2017-06-08,1228.70031552296,125,-813.1534396366583,-0.05985713032721374,-0.23385266209869238,closed
SJVN,2017-02-03,22.124555674411614,2017-06-08,22.403725343688368,125,504.4595923830953,0.03731888277508855,-0.18326218195465643,closed
TORNTPOWER,2017-02-03,165.87773033096283,2017-07-10,160.1980297300864,157,-1368.8078448112196,-0.07785558432715611,-0.25398326531779186,closed
MGL,2017-02-03,783.8424351558128,2017-07-10,885.8524716004639,157,5202.511858677204,0.32925869552954845,-0.005890535428487052,closed
NATIONALUM,2017-02-03,45.19051305342477,2017-07-10,44.29851474091439,157,-789.4185065716873,-0.04532072678893062,-0.23209660237631452,closed
IFCI,2017-05-10,32.55,2017-07-10,26.5,61,-8863.249999999996,-0.70807768127311,-0.4828274968643887,closed
ENGINERSIN,2017-02-03,113.68389114950148,2017-08-08,122.90373628586555,186,3236.165642863789,0.16547589978047128,-0.0799046618943708,closed
CROMPTON,2017-02-03,181.91495327089902,2017-08-08,204.68396958642225,186,4986.414573099588,0.2605853017120803,-0.013403628074024556,closed
NLCINDIA,2017-03-07,64.09736333771129,2017-08-08,71.14292968033459,154,4459.843494880551,0.28062051002656974,-0.036409483390846695,closed
