ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HEROMOTOCO,2017-09-04,3245.09190072604,2017-12-04,2937.21228763597,91,-3694.5553570808406,closed
HINDZINC,2017-09-04,147.18618406520656,2017-12-04,148.3486660210936,91,324.3324656924857,closed
BPCL,2017-09-04,185.98298039898694,2018-01-03,173.2899877613831,121,-2805.151372910451,closed
POWERGRID,2017-09-04,86.44170793968445,2018-01-03,81.38496006990472,121,-2401.9552381453705,closed
TMPV,2017-08-02,258.30574152705634,2018-01-03,254.52136109626056,154,-582.7945863425498,closed
INFY,2017-08-02,211.33766271164262,2018-01-03,440.6311850477935,154,43336.475721532515,closed
IOC,2017-09-04,80.48799611866356,2018-02-02,76.6610409367017,151,-1951.7471428005506,closed
EICHERMOT,2017-09-04,3076.0655878729485,2018-02-02,2694.2111075305115,151,-4964.1082444516815,closed
GRASIM,2017-09-04,1152.5915393964196,2018-02-02,1111.6262627601761,151,-1433.784682268523,closed
GODREJCP,2017-09-04,568.9811051801156,2018-03-07,674.71746638125,184,7613.018006481677,closed
RBLBANK,2017-10-04,497.3139362965975,2018-03-07,442.50114316094584,154,-4494.649037123435,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-03-07,392.66146502224194,93,-6606.795871575333,closed
PNB,2017-12-04,161.65684707160165,2018-04-09,98.23546855823369,126,-15982.187385368725,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-04-09,105.55851498328425,96,-12987.108324686207,closed
YESBANK,2017-09-04,352.82,2018-04-09,316.25,217,-4242.119999999999,closed
ICICIBANK,2018-02-02,322.6628179163805,2018-05-09,295.41316782078644,96,-3460.705562140446,closed
WIPRO,2017-09-04,101.76311729294068,2018-06-07,90.86589242033817,276,-4402.478848531413,closed
HCLTECH,2018-03-07,375.0306881553232,2018-06-07,364.6856311568996,92,-1044.8507568407852,closed
ADANIPORTS,2017-08-02,393.18680571892565,2018-07-06,349.6852867883211,338,-4393.653411991061,closed
EICHERMOT,2018-03-07,2666.737889552655,2018-08-06,2619.207091242234,152,-665.4311763458909,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-08-06,50.613666162707844,215,-10322.690376928067,closed
HINDZINC,2018-04-09,158.26529931706477,2018-08-06,143.98306726772503,119,-3627.686940532294,closed
PCJEWELLER,2018-01-03,475.8,2018-09-06,86.8,246,-33843.0,closed
M&MFIN,2018-01-03,453.29269049600737,2018-09-06,434.60875803152476,246,-1718.9217867324,closed
YESBANK,2018-06-07,339.55,2018-09-06,339.2,91,-42.35000000000275,closed
ASIANPAINT,2018-07-06,1243.3673615744258,2018-09-06,1235.238934957928,62,-268.2380783444271,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-09-06,892.4581316275841,400,2027.3203446350071,closed
ADANIPORTS,2018-08-06,379.8973307049608,2018-10-10,312.7328976307856,65,-7656.74537045597,closed
TMPV,2018-08-06,149.02328770578862,2018-10-10,110.7149047260191,65,-11147.73944711293,closed
MARUTI,2017-09-04,7262.833476742383,2018-10-10,6544.527109754074,401,-3591.531834941543,closed
INDUSINDBK,2017-09-04,1622.560804762373,2018-11-12,1451.0666875379452,434,-4287.352930610695,closed
COALINDIA,2018-06-07,150.72620891098418,2018-12-12,128.86595223611317,188,-5989.710328914657,closed
SBIN,2018-10-10,252.53727794851568,2019-01-11,274.3788297107953,93,3298.0743161042205,closed
SUNPHARMA,2018-09-06,634.2905418228705,2019-01-11,416.1185662623024,127,-14617.522362558064,closed
LT,2017-12-04,1122.0063045519098,2019-01-11,1262.1764556174912,403,5046.125438360931,closed
M&M,2018-02-02,756.1701580300019,2019-01-11,714.5942979942075,343,-2245.096441932894,closed
HCLTECH,2018-07-06,373.61129565202964,2019-01-11,372.84394601661484,189,-84.40845989562831,closed
WIPRO,2018-10-10,108.4999195397046,2019-01-11,112.87837807469823,93,1545.59586285275,closed
HDFCLIFE,2018-12-12,384.27696226011693,2019-02-11,348.41892891420724,61,-3693.377434628698,closed
GODREJCP,2019-01-11,732.835212092795,2019-02-11,658.5598223334422,31,-4010.871047005053,closed
JSWSTEEL,2019-01-11,283.3799503808939,2019-03-13,280.87780746721216,61,-352.802150829123,closed
DMART,2018-04-09,1440.5,2019-05-17,1234.25,403,-5568.75,closed
BRITANNIA,2019-01-11,2851.0802087644674,2019-05-17,2558.6853319368543,126,-4093.5282755865846,closed
DABUR,2019-01-11,404.9169664744616,2019-06-18,372.3142604106458,158,-3195.0651942539525,closed
ITC,2018-09-06,227.92398440829794,2019-06-18,205.60834525969634,285,-4173.0245207885,closed
TECHM,2019-01-11,611.9229062169969,2019-07-17,604.5714296548933,187,-477.845976536733,closed
HINDUNILVR,2017-09-04,1100.5019810435651,2019-07-17,1638.3850617001165,681,19901.6739842924,closed
ASIANPAINT,2018-10-10,1152.0282786699672,2019-07-17,1314.8790046614465,280,5374.073957718817,closed
RBLBANK,2018-11-12,533.1080556574234,2019-08-19,390.46800234623026,280,-10270.083838405906,closed
SBIN,2019-03-13,265.67846054407806,2019-08-19,259.96884327841997,159,-890.700293442663,closed
ULTRACEMCO,2019-05-17,4464.500910273082,2019-08-19,4131.958791856307,94,-2992.879065750978,closed
ADANIPORTS,2019-06-18,402.8909907111374,2019-08-19,341.7020410065508,62,-6608.406568095354,closed
DABUR,2019-07-17,414.0399622802422,2019-08-19,414.95226186082033,33,94.87915638012464,closed
BANKBARODA,2019-07-17,119.20351967668995,2019-09-19,88.58329113444516,64,-11053.902503750369,closed
RELIANCE,2017-09-04,390.7807705687847,2019-09-19,574.6941788327773,745,19310.907867719223,closed
TECHM,2019-08-19,586.6740849292961,2019-10-23,635.9027226219536,65,3347.547363100707,closed
TCS,2018-02-02,1379.7197986738602,2019-10-23,1857.7087946337224,628,13861.680882836004,closed
INFY,2018-03-07,493.61219897501275,2019-10-23,577.8075428494135,595,6483.041478328858,closed
WIPRO,2019-02-11,128.47028087547886,2019-10-23,116.79012086200439,254,-3702.6107242714093,closed
HCLTECH,2019-02-11,428.9143527318447,2019-10-23,436.8244994590512,254,751.4639390846171,closed
LT,2019-06-18,1387.2329283301765,2019-11-22,1270.5166256841812,157,-3618.205382025853,closed
IOC,2019-10-23,60.92838760942802,2019-11-22,54.73013641317479,30,-4394.560098143541,closed
BRITANNIA,2019-10-23,3033.2285915741127,2019-12-23,2846.4309829207036,61,-2615.1665211477266,closed
POWERGRID,2019-07-17,87.63664610802007,2019-12-23,78.2831194561064,159,-4601.935112741525,closed
HINDUNILVR,2019-08-19,1694.4029981539966,2019-12-23,1824.3399085243561,126,2988.54893851827,closed
ADANIPORTS,2019-10-23,378.7022340310431,2020-01-22,366.751267291866,91,-1362.4102082661884,closed
HDFCBANK,2017-09-04,401.87048122957117,2020-01-22,578.0901172738693,870,17974.40287651841,closed
AXISBANK,2018-09-06,635.5426557983889,2020-01-22,709.6328682574928,503,4964.044234759961,closed
BAJAJ-AUTO,2019-08-19,2326.8668105210318,2020-01-22,2626.4439757427626,156,5092.811808769425,closed
DABUR,2019-09-19,440.3526028148094,2020-01-22,468.8563126050156,125,2536.830171328351,closed
SBIN,2019-11-22,298.4407881874976,2020-01-22,286.5230950060048,61,-1704.2301249534758,closed
INFY,2019-12-23,653.6525538536249,2020-01-22,684.0260828506276,30,2035.0264427991824,closed
TECHM,2019-12-23,679.0926474243117,2020-02-19,735.9353144134334,58,3694.7733542929072,closed
TCS,2019-11-22,1859.1446354488587,2020-02-19,1975.4813017841673,89,2675.743325712097,closed
BAJAJFINSV,2017-09-04,535.8897845149735,2020-03-23,460.78631760959473,931,-5707.863484808785,closed
DMART,2019-09-19,1619.35,2020-03-23,2233.05,186,14728.800000000007,closed
RELIANCE,2019-10-23,678.6855303903644,2020-03-23,430.9048715466831,152,-15610.181507151921,closed
DLF,2020-01-22,247.81919469817183,2020-03-23,121.74987081367273,61,-22440.339651440838,closed
INDIGO,2020-01-22,1465.6232391396034,2020-04-27,869.6304091100801,96,-17879.784900885697,closed
HDFCBANK,2020-02-19,571.7308231603275,2020-04-27,433.1308232498016,68,-11226.599992752599,closed
BAJFINANCE,2017-08-02,166.091296,2020-04-27,199.3258847361488,999,7976.301296675711,closed
ULTRACEMCO,2020-01-22,4448.750745692458,2020-05-28,3785.206745773732,127,-5971.89599926853,closed
KOTAKBANK,2017-09-04,194.809132024892,2020-05-28,244.8707569451012,997,10563.00285816414,closed
TITAN,2018-01-03,853.7307029268159,2020-05-28,896.7512329178146,876,2064.9854395679395,closed
ICICIBANK,2018-09-06,317.86620418921143,2020-06-26,337.6451905749391,659,2650.384175687505,closed
POWERGRID,2020-03-23,66.83599311696328,2020-07-27,79.02373303829188,126,5435.732004912556,closed
ADANIPORTS,2020-05-28,320.7323311837702,2020-08-25,334.55533400452947,89,1534.3533131042775,closed
SHREECEM,2019-05-17,18966.974332526883,2020-08-25,21367.89101614031,466,4801.833367226856,closed
DABUR,2020-03-23,381.45140223339445,2020-08-25,473.8164810723858,155,7204.476149441324,closed
TCS,2020-03-23,1512.7647884013968,2020-08-25,2042.4072755468067,155,10063.207255762787,closed
GODREJCP,2020-05-28,577.1824811499744,2020-09-23,648.3275752030404,118,4339.850737237028,closed
ICICIPRULI,2020-01-22,500.81461712120984,2020-09-23,404.1124067471638,245,-8509.794512916053,closed
BPCL,2020-01-22,168.56644795535553,2020-10-23,137.23615800046613,275,-8208.535968181022,closed
HDFCLIFE,2019-08-19,514.8076249602119,2020-10-23,554.0156406253735,431,3058.2252218826056,closed
HINDUNILVR,2020-02-19,2144.00160035075,2020-10-23,2013.8608953554415,247,-2732.9548049014766,closed
BAJAJ-AUTO,2020-04-27,2235.548354900462,2020-11-23,2745.868083126767,210,8165.115651620879,closed
MARUTI,2020-08-25,6814.444293530661,2020-11-23,6697.32320369607,90,-585.6054491729537,closed
BHARTIARTL,2019-10-23,350.9314457360241,2020-11-23,466.4450068428844,397,14208.16801614382,closed
SUNPHARMA,2020-03-23,306.04254437445167,2020-11-23,483.6792569566642,245,17230.761120474614,closed
