ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AEGISLOG,2017-08-02,177.73908699556475,2017-09-04,178.16138155284037,33,190.03255077402912,closed
KPIL,2017-08-02,323.11204419880886,2017-09-04,325.0733397804787,33,484.4400086724516,closed
TITAGARH,2017-08-02,118.50874159176142,2017-09-04,115.21267039704743,33,-2224.848056431942,closed
CEMPRO,2017-08-02,163.5628440329955,2017-09-04,161.62277380267713,33,-948.6943426256895,closed
NCC,2017-08-02,81.44868692687935,2017-09-04,77.47801015633013,33,-3899.2045886793326,closed
CYIENT,2017-08-02,475.3295119219487,2017-10-04,465.8780926476945,63,-1587.8384380747138,closed
BSOFT,2017-08-02,117.92600550210628,2017-10-04,113.32491281766983,63,-3119.5408400479146,closed
DUCON,2017-09-04,39.5,2017-11-03,35.4,60,-8499.300000000003,closed
JSL,2017-09-04,99.55263443917715,2017-11-03,115.6270073104856,60,13213.134500215538,closed
IMFA,2017-09-04,335.8,2017-11-03,325.425,60,-2521.125,closed
JAYBARMARU,2017-09-04,246.5,2017-11-03,232.20000000000002,60,-4747.599999999994,closed
GRAPHITE,2017-09-04,224.9992498578447,2017-11-03,497.4896908621548,60,99186.52052556889,closed
AVANTIFEED,2017-09-04,614.7833333333333,2017-11-03,947.6333333333333,60,44269.05,closed
ITI,2017-09-04,97.95,2017-11-03,149.15,60,42803.200000000004,closed
KPIL,2017-11-03,354.94888875707665,2017-12-04,384.45954553243365,31,9266.3462274621,closed
AEGISLOG,2017-11-03,218.27936449402515,2017-12-04,218.51397258140048,31,119.88473264879624,closed
CEMPRO,2017-11-03,182.76456477409536,2017-12-04,208.63216784500705,31,15805.105476327039,closed
TITAGARH,2017-11-03,138.6846925412227,2017-12-04,171.6454044883624,31,26533.37311744747,closed
NCC,2017-11-03,98.53427825843038,2017-12-04,108.22468981509586,31,10979.23629370199,closed
CYIENT,2017-11-03,484.1762689836874,2017-12-04,528.5282936234146,31,10200.96566713725,closed
BSOFT,2017-11-03,140.24130502162308,2018-01-03,182.75540142581588,61,33841.220737737465,closed
RAIN,2017-09-04,142.9,2018-01-03,438.3,121,169264.19999999998,closed
DBL,2017-10-04,627.35,2018-01-03,980.45,91,53671.200000000004,closed
GRAPHITE,2017-12-04,478.71812714852456,2018-01-03,749.8677421732897,30,68600.85260126558,closed
AVANTIFEED,2017-12-04,854.0833333333333,2018-01-03,853.9166666666666,30,-23.666666666661285,closed
ITI,2017-12-04,141.0,2018-01-03,140.8,30,-171.99999999999022,closed
HERITGFOOD,2017-12-04,759.85,2018-02-02,732.4,60,-4364.5500000000075,closed
IFBIND,2017-12-04,1454.8,2018-03-07,1302.7,93,-12624.299999999992,closed
PRAKASH,2018-01-03,209.4,2018-03-07,171.8,63,-24289.599999999995,closed
UNOMINDA,2017-08-02,62.980352947223686,2018-04-09,91.25178548599153,250,35904.719324235164,closed
PURVA,2018-01-03,166.15,2018-04-09,152.15,96,-11396.0,closed
SUNTECK,2017-12-04,398.8,2018-05-09,429.9,156,9454.39999999999,closed
KOLTEPATIL,2018-01-03,357.45,2018-05-09,320.05,126,-14137.199999999992,closed
HSCL,2017-08-02,85.27625391147137,2018-05-09,135.5942306346729,280,47198.26216636303,closed
KIOCL,2018-03-07,245.6,2018-05-09,232.0,63,-7003.999999999997,closed
KAMDHENU,2018-03-07,245.9,2018-06-07,216.3,92,-15243.999999999996,closed
VENKEYS,2018-01-03,2751.9,2018-06-07,2636.45,155,-5657.050000000014,closed
RANEHOLDIN,2018-02-02,2361.5,2018-06-07,2106.85,125,-13241.800000000005,closed
SDBL,2018-05-09,304.55,2018-07-06,241.05,58,-27051.0,closed
LUXIND,2018-05-09,2074.85,2018-07-06,1932.25,58,-8841.199999999993,closed
BOMDYEING,2018-01-03,279.5,2018-07-06,216.4,184,-30540.399999999998,closed
HERITGFOOD,2018-04-09,729.4,2018-08-06,608.6,119,-22831.19999999999,closed
FSL,2018-06-07,65.17720743742277,2018-08-06,57.225752927041874,60,-13660.598848834372,closed
BEPL,2018-01-03,131.63333333333333,2018-08-06,95.73333333333332,215,-36905.200000000004,closed
GPTINFRA,2018-01-03,196.4,2018-08-06,158.3,215,-26250.899999999998,closed
RADICO,2018-04-09,370.21308967814343,2018-08-06,429.4771405814417,119,22046.22693602695,closed
TEAMLEASE,2018-05-09,3089.75,2018-08-06,2631.7,89,-19238.100000000006,closed
KIOCL,2018-06-07,190.85,2018-08-06,170.65,60,-11837.199999999993,closed
HFCL,2018-06-07,30.056901489117987,2018-08-06,25.163917525773197,60,-18231.258247422687,closed
KIRIINDUS,2018-07-06,594.75,2018-09-06,562.65,62,-5810.100000000004,closed
MMFL,2018-07-06,1319.95,2018-09-06,642.2,62,-54897.75,closed
HSCL,2018-08-06,140.63101522242647,2018-09-06,121.28178334075929,31,-14589.320838777054,closed
UNOMINDA,2018-08-06,102.84404627771453,2018-09-06,100.02740771569091,31,-2903.9543574463446,closed
CYIENT,2018-08-06,630.9643483683404,2018-09-06,708.6010152599117,31,13042.960037783974,closed
SWANCORP,2018-08-06,160.11720589740966,2018-09-06,159.4173492372274,31,-463.3051090406582,closed
KPIL,2018-08-06,349.3386711629979,2018-09-06,328.1749234910262,31,-6412.615544607423,closed
NCC,2018-08-06,85.36054184701209,2018-09-06,84.81130511662917,31,-682.1520191355811,closed
CEMPRO,2018-08-06,132.1735026142546,2018-09-06,139.0383665061504,31,5505.620841300427,closed
WELSPUNLIV,2018-08-06,61.433701475556845,2018-10-10,58.245430368769625,65,-5502.955930314741,closed
IPCALAB,2018-09-06,388.34972330554905,2018-11-12,348.30483193290945,67,-11052.39001884853,closed
SUNTECK,2018-09-06,482.35,2018-12-12,343.85,97,-30747.0,closed
FSL,2018-09-06,62.21086171334284,2018-12-12,41.65243787562226,97,-35504.39796774343,closed
ASTRAZEN,2018-09-06,1845.8,2018-12-12,1378.5,97,-27103.399999999998,closed
TEAMLEASE,2018-10-10,2406.35,2018-12-12,2850.8,63,15555.75000000001,closed
JKPAPER,2018-10-10,165.2,2019-01-11,147.25,93,-9226.299999999994,closed
BSOFT,2018-06-07,246.38851325157202,2019-01-11,193.93605664899647,218,-23813.4152975693,closed
VIPIND,2018-07-06,414.45,2019-01-11,505.05,189,23646.600000000006,closed
SONATSOFTW,2018-09-06,121.72848633440762,2019-01-11,98.54191184662565,127,-20450.558698223696,closed
VINATIORGA,2018-11-12,758.025,2019-01-11,785.1,60,3249.0000000000055,closed
ADANIPOWER,2018-12-12,10.56,2019-01-11,10.05,30,-4273.289999999998,closed
IPCALAB,2018-12-12,386.5128016829509,2019-02-11,357.9058089470225,61,-6522.394343791682,closed
GAEL,2018-12-12,119.825,2019-02-11,112.425,61,-5461.200000000004,closed
INTELLECT,2018-09-06,261.2928133440397,2019-02-11,169.42933425797506,158,-37755.88990437257,closed
ZENSARTECH,2018-09-06,302.7230150492496,2019-03-13,195.75762878320512,188,-37865.746738179754,closed
LINDEINDIA,2019-01-11,790.5992303527228,2019-03-13,510.794156095297,61,-30218.94801980198,closed
RADICO,2018-09-06,457.6363020889903,2019-03-13,398.97138228159736,188,-13727.59123492995,closed
EXCELINDUS,2019-01-11,1363.1,2019-03-13,1222.0,61,-8748.199999999993,closed
ZYDUSWELL,2019-02-11,252.15611347179424,2019-03-13,254.21573166817996,30,626.1239317012569,closed
NEWGEN,2019-02-11,150.675,2019-04-12,169.975,60,9823.699999999992,closed
TEAMLEASE,2019-02-11,2800.15,2019-04-12,2920.85,60,3258.899999999995,closed
VINDHYATEL,2019-01-11,1797.0,2019-05-17,1347.9,126,-21107.699999999997,closed
TCIEXP,2019-03-13,743.6,2019-05-17,644.2,65,-10536.399999999998,closed
RESPONIND,2019-01-11,96.05,2019-05-17,87.8,126,-7367.25,closed
MIDHANI,2019-04-12,134.6,2019-06-18,124.7,67,-5920.199999999995,closed
SUVEN,2019-05-17,255.05,2019-07-17,245.3,61,-2895.75,closed
JUSTDIAL,2019-05-17,625.0,2019-07-17,747.05,61,14768.049999999994,closed
FILATEX,2019-01-11,56.55,2019-07-17,47.45,187,-13804.699999999992,closed
ASTRAZEN,2019-01-11,1647.2,2019-08-19,1736.45,220,4641.0,closed
SAKSOFT,2019-06-18,328.4,2019-08-19,272.0,62,-13141.199999999995,closed
PRAJIND,2019-01-11,152.1,2019-08-19,109.5,220,-24026.399999999998,closed
DCMSHRIRAM,2019-05-17,519.9748424338486,2019-08-19,368.10190870184954,94,-22021.575391139864,closed
RITES,2019-07-17,90.60182240514469,2019-09-19,92.3719411845902,64,1559.474644691495,closed
NAUKRI,2019-03-13,371.76296458862373,2019-09-19,377.4486705147074,190,1205.3696563297322,closed
JBCHEPHARM,2019-07-17,170.71602912198915,2019-09-19,178.82958612101464,64,3789.031118544904,closed
DEN,2019-08-19,68.65,2019-09-19,80.2,31,12554.849999999997,closed
HATHWAY,2019-08-19,26.15,2019-10-23,20.15,65,-17130.0,closed
GMMPFAUDLR,2019-03-13,437.51666666666665,2019-10-23,478.7833333333333,224,7427.999999999997,closed
BRIGADE,2019-08-19,134.51115382238444,2019-10-23,147.514143569278,65,7216.659309525919,closed
PRAJIND,2019-09-19,113.9,2019-10-23,113.75,34,-102.7500000000039,closed
JUSTDIAL,2019-09-19,694.55,2019-10-23,647.1,34,-5314.399999999992,closed
FMGOETZE,2019-09-19,553.2,2019-11-22,582.85,64,4180.649999999997,closed
ADANIPOWER,2019-03-13,10.32,2019-11-22,12.100000000000001,254,13624.120000000008,closed
CGCL,2019-03-13,37.184395707979704,2019-11-22,46.16896316959277,254,19083.221288466157,closed
BALRAMCHIN,2019-04-12,129.60380755106544,2019-11-22,135.6598661600295,224,3760.8123961666843,closed
KEI,2019-10-23,530.8226601020339,2019-11-22,502.63869195540065,30,-4227.595221994983,closed
BEML,2019-10-23,461.9189859965921,2019-11-22,456.2665977954889,30,-977.8631587908499,closed
RITES,2019-10-23,113.60551678725146,2019-12-23,110.7207334105498,61,-2033.772280574672,closed
MCX,2019-10-23,222.74825904814685,2019-12-23,218.1491307140189,61,-1651.0870719519355,closed
LALPATHLAB,2019-11-22,757.1156459589753,2019-12-23,700.0628100172978,31,-5990.547773876135,closed
VAKRANGEE,2019-11-22,38.05,2020-01-22,48.15,61,21139.300000000003,closed
JKCEMENT,2019-09-19,1014.149996208962,2020-01-22,1292.1103192053984,125,21124.984547729167,closed
NAUKRI,2019-10-23,459.8180109275228,2020-01-22,496.0059241610833,91,6296.696902639535,closed
TIMKEN,2019-11-22,825.4085029069673,2020-01-22,917.4664555479923,61,8837.563453538394,closed
ASTRAZEN,2019-11-22,2626.7,2020-01-22,2529.25,61,-2923.4999999999945,closed
AVANTIFEED,2019-12-23,583.75,2020-02-19,520.95,58,-8666.399999999994,closed
FINEORG,2019-07-17,1436.95,2020-02-19,2222.5,217,43205.25,closed
BRIGADE,2019-11-22,147.146827474733,2020-02-19,168.30423452052582,89,11446.157211773925,closed
DIXON,2019-12-23,746.8474039331029,2020-02-19,893.7690229955866,58,15867.534858748242,closed
BALRAMCHIN,2019-12-23,166.95499680158125,2020-02-19,156.47565320775874,58,-5061.52295581627,closed
MCX,2020-01-22,263.4262636928561,2020-02-19,254.45653514058176,28,-2995.8893364596224,closed
APLAPOLLO,2020-01-22,196.84143075265428,2020-02-19,206.92220556871027,28,4506.106342777029,closed
TRIVENI,2020-01-22,80.4,2020-03-23,35.2,61,-49539.200000000004,closed
WELCORP,2020-02-19,190.39395363714397,2020-03-23,62.1620354595735,33,-61038.39305252354,closed
GRANULES,2020-02-19,185.65411104993456,2020-03-23,115.42262769983961,33,-34272.96387484633,closed
JAIBALAJI,2020-02-19,27.5,2020-03-23,15.8,33,-38563.2,closed
ORIENTELEC,2020-02-19,273.5,2020-04-27,181.25,68,-30534.75,closed
GRSE,2020-01-22,185.16782637045182,2020-04-27,130.21108112679946,96,-26159.410735978527,closed
AMBER,2020-02-19,1636.7029737660403,2020-04-27,1089.0,68,-30123.663557132215,closed
MCX,2020-03-23,165.9399782170758,2020-04-27,210.87431902194075,35,15412.478896068676,closed
FINEORG,2020-03-23,1552.8,2020-05-28,1923.7,66,13352.400000000003,closed
FDC,2020-04-27,260.05,2020-05-28,246.85,31,-3999.6000000000054,closed
DEEPAKNTR,2020-01-22,385.7486619590451,2020-06-26,502.022436531487,156,26510.420602516762,closed
MIDHANI,2020-04-27,205.5,2020-06-26,214.7,60,3532.7999999999956,closed
VAIBHAVGBL,2020-05-28,215.3597258453103,2020-06-26,249.54538672426685,29,12717.065846971838,closed
AMBER,2020-05-28,1240.8,2020-07-27,1472.45,60,14825.600000000006,closed
SCI,2020-06-26,54.933592914082226,2020-07-27,56.44509332100453,31,2453.165160434896,closed
GRSE,2020-06-26,195.66378952114513,2020-07-27,188.39640959334295,31,-3306.657867149993,closed
JBCHEPHARM,2020-03-23,213.0335587360415,2020-08-25,382.9616649519141,155,45370.80435963798,closed
DHANUKA,2020-06-26,701.95,2020-08-25,851.85,60,19037.299999999996,closed
POLYMED,2020-07-27,400.47747814975276,2020-08-25,430.0004946269784,29,7233.139036920288,closed
DEEPAKNTR,2020-07-27,609.6271266073195,2020-10-23,717.5305802835477,88,17372.456041872738,closed
AFFLE,2020-08-25,560.27,2020-10-23,559.8100000000001,59,-99.3599999999833,closed
GMMPFAUDLR,2019-11-22,560.6999999999999,2020-11-23,1237.0666666666666,367,96044.06666666667,closed
INDIAMART,2020-08-25,1780.6888209993085,2020-11-23,2381.022989049804,90,40822.723427433695,closed
SOLARA,2020-10-23,1144.7,2020-11-23,1079.75,31,-7079.550000000005,closed
NAVINFLUOR,2020-02-19,1245.7203769776488,2020-12-23,2489.4693762575466,308,89549.92794815265,closed
JBCHEPHARM,2020-10-23,474.68246805543606,2020-12-23,496.88830723249276,61,5173.960528254212,closed
DEEPAKNTR,2020-11-23,814.6785443455325,2020-12-23,904.0586547972305,30,14300.817672271678,closed
