ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PFC,2017-05-09,79.11200674029712,2017-07-07,59.77932181486876,59,-19545.344459608074,closed
AIAENG,2017-05-09,1441.1718523027275,2017-07-07,1369.3667745887335,59,-3949.279274269671,closed
TATACOMM,2017-05-09,627.2295558059787,2017-09-07,640.1428231036834,121,1639.9849468084958,closed
NBCC,2017-06-07,63.028584076477,2017-09-07,65.9776567012599,92,3709.9333619768886,closed
RECLTD,2017-05-09,85.42583214164286,2017-09-07,63.21743924353217,121,-20787.055752631604,closed
MRPL,2017-05-09,118.647219364409,2017-09-07,125.54138936404753,121,4646.670579756373,closed
GMRAIRPORT,2017-07-07,19.3,2017-10-09,16.25,94,-12590.400000000003,closed
GODREJIND,2017-06-07,604.1815674429126,2017-10-09,598.2216163809819,124,-780.7535891129248,closed
CONCOR,2017-09-07,399.1874260049993,2017-11-08,390.64485140419805,62,-1819.5683899706623,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-11-08,112.22066389209247,183,-3486.0469563255206,closed
BAJAJHLDNG,2017-10-09,2650.067916033181,2017-12-07,2646.737481377055,59,-106.5739089960407,closed
SUNTV,2017-05-09,676.5665495874797,2017-12-07,679.8351077778088,212,385.6898664588391,closed
RAMASTEEL,2017-09-07,157.15,2018-01-08,259.9,123,55587.749999999985,closed
VAKRANGEE,2017-05-09,175.525,2018-01-08,419.05,244,110803.875,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-01-08,733.0898844611016,244,43312.964141779885,closed
IGL,2017-05-09,93.44296639827711,2018-01-08,151.62652809213165,244,49805.12880993949,closed
PCJEWELLER,2017-07-07,249.7,2018-01-08,501.85,185,80435.85,closed
GREENLAM,2017-10-09,945.7379895813235,2018-01-08,1297.0449064248503,91,31968.92943276094,closed
NBCC,2017-11-08,87.24862733533229,2018-01-08,79.53084153004937,61,-7918.448236220271,closed
BIOCON,2017-12-07,257.74496002325793,2018-02-07,290.92054159529124,62,12706.247742088757,closed
PAGEIND,2017-11-08,19037.43617867111,2018-02-07,17697.801797090855,91,-5358.537526321015,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-02-07,263.8703751236232,30,-28706.397909415547,closed
BALKRISIND,2018-01-08,1124.8144962683816,2018-03-12,976.279173454263,63,-14556.46163578363,closed
EDELWEISS,2018-01-08,288.15,2018-03-12,264.95,63,-8955.199999999995,closed
ADANIENT,2018-01-08,194.4489773629494,2018-04-12,134.7136972211627,94,-34168.58024110198,closed
IGL,2018-02-07,135.0178331350563,2018-04-12,133.9090468235965,64,-833.8073062177659,closed
MOTHERSON,2018-01-08,32.124218857355345,2018-04-12,28.708371839013864,94,-11835.90991855323,closed
IIFL,2018-02-07,690.8517042082253,2018-04-12,711.111284976795,64,2957.898792211171,closed
ENDURANCE,2018-01-08,1326.4105340052008,2018-05-14,1166.1561991754072,126,-13301.10979087287,closed
VOLTAS,2018-04-12,633.2645606224917,2018-06-12,528.6291905947772,61,-16846.294574462023,closed
EDELWEISS,2018-04-12,264.65,2018-06-12,315.35,61,19519.50000000002,closed
GODREJPROP,2018-02-07,793.45,2018-08-09,710.45,183,-10541.0,closed
TATACONSUM,2017-09-07,198.64563810127115,2018-08-09,229.11401985314902,336,13040.467389803729,closed
DIVISLAB,2018-01-08,1074.7367631902234,2018-08-09,1073.5331966663139,213,-123.96735196268446,closed
CHOLAFIN,2018-03-12,283.28785783491924,2018-09-11,256.91886352728284,183,-9308.25499059565,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-09-11,1067.5487471790939,152,-11408.514565220128,closed
WHIRLPOOL,2018-06-12,1566.312847507203,2018-09-11,1614.2586650439025,91,3020.5865048120654,closed
ADANIENT,2018-08-09,198.30925230168955,2018-10-15,150.89715754126564,67,-25318.05860206637,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-10-15,175.91386031271722,280,-33863.41811019805,closed
ENDURANCE,2018-06-12,1245.079370514459,2018-10-15,1127.824895536266,125,-9263.103523277246,closed
IIFL,2018-09-11,601.1109703038111,2018-11-15,445.66473240678573,65,-26581.306680391335,closed
OFSS,2018-10-15,2749.5224098631647,2018-12-17,2518.0347383554968,63,-7639.093159753043,closed
BAJAJHLDNG,2018-11-15,2695.827175760509,2019-01-16,2699.4313447719333,62,122.54174638842778,closed
3MINDIA,2017-12-07,14737.12265077198,2019-01-16,19540.174603751897,405,28818.3117178795,closed
PAGEIND,2018-03-12,19810.29548401671,2019-01-16,21544.867976854315,310,8672.86246418802,closed
PIDILITIND,2018-05-14,539.4279559272396,2019-01-16,564.830651610593,247,4775.706788470437,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-01-16,895.9609692989986,160,15316.97726823503,closed
DIVISLAB,2018-09-11,1198.4152591871632,2019-01-16,1463.3443224301213,127,22783.8994388944,closed
BERGEPAINT,2018-09-11,247.0055137822493,2019-01-16,266.39305410917933,127,8084.604316329825,closed
COLPAL,2018-10-15,931.1873299026125,2019-02-14,1065.8469563984158,122,13061.98377009292,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-02-14,25.52985414204599,59,-18344.035091708454,closed
CUMMINSIND,2019-01-16,781.4630845495536,2019-03-18,700.718249796598,61,-9770.125005107631,closed
GLAXO,2018-07-11,1255.4569671561492,2019-03-18,1162.140845313445,250,-7371.9736255736325,closed
VBL,2019-01-16,47.746980822700905,2019-03-18,47.10343581980858,61,-1281.9416457615098,closed
GLENMARK,2019-01-16,651.5018951057159,2019-03-18,639.4839471969132,61,-1754.6203946852,closed
JUBLFOOD,2019-02-14,258.98514962857075,2019-04-18,265.3872735757385,63,2176.7221420370356,closed
MPHASIS,2019-02-14,1028.1066091558978,2019-04-18,959.477931674457,63,-5833.437585922471,closed
ADANIENT,2019-01-16,146.93790119383985,2019-04-18,137.18823243830383,92,-6308.035684831806,closed
VOLTAS,2019-03-18,599.0139492112407,2019-05-22,579.2368233746429,65,-3045.6773788360706,closed
PETRONET,2019-03-18,178.43511251589612,2019-05-22,175.14649685759943,65,-1706.791526655983,closed
ABFRL,2018-10-15,190.7,2019-05-22,202.75,219,5735.800000000006,closed
HONAUT,2019-01-16,21623.85028392099,2019-05-22,23926.312587893055,126,9209.849215888258,closed
3MINDIA,2019-03-18,21951.164791779327,2019-05-22,21549.84446015043,65,-1605.2813265155855,closed
MOTHERSON,2019-03-18,30.560388150447153,2019-06-21,23.826168656471207,95,-20431.62194472302,closed
LTTS,2019-01-16,1549.5747925149972,2019-06-21,1623.0670352471702,156,4483.026806662556,closed
CUMMINSIND,2019-05-22,683.7911025685082,2019-07-22,680.9777262979117,61,-365.7389151775533,closed
INDHOTEL,2019-04-18,151.49251890130378,2019-08-22,124.62198408476995,126,-16713.472655884045,closed
PFC,2019-01-16,54.12061103488234,2019-08-22,51.41584439278407,218,-4752.274990166662,closed
FEDERALBNK,2019-05-22,100.78986110414682,2019-08-22,79.91622123050695,92,-18494.04492804493,closed
VOLTAS,2019-07-22,577.4028543121013,2019-09-24,659.7827619322155,64,12686.505773497584,closed
OBEROIRLTY,2019-05-22,543.2562097936067,2019-10-27,493.5404205953616,158,-8153.389428512195,closed
PETRONET,2019-08-22,176.4397726782779,2019-10-27,200.45775220516387,66,11480.594213851491,closed
MUTHOOTFIN,2019-01-16,470.0466586961457,2019-10-27,591.1457605452448,284,24462.018573518017,closed
GODREJPROP,2019-04-18,915.25,2019-11-27,904.6,223,-1096.9499999999975,closed
HONAUT,2019-08-22,22778.125369439058,2019-11-27,27915.55601089193,97,15412.291924358618,closed
CHOLAFIN,2019-09-24,298.12732212026964,2019-11-27,310.0760173660598,64,3847.479869144423,closed
MOTHERSON,2019-10-27,21.228260192149467,2019-11-27,25.165384112793674,31,18122.581406725287,closed
IIFL,2019-10-27,107.59546945378437,2019-12-27,131.53149539905382,61,21733.91155830466,closed
BEL,2019-06-21,34.15764120642107,2019-12-27,30.542751823140637,189,-9839.728901289334,closed
GREENLAM,2019-11-27,972.1970866293652,2019-12-27,907.7467200463052,30,-6831.738857804363,closed
VOLTAS,2019-11-27,695.3221083603877,2020-01-27,704.442386941676,61,1349.8012300306668,closed
IGL,2019-04-18,151.16453379569006,2020-01-27,233.69981485498113,284,51419.48009993834,closed
SIEMENS,2019-05-22,607.5515586394771,2020-01-27,809.2545183554574,250,29650.33507824911,closed
TATACONSUM,2019-06-21,252.7692921789573,2020-01-27,369.20797149508473,220,42732.99530901877,closed
WHIRLPOOL,2019-08-22,1529.74484573828,2020-01-27,2427.002378272224,158,49349.16428936693,closed
GMRAIRPORT,2019-10-27,19.9,2020-01-27,23.8,92,19149.00000000001,closed
GODREJPROP,2019-12-27,957.6,2020-01-27,1059.95,31,10849.100000000002,closed
MUTHOOTFIN,2019-12-27,677.0616223081437,2020-02-25,843.0019724559141,60,25056.992872313338,closed
GLAXO,2019-12-27,1449.0936249361544,2020-02-25,1223.534768669053,60,-15789.119938697098,closed
VBL,2019-05-22,54.05198254022714,2020-02-25,70.75742463330288,279,27597.39033776112,closed
AAVAS,2020-01-27,1919.4,2020-02-25,1913.8,29,-324.8000000000079,closed
BATAINDIA,2020-01-27,1823.3903481861967,2020-03-26,1212.703361367973,59,-37251.906195911644,closed
ADANIENT,2019-11-27,211.3747982481947,2020-03-26,139.83694452347225,120,-34910.472617664556,closed
MFSL,2020-02-25,590.25,2020-06-02,462.45,98,-24793.2,closed
HONAUT,2020-02-25,34093.01387653138,2020-07-01,29763.654798037307,127,-12988.077235482226,closed
PIIND,2020-01-27,1512.5045339107824,2020-07-01,1513.2074848896436,156,51.31542145687354,closed
JUBLFOOD,2020-01-27,359.6435051861976,2020-07-30,350.5087770871614,185,-2831.7657107012337,closed
RELAXO,2020-01-27,707.8,2020-07-30,590.85,185,-18361.14999999999,closed
SRF,2020-01-27,718.6929863986943,2020-07-30,736.8902466431372,185,2820.575337888645,closed
ALKEM,2020-01-27,2219.190293392391,2020-07-30,2416.6712437563147,185,9874.047518196176,closed
PFIZER,2020-01-27,3923.9875311824044,2020-08-28,4571.476068597587,214,18129.679047625115,closed
SANOFI,2020-03-26,6114.6,2020-08-28,8665.25,155,33158.45,closed
GMRAIRPORT,2020-02-25,25.55,2020-08-28,25.75,185,897.1999999999969,closed
MFSL,2020-07-01,536.7,2020-08-28,598.1,58,11911.599999999995,closed
MOTHERSON,2020-07-30,18.327843612718116,2020-08-28,22.82833764736442,29,26899.452845080967,closed
CHOLAFIN,2020-07-30,211.82417276491458,2020-08-28,246.9798653036294,29,18175.49304251556,closed
PVRINOX,2020-07-30,1083.25,2020-09-28,1233.65,60,15190.400000000009,closed
JINDALSTEL,2020-06-02,127.49810615714314,2020-09-28,181.287910417562,118,43569.74145093927,closed
HAL,2020-08-28,451.6837389605132,2020-10-28,313.4209597724717,61,-37884.00149752338,closed
ALKEM,2020-08-28,2728.023565260885,2020-11-26,2676.1868927371784,90,-2332.650263566793,closed
HONAUT,2020-09-28,32814.57674540648,2020-11-26,32265.7176197915,59,-1646.5773768449326,closed
SRF,2020-08-28,829.2591950494684,2020-11-26,996.0725508733096,90,24855.190017752342,closed
SANOFI,2020-10-28,8253.25,2020-12-29,8252.65,62,-8.400000000005093,closed
