ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PFC,2017-05-04,78.09074697150913,2017-07-04,58.21180682091511,61,-20356.034714208283,closed
AIAENG,2017-05-04,1483.6657785894222,2017-07-04,1338.0757925048947,61,-7716.2692624799565,closed
TATACOMM,2017-05-04,677.5864977959124,2017-08-02,631.1659421197772,90,-5477.625569783942,closed
EXIDEIND,2017-06-02,211.9038116837775,2017-08-02,208.73271591034072,61,-1185.989819265354,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-9648.930767099682,closed
RECLTD,2017-05-04,81.99873053487251,2017-08-02,67.70945942867748,90,-13932.039328540155,closed
VAKRANGEE,2017-05-04,172.775,2017-08-02,223.275,90,23381.5,closed
NHPC,2017-07-04,22.011592909996335,2017-09-04,20.18022837988464,62,-6501.344081896519,closed
MFSL,2017-08-02,609.9,2017-09-04,604.25,33,-734.499999999997,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-5054.6111489278,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-13363.140340108077,closed
MRPL,2017-05-04,115.89005009881929,2017-10-04,116.55752279109197,153,460.5561576681505,closed
GODREJIND,2017-06-02,608.6076238675088,2017-10-04,588.0493058248662,124,-2672.581345543532,closed
GMRAIRPORT,2017-07-04,18.55,2017-11-03,19.0,122,1895.849999999997,closed
GREENLAM,2017-10-04,942.9922342272815,2017-11-03,928.6643835616438,30,-1203.5394559135666,closed
CONCOR,2017-10-04,387.594762718324,2017-12-04,378.371528031853,61,-1890.7631107265468,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-12-04,105.75977535977536,214,-4370.791092112523,closed
SUNTV,2017-09-04,638.1482756603419,2017-12-04,675.1580705391323,91,4589.214564970001,closed
BAJAJHLDNG,2017-10-04,2669.7767896146424,2017-12-04,2647.46743965785,61,-646.9711487469863,closed
RAMASTEEL,2017-11-03,192.95,2018-01-03,212.05,61,8308.50000000001,closed
TVSMOTOR,2017-05-04,473.89273239722644,2018-01-03,735.765918196179,244,43994.695214224026,closed
IGL,2017-05-04,97.06962162534363,2018-01-03,153.72860214094092,244,46686.99994485217,closed
PCJEWELLER,2017-09-04,356.35,2018-01-03,475.8,121,26637.35,closed
VAKRANGEE,2017-09-04,248.325,2018-01-03,417.65,121,54184.0,closed
NBCC,2017-11-03,82.44854104180267,2018-01-03,76.37784367057404,61,-6179.969923910749,closed
GREENLAM,2017-12-04,1031.8548620490064,2018-01-03,1266.2425236349604,30,19922.95123480609,closed
KANSAINER,2017-12-04,327.5654065251165,2018-01-03,370.38871992844025,30,11562.294618897417,closed
PAGEIND,2017-12-04,19737.006502302884,2018-02-02,18340.403710385603,60,-5586.411167669125,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-02-02,282.1188621706558,30,-16259.337452316408,closed
BALKRISIND,2018-01-03,1111.955999989956,2018-03-07,949.3566985256647,63,-14471.337830321918,closed
EDELWEISS,2018-01-03,282.45,2018-04-09,259.3,96,-8102.499999999992,closed
GODREJPROP,2018-01-03,710.75,2018-04-09,719.35,96,1195.4000000000033,closed
ADANIENT,2018-02-02,195.19133792809174,2018-04-09,145.65114288092647,66,-23581.13284245067,closed
3MINDIA,2017-12-04,14535.188002605852,2018-05-09,19446.759767678785,156,29469.430590437598,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-05-09,258.15161788043366,126,19039.174850801686,closed
ENDURANCE,2018-01-03,1346.657325158183,2018-06-07,1229.4519928769632,155,-8555.98925652905,closed
IGL,2018-04-09,140.21526897002425,2018-06-07,121.4352008196734,59,-12413.625047381916,closed
MOTHERSON,2018-01-03,31.302042279739656,2018-06-07,26.210763266463104,155,-16093.532960967179,closed
IIFL,2018-02-02,695.7761994644691,2018-06-07,636.4731476453145,125,-7887.305891947559,closed
GMRAIRPORT,2018-05-09,19.5,2018-07-06,16.25,58,-15356.25,closed
MFSL,2018-05-09,514.0,2018-07-06,417.0,58,-17363.0,closed
EDELWEISS,2018-06-07,331.4,2018-07-06,294.3,29,-9794.39999999999,closed
WHIRLPOOL,2018-06-07,1539.5824331706804,2018-07-06,1503.9584423169877,29,-1994.9434878067914,closed
GODREJPROP,2018-06-07,787.6,2018-08-06,713.4,60,-8236.200000000004,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-08-06,231.23517443773596,369,35702.38445132872,closed
DIVISLAB,2018-01-03,1058.5608291088797,2018-08-06,1148.3950344534844,215,8354.581097048236,closed
CHOLAFIN,2018-04-09,301.4943206456173,2018-09-06,274.69417221329263,150,-8227.645568723667,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-09-06,1103.560406064039,150,-7773.701082863449,closed
ENDURANCE,2018-07-06,1231.7616996347062,2018-09-06,1413.9828200115462,62,12391.036185625118,closed
ADANIENT,2018-08-06,196.18115201494817,2018-10-10,142.28577498561455,65,-24091.233532112128,closed
