ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ONGC,2016-11-30,117.90715848172856,2017-01-30,123.56988545969323,61,3839.328891060044,closed
IOC,2016-11-30,54.909273466875895,2017-03-31,72.6089707440362,121,25770.759235545403,closed
ICICIBANK,2016-11-30,255.69415487226152,2017-03-31,266.57475720725137,121,3394.747928516832,closed
BPCL,2016-11-30,144.33431540915223,2017-03-31,151.69731063074673,121,4079.0993527633545,closed
MARUTI,2016-11-30,4841.438280737431,2017-03-31,5530.695075091562,121,11028.108709666092,closed
POWERGRID,2016-11-30,75.85395187314354,2017-03-31,78.37752286994368,121,2659.843830627339,closed
DRREDDY,2016-11-30,635.3505057507484,2017-03-31,523.1520860248937,121,-14024.802465731838,closed
INFY,2017-01-30,403.949041828336,2017-06-02,412.5016048880606,123,1770.3805533629932,closed
TMPV,2017-01-30,312.24526106880865,2017-06-02,280.8281283875727,123,-8388.37442589,closed
UNIONBANK,2016-11-30,142.75646247943587,2017-06-02,150.46033212294608,184,4314.167000365722,closed
PNB,2016-11-30,128.94280267287397,2017-06-02,142.84977161841013,184,8622.32074623242,closed
RBLBANK,2017-03-31,482.3428264276962,2017-06-02,537.2531512237316,63,9664.217164102232,closed
BAJAJFINSV,2017-03-31,408.44124652120826,2017-06-02,429.11046244168915,63,4299.196911460026,closed
YESBANK,2017-03-31,309.35,2017-06-02,296.35,63,-3575.0,closed
INDUSINDBK,2017-03-31,1385.12236419605,2017-08-02,1618.9161295592469,124,14261.419687155007,closed
CENTRALBK,2017-03-31,101.82868511971458,2017-08-02,86.93750494839806,124,-12463.917803391927,closed
HINDUNILVR,2017-06-02,998.6930227671797,2017-08-02,1079.1749577296857,61,7162.892211663033,closed
HEROMOTOCO,2017-06-02,3139.7603721682053,2017-10-04,3095.0260760675687,124,-1252.5602908178244,closed
LT,2017-06-02,1096.0488691693947,2017-10-04,1049.018296896459,124,-3809.4763541077846,closed
MARUTI,2017-06-02,6541.090189130764,2017-10-04,7286.697802044726,124,9692.898967881505,closed
ITC,2017-06-02,226.27981886424945,2017-10-04,192.42239963205694,124,-13305.965758251657,closed
HDFCBANK,2017-06-02,372.6207523415001,2017-10-04,412.45145626223047,124,9479.707533133822,closed
ADANIPORTS,2016-11-30,265.69389254538464,2017-10-04,370.6233805153593,308,31583.775878962377,closed
TMPV,2017-08-02,258.30574152705634,2017-10-04,248.45280219572604,63,-3596.322855935561,closed
BAJFINANCE,2017-01-30,102.62312752118623,2017-12-04,163.05577414593486,308,49192.174352545386,closed
SAMMAANCAP,2017-03-31,696.32976333682,2017-12-04,841.7721372121913,248,17743.969612795303,closed
EICHERMOT,2017-06-02,2826.7674468111886,2017-12-04,2848.4282773466216,185,671.4857465984223,closed
BAJAJFINSV,2017-10-04,525.6498523267893,2017-12-04,503.9541517198044,61,-4122.183115327136,closed
YESBANK,2017-10-04,355.8,2017-12-04,303.2,61,-14780.600000000006,closed
HINDZINC,2017-10-04,153.48186712630815,2017-12-04,148.3486660210936,61,-3351.980321705094,closed
INDUSINDBK,2017-10-04,1650.0173579592563,2017-12-04,1603.754280714242,61,-2775.784634700858,closed
BPCL,2017-10-04,170.2261619523063,2018-02-02,167.07479826297018,121,-1853.0018493296484,closed
